ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026062703020101,1,06261831,14,          2,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.6
2026062703020101,1,06261836,14,         39,  15.6,  31.2,  31.2,   7.8,   1.8,  31.2,  31.2,  15.6,  31.2,  31.2,  10.4,  31.2,  31.2,  10.4
2026062703020101,1,06261841,14,         50,  20.0,  40.0,  20.0,   4.0,   2.2,  40.0,  40.0,  20.0,  40.0,  40.0,  13.3,  40.0,  13.3,  10.0
2026062703020101,1,06261847,14,         63,  25.2,  25.2,  25.2,   2.9,   2.8,  25.2,  50.4,  25.2,  16.8,  50.4,  16.8,  16.8,  16.8,  12.6
2026062703020101,1,06261852,14,        108,  43.2,  28.8,  43.2,   2.4,   4.3,  28.8,  86.4,  43.2,  21.6,  43.2,  28.8,   6.6,   7.2,  14.4
2026062703020101,1,06261857,14,        114,  45.6,  30.4,  45.6,   2.5,   4.5,  18.2,  91.2,  45.6,  22.8,  45.6,  30.4,   6.5,   7.0,  13.0
2026062703020101,1,06261902,14,        140,  12.4,  22.4,  56.0,   2.8,   5.0,  11.2, 112.0,  37.3,  22.4,  56.0,  37.3,   7.4,   8.0,  12.4
2026062703020101,1,06261908,14,        174,   6.0,  27.8,  69.6,   3.3,   4.9,  11.6,  46.4,  46.4,  19.8,  46.4,  46.4,   8.1,   9.9,  11.6
2026062703020101,1,06261913,14,        214,   7.1,  19.0,  28.5,   3.9,   5.1,  14.2,  28.5,  24.4,  19.0,  24.4,  28.5,   9.5,   9.5,  10.7
2026062703020101,1,06261918,14,        244,   8.1,  21.6,  32.5,   4.4,   5.7,  11.4,  24.4,  27.8,  17.7,  27.8,  32.5,   6.9,   8.4,   9.7
2026062703020101,1,06261923,14,        295,   6.9,  26.2,  39.3,   5.2,   6.7,   8.7,  29.5,  33.7,  11.2,  33.7,  39.3,   5.4,   9.8,  10.2
2026062703020101,1,06261929,14,        314,   7.1,  17.9,  35.8,   5.4,   7.1,   8.9,  27.9,  22.8,  11.4,  31.4,  35.8,   5.8,  10.0,  10.4
2026062703020101,1,06261934,14,        357,   7.1,  20.4,  35.7,   4.8,   6.6,   9.5,  28.5,  25.9,   8.9,  25.9,  40.8,   6.6,  11.4,  11.9
2026062703020101,1,06261939,14,        517,   9.6,  22.9,  45.9,   2.3,   7.6,  13.3,  29.5,  34.4,   9.6,  31.8,  37.6,   9.1,  15.9,  16.5
