ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071102010910,1,07101832,14,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071102010910,1,07101840,14,          8,   0.0,   0.0,   0.0,   3.2,   6.4,   6.4,   3.2,   0.0,   0.0,   0.0,   3.2,   0.0,   0.0,   0.0
2026071102010910,1,07101849,14,         51,  40.8,  40.8,   0.0,  13.6,  13.6,  20.4,   1.7,   0.0,   0.0,   3.4,  20.4,  20.4,  20.4,   0.0
2026071102010910,1,07101857,14,        172, 137.6, 137.6,   0.0,  22.9,  45.8,  45.8,   1.1,   0.0,   0.0,  11.4,  68.8,  45.8,  68.8,   0.0
2026071102010910,1,07101905,14,        218,  43.6,  58.1,   0.0,  29.0,  34.8,  34.8,   1.2,   0.0,  87.2,   6.7,  34.8,  29.0,  14.5,  87.2
2026071102010910,1,07101913,14,        221,  44.2,  58.9,   0.0,  25.2,  35.3,  35.3,   1.2, 176.8,  88.4,   6.5,  35.3,  29.4,  14.7,  88.4
2026071102010910,1,07101922,14,        305,  48.8,  13.5,  61.0,   9.0,  40.6,  27.1,   1.4, 244.0,  81.3,   9.0,  15.2,  34.8,  18.7, 122.0
2026071102010910,1,07101930,14,        383,  20.4,  15.3,  61.2,  10.9,  34.0,  34.0,   1.4,  76.6,  23.5,  10.9,  19.1,  38.3,  21.8, 153.2
2026071102010910,1,07101938,14,        431,  22.9,  14.9,  57.4,  11.4,  26.5,  38.3,   1.4,  68.9,  17.2,  11.1,  20.2,  38.3,  24.6, 172.4
2026071102010910,1,07101946,14,        460,  20.4,  14.7,  61.3,   8.9,  23.0,  40.8,   1.5,  61.3,  17.5,  11.8,  20.4,  36.8,  26.2, 184.0
2026071102010910,1,07101955,14,        524,  14.4,  15.5,  46.5,   9.3,  14.4,  29.9,   1.6,  59.8,  15.5,  13.1,  20.9,  27.9,  26.2,  83.8
2026071102010910,1,07102003,14,        590,  16.2,  10.0,  39.3,  10.2,  14.3,  31.4,   1.7,  52.4,  15.2,  10.9,  23.6,  29.5,  26.2,  67.4
2026071102010910,1,07102011,14,        788,   4.2,  11.4,  35.0,  12.8,  18.0,  39.4,   2.1,  45.0,  17.0,  14.3,  26.2,  35.0,  30.0,  37.0
2026071102010910,1,07102019,14,        854,   4.5,  11.5,  34.1,  13.9,  18.4,  40.1,   1.9,  48.8,  18.4,  15.1,  27.3,  35.9,  32.5,  40.1
2026071102010910,1,07102028,14,        949,   4.6,  10.1,  33.0,  14.8,  14.6,  42.1,   2.0,  50.6,  19.9,  16.8,  29.2,  36.1,  36.1,  37.9
2026071102010910,1,07102036,14,        993,   4.6,   9.9,  34.5,  14.4,  14.1,  41.8,   2.0,  49.6,  20.9,  17.2,  28.3,  34.5,  36.1,  39.7
2026071102010910,1,07102044,14,       1111,   4.9,   8.1,  32.9,  14.3,  13.8,  42.3,   2.0,  49.3,  19.7,  15.5,  27.7,  32.9,  38.6,  44.4
