ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071802011105,1,07172001,14,        527,  15.6,  30.1,   4.7,  35.1,  13.6,  15.6,  84.3,  26.3,   7.0,   5.9,   8.9,  14.0,  10.8,   7.0
2026071802011105,1,07172009,14,        577,  13.5,  32.9,   4.8,  32.9,  14.4,  14.8,  92.3,  19.2,   6.6,   6.5,   9.8,  12.8,  11.2,   7.3
2026071802011105,1,07172017,14,        603,  13.7,  34.4,   4.8,  30.1,  14.6,  15.0,  96.4,  20.1,   6.9,   6.5,   9.4,  10.9,  11.7,   7.4
2026071802011105,1,07172025,14,        692,  12.3,  32.5,   4.7,  26.3,  15.3,  10.6,  34.6,  22.1,   7.7,   7.2,  10.4,  12.3,  10.6,   8.3
2026071802011105,1,07172034,14,        759,  12.9,  30.3,   4.4,  25.3,  16.4,   8.5,  31.9,  22.4,   7.8,   7.8,  11.2,  12.9,  11.4,   8.9
2026071802011105,1,07172042,14,        892,  14.8,  23.7,   4.4,  24.6,  16.9,   7.4,  32.4,  26.4,   6.5,   8.2,  10.9,  14.5,  12.3,  10.3
2026071802011105,1,07172050,14,        936,  14.6,  22.6,   4.4,  24.9,  15.9,   7.0,  34.0,  27.7,   6.2,   8.4,  11.3,  14.9,  12.9,  10.6
2026071802011105,1,07172058,14,       1023,  14.8,  24.8,   4.3,  19.9,  17.0,   7.7,  35.5,  28.2,   6.5,   8.8,  11.0,  14.8,  13.4,   8.8
2026071802011105,1,07172107,14,       1096,  15.6,  25.0,   4.5,  14.1,  17.8,   7.8,  38.1,  22.4,   6.0,   9.5,  11.8,  15.6,  14.1,   8.8
2026071802011105,1,07172115,14,       1383,  19.4,  31.6,   5.4,  17.5,  22.1,   3.5,  48.1,  26.9,   7.5,  11.4,  14.5,  10.8,  15.3,  10.9
2026071802011105,1,07172123,14,       1543,  20.5,  35.2,   3.8,  19.5,  21.2,   3.8,  39.8,  28.7,   8.3,  12.4,  15.0,  11.3,  16.9,  12.2
2026071802011105,1,07172131,14,       1815,   8.2,  39.2,   4.3,  22.3,  24.6,   4.4,  44.0,  33.0,   9.2,  11.5,  16.6,  11.9,  13.4,  10.4
2026071802011105,1,07172140,14,       1925,   8.7,  39.4,   4.4,  22.9,  25.6,   4.6,  45.2,  34.2,   9.6,   7.6,  17.7,  12.2,  14.1,  10.6
2026071802011105,1,07172148,14,       2189,   9.7,  38.9,   4.8,  24.3,  23.3,   5.2,  50.0,  37.2,  10.6,   8.5,  18.8,   5.8,  14.1,  11.5
2026071802011105,1,07172156,14,       2301,   9.6,  36.8,   4.9,  25.5,  24.2,   5.4,  48.4,  37.5,  10.2,   8.3,  14.3,   6.0,  13.6,  12.1
2026071802011105,1,07172204,14,       2395,   9.9,  38.3,   5.1,  23.6,  24.8,   5.6,  47.9,  31.4,   9.9,   8.2,  14.8,   6.0,  12.6,  12.2
2026071802011105,1,07172213,14,       2691,  11.1,  42.2,   4.5,  21.1,  27.9,   6.1,  35.8,  23.1,   9.8,   9.2,  13.9,   6.2,  13.2,  12.3
2026071802011105,1,07172221,14,       2803,  10.7,  32.4,   4.6,  19.8,  26.0,   6.1,  37.3,  23.1,  10.0,   9.3,  14.4,   6.1,  13.8,  12.3
2026071802011105,1,07172229,14,       2947,  11.0,  34.1,   4.8,  20.8,  27.4,   6.4,  39.2,  24.3,  10.4,   6.8,  13.8,   6.2,  14.5,  12.8
2026071802011105,1,07172238,14,       3031,  11.3,  31.9,   4.6,  21.2,  26.6,   6.6,  39.1,  24.0,  10.6,   7.0,  13.9,   6.3,  14.8,  12.6
2026071802011105,1,07172246,14,       3102,  11.0,  32.2,   4.7,  20.8,  27.2,   6.6,  40.0,  24.3,  10.3,   7.1,  12.7,   6.4,  14.8,  12.5
2026071802011105,1,07172254,14,       3188,  11.2,  30.0,   4.8,  19.0,  26.2,   6.8,  41.1,  25.0,  10.4,   7.0,  13.1,   6.1,  15.2,  12.6
2026071802011105,1,07172302,14,       3237,  11.2,  29.7,   4.7,  19.3,  25.8,   6.9,  41.7,  25.3,  10.5,   7.1,  13.2,   6.2,  15.0,  12.0
2026071802011105,1,07172311,14,       3295,  11.2,  29.9,   4.7,  19.5,  26.0,   7.0,  41.8,  25.1,  10.2,   7.2,  12.3,   6.3,  15.3,  11.8
2026071802011105,1,07172319,14,       3368,  11.0,  25.9,   4.8,  19.1,  26.4,   7.1,  42.1,  25.6,  10.4,   7.0,  12.5,   6.4,  15.5,  11.8
2026071802011105,1,07172327,14,       3507,  10.9,  26.7,   4.8,  19.2,  27.2,   6.9,  43.1,  26.4,  10.8,   7.1,  12.7,   6.4,  16.2,  10.5
2026071802011105,1,07172335,14,       3597,  10.6,  25.6,   4.9,  19.7,  27.4,   7.1,  43.6,  26.1,  11.0,   7.3,  13.0,   5.8,  16.5,  10.8
2026071802011105,1,07172344,14,       3694,  10.6,  26.3,   4.9,  20.2,  28.1,   7.3,  44.1,  26.6,  11.3,   7.3,  13.3,   5.8,  16.8,   9.4
2026071802011105,1,07172352,14,       3832,  10.8,  25.1,   5.1,  16.9,  28.9,   7.5,  45.7,  27.6,  11.4,   7.4,  13.8,   6.0,  12.9,   9.6
2026071802011105,1,07180008,14,       3984,  11.1,  25.7,   5.2,  17.5,  22.4,   7.7,  46.8,  27.0,  11.8,   7.6,  11.7,   6.1,  13.4,   9.4
2026071802011105,1,07180017,14,       4028,  11.1,  25.7,   5.2,  17.7,  21.6,   7.8,  47.3,  27.0,  11.8,   7.7,  11.5,   6.1,  13.5,   9.5
2026071802011105,1,07180025,14,       4077,  11.3,  24.8,   5.2,  17.5,  21.4,   7.8,  47.9,  27.4,  11.9,   7.8,  11.7,   5.9,  13.7,   9.5
2026071802011105,1,07180033,14,       4237,  11.6,  25.1,   5.3,  17.7,  21.3,   7.9,  49.1,  28.2,  12.2,   7.9,  12.1,   6.0,  13.8,   8.0
2026071802011105,1,07180041,14,       4278,  11.7,  25.3,   5.3,  17.6,  21.3,   7.9,  49.6,  28.2,  12.3,   7.9,  12.1,   5.9,  13.4,   8.1
2026071802011105,1,07180050,14,       4436,  11.8,  26.0,   5.4,  18.0,  21.7,   8.2,  51.4,  28.1,  12.4,   7.2,  10.7,   6.1,  13.8,   8.2
2026071802011105,1,07180058,14,       4478,  11.7,  26.1,   5.4,  18.0,  21.8,   8.2,  51.1,  28.4,  12.4,   7.3,  10.4,   6.2,  13.6,   8.3
2026071802011105,1,07180106,14,       4557,  11.5,  22.9,   5.4,  18.4,  22.2,   8.1,  40.5,  28.9,  12.6,   7.4,  10.6,   6.2,  13.8,   8.4
2026071802011105,1,07180114,14,       4601,  11.3,  22.7,   5.5,  18.3,  22.1,   8.2,  40.8,  28.9,  12.7,   7.4,  10.7,   6.3,  13.9,   8.3
2026071802011105,1,07180123,14,       4672,  10.8,  23.0,   5.5,  18.4,  21.2,   8.3,  41.5,  29.4,  12.8,   7.5,  10.4,   6.2,  14.1,   8.4
2026071802011105,1,07180131,14,       4698,  10.9,  23.0,   5.5,  18.4,  21.3,   8.3,  41.7,  29.5,  12.6,   7.5,  10.4,   6.2,  14.1,   8.3
2026071802011105,1,07180139,14,       4755,  10.9,  23.1,   5.6,  18.6,  21.6,   8.4,  41.8,  27.1,  12.3,   7.5,  10.5,   6.3,  13.8,   8.1
2026071802011105,1,07180147,14,       4777,  11.0,  23.3,   5.6,  18.7,  21.2,   8.4,  41.5,  27.2,  12.1,   7.5,  10.6,   6.3,  13.9,   8.1
2026071802011105,1,07180156,14,       4831,  11.1,  22.8,   5.6,  18.6,  21.3,   8.5,  40.2,  27.6,  12.2,   7.6,  10.7,   6.3,  13.6,   7.9
2026071802011105,1,07180204,14,       4862,  10.9,  23.0,   5.5,  18.7,  21.4,   8.5,  40.5,  27.5,  12.3,   7.6,  10.8,   6.3,  13.6,   8.0
2026071802011105,1,07180212,14,       4943,  11.1,  23.3,   5.6,  18.9,  21.3,   8.5,  41.1,  23.1,  12.5,   7.5,  10.6,   6.4,  13.8,   8.0
2026071802011105,1,07180220,14,       4985,  11.0,  23.1,   5.6,  18.9,  21.3,   8.6,  41.5,  23.3,  12.5,   7.5,  10.4,   6.5,  13.9,   7.9
2026071802011105,1,07180229,14,       5048,  11.2,  23.0,   5.6,  17.7,  21.5,   8.7,  42.0,  23.4,  12.1,   7.6,  10.3,   6.5,  14.0,   7.9
2026071802011105,1,07180237,14,       5087,  11.3,  23.2,   5.7,  17.7,  21.6,   8.8,  42.3,  23.6,  12.2,   7.7,  10.4,   6.3,  13.6,   7.9
2026071802011105,1,07180245,14,       5136,  11.4,  23.2,   5.7,  17.0,  21.7,   8.8,  42.8,  23.8,  12.2,   7.7,  10.4,   6.2,  13.6,   8.0
2026071802011105,1,07180253,14,       5165,  11.4,  23.3,   5.6,  17.0,  21.8,   8.9,  43.0,  24.0,  12.2,   7.7,  10.4,   6.2,  13.7,   7.9
2026071802011105,1,07180302,14,       5210,  11.3,  23.1,   5.4,  17.2,  21.9,   9.0,  43.4,  24.2,  12.3,   7.8,  10.5,   6.3,  13.8,   7.9
2026071802011105,1,07180310,14,       5244,  11.1,  23.3,   5.5,  17.3,  21.9,   8.9,  43.2,  23.7,  12.4,   7.9,  10.6,   6.2,  13.9,   8.0
2026071802011105,1,07180318,14,       5283,  11.2,  23.3,   5.4,  16.7,  22.1,   8.8,  43.5,  23.8,  12.5,   7.9,  10.6,   6.3,  14.0,   8.0
2026071802011105,1,07180326,14,       5334,  11.3,  23.4,   5.3,  16.8,  22.3,   8.8,  43.9,  23.9,  12.6,   7.9,  10.8,   6.3,  14.1,   7.9
2026071802011105,1,07180335,14,       5457,  10.7,  23.9,   5.4,  16.6,  22.7,   8.5,  45.0,  24.1,  12.8,   8.1,  10.9,   6.3,  14.5,   7.8
2026071802011105,1,07180343,14,       5470,  10.6,  24.0,   5.4,  16.7,  22.7,   8.5,  45.1,  24.1,  12.7,   8.1,  11.0,   6.3,  14.4,   7.8
2026071802011105,1,07180351,14,       5543,  10.7,  24.1,   5.4,  15.7,  21.2,   8.6,  45.7,  24.3,  12.5,   8.2,  11.1,   6.4,  14.6,   7.6
2026071802011105,1,07180359,14,       5581,  10.8,  24.2,   5.4,  15.8,  21.2,   8.5,  45.5,  23.7,  12.6,   8.2,  11.2,   6.3,  14.7,   7.6
2026071802011105,1,07180408,14,       5621,  10.6,  24.4,   5.4,  16.0,  20.8,   8.5,  45.8,  23.7,  12.5,   8.3,  11.2,   6.4,  14.8,   7.7
2026071802011105,1,07180416,14,       5677,  10.7,  24.6,   5.4,  16.1,  20.0,   8.6,  46.3,  23.9,  12.4,   8.1,  11.3,   6.4,  15.0,   7.7
2026071802011105,1,07180424,14,       5701,  10.6,  24.7,   5.5,  16.2,  20.0,   8.6,  45.6,  24.0,  12.1,   8.1,  11.3,   6.4,  15.1,   7.7
2026071802011105,1,07180432,14,       5759,  10.7,  25.0,   5.5,  15.4,  20.1,   8.6,  46.0,  23.6,  11.8,   8.0,  11.4,   6.4,  15.2,   7.8
2026071802011105,1,07180441,14,       5792,  10.5,  24.9,   5.5,  15.3,  20.1,   8.6,  46.3,  23.7,  11.7,   8.0,  11.5,   6.4,  15.1,   7.8
2026071802011105,1,07180449,14,       5811,  10.5,  24.9,   5.5,  15.3,  20.2,   8.7,  46.4,  23.8,  11.6,   8.0,  11.2,   6.5,  15.2,   7.8
2026071802011105,1,07180457,14,       5903,  10.7,  25.3,   5.6,  14.1,  20.5,   8.7,  46.7,  20.9,  11.7,   8.1,  11.2,   6.5,  15.4,   7.9
2026071802011105,1,07180505,14,       5956,  10.8,  24.8,   5.7,  14.3,  20.6,   8.8,  46.7,  21.1,  11.7,   8.0,  11.1,   6.4,  15.6,   8.0
2026071802011105,1,07180514,14,       6193,  11.2,  25.4,   5.5,  14.8,  21.4,   9.2,  48.5,  21.9,  12.1,   8.3,  11.5,   6.6,  16.1,   6.5
2026071802011105,1,07180522,14,       6231,  11.2,  25.4,   5.5,  14.9,  21.5,   9.2,  48.8,  21.9,  12.2,   8.3,  11.5,   6.6,  16.2,   6.4
2026071802011105,1,07180530,14,       6447,  11.6,  26.3,   5.7,  15.1,  22.3,   9.3,  50.5,  22.1,  12.1,   8.6,  11.9,   5.7,  16.6,   6.5
2026071802011105,1,07180538,14,       6613,  11.9,  26.8,   5.1,  15.3,  22.7,   9.5,  51.8,  21.6,  11.9,   8.8,  12.3,   5.8,  17.0,   6.7
2026071802011105,1,07180547,14,       6692,  12.0,  25.2,   5.2,  14.9,  22.6,   9.4,  52.4,  21.8,  11.9,   8.8,  12.4,   5.8,  17.1,   6.7
2026071802011105,1,07180555,14,       6738,  12.1,  25.3,   5.2,  15.0,  22.7,   9.2,  52.3,  21.9,  11.7,   8.7,  12.5,   5.8,  17.2,   6.8
2026071802011105,1,07180603,14,       6895,  12.3,  25.5,   5.2,  15.0,  22.9,   9.3,  52.5,  19.8,  11.4,   8.9,  12.7,   5.8,  17.2,   6.7
2026071802011105,1,07180611,14,       7080,  12.1,  23.7,   5.3,  15.4,  23.5,   9.2,  53.4,  19.0,  11.5,   9.1,  13.0,   5.8,  16.3,   6.7
2026071802011105,1,07180620,14,       7278,  11.8,  23.7,   5.3,  14.2,  23.6,   8.9,  54.4,  19.0,  11.1,   9.4,  13.2,   6.0,  16.7,   6.9
2026071802011105,1,07180628,14,       7343,  11.6,  23.8,   5.4,  14.2,  23.6,   8.9,  53.8,  18.8,  10.8,   9.4,  13.3,   6.0,  16.5,   6.9
2026071802011105,1,07180636,14,       7487,  11.8,  24.1,   5.4,  14.4,  24.1,   8.5,  53.9,  19.1,  10.9,   9.4,  13.6,   6.0,  16.2,   6.9
2026071802011105,1,07180644,14,       7694,  12.1,  24.7,   5.5,  14.4,  24.5,   8.7,  55.4,  18.4,  10.9,   9.6,  13.2,   6.2,  16.4,   6.3
2026071802011105,1,07180653,14,       7895,  12.3,  25.1,   5.5,  14.4,  24.5,   8.6,  56.3,  18.6,  11.2,   9.7,  13.5,   6.2,  15.1,   6.1
2026071802011105,1,07180701,14,       8052,  12.3,  25.2,   5.5,  14.7,  24.9,   8.8,  50.7,  18.9,  10.3,   9.8,  13.3,   6.3,  15.3,   6.2
2026071802011105,1,07180707,14,       8233,  12.4,  25.5,   5.4,  14.9,  25.2,   8.7,  48.4,  18.7,  10.3,   9.9,  13.5,   6.3,  15.5,   6.1
2026071802011105,1,07180717,14,       8795,  12.7,  25.3,   5.4,  14.9,  24.5,   8.7,  50.6,  18.2,  10.5,  10.3,  13.1,   6.5,  16.3,   5.8
2026071802011105,1,07180727,14,       9418,  12.9,  25.6,   5.5,  13.6,  24.9,   8.8,  49.8,  18.6,  11.0,   9.9,  13.4,   6.7,  14.2,   5.8
2026071802011105,1,07180737,14,       9841,  12.7,  25.8,   5.2,  14.1,  24.9,   8.9,  49.5,  19.1,  11.3,   9.9,  13.7,   6.7,  14.5,   5.9
2026071802011105,1,07180747,14,      10476,  13.0,  26.2,   5.3,  13.3,  25.7,   8.6,  52.3,  18.7,  11.5,   9.7,  13.8,   6.6,  14.7,   5.9
2026071802011105,1,07180757,14,      10930,  12.0,  26.6,   5.3,  13.2,  25.5,   8.7,  54.3,  19.0,  11.7,  10.0,  13.9,   6.6,  15.1,   5.9
2026071802011105,1,07180807,14,      11696,  12.4,  27.0,   5.4,  13.7,  26.0,   8.3,  56.7,  17.1,  10.5,  10.3,  13.2,   6.8,  15.9,   6.0
2026071802011105,1,07180817,14,      12406,  12.9,  26.8,   5.3,  13.9,  25.8,   8.7,  58.3,  17.2,  10.5,  10.5,  13.9,   6.8,  16.6,   5.4
2026071802011105,1,07180827,14,      12966,  12.9,  26.7,   5.4,  13.9,  26.4,   8.7,  59.6,  17.4,  10.0,  10.7,  14.1,   6.8,  16.6,   5.4
2026071802011105,1,07180837,14,      13530,  12.8,  26.5,   5.5,  14.3,  26.7,   8.8,  60.4,  17.9,  10.2,  11.0,  14.0,   6.8,  17.2,   5.0
2026071802011105,1,07180848,14,      14555,  13.5,  24.6,   5.5,  14.7,  27.0,   8.8,  63.9,  16.6,  10.5,  10.9,  14.0,   6.8,  17.7,   4.9
2026071802011105,1,07180858,14,      16138,  13.8,  25.5,   5.8,  14.9,  25.4,   8.9,  67.5,  16.4,  11.0,  10.4,  14.8,   5.7,  18.6,   5.1
2026071802011105,1,07180908,14,      16956,  13.8,  25.5,   5.6,  15.0,  25.7,   9.0,  68.1,  16.8,  11.2,  10.7,  15.0,   5.9,  18.6,   4.9
2026071802011105,1,07180918,14,      18041,  14.1,  22.0,   5.8,  15.3,  26.1,   9.1,  68.7,  17.3,  11.6,  10.8,  15.5,   5.7,  19.5,   4.8
2026071802011105,1,07180928,14,      20137,  14.8,  22.7,   6.2,  16.4,  27.5,   9.6,  70.9,  18.1,  11.1,  11.5,  16.8,   5.9,  20.2,   3.9
2026071802011105,1,07180938,14,      23330,  14.7,  19.1,   6.4,  15.4,  25.9,   9.9,  52.4,  17.0,  11.3,  11.7,  16.3,   5.9,  18.3,   4.2
2026071802011105,1,07180948,14,      25218,  14.3,  19.3,   6.2,  15.4,  25.6,  10.0,  52.5,  16.1,  11.4,  11.8,  16.9,   5.9,  18.6,   4.2
2026071802011105,1,07180957,14,      25973,  13.5,  19.5,   6.2,  15.5,  25.7,  10.0,  52.6,  16.5,  11.2,  11.9,  16.3,   6.0,  18.4,   4.3
2026071802011105,1,07181007,14,      26839,  13.7,  19.6,   6.3,  14.9,  25.9,  10.1,  53.6,  16.7,  11.3,  11.6,  16.6,   6.1,  18.7,   4.1
2026071802011105,1,07181016,14,      27713,  13.2,  19.7,   6.3,  15.2,  26.3,  10.2,  54.6,  16.9,  11.2,  11.7,  16.7,   6.1,  19.0,   4.1
2026071802011105,1,07181024,14,      28985,  13.5,  19.4,   6.3,  15.5,  26.9,  10.1,  56.2,  17.2,  11.3,  11.8,  16.7,   5.8,  19.7,   4.2
2026071802011105,1,07181033,14,      30256,  13.9,  19.4,   6.4,  15.8,  27.5,  10.2,  58.0,  17.7,   8.9,  11.9,  16.9,   5.9,  20.3,   4.3
2026071802011105,1,07181041,14,      31073,  13.9,  19.7,   6.5,  15.6,  27.4,   9.7,  59.1,  17.5,   8.9,  11.9,  16.9,   5.9,  20.4,   4.4
2026071802011105,1,07181049,14,      32416,  13.6,  19.9,   6.6,  15.9,  27.4,   9.8,  59.3,  16.8,   8.9,  11.2,  16.8,   6.0,  20.6,   4.4
2026071802011105,1,07181057,14,      33836,  13.7,  19.0,   6.7,  15.0,  25.5,   9.8,  60.9,  16.7,   8.9,  11.1,  17.2,   6.1,  21.0,   4.4
2026071802011105,1,07181104,14,      35466,  13.5,  19.7,   6.6,  15.6,  25.9,   9.6,  62.7,  17.2,   8.7,  11.5,  17.6,   5.9,  21.3,   4.5
2026071802011105,1,07181112,14,      37461,  14.0,  20.4,   6.6,  16.0,  26.7,   9.4,  65.5,  18.0,   9.0,  11.8,  18.3,   5.1,  22.0,   4.6
2026071802011105,1,07181119,14,      41030,  14.7,  21.6,   6.9,  16.7,  28.8,   9.9,  69.8,  19.1,   5.9,  12.5,  19.7,   5.4,  22.5,   4.8
2026071802011105,1,07181125,14,      44673,  14.4,  22.2,   6.7,  15.7,  30.1,   9.5,  75.2,  19.6,   6.2,  11.1,  21.0,   5.6,  21.4,   4.8
2026071802011105,1,07181130,14,      48404,  14.8,  23.4,   6.7,  15.6,  31.2,   8.8,  80.1,  19.3,   6.3,  11.1,  21.5,   5.7,  20.8,   4.8
2026071802011105,1,07181136,14,      53780,  15.0,  24.5,   6.3,  15.9,  32.7,   8.9,  86.0,  20.5,   6.8,  12.0,  23.5,   4.9,  21.6,   5.0
2026071802011105,1,07181141,14,      62698,  14.1,  25.9,   6.8,  16.6,  37.5,   7.1,  97.7,  22.1,   6.4,  13.4,  26.3,   4.7,  22.7,   5.1
2026071802011105,1,07181147,14,      85056,  15.0,  26.5,   7.5,  13.0,  40.4,   7.4, 117.5,  26.6,   6.4,  15.5,  31.7,   4.3,  22.9,   4.8
2026071802011105,1,07181152,14,     119772,  13.2,  24.4,   8.1,  12.4,  44.4,   7.1, 142.3,  28.2,   7.2,  16.1,  37.8,   4.3,  22.2,   4.4
2026071802011105,1,07181158,14,     155876,  13.4,  24.1,   8.7,  12.0,  51.0,   6.9, 153.9,  28.0,   6.6,  16.3,  40.0,   4.2,  21.6,   4.6
2026071802011105,1,07181159,14,     162416,  13.4,  24.2,   8.7,  11.8,  51.7,   6.9, 156.5,  28.8,   6.4,  16.5,  40.0,   4.2,  21.4,   4.7
2026071802011105,1,07181204,14,     236614,  13.0,  24.9,   8.5,  13.7,  66.5,   6.4, 194.1,  30.3,   6.1,  18.7,  45.8,   3.9,  23.0,   5.0
2026071802011105,1,07181209,14,     441872,  13.4,  26.2,  10.2,  10.6,  95.1,   6.2, 275.0,  24.3,   6.3,  13.3,  60.0,   4.4,  21.9,   4.8
2026071802011105,3,07181210,14,     446203,  13.4,  24.4,  10.2,  10.7,  95.5,   6.2, 277.1,  24.5,   6.3,  13.3,  60.4,   4.4,  20.8,   4.8
2026071802011105,4,07181217,14,     446203,  13.4,  24.4,  10.2,  10.7,  95.5,   6.2, 277.1,  24.5,   6.3,  13.3,  60.4,   4.4,  20.8,   4.8
