ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘
2026070402010708,1,07031844,7,          8,   0.0,   0.0,   0.0,   0.0,   0.0,   1.0,   0.0
2026070402010708,1,07031852,7,         35,   0.0,  14.0,   5.6,   3.1,   0.0,   1.8,   7.0
2026070402010708,1,07031900,7,         45,   0.0,  18.0,   4.5,   4.0,   0.0,   1.7,   7.2
2026070402010708,1,07031908,7,         90,   6.5,  24.0,   2.6,   7.2,  72.0,   2.2,  12.0
2026070402010708,1,07031917,7,        135,   7.7,  21.6,   1.8,   9.8,  36.0,   3.0,  15.4
2026070402010708,1,07031925,7,        156,   8.9,  17.8,   1.7,  10.4,  41.6,   3.2,  12.4
2026070402010708,1,07031933,7,        183,  10.4,  18.3,   1.8,   9.7,  48.8,   3.6,   6.6
2026070402010708,1,07031941,7,        271,  10.8,  27.1,   1.6,  14.4,  54.2,   3.1,   8.6
2026070402010708,1,07031950,7,        307,  11.1,  24.5,   1.7,  11.6,  49.1,   3.0,   9.4
2026070402010708,1,07031958,7,        424,  14.1,  28.2,   1.9,  14.7,  56.5,   2.1,  11.3
2026070402010708,1,07032006,7,        505,  15.5,  31.0,   2.2,  17.5,  67.3,   1.7,  13.4
2026070402010708,1,07032014,7,        627,  17.2,  13.5,   2.2,   8.6,  71.6,   2.1,  13.5
2026070402010708,1,07032023,7,        645,  17.2,  13.2,   2.2,   8.7,  64.5,   2.1,  13.5
2026070402010708,1,07032031,7,       1008,  26.0,  20.6,   1.4,  12.8,  89.6,   2.8,  20.1
2026070402010708,1,07032039,7,       1046,  25.3,  20.4,   1.4,  12.6,  92.9,   2.8,  19.9
2026070402010708,1,07032047,7,       1172,  26.7,  19.1,   1.5,   9.6,  85.2,   2.7,  20.3
2026070402010708,1,07032056,7,       1224,  25.7,  19.9,   1.5,   9.9,  69.9,   2.7,  17.4
2026070402010708,1,07032104,7,       1324,  24.0,  19.9,   1.5,  10.3,  70.6,   2.8,  18.2
2026070402010708,1,07032112,7,       1408,  20.4,  20.8,   1.6,  10.9,  75.0,   2.5,  19.0
2026070402010708,1,07032120,7,       1437,  20.5,  21.2,   1.6,  11.0,  76.6,   2.5,  18.2
2026070402010708,1,07032129,7,       1470,  18.9,  21.0,   1.6,  11.2,  61.8,   2.5,  16.8
2026070402010708,1,07032137,7,       1542,  18.6,  19.8,   1.7,  11.5,  64.9,   2.5,  12.5
2026070402010708,1,07032145,7,       1635,  18.4,  20.7,   1.7,  11.8,  68.8,   2.5,  11.4
2026070402010708,1,07032153,7,       1815,  19.8,  22.0,   1.7,  13.2,  66.0,   2.7,   8.9
2026070402010708,1,07032202,7,       1975,  20.7,  22.8,   1.6,  14.2,  65.8,   2.7,   9.1
2026070402010708,1,07032210,7,       2031,  19.8,  21.9,   1.6,  14.6,  62.4,   2.8,   8.5
2026070402010708,1,07032218,7,       2076,  19.7,  22.4,   1.6,  14.8,  63.8,   2.7,   8.6
2026070402010708,1,07032226,7,       2143,  20.4,  22.8,   1.6,  15.1,  65.9,   2.7,   8.7
2026070402010708,1,07032235,7,       2211,  20.8,  22.9,   1.6,  15.6,  57.0,   2.7,   8.8
2026070402010708,1,07032243,7,       2284,  20.5,  23.4,   1.7,  13.9,  57.1,   2.7,   7.8
