ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062703020104,1,06262351,10,       2337,  32.8,   4.6,   7.7,   8.9,   6.0,   8.9,   3.2,   7.8,  31.1,  51.9
2026062703020104,1,06262359,10,       2422,  28.9,   4.7,   8.0,   9.1,   5.9,   9.0,   3.2,   7.6,  31.2,  49.6
2026062703020104,1,06270008,10,       2426,  28.5,   4.7,   8.0,   9.1,   5.9,   9.0,   3.2,   7.6,  31.3,  49.7
2026062703020104,1,06270016,10,       3194,  32.7,   5.9,   3.0,  11.9,   7.8,  11.1,   3.5,  10.0,  40.5,  63.8
2026062703020104,1,06270024,10,       3262,  33.0,   6.0,   3.0,  10.6,   7.8,  11.3,   3.6,  10.2,  38.9,  65.2
2026062703020104,1,06270032,10,       3415,  34.1,   6.2,   3.1,  10.6,   8.1,  11.7,   3.2,  10.5,  39.5,  60.7
2026062703020104,1,06270041,10,       3438,  33.9,   6.3,   3.1,  10.6,   8.2,  11.7,   3.2,  10.6,  39.8,  59.7
2026062703020104,1,06270049,10,       3590,  34.6,   6.4,   3.2,  11.0,   8.5,  12.0,   3.2,  10.8,  23.9,  29.9
2026062703020104,1,06270057,10,       3599,  34.6,   6.4,   3.2,  11.0,   8.4,  12.0,   3.2,  10.8,  23.9,  29.9
2026062703020104,1,06270105,10,       4060,  37.7,   7.1,   3.7,  11.7,   9.4,  13.3,   2.5,  11.8,  26.1,  33.1
2026062703020104,1,06270114,10,       4106,  35.7,   7.0,   3.7,  11.5,   9.3,  13.2,   2.5,  11.6,  26.2,  33.1
2026062703020104,1,06270122,10,       4154,  35.7,   6.8,   3.7,  11.5,   9.3,  13.4,   2.5,  11.7,  26.3,  33.2
2026062703020104,1,06270130,10,       4165,  35.0,   6.8,   3.7,  11.6,   9.3,  13.3,   2.5,  11.6,  26.4,  33.3
2026062703020104,1,06270138,10,       4194,  33.5,   6.8,   3.7,  11.6,   9.3,  13.4,   2.5,  11.6,  26.6,  33.5
2026062703020104,1,06270147,10,       4210,  33.0,   6.7,   3.8,  11.7,   9.4,  13.4,   2.5,  11.5,  26.7,  33.3
2026062703020104,1,06270155,10,       4314,  33.5,   6.8,   3.8,  11.0,   8.2,  13.5,   2.6,  11.7,  26.9,  33.8
2026062703020104,1,06270203,10,       4335,  33.3,   6.8,   3.8,  11.0,   8.3,  13.5,   2.6,  11.5,  26.6,  33.6
2026062703020104,1,06270211,10,       4390,  33.4,   6.4,   3.9,  11.1,   8.4,  13.6,   2.6,  11.7,  26.8,  33.7
2026062703020104,1,06270220,10,       4401,  33.5,   6.4,   3.9,  11.1,   8.4,  13.6,   2.6,  11.6,  26.6,  33.2
2026062703020104,1,06270228,10,       4454,  33.3,   6.4,   3.9,  10.8,   8.4,  13.4,   2.6,  11.6,  26.5,  31.8
2026062703020104,1,06270236,10,       4467,  32.7,   6.4,   4.0,  10.8,   8.4,  13.2,   2.6,  11.6,  26.6,  31.6
2026062703020104,1,06270244,10,       4490,  32.9,   6.3,   4.0,  10.9,   8.4,  13.3,   2.6,  11.5,  26.0,  31.7
2026062703020104,1,06270253,10,       4501,  32.4,   6.2,   4.0,  10.9,   8.5,  13.2,   2.6,  11.6,  26.0,  31.8
2026062703020104,1,06270301,10,       4519,  32.5,   6.2,   4.0,  10.9,   8.5,  13.3,   2.6,  11.2,  26.1,  31.9
2026062703020104,1,06270309,10,       4522,  32.5,   6.2,   4.0,  10.9,   8.5,  13.3,   2.6,  11.2,  26.2,  32.0
2026062703020104,1,06270318,10,       4568,  32.6,   6.3,   4.0,  11.0,   8.6,  13.4,   2.6,  10.9,  26.2,  32.3
2026062703020104,1,06270326,10,       4613,  32.6,   6.1,   4.1,  11.0,   8.6,  13.0,   2.6,  10.9,  26.1,  32.3
2026062703020104,1,06270334,10,       4643,  32.8,   6.1,   4.1,  11.1,   8.7,  13.1,   2.6,  11.0,  26.3,  32.5
2026062703020104,1,06270342,10,       4645,  32.8,   6.1,   4.1,  11.1,   8.7,  13.1,   2.6,  11.0,  26.3,  32.5
2026062703020104,1,06270351,10,       4655,  32.6,   6.1,   4.1,  11.1,   8.7,  13.1,   2.6,  11.0,  26.4,  31.8
2026062703020104,1,06270359,10,       4666,  32.7,   6.1,   4.1,  11.1,   8.7,  13.0,   2.6,  10.9,  26.4,  31.9
2026062703020104,1,06270407,10,       4743,  30.6,   6.2,   4.2,  11.1,   8.8,  13.2,   2.6,   9.6,  26.9,  32.4
2026062703020104,1,06270415,10,       4834,  31.1,   5.8,   4.2,  11.4,   8.5,  13.1,   2.7,   9.8,  27.4,  33.0
2026062703020104,1,06270424,10,       4853,  30.8,   5.8,   4.3,  11.4,   8.5,  13.1,   2.7,   9.6,  27.5,  33.1
2026062703020104,1,06270432,10,       4880,  30.7,   5.8,   4.3,  11.5,   8.5,  13.2,   2.7,   9.6,  27.3,  33.0
2026062703020104,1,06270440,10,       4917,  30.7,   5.8,   4.2,  11.5,   8.6,  13.2,   2.7,   9.7,  27.5,  33.3
2026062703020104,1,06270448,10,       4946,  30.6,   5.8,   4.2,  11.6,   8.6,  12.4,   2.7,   9.7,  27.6,  33.5
2026062703020104,1,06270457,10,       4975,  30.8,   5.8,   4.2,  11.6,   8.6,  12.3,   2.7,   9.6,  27.8,  33.4
2026062703020104,1,06270505,10,       5000,  30.7,   5.8,   4.2,  11.6,   8.6,  12.4,   2.7,   9.5,  27.9,  33.6
2026062703020104,1,06270513,10,       5065,  30.2,   5.8,   4.3,  11.3,   8.6,  12.3,   2.7,   9.6,  27.3,  33.2
2026062703020104,1,06270521,10,       5114,  30.5,   5.8,   4.3,  10.9,   8.7,  12.5,   2.8,   9.4,  26.9,  33.5
2026062703020104,1,06270530,10,       5150,  30.7,   5.8,   4.3,  10.9,   8.7,  12.1,   2.8,   9.4,  27.1,  33.4
2026062703020104,1,06270538,10,       5184,  29.6,   5.8,   4.3,  11.0,   8.7,  12.1,   2.8,   9.3,  27.1,  33.4
2026062703020104,1,06270546,10,       5263,  28.6,   5.7,   4.3,  10.8,   8.6,  12.3,   2.8,   9.4,  26.6,  33.9
2026062703020104,1,06270554,10,       5318,  28.5,   5.7,   4.4,  10.6,   8.6,  12.3,   2.8,   9.3,  26.9,  34.3
2026062703020104,1,06270603,10,       5402,  28.6,   5.8,   4.4,  10.5,   8.7,  12.3,   2.8,   9.2,  27.3,  34.2
2026062703020104,1,06270611,10,       5437,  28.8,   5.8,   4.5,  10.6,   8.7,  12.0,   2.7,   9.2,  27.0,  34.5
2026062703020104,1,06270619,10,       5484,  28.8,   5.8,   4.4,  10.6,   8.8,  11.9,   2.8,   9.2,  26.7,  34.5
2026062703020104,1,06270627,10,       5627,  29.2,   5.9,   4.6,  10.8,   8.9,  12.0,   2.6,   9.4,  27.4,  35.4
2026062703020104,1,06270636,10,       5687,  28.4,   5.9,   4.6,  10.8,   8.7,  11.9,   2.6,   9.5,  27.2,  35.5
2026062703020104,1,06270644,10,       5764,  28.6,   5.8,   4.6,  10.7,   8.6,  11.8,   2.7,   9.5,  27.4,  36.0
2026062703020104,1,06270652,10,       5904,  28.6,   5.8,   4.7,  10.0,   8.3,  11.7,   2.7,   9.7,  27.6,  36.6
2026062703020104,1,06270701,10,       5971,  28.6,   5.7,   4.7,  10.1,   8.3,  11.7,   2.7,   9.4,  27.7,  36.7
2026062703020104,1,06270711,10,       6418,  26.8,   5.6,   5.1,   9.3,   8.4,  10.4,   2.8,   9.7,  27.0,  35.9
2026062703020104,1,06270721,10,       6748,  25.8,   5.5,   5.3,   8.9,   8.3,  10.4,   2.8,   9.5,  26.7,  33.7
2026062703020104,1,06270731,10,       7055,  26.0,   5.6,   5.3,   9.0,   8.5,  10.2,   2.9,   8.8,  26.0,  34.2
2026062703020104,1,06270741,10,       7446,  26.0,   5.5,   5.5,   8.7,   8.3,  10.2,   2.9,   8.6,  25.0,  34.6
2026062703020104,1,06270751,10,       7800,  25.6,   5.3,   5.7,   8.9,   8.2,  10.0,   2.9,   8.7,  25.3,  35.0
2026062703020104,1,06270801,10,       8213,  25.6,   5.4,   5.9,   8.5,   8.4,   9.4,   2.9,   8.6,  25.7,  33.8
2026062703020104,1,06270811,10,       8726,  25.8,   5.1,   6.2,   8.3,   8.6,   8.8,   3.0,   8.8,  26.7,  33.0
2026062703020104,1,06270821,10,       9181,  26.4,   5.1,   6.4,   8.4,   8.7,   8.7,   3.0,   8.0,  26.3,  33.5
2026062703020104,1,06270831,10,       9617,  24.9,   5.1,   6.6,   8.4,   8.8,   8.7,   3.0,   7.7,  26.9,  34.3
2026062703020104,1,06270842,10,      10014,  24.7,   5.0,   6.8,   8.4,   8.8,   8.3,   3.1,   7.8,  26.7,  35.1
2026062703020104,1,06270852,10,      10536,  24.7,   5.0,   6.9,   8.7,   9.0,   8.4,   3.0,   7.5,  27.1,  34.9
2026062703020104,1,06270902,10,      11306,  24.0,   5.1,   7.2,   8.8,   8.9,   8.6,   2.8,   7.9,  26.6,  35.7
2026062703020104,1,06270912,10,      11906,  19.3,   5.0,   7.4,   9.0,   8.7,   8.5,   2.9,   8.1,  25.7,  36.4
2026062703020104,1,06270922,10,      12440,  19.3,   5.0,   7.6,   9.0,   8.7,   8.3,   2.9,   8.1,  25.0,  34.5
2026062703020104,1,06270932,10,      13482,  19.3,   5.1,   8.0,   9.3,   9.0,   8.2,   2.8,   8.2,  25.7,  35.0
2026062703020104,1,06270942,10,      15770,  20.3,   5.6,   5.1,   9.9,   9.4,   8.7,   3.0,   8.6,  26.0,  36.4
2026062703020104,1,06270952,10,      17454,  19.5,   5.5,   5.4,   9.8,   9.8,   8.5,   3.0,   8.7,  21.7,  34.9
2026062703020104,1,06271002,10,      18475,  19.1,   5.5,   5.5,   9.8,  10.0,   8.1,   3.0,   8.9,  21.4,  32.6
2026062703020104,1,06271012,10,      19299,  19.1,   5.3,   5.4,  10.1,   9.9,   8.3,   3.1,   9.0,  21.9,  32.5
2026062703020104,1,06271021,10,      20298,  16.7,   5.4,   5.6,  10.2,   9.9,   7.8,   3.1,   8.7,  22.4,  33.9
2026062703020104,1,06271030,10,      22154,  16.6,   5.3,   5.9,  10.4,   9.9,   8.1,   3.0,   8.4,  23.0,  34.3
2026062703020104,1,06271039,10,      23364,  17.2,   5.3,   5.8,   9.9,   9.9,   7.8,   3.1,   8.3,  22.1,  35.1
2026062703020104,1,06271047,10,      25101,  18.0,   4.7,   6.1,  10.1,   9.9,   8.0,   3.2,   8.2,  22.6,  34.5
2026062703020104,1,06271055,10,      26941,  19.2,   4.6,   6.4,  10.3,  10.1,   7.4,   3.2,   8.2,  23.4,  36.2
2026062703020104,1,06271104,10,      31806,  21.4,   4.1,   7.4,  11.3,  11.0,   7.4,   3.0,   8.1,  25.7,  39.1
2026062703020104,1,06271112,10,      34855,  22.2,   4.1,   7.7,  11.6,  10.6,   7.0,   3.1,   7.8,  26.1,  41.0
2026062703020104,1,06271117,10,      38613,  21.4,   4.2,   7.8,  11.3,  10.6,   6.9,   3.0,   7.6,  27.5,  40.0
2026062703020104,1,06271123,10,      45418,  22.6,   3.6,   8.5,  12.1,  11.4,   7.4,   3.0,   7.7,  30.7,  43.3
2026062703020104,1,06271128,10,      59509,  22.2,   3.6,   8.3,  11.9,  12.8,   6.4,   3.2,   7.5,  30.4,  47.2
2026062703020104,1,06271134,10,      87228,  25.3,   3.2,   8.5,  13.7,  15.6,   6.0,   3.1,   8.3,  35.0,  53.7
2026062703020104,1,06271139,10,     219058,  32.1,   2.6,  10.5,  17.3,  23.1,   5.5,   3.0,   9.5,  51.9,  74.4
2026062703020104,1,06271144,10,     393987,  27.3,   2.6,  11.3,  18.6,  20.8,   5.2,   3.0,  10.3,  58.2,  88.5
2026062703020104,3,06271145,10,     393987,  27.3,   2.6,  11.3,  18.6,  20.8,   5.2,   3.0,  10.3,  58.2,  88.5
2026062703020104,4,06271152,10,     393987,  27.3,   2.6,  11.3,  18.6,  20.8,   5.2,   3.0,  10.3,  58.2,  88.5
