ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026072601010206,1,07252139,12,        205,  82.0,  32.8, 164.0,  82.0,  82.0,  82.0, 164.0,  12.6,   2.4,  41.0, 164.0,   1.5
2026072601010206,1,07252147,12,        505,  50.5,   2.3, 134.6, 202.0, 101.0,  36.7,  40.4,   8.5,   3.9,  18.3, 404.0,   3.3
2026072601010206,1,07252155,12,        603,  34.4,   2.4, 120.6, 241.2,  60.3,  34.4,  40.2,   9.1,   3.6,  13.0,  68.9,   3.8
2026072601010206,1,07252204,12,        760,  33.7,   2.7, 121.6, 152.0,  30.4,  33.7,  40.5,   9.2,   3.4,  12.1,  18.4,   4.5
2026072601010206,1,07252212,12,        812,  32.4,   2.8,  81.2, 129.9,  24.9,  24.0,  32.4,   9.0,   3.5,  11.8,  19.6,   4.7
2026072601010206,1,07252220,12,       1357,  43.4,   1.7,  98.6, 135.7,  29.3,  19.7,  32.8,  12.3,   5.0,  15.5,  28.5,   6.9
2026072601010206,1,07252228,12,       1433,  42.4,   1.7,  95.5, 127.3,  27.9,  16.3,  34.7,  12.0,   5.0,  14.6,  27.2,   7.1
2026072601010206,1,07252237,12,       1553,  41.4,   1.9,  95.5, 112.9,  27.0,  15.7,  34.5,  12.4,   4.7,  13.2,  27.6,   6.7
2026072601010206,1,07252245,12,       1657,  37.8,   1.9,  94.6, 120.5,  27.0,  15.7,  25.9,  12.5,   4.5,  13.6,  22.4,   7.0
2026072601010206,1,07252253,12,       1778,  24.1,   2.0,  83.6, 118.5,  26.8,  14.6,  25.4,  12.4,   4.3,  13.8,  23.3,   7.1
2026072601010206,1,07252301,12,       1868,  24.1,   2.1,  83.0, 124.5,  26.6,  15.0,  26.2,  12.2,   4.2,  13.7,  19.1,   7.2
2026072601010206,1,07252310,12,       1969,  24.2,   2.1,  78.7, 105.0,  26.6,  14.8,  22.8,  11.7,   4.3,  13.4,  19.6,   7.3
2026072601010206,1,07252318,12,       2078,  24.8,   2.2,  79.1,  75.5,  27.2,  14.0,  24.0,  10.0,   4.4,  11.7,  20.2,   7.3
2026072601010206,1,07252326,12,       2231,  25.1,   2.4,  81.1,  71.3,  26.2,  12.8,  24.7,  10.0,   4.5,  12.5,  20.2,   6.1
2026072601010206,1,07252334,12,       2327,  25.8,   2.4,  84.6,  74.4,  27.3,  11.4,  25.5,  10.0,   4.4,  12.8,  20.0,   6.2
2026072601010206,1,07252343,12,       2413,  25.7,   2.4,  87.7,  74.2,  25.7,  11.9,  26.0,   8.9,   4.5,  12.2,  20.5,   6.3
2026072601010206,1,07252351,12,       2649,  27.8,   2.3,  92.1,  81.5,  22.3,  13.0,  23.8,   9.7,   4.5,  13.0,  19.2,   6.4
2026072601010206,1,07252359,12,       2804,  26.3,   2.4,  97.5,  83.0,  23.6,  13.4,  23.3,   9.2,   4.6,  12.5,  20.2,   5.8
2026072601010206,1,07260007,12,       2965,  16.9,   2.5, 103.1,  87.8,  23.4,  13.7,  24.7,   9.4,   4.2,  12.9,  20.9,   6.0
2026072601010206,1,07260016,12,       3258,  18.4,   2.7, 100.2,  70.4,  25.0,  15.0,  26.0,   9.6,   4.3,  13.5,  22.0,   4.7
2026072601010206,1,07260024,12,       3316,  18.8,   2.7,  98.2,  69.8,  25.2,  15.0,  26.2,   9.7,   4.3,  13.7,  20.8,   4.8
2026072601010206,1,07260032,12,       3507,  19.8,   2.7,  73.8,  73.8,  26.4,  14.0,  27.7,   9.9,   4.3,  12.5,  18.1,   5.0
2026072601010206,1,07260040,12,       3682,  20.4,   2.7,  77.5,  75.5,  27.5,  14.5,  28.5,  10.4,   4.0,  13.0,  17.7,   5.1
2026072601010206,1,07260049,12,       3872,  21.2,   2.8,  79.4,  77.4,  28.1,  15.1,  30.0,  10.6,   3.5,  13.4,  17.2,   5.3
2026072601010206,1,07260057,12,       4098,  22.3,   2.9,  79.9,  79.9,  29.8,  15.8,  31.8,  11.1,   3.0,  14.1,  18.0,   5.6
2026072601010206,1,07260105,12,       4180,  22.7,   2.9,  81.5,  79.6,  30.1,  15.9,  32.4,  11.2,   3.0,  14.2,  18.1,   5.6
2026072601010206,1,07260113,12,       4240,  23.0,   2.9,  80.7,  80.7,  30.5,  16.0,  32.9,  11.3,   3.0,  14.1,  18.0,   5.7
2026072601010206,1,07260122,12,       4330,  22.7,   3.0,  76.9,  80.5,  30.3,  16.0,  32.9,  11.3,   3.0,  12.3,  18.0,   5.8
2026072601010206,1,07260130,12,       4608,  23.3,   3.1,  81.9,  85.7,  32.0,  16.3,  34.4,  11.8,   2.7,  12.8,  18.9,   6.1
2026072601010206,1,07260138,12,       4680,  23.2,   3.1,  79.6,  85.0,  32.0,  15.8,  34.3,  11.7,   2.7,  12.6,  18.7,   6.1
