ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062109030606,1,06201934,18,          7,   0.0,   1.1,   5.6,   0.0,   0.0,   0.0,   0.0,   5.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062109030606,1,06201942,18,        182,  48.5,  16.1,  24.2,   0.0,  72.8,  72.8, 145.6,  72.8,   1.4,  72.8,  48.5,  13.2, 145.6,   0.0,  29.1,   7.2,  36.4,  16.1
2026062109030606,1,06201951,18,        373,   9.6,   4.0,  16.5,  99.4,  99.4,  29.8,  99.4,  99.4,   2.6,  74.6,  59.6,  18.6, 149.2, 298.4,  16.5,   9.0,  15.7,  17.5
2026062109030606,1,06201959,18,        445,   7.9,   4.4,  17.8, 118.6, 118.6,  32.3,  89.0,  89.0,   2.8,  89.0,  20.9,  19.7, 178.0, 356.0,  18.7,   7.9,  16.9,  15.4
2026062109030606,1,06202007,18,        571,   7.3,   5.2,  22.8, 114.2,  28.5,  28.5,  76.1,  41.5,   3.5,  50.7,  20.7,  21.7, 228.4, 152.2,  10.8,   7.0,  14.2,  19.8
2026062109030606,1,06202015,18,        616,   7.9,   5.4,  20.5,  98.5,  30.8,  28.9,  82.1,  37.9,   3.7,  54.7,  22.4,  21.4, 164.2, 123.2,   9.6,   5.8,  15.4,  20.5
2026062109030606,1,06202024,18,        699,   8.4,   5.1,  16.4,  62.1,  32.8,  32.8,  69.9,  29.4,   4.2,  46.6,  23.3,  15.9, 186.4,  93.2,  10.1,   6.0,  15.5,  20.7
2026062109030606,1,06202032,18,        756,   9.0,   5.3,  17.2,  67.2,  30.2,  27.4,  67.2,  30.2,   4.4,  43.2,  25.2,  14.0, 201.6, 100.8,   9.1,   6.3,  13.7,  21.6
2026062109030606,1,06202040,18,        944,   8.8,   4.6,  19.3,  83.9,  34.3,  29.0,  62.9,  37.7,   4.4,  50.3,  29.0,  15.7, 188.8, 107.8,   9.5,   7.1,  10.4,  17.9
2026062109030606,1,06202048,18,       1033,   8.6,   4.9,  19.6,  75.1,  30.6,  26.6,  31.7,  39.3,   4.8,  51.6,  30.6,  15.3, 165.2,  91.8,  10.3,   6.7,  10.2,  18.3
2026062109030606,1,06202057,18,       1431,  11.2,   6.5,  24.3, 104.0,  36.9,  32.7,  40.8,  49.7,   2.7,  40.8,  34.6,  20.8, 190.8,  95.4,  12.1,   7.6,  13.4,  11.9
