ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026072604020206,1,07252138,11,         56,   3.4,   5.6,   6.4,  14.9,  11.2,   7.4,   4.9,  14.9,  44.8,  44.8,  44.8
2026072604020206,1,07252147,11,        374,  11.0,  13.0,   6.2,  15.7,  33.2,   8.5,   3.8,   5.9,   6.3,  15.7,  14.9
2026072604020206,1,07252155,11,        674,   6.5,   8.1,   4.2,   8.0,  44.9,   6.0,   6.4,   9.2,  10.5,  28.3,  26.9
2026072604020206,1,07252203,11,        971,   7.1,   8.9,   5.6,   9.0,  17.2,   6.7,   6.7,   5.4,   8.7,  33.7,  33.7
2026072604020206,1,07252211,11,       1119,   7.7,   8.2,   6.1,  10.0,  17.2,   6.4,   6.9,   4.7,   8.3,  38.9,  38.9
2026072604020206,1,07252220,11,       1529,   6.7,   9.4,   3.3,  13.0,  22.6,   8.2,   7.5,   5.7,   9.7,  40.7,  47.0
2026072604020206,1,07252228,11,       1669,   7.2,   9.9,   3.3,  13.9,  22.2,   7.2,   6.6,   5.9,  10.4,  43.0,  49.4
2026072604020206,1,07252236,11,       1887,   6.8,   9.8,   3.3,  14.6,  23.9,   7.6,   6.5,   6.1,  10.7,  31.4,  50.3
2026072604020206,1,07252244,11,       2052,   6.4,   8.9,   3.5,  14.5,  25.2,   7.6,   6.2,   6.2,  11.4,  31.5,  40.0
2026072604020206,1,07252253,11,       2305,   7.1,   9.3,   3.9,  15.7,  27.9,   7.3,   4.1,   7.0,  12.4,  32.3,  41.9
2026072604020206,1,07252301,11,       2704,   5.9,  10.8,   4.4,  18.3,  32.2,   8.2,   4.4,   4.6,  14.5,  36.0,  48.0
2026072604020206,1,07252309,11,       2883,   6.0,  10.2,   4.6,  18.1,  31.1,   8.5,   4.1,   4.6,  15.3,  37.8,  50.1
2026072604020206,1,07252317,11,       3039,   6.0,  10.7,   4.8,  17.4,  31.5,   8.4,   3.8,   4.8,  15.8,  38.5,  41.9
2026072604020206,1,07252326,11,       3381,   6.4,  11.4,   5.2,  17.9,  32.9,   8.1,   3.8,   4.4,  13.1,  37.0,  45.8
2026072604020206,1,07252334,11,       3509,   6.3,  11.8,   5.1,  17.3,  34.2,   8.1,   3.8,   4.4,  13.3,  37.9,  46.0
2026072604020206,1,07252342,11,       3670,   6.5,  11.7,   5.2,  16.6,  33.7,   8.1,   3.8,   4.3,  13.8,  38.6,  45.8
2026072604020206,1,07252350,11,       3790,   6.3,  11.3,   5.3,  16.2,  34.4,   7.9,   3.8,   4.4,  13.7,  39.8,  46.6
2026072604020206,1,07252359,11,       4398,   6.5,  12.9,   6.0,  12.1,  38.6,   8.9,   3.0,   4.8,  15.8,  42.9,  53.3
2026072604020206,1,07260007,11,       4495,   6.3,  12.3,   6.1,  12.2,  37.8,   8.9,   3.1,   4.8,  16.1,  43.8,  54.4
2026072604020206,1,07260015,11,       5891,   8.1,  14.7,   7.9,  15.8,  46.2,  11.3,   1.9,   6.1,  20.6,  56.1,  71.4
2026072604020206,1,07260023,11,       5969,   8.0,  13.8,   7.9,  15.6,  46.3,  11.4,   1.9,   6.1,  20.6,  56.1,  67.2
2026072604020206,1,07260032,11,       6197,   8.0,  14.0,   7.9,  15.7,  43.4,  11.7,   2.0,   5.5,  21.2,  55.0,  59.7
2026072604020206,1,07260040,11,       6270,   8.1,  14.0,   8.0,  15.4,  44.0,  11.2,   2.0,   5.5,  21.4,  54.5,  60.4
2026072604020206,1,07260048,11,       6465,   8.0,  13.9,   7.8,  15.3,  44.5,  11.1,   2.0,   5.4,  21.0,  47.4,  60.8
2026072604020206,1,07260056,11,       6528,   8.1,  14.0,   7.9,  15.4,  44.6,  11.1,   2.0,   5.4,  21.2,  47.4,  60.0
2026072604020206,1,07260105,11,       6766,   8.0,  14.3,   7.6,  15.5,  45.8,  11.1,   2.1,   5.1,  21.3,  48.7,  61.5
2026072604020206,1,07260113,11,       6805,   7.9,  14.3,   7.7,  15.5,  45.3,  11.2,   2.1,   5.0,  21.2,  49.0,  61.8
2026072604020206,1,07260121,11,       6962,   7.9,  13.8,   7.4,  15.9,  45.2,  10.5,   2.1,   5.1,  21.4,  49.2,  61.8
2026072604020206,1,07260129,11,       7049,   7.9,  12.4,   7.5,  16.0,  45.8,  10.6,   2.1,   5.1,  21.6,  49.9,  62.6
2026072604020206,1,07260138,11,       7229,   7.8,  12.6,   7.6,  16.4,  46.2,   9.6,   2.1,   5.2,  21.6,  50.2,  64.2
2026072604020206,1,07260146,11,       7275,   7.8,  12.7,   7.7,  16.5,  46.1,   9.4,   2.2,   5.2,  21.3,  50.6,  63.9
2026072604020206,1,07260154,11,       7321,   7.8,  12.7,   7.6,  16.5,  46.1,   9.4,   2.2,   5.2,  21.5,  45.7,  62.9
2026072604020206,1,07260203,11,       7345,   7.8,  12.7,   7.6,  16.6,  46.2,   9.4,   2.2,   5.2,  21.6,  45.5,  61.8
