ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026062109030608,1,06201935,8,         11,   0.0,   1.1,   0.0,   0.0,   0.0,   0.0,   0.0,   8.8
2026062109030608,1,06201943,8,         78,  20.8,   4.4,   3.1,   4.8,  20.8,   4.4,   0.0,   5.6
2026062109030608,1,06201951,8,        158,  25.2,   5.2,   3.5,   6.6,   6.0,   4.3,   0.0,   5.2
2026062109030608,1,06202000,8,        228,  36.4,   4.5,   4.3,   8.2,   4.0,   4.4,  91.2,   5.8
2026062109030608,1,06202008,8,        335,  17.8,   5.2,   4.3,   7.6,   4.7,   4.6,  15.7,   6.7
2026062109030608,1,06202016,8,        373,  19.8,   5.6,   4.8,   7.4,   4.9,   4.5,  10.2,   6.0
2026062109030608,1,06202024,8,        462,  24.6,   4.9,   5.6,   6.1,   5.6,   4.9,  11.2,   4.9
2026062109030608,1,06202033,8,        518,  25.9,   5.3,   6.0,   5.9,   5.2,   4.1,  12.1,   5.5
2026062109030608,1,06202041,8,        618,  27.4,   5.9,   6.6,   6.6,   5.3,   3.3,  13.7,   5.3
2026062109030608,1,06202049,8,        681,  27.2,   6.2,   7.0,   6.3,   4.4,   3.4,  14.7,   5.7
2026062109030608,1,06202057,8,        817,  29.7,   6.8,   7.7,   7.0,   4.8,   2.7,  16.7,   6.1
2026062109030608,1,06202106,8,       1067,  35.5,   8.6,  10.1,   8.5,   2.5,   3.1,  18.5,   8.0
2026062109030608,1,06202114,8,       1213,  40.4,   9.6,   7.7,   8.9,   2.7,   3.0,  16.7,   7.5
2026062109030608,1,06202122,8,       1475,  23.6,   9.7,   7.9,   8.9,   3.1,   2.8,  14.9,   7.3
2026062109030608,1,06202130,8,       1572,  25.1,   9.2,   8.1,   8.2,   3.3,   2.8,  15.1,   7.6
2026062109030608,1,06202139,8,       1643,  25.7,   9.3,   8.2,   7.5,   3.3,   2.8,  15.1,   7.6
2026062109030608,1,06202147,8,       1730,  26.6,   8.9,   7.8,   7.6,   3.4,   2.8,  13.8,   7.9
