ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026071903020801,1,07181931,10,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071903020801,1,07181936,10,         47,   1.3,  37.6,  37.6,   3.7,  37.6,  12.5,   0.0,   0.0,  37.6,  18.8
2026071903020801,1,07181941,10,        122,   1.2,  32.5,  32.5,   7.5,  24.4,  12.2,  97.6,  19.5,  32.5,  16.2
2026071903020801,1,07181947,10,        792,   1.1, 211.2,  42.2,  14.4, 126.7,  63.3, 316.8,  63.3, 158.4,  79.2
2026071903020801,1,07181952,10,        889,   1.1, 142.2,  26.3,  14.2, 118.5,  35.5, 237.0,  59.2, 177.8,  64.6
2026071903020801,1,07181957,10,        975,   1.1,  55.7,  20.5,  13.0,  70.9,  31.2,  97.5,  37.1,  97.5,  37.1
2026071903020801,1,07182002,10,       1377,   1.1,  57.9,  22.9,  14.6,  78.6,  25.0, 110.1,  42.3,  91.8,  28.2
2026071903020801,1,07182008,10,       1468,   1.1,  45.1,  22.5,  13.1,  83.8,  23.4, 117.4,  32.6,  90.3,  27.9
2026071903020801,1,07182013,10,       1863,   1.1,  53.2,  20.4,  14.7,  99.3,  27.6, 135.4,  39.2,  70.9,  24.8
2026071903020801,1,07182018,10,       1983,   1.1,  46.6,  21.4,  15.2,  99.1,  23.3,  99.1,  35.2,  61.0,  24.0
2026071903020801,1,07182023,10,       2073,   1.1,  46.0,  18.6,  15.2, 103.6,  22.1, 103.6,  36.0,  63.7,  21.8
2026071903020801,1,07182029,10,       2118,   1.1,  44.5,  19.0,  15.4, 105.9,  21.4, 105.9,  31.3,  47.0,  21.7
2026071903020801,1,07182034,10,       2258,   1.1,  33.4,  16.5,  15.7,  78.5,  17.8,  82.1,  28.2,  42.0,  16.1
2026071903020801,1,07182039,10,       2504,   1.1,  36.4,  13.9,  16.6,  83.4,  18.5,  83.4,  30.3,  45.5,  16.2
2026071903020801,1,07182044,10,       2805,   1.1,  26.7,   8.9,  18.0,  93.5,  20.2,  89.7,  30.3,  49.8,  17.9
