ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026071910020812,1,07181933,9,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071910020812,1,07181941,9,         36,  28.8,  28.8,  28.8,   5.7,   1.9,  28.8,   3.6,  14.4,  14.4
2026071910020812,1,07181949,9,        139,  13.9,  55.6,  55.6,   5.5,   6.5,  37.0,   1.8,   5.2,  22.2
2026071910020812,1,07181957,9,        216,  10.8,  43.2,  86.4,   3.0,   7.8,  21.6,   2.2,   7.5,  21.6
2026071910020812,1,07182006,9,        413,   2.7,  33.0,  82.6,   4.7,   8.9,  27.5,   2.9,  11.0,  16.5
2026071910020812,1,07182014,9,        531,   3.5,  35.4, 106.2,   5.2,  10.8,  35.4,   2.0,  14.1,  21.2
2026071910020812,1,07182022,9,        657,   4.0,  27.6, 131.4,   5.4,  11.4,  22.8,   2.3,   8.3,  10.5
2026071910020812,1,07182030,9,        724,   4.3,  28.9,  96.5,   4.7,  11.8,  21.4,   2.4,   6.8,  10.9
2026071910020812,1,07182039,9,        789,   4.7,  24.2,  70.1,   4.7,  11.2,  22.5,   2.4,   7.1,  11.4
2026071910020812,1,07182047,9,        818,   4.8,  25.1,  72.7,   4.6,  11.2,  22.5,   2.4,   6.9,  11.4
2026071910020812,1,07182055,9,        942,   5.1,  20.9,  75.3,   4.1,  11.0,  22.8,   2.6,   6.2,  12.7
2026071910020812,1,07182103,9,       1031,   4.5,  22.9,  74.9,   4.0,  11.2,  24.9,   2.6,   6.7,  13.7
2026071910020812,1,07182112,9,       1234,   5.4,  25.9,  82.2,   3.7,  11.7,  29.9,   2.3,   7.7,  12.3
2026071910020812,1,07182120,9,       1269,   5.5,  26.0,  78.0,   3.8,  11.9,  29.8,   2.3,   7.8,  12.5
2026071910020812,1,07182128,9,       1366,   5.6,  26.0,  84.0,   3.5,  12.2,  30.3,   2.4,   8.0,  10.7
2026071910020812,1,07182136,9,       1389,   5.7,  25.8,  85.4,   3.5,  12.3,  30.0,   2.4,   7.7,  10.7
