ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026062105030604,1,06210055,10,       8433,   5.4,  31.8,  14.9,  51.4,  16.6,   1.8,   4.8,  22.3,  14.1,  36.0
2026062105030604,1,06210103,10,       8614,   5.4,  32.0,  15.1,  51.4,  16.3,   1.8,   4.7,  22.7,  14.1,  36.4
2026062105030604,1,06210112,10,       9812,   6.1,  36.3,  17.0,  56.4,  18.5,   2.0,   3.1,  25.7,  15.9,  40.2
2026062105030604,1,06210120,10,      10927,   6.8,  36.4,  17.9,  61.9,  20.1,   1.8,   3.5,  28.2,  17.7,  44.1
2026062105030604,1,06210128,10,      10958,   6.7,  36.5,  17.9,  61.7,  20.1,   1.8,   3.5,  28.1,  17.7,  44.2
2026062105030604,1,06210136,10,      11790,   7.2,  37.5,  19.2,  65.9,  21.0,   1.9,   2.9,  30.1,  19.0,  46.4
2026062105030604,1,06210145,10,      11836,   7.1,  37.2,  19.2,  58.0,  20.9,   1.9,   2.9,  30.1,  19.1,  46.6
2026062105030604,1,06210153,10,      11921,   7.1,  36.8,  19.2,  57.7,  20.8,   1.9,   2.9,  30.1,  19.0,  46.0
2026062105030604,1,06210201,10,      12012,   7.0,  36.9,  19.0,  57.8,  20.8,   1.9,   2.9,  30.1,  18.3,  45.1
2026062105030604,1,06210209,10,      12177,   7.0,  36.9,  18.4,  57.9,  20.9,   1.9,   2.9,  30.2,  18.5,  44.8
2026062105030604,1,06210218,10,      12231,   7.0,  37.0,  18.0,  58.2,  21.0,   1.9,   2.9,  30.3,  18.3,  45.0
2026062105030604,1,06210226,10,      12393,   6.9,  36.7,  18.1,  58.6,  21.0,   1.9,   3.0,  30.6,  18.0,  45.4
2026062105030604,1,06210234,10,      12531,   6.9,  36.8,  18.1,  58.9,  21.2,   1.9,   3.0,  30.9,  18.2,  45.9
2026062105030604,1,06210242,10,      12577,   6.9,  36.9,  18.0,  58.8,  21.3,   1.9,   3.0,  31.0,  18.2,  45.9
2026062105030604,1,06210251,10,      12645,   6.8,  37.1,  17.7,  58.8,  21.3,   1.9,   3.0,  31.1,  18.2,  45.7
2026062105030604,1,06210259,10,      12776,   6.8,  37.4,  17.8,  58.4,  20.8,   1.9,   3.0,  30.8,  17.7,  45.6
2026062105030604,1,06210307,10,      12872,   6.8,  37.7,  17.9,  58.8,  20.8,   1.9,   3.0,  31.1,  17.5,  45.7
2026062105030604,1,06210315,10,      12947,   6.8,  37.9,  18.0,  59.1,  20.1,   1.9,   3.0,  31.2,  17.4,  45.0
2026062105030604,1,06210324,10,      13008,   6.8,  36.5,  18.1,  59.1,  19.8,   1.9,   3.1,  31.4,  17.2,  44.4
2026062105030604,1,06210332,10,      13072,   6.8,  36.5,  18.1,  58.4,  19.7,   1.9,   3.1,  31.4,  16.6,  44.5
2026062105030604,1,06210340,10,      13092,   6.8,  36.6,  18.2,  58.5,  19.3,   1.9,   3.1,  31.4,  16.7,  44.5
2026062105030604,1,06210348,10,      13130,   6.8,  36.4,  18.0,  58.6,  19.3,   1.9,   3.1,  31.0,  16.5,  44.6
2026062105030604,1,06210357,10,      13174,   6.7,  36.2,  17.6,  58.8,  19.4,   1.9,   3.1,  31.0,  16.6,  44.6
2026062105030604,1,06210405,10,      13223,   6.7,  36.3,  17.7,  58.7,  19.3,   1.9,   3.1,  31.0,  16.6,  44.2
2026062105030604,1,06210413,10,      13255,   6.7,  36.3,  17.7,  58.5,  19.3,   1.9,   3.1,  30.9,  16.6,  44.0
2026062105030604,1,06210421,10,      13457,   6.2,  35.7,  17.9,  59.4,  19.5,   1.9,   3.1,  31.2,  16.9,  44.4
2026062105030604,1,06210430,10,      13597,   5.9,  36.1,  18.1,  60.0,  19.7,   1.9,   3.2,  31.5,  16.7,  44.7
2026062105030604,1,06210438,10,      13688,   5.9,  36.1,  18.2,  60.1,  19.5,   1.9,   3.2,  31.4,  16.8,  44.6
2026062105030604,1,06210446,10,      13749,   5.9,  36.1,  18.0,  60.4,  19.2,   1.9,   3.2,  31.6,  16.6,  44.8
2026062105030604,1,06210454,10,      13854,   5.9,  36.3,  18.0,  60.8,  19.4,   1.9,   3.2,  31.8,  16.7,  43.2
2026062105030604,1,06210503,10,      13868,   5.9,  36.1,  18.0,  60.9,  19.3,   1.9,   3.2,  31.6,  16.7,  43.1
2026062105030604,1,06210511,10,      13955,   5.9,  36.2,  18.0,  61.0,  19.3,   1.9,   3.2,  31.8,  16.5,  43.2
2026062105030604,1,06210519,10,      14020,   5.9,  36.2,  17.8,  61.2,  19.3,   1.9,   3.2,  31.4,  16.3,  43.3
2026062105030604,1,06210527,10,      14135,   5.9,  36.4,  17.6,  59.8,  19.2,   1.9,   3.2,  30.8,  16.1,  43.1
2026062105030604,1,06210536,10,      14187,   5.9,  36.0,  17.6,  59.7,  19.1,   1.9,   3.2,  30.9,  16.0,  43.3
2026062105030604,1,06210544,10,      14377,   5.9,  35.1,  17.6,  59.9,  19.1,   1.9,   3.2,  30.8,  15.9,  43.0
2026062105030604,1,06210552,10,      14678,   6.0,  35.5,  17.6,  60.2,  19.5,   1.9,   3.3,  31.3,  16.2,  43.4
2026062105030604,1,06210600,10,      14920,   6.1,  35.8,  17.5,  60.8,  19.5,   1.9,   3.3,  31.7,  16.2,  44.0
2026062105030604,1,06210609,10,      15140,   6.1,  36.1,  17.8,  61.4,  19.7,   1.9,   3.3,  31.7,  16.3,  44.3
2026062105030604,1,06210617,10,      15381,   6.1,  36.2,  17.9,  61.5,  19.6,   1.9,   3.3,  32.0,  15.9,  44.1
2026062105030604,1,06210625,10,      15572,   6.1,  35.4,  18.1,  61.6,  19.7,   1.8,   3.4,  32.2,  16.0,  44.1
2026062105030604,1,06210633,10,      16141,   6.3,  36.2,  18.3,  63.6,  20.2,   1.8,   3.5,  33.1,  15.9,  44.0
2026062105030604,1,06210642,10,      16429,   6.3,  36.6,  18.2,  64.1,  20.5,   1.8,   3.5,  33.4,  16.0,  44.5
2026062105030604,1,06210650,10,      17250,   6.4,  38.2,  18.9,  66.9,  21.1,   1.8,   3.5,  32.5,  13.3,  45.8
2026062105030604,1,06210658,10,      17386,   6.4,  38.3,  19.0,  66.5,  21.1,   1.8,   3.5,  32.5,  13.3,  43.1
2026062105030604,1,06210706,10,      17863,   6.4,  39.0,  19.2,  66.4,  21.5,   1.8,   3.5,  32.7,  13.5,  44.1
2026062105030604,1,06210715,10,      18216,   6.4,  38.9,  19.1,  67.4,  21.7,   1.8,   3.5,  33.0,  12.4,  44.5
2026062105030604,1,06210723,10,      18809,   6.4,  38.5,  19.3,  66.5,  21.7,   1.8,   3.5,  29.9,  12.4,  44.5
2026062105030604,1,06210731,10,      19114,   6.3,  38.9,  19.3,  67.6,  21.7,   1.8,   3.5,  30.2,  12.5,  44.9
2026062105030604,1,06210739,10,      20020,   6.2,  38.7,  18.9,  66.7,  21.9,   1.8,   3.5,  31.0,  12.9,  46.2
2026062105030604,1,06210748,10,      20814,   5.7,  39.7,  19.3,  68.2,  22.4,   1.8,   3.6,  31.9,  12.9,  47.1
2026062105030604,1,06210756,10,      22588,   5.7,  41.3,  20.3,  71.9,  23.8,   1.7,   3.7,  33.9,  13.5,  49.7
2026062105030604,1,06210804,10,      22856,   5.6,  40.0,  20.4,  72.5,  24.0,   1.8,   3.7,  33.7,  13.6,  49.9
2026062105030604,1,06210812,10,      23584,   5.7,  40.0,  19.9,  72.2,  24.1,   1.8,   3.6,  33.1,  13.7,  48.8
2026062105030604,1,06210821,10,      23940,   5.6,  40.3,  19.9,  72.0,  22.8,   1.8,   3.6,  33.4,  13.7,  48.7
2026062105030604,1,06210829,10,      24588,   5.5,  39.4,  19.7,  70.5,  22.9,   1.8,   3.7,  33.1,  13.3,  48.0
2026062105030604,1,06210837,10,      25422,   5.1,  39.4,  19.5,  69.1,  23.1,   1.8,   3.8,  32.4,  12.9,  48.0
2026062105030604,1,06210845,10,      26148,   5.1,  39.3,  19.0,  68.3,  22.6,   1.9,   3.7,  32.5,  13.0,  47.8
2026062105030604,1,06210854,10,      26671,   5.0,  39.0,  18.8,  66.0,  22.2,   1.9,   3.8,  32.7,  12.9,  47.9
2026062105030604,1,06210902,10,      27758,   5.0,  38.4,  18.2,  65.8,  21.6,   1.9,   3.8,  31.7,  12.6,  46.6
2026062105030604,1,06210910,10,      29106,   4.8,  39.8,  17.3,  68.0,  21.9,   1.9,   3.8,  32.4,  12.7,  45.0
2026062105030604,1,06210918,10,      30754,   4.8,  37.5,  17.4,  59.7,  19.2,   1.9,   3.9,  33.2,  12.4,  38.7
2026062105030604,1,06210927,10,      31866,   4.8,  35.7,  17.4,  58.7,  19.3,   1.9,   4.0,  32.9,  12.5,  39.1
2026062105030604,1,06210935,10,      34532,   4.8,  36.0,  17.3,  58.2,  19.4,   2.0,   3.8,  31.3,  12.5,  39.3
2026062105030604,1,06210943,10,      36714,   4.7,  34.8,  17.2,  54.1,  19.3,   2.0,   3.8,  31.3,  12.2,  38.0
2026062105030604,1,06210952,10,      39713,   4.9,  34.7,  16.9,  56.6,  19.4,   2.0,   3.8,  29.7,  12.0,  38.1
2026062105030604,1,06211000,10,      41614,   4.9,  34.4,  16.3,  57.2,  19.3,   2.0,   3.9,  29.5,  12.1,  37.4
2026062105030604,1,06211008,10,      44233,   5.1,  35.1,  16.5,  58.6,  19.0,   1.9,   4.0,  30.6,  12.5,  37.9
2026062105030604,1,06211016,10,      46424,   5.2,  35.4,  16.8,  60.3,  18.4,   1.9,   4.0,  31.1,  12.7,  38.4
2026062105030604,1,06211023,10,      48631,   5.2,  36.4,  17.0,  61.4,  18.4,   1.9,   4.0,  31.6,  13.1,  39.3
2026062105030604,1,06211031,10,      52044,   5.3,  36.1,  16.8,  60.1,  18.4,   1.9,   4.0,  31.8,  12.6,  40.1
2026062105030604,1,06211038,10,      54975,   5.5,  37.7,  17.5,  63.0,  19.2,   1.8,   4.1,  32.6,  12.9,  42.1
2026062105030604,1,06211045,10,      59991,   5.7,  39.4,  18.0,  62.8,  19.8,   1.8,   3.6,  34.1,  13.4,  43.7
2026062105030604,1,06211052,10,      64585,   5.8,  41.3,  18.9,  65.4,  20.5,   1.8,   3.6,  35.9,  13.9,  45.5
2026062105030604,1,06211059,10,      72802,   6.0,  45.2,  19.8,  70.4,  22.2,   1.8,   3.4,  38.2,  14.8,  49.3
2026062105030604,1,06211106,10,      75620,   5.8,  46.0,  20.0,  72.1,  22.0,   1.8,   3.4,  37.7,  14.8,  50.0
2026062105030604,1,06211111,10,      89237,   5.7,  48.9,  20.6,  76.7,  20.8,   1.7,   3.8,  40.9,  15.6,  47.0
2026062105030604,1,06211116,10,      97588,   5.8,  51.2,  20.8,  77.2,  21.5,   1.7,   3.7,  42.2,  15.1,  48.5
2026062105030604,1,06211122,10,     111649,   5.7,  43.4,  18.0,  73.3,  20.2,   1.7,   4.0,  36.1,  13.8,  43.3
2026062105030604,1,06211127,10,     137903,   5.8,  42.6,  16.8,  67.3,  19.7,   1.7,   4.0,  35.6,  13.7,  43.5
2026062105030604,1,06211132,10,     211307,   6.0,  47.7,  16.6,  74.6,  22.1,   1.8,   3.4,  41.9,  13.0,  52.3
2026062105030604,1,06211134,10,     226971,   5.7,  49.1,  16.7,  76.5,  22.7,   1.8,   3.5,  42.5,  13.2,  53.4
2026062105030604,1,06211139,10,     438042,   4.7,  58.6,  15.6,  98.6,  24.5,   1.9,   3.8,  50.2,  10.8,  67.5
2026062105030604,1,06211144,10,     729993,   4.2,  70.1,  16.3, 125.9,  30.2,   1.9,   3.9,  57.1,   9.6,  80.8
2026062105030604,3,06211145,10,     768019,   4.1,  73.1,  16.9, 132.3,  31.7,   2.0,   3.6,  58.7,  10.1,  84.1
2026062105030604,4,06211152,10,     768019,   4.1,  73.1,  16.9, 132.3,  31.7,   2.0,   3.6,  58.7,  10.1,  84.1
