ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026071210020609,1,07120130,10,       7726,  39.8,  35.9,  12.4,  32.3,   7.0,  18.7,  18.7,   1.5,  56.7,   5.4
2026071210020609,1,07120139,10,       7828,  40.1,  36.4,  12.2,  32.7,   7.1,  18.8,  18.9,   1.5,  56.9,   5.1
2026071210020609,1,07120147,10,       7848,  40.2,  36.2,  12.2,  32.8,   7.0,  18.6,  18.9,   1.5,  55.0,   5.1
2026071210020609,1,07120155,10,       7951,  40.2,  36.7,  12.3,  31.6,   7.1,  18.7,  19.1,   1.5,  55.3,   5.1
2026071210020609,1,07120203,10,       7978,  40.1,  36.0,  12.4,  31.7,   7.1,  18.8,  18.6,   1.5,  55.4,   5.1
2026071210020609,1,07120212,10,       8041,  40.4,  35.7,  11.8,  31.3,   7.1,  18.9,  18.4,   1.6,  55.9,   5.1
2026071210020609,1,07120220,10,       8067,  40.0,  35.8,  11.5,  31.4,   7.1,  18.9,  18.5,   1.6,  56.1,   5.1
2026071210020609,1,07120228,10,       8171,  40.3,  34.9,  11.6,  31.8,   6.8,  16.9,  18.7,   1.6,  56.3,   5.2
2026071210020609,1,07120236,10,       8193,  40.4,  34.6,  11.4,  31.9,   6.8,  16.9,  18.8,   1.6,  56.0,   5.2
2026071210020609,1,07120245,10,       8244,  40.2,  34.7,  11.4,  32.1,   6.9,  16.5,  18.8,   1.6,  55.8,   5.1
2026071210020609,1,07120253,10,       8671,  42.2,  36.3,  12.0,  33.8,   7.1,  17.4,  19.8,   1.5,  58.7,   5.4
2026071210020609,1,07120301,10,       8695,  42.4,  36.4,  11.9,  33.7,   7.2,  17.4,  19.5,   1.5,  58.9,   5.3
2026071210020609,1,07120309,10,       8731,  42.3,  36.0,  11.8,  33.9,   7.2,  17.2,  19.2,   1.5,  58.6,   5.3
2026071210020609,1,07120318,10,       8774,  41.7,  35.8,  11.9,  32.8,   7.2,  17.3,  19.3,   1.5,  58.0,   5.3
2026071210020609,1,07120326,10,       8829,  41.7,  35.8,  11.9,  32.4,   7.3,  17.3,  19.5,   1.5,  58.3,   5.3
2026071210020609,1,07120334,10,       8886,  42.0,  36.0,  11.8,  31.8,   7.1,  17.2,  19.6,   1.5,  58.7,   5.3
2026071210020609,1,07120342,10,       9002,  42.6,  36.3,  11.9,  32.2,   7.2,  17.2,  19.8,   1.5,  59.5,   5.4
2026071210020609,1,07120351,10,       9072,  42.6,  36.6,  12.0,  31.9,   7.3,  17.3,  20.0,   1.5,  54.5,   5.3
2026071210020609,1,07120359,10,       9096,  42.5,  36.7,  12.0,  32.0,   7.3,  17.3,  20.1,   1.5,  54.7,   5.3
2026071210020609,1,07120407,10,       9191,  37.9,  36.7,  12.0,  32.1,   7.4,  17.4,  20.2,   1.5,  54.4,   5.2
2026071210020609,1,07120415,10,       9232,  38.0,  36.9,  12.1,  32.2,   7.2,  17.5,  20.2,   1.5,  54.7,   5.3
2026071210020609,1,07120424,10,       9272,  37.6,  36.5,  12.1,  31.8,   7.2,  17.0,  20.1,   1.5,  53.7,   5.3
2026071210020609,1,07120432,10,       9321,  37.6,  36.7,  12.1,  32.0,   7.2,  17.1,  20.2,   1.5,  53.2,   5.2
2026071210020609,1,07120440,10,       9665,  37.7,  37.9,  12.5,  32.7,   7.5,  17.6,  20.8,   1.5,  54.8,   5.2
2026071210020609,1,07120448,10,      10104,  39.4,  37.7,  13.1,  34.1,   7.4,  17.8,  21.5,   1.5,  57.3,   5.4
2026071210020609,1,07120457,10,      10264,  39.2,  37.4,  12.9,  34.3,   7.5,  18.0,  21.8,   1.5,  57.8,   5.4
2026071210020609,1,07120505,10,      10342,  38.6,  37.6,  12.9,  34.6,   7.6,  18.1,  21.9,   1.5,  58.2,   5.5
2026071210020609,1,07120513,10,      10389,  38.6,  37.6,  12.9,  34.4,   7.6,  18.1,  22.0,   1.5,  57.7,   5.4
2026071210020609,1,07120521,10,      10495,  38.5,  37.4,  12.8,  34.5,   7.6,  18.1,  22.2,   1.5,  57.9,   5.5
2026071210020609,1,07120530,10,      10613,  38.7,  37.9,  12.9,  34.0,   7.5,  18.2,  22.4,   1.5,  57.7,   5.5
2026071210020609,1,07120538,10,      10708,  39.1,  38.0,  12.9,  33.9,   7.6,  18.3,  22.4,   1.5,  57.8,   5.5
2026071210020609,1,07120546,10,      10770,  39.3,  37.9,  12.6,  34.1,   7.6,  18.3,  22.2,   1.5,  57.8,   5.4
2026071210020609,1,07120554,10,      10909,  39.1,  38.4,  12.7,  33.8,   7.6,  18.5,  22.5,   1.5,  51.0,   5.3
2026071210020609,1,07120603,10,      11134,  39.7,  39.2,  12.7,  32.3,   7.5,  17.9,  23.0,   1.5,  52.0,   5.3
2026071210020609,1,07120611,10,      11293,  39.7,  37.3,  12.8,  32.6,   7.5,  18.1,  23.0,   1.5,  52.5,   5.4
2026071210020609,1,07120619,10,      11528,  40.4,  36.4,  12.9,  32.1,   7.5,  18.2,  23.4,   1.5,  53.3,   5.3
2026071210020609,1,07120627,10,      11582,  40.6,  36.4,  12.9,  32.2,   7.5,  18.0,  23.4,   1.5,  53.5,   5.3
2026071210020609,1,07120636,10,      11840,  41.3,  36.8,  13.1,  32.5,   7.6,  18.3,  23.8,   1.5,  53.8,   5.3
2026071210020609,1,07120644,10,      11916,  41.0,  37.0,  13.2,  32.4,   7.6,  18.4,  23.8,   1.5,  54.1,   5.2
2026071210020609,1,07120652,10,      12003,  40.6,  36.2,  13.1,  31.7,   7.5,  18.3,  24.0,   1.5,  53.6,   5.2
2026071210020609,1,07120700,10,      12262,  28.7,  36.6,  13.2,  30.8,   7.6,  18.4,  24.4,   1.5,  54.4,   5.1
2026071210020609,1,07120709,10,      12595,  29.2,  34.0,  11.7,  31.3,   7.7,  18.2,  22.5,   1.5,  54.7,   5.2
2026071210020609,1,07120717,10,      13151,  29.7,  35.1,  12.2,  31.8,   7.9,  18.7,  23.1,   1.5,  56.5,   5.3
2026071210020609,1,07120725,10,      14078,  31.1,  36.5,  12.6,  33.2,   7.9,  19.1,  24.2,   1.6,  58.3,   4.4
2026071210020609,1,07120733,10,      14610,  30.7,  37.4,  12.9,  34.2,   7.1,  19.4,  23.3,   1.6,  59.9,   4.4
2026071210020609,1,07120742,10,      15397,  32.0,  34.6,  13.2,  32.1,   6.7,  18.8,  24.2,   1.6,  57.0,   4.5
2026071210020609,1,07120750,10,      15875,  31.6,  34.7,  13.2,  31.5,   6.8,  15.9,  24.8,   1.6,  52.2,   4.5
2026071210020609,1,07120758,10,      16508,  31.5,  34.3,  12.7,  26.0,   7.0,  16.2,  23.4,   1.7,  52.8,   4.4
2026071210020609,1,07120806,10,      16996,  32.3,  35.0,  10.3,  26.7,   7.2,  16.5,  22.6,   1.7,  52.9,   4.5
2026071210020609,1,07120815,10,      17540,  31.9,  35.6,  10.1,  27.3,   7.3,  16.6,  22.2,   1.7,  52.9,   4.4
2026071210020609,1,07120823,10,      17835,  31.9,  35.4,  10.2,  26.9,   7.3,  16.6,  22.3,   1.7,  51.6,   4.3
2026071210020609,1,07120831,10,      18883,  32.9,  36.2,  10.5,  27.5,   7.4,  17.2,  22.7,   1.7,  54.1,   4.4
2026071210020609,1,07120839,10,      19897,  33.1,  37.5,  10.9,  28.1,   7.7,  17.8,  23.6,   1.6,  55.6,   4.5
2026071210020609,1,07120848,10,      20612,  32.9,  37.7,  10.6,  28.3,   7.9,  17.4,  24.1,   1.6,  56.8,   4.6
2026071210020609,1,07120856,10,      21075,  33.1,  37.0,  10.6,  28.5,   7.9,  17.3,  22.6,   1.6,  56.0,   4.5
2026071210020609,1,07120904,10,      21964,  32.3,  37.3,  10.5,  28.9,   8.0,  17.3,  22.1,   1.6,  57.0,   4.5
2026071210020609,1,07120912,10,      22581,  32.4,  38.2,  10.5,  28.0,   8.0,  16.9,  22.6,   1.6,  57.3,   4.6
2026071210020609,1,07120921,10,      25615,  34.8,  39.9,  11.5,  30.7,   8.7,  16.5,  25.1,   1.5,  64.2,   4.8
2026071210020609,1,07120929,10,      27086,  33.5,  38.7,   9.8,  30.6,   8.9,  16.7,  24.6,   1.5,  61.7,   4.8
2026071210020609,1,07120937,10,      28952,  32.3,  39.1,  10.2,  30.1,   8.9,  16.9,  22.7,   1.5,  60.3,   4.9
2026071210020609,1,07120945,10,      30145,  31.9,  36.1,  10.1,  27.6,   9.0,  17.1,  22.6,   1.6,  58.2,   4.9
2026071210020609,1,07120954,10,      32555,  31.1,  35.6,  10.3,  27.3,   9.2,  16.2,  23.3,   1.5,  59.7,   4.9
2026071210020609,1,07121001,10,      34182,  31.1,  35.6,  10.4,  27.3,   9.4,  16.4,  23.2,   1.5,  55.5,   5.0
2026071210020609,1,07121009,10,      37647,  34.0,  38.7,  11.3,  29.6,  10.3,  17.9,  24.0,   1.4,  60.9,   5.3
2026071210020609,1,07121017,10,      40789,  36.0,  41.0,  11.9,  31.4,  10.9,  18.7,  23.6,   1.4,  64.4,   5.4
2026071210020609,1,07121024,10,      41488,  36.5,  40.3,  11.9,  31.4,  10.8,  18.3,  23.6,   1.4,  62.7,   5.4
2026071210020609,1,07121031,10,      42344,  36.7,  40.2,  11.9,  31.8,  10.8,  18.5,  23.6,   1.4,  63.3,   5.3
2026071210020609,1,07121038,10,      43414,  36.9,  40.0,  11.6,  31.8,  11.0,  18.7,  23.8,   1.4,  64.0,   5.4
2026071210020609,1,07121045,10,      44338,  37.0,  38.8,  11.5,  31.5,  11.0,  18.6,  23.9,   1.4,  64.6,   5.3
2026071210020609,1,07121052,10,      45018,  37.0,  38.4,  11.4,  31.8,  11.1,  18.7,  24.0,   1.4,  64.7,   5.1
2026071210020609,1,07121058,10,      46340,  37.4,  39.2,  11.5,  32.0,  11.2,  18.9,  24.5,   1.4,  66.0,   5.2
2026071210020609,1,07121104,10,      47661,  37.0,  36.9,  11.7,  32.5,  11.4,  19.3,  25.0,   1.4,  67.0,   5.2
2026071210020609,1,07121111,10,      49075,  37.2,  37.7,  11.9,  28.4,  11.7,  19.6,  25.7,   1.4,  67.8,   4.8
2026071210020609,1,07121117,10,      50389,  37.2,  38.0,  12.1,  28.9,  11.9,  20.0,  26.1,   1.4,  68.0,   4.8
2026071210020609,1,07121123,10,      51427,  37.6,  36.0,  12.0,  28.8,  12.1,  20.1,  26.1,   1.4,  60.5,   4.8
2026071210020609,1,07121129,10,      51864,  37.5,  36.3,  11.8,  28.9,  12.2,  20.1,  25.9,   1.4,  60.5,   4.8
2026071210020609,1,07121134,10,      52429,  37.6,  35.9,  11.8,  28.8,  12.3,  19.9,  26.1,   1.4,  58.4,   4.7
2026071210020609,1,07121139,10,      54426,  38.6,  37.1,  12.1,  29.3,  12.6,  19.7,  27.0,   1.4,  60.1,   4.9
2026071210020609,1,07121145,10,      55101,  39.0,  36.7,  11.7,  29.3,  12.6,  19.7,  27.1,   1.4,  60.5,   4.9
2026071210020609,1,07121150,10,      55596,  38.8,  36.3,  11.7,  29.2,  12.6,  19.5,  26.7,   1.4,  59.6,   4.9
2026071210020609,1,07121155,10,      56663,  38.5,  35.8,  11.8,  29.6,  12.6,  19.2,  26.7,   1.4,  58.7,   4.9
2026071210020609,1,07121200,10,      57028,  38.5,  35.4,  11.7,  29.7,  12.5,  19.1,  26.1,   1.4,  57.5,   4.9
2026071210020609,1,07121206,10,      57508,  38.6,  35.3,  11.7,  29.6,  12.3,  19.0,  26.1,   1.4,  57.7,   4.8
2026071210020609,1,07121211,10,      57926,  38.6,  35.2,  11.7,  29.6,  12.3,  18.9,  26.1,   1.4,  57.3,   4.8
2026071210020609,1,07121216,10,      60065,  38.1,  35.3,  11.9,  30.5,  12.5,  19.0,  26.2,   1.5,  57.2,   4.3
2026071210020609,1,07121222,10,      60923,  38.3,  35.6,  11.9,  30.7,  12.6,  19.0,  25.9,   1.5,  57.2,   4.3
2026071210020609,1,07121228,10,      61477,  38.2,  35.5,  11.8,  30.9,  12.2,  18.9,  25.9,   1.5,  56.5,   4.3
2026071210020609,1,07121235,10,      62290,  38.4,  35.5,  11.8,  31.1,  12.2,  19.0,  26.1,   1.5,  53.6,   4.2
2026071210020609,1,07121242,10,      64217,  39.4,  36.2,  12.0,  31.8,  12.2,  19.4,  26.4,   1.5,  54.9,   4.3
2026071210020609,1,07121249,10,      67004,  40.3,  36.2,  12.3,  32.6,  12.5,  19.9,  27.2,   1.4,  56.7,   4.2
2026071210020609,1,07121254,10,      68446,  40.9,  36.9,  11.6,  33.0,  12.6,  20.0,  27.4,   1.5,  56.5,   4.2
2026071210020609,1,07121300,10,      69850,  41.0,  37.1,  11.7,  33.1,  12.7,  19.8,  27.2,   1.4,  56.6,   4.3
2026071210020609,1,07121305,10,      71018,  41.0,  36.9,  11.7,  32.5,  12.8,  19.6,  27.5,   1.4,  56.6,   4.3
2026071210020609,1,07121312,10,      74088,  41.4,  36.7,  11.9,  33.3,  12.9,  19.9,  28.2,   1.4,  57.9,   4.2
2026071210020609,1,07121317,10,      75494,  41.6,  36.4,  11.5,  33.5,  12.7,  19.0,  28.5,   1.5,  52.7,   4.3
2026071210020609,1,07121322,10,      77022,  40.5,  36.1,  11.5,  33.8,  12.2,  18.8,  28.7,   1.5,  52.9,   4.3
2026071210020609,1,07121328,10,      79463,  41.3,  36.3,  11.3,  33.5,  12.4,  18.9,  28.9,   1.4,  53.2,   4.3
2026071210020609,1,07121334,10,      84572,  41.9,  37.6,  11.7,  34.4,  13.0,  19.4,  29.8,   1.4,  54.6,   4.5
2026071210020609,1,07121340,10,      94524,  43.4,  37.6,  12.7,  37.5,  14.3,  21.1,  32.7,   1.3,  59.1,   4.9
2026071210020609,1,07121346,10,     100658,  45.5,  33.7,  12.8,  38.7,  14.8,  20.6,  33.6,   1.3,  55.7,   4.8
2026071210020609,1,07121352,10,     104753,  44.6,  30.4,  12.7,  39.1,  14.3,  20.6,  33.3,   1.4,  52.4,   4.7
2026071210020609,1,07121357,10,     112204,  44.4,  30.1,  12.0,  38.6,  14.3,  20.2,  33.6,   1.4,  53.5,   4.8
2026071210020609,1,07121402,10,     122545,  41.2,  29.9,  11.5,  38.6,  14.1,  18.5,  32.3,   1.4,  54.5,   4.9
2026071210020609,1,07121408,10,     155022,  39.5,  28.5,  11.0,  39.8,  14.3,  15.7,  32.5,   1.4,  52.1,   5.0
2026071210020609,1,07121409,10,     157915,  39.7,  28.7,  11.0,  39.0,  14.4,  15.5,  32.6,   1.4,  52.5,   5.0
2026071210020609,1,07121414,10,     223103,  41.0,  30.7,   9.4,  43.5,  14.0,  13.2,  35.5,   1.4,  56.9,   5.2
2026071210020609,1,07121419,10,     672569,  50.6,  35.6,   8.6,  62.4,  14.0,  13.3,  41.9,   1.5,  75.2,   3.8
2026071210020609,3,07121420,10,     672569,  50.6,  35.6,   8.6,  62.4,  14.0,  13.3,  41.9,   1.5,  75.2,   3.8
2026071210020609,4,07121428,10,     672569,  50.6,  35.6,   8.6,  62.4,  14.0,  13.3,  41.9,   1.5,  75.2,   3.8
