ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026062002010302,1,06191841,14,          9,   3.6,   7.2,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   3.6,   7.2,   0.0,   2.4
2026062002010302,1,06191849,14,         33,   8.8,  13.2,   8.8,   0.0,  26.4,   0.0,   2.6,   0.0,   0.0,  26.4,   6.6,   8.8,   0.0,   4.4
2026062002010302,1,06191858,14,         68,  18.1,   6.8,  18.1,   0.0,  54.4,  54.4,   1.5,   0.0,  54.4,  54.4,  13.6,  13.6,   0.0,   9.0
2026062002010302,1,06191906,14,        119,  31.7,  10.5,   6.8,   0.0,  95.2,  95.2,   1.6,  19.0,  95.2,   7.9,  23.8,  15.8,   0.0,  15.8
2026062002010302,1,06191914,14,        144,  38.4,  12.8,   6.0,   0.0, 115.2, 115.2,   1.9,  23.0, 115.2,   5.2,  28.8,   8.8,   0.0,  19.2
2026062002010302,1,06191922,14,        232,  46.4,  20.6,   8.0,   0.0,  92.8, 185.6,   2.9,  20.6,  61.8,   7.4,  46.4,   2.4,   0.0,  15.4
2026062002010302,1,06191931,14,        256,  40.9,  14.6,   8.5,   0.0,  68.2, 204.8,   3.2,   9.7,  68.2,   8.1,  51.2,   2.5,   0.0,  15.7
2026062002010302,1,06191939,14,        320,  32.0,  17.0,   8.8,   0.0,  64.0, 128.0,   3.2,   7.1,  18.2,   9.4,  36.5,   3.1, 256.0,  17.0
2026062002010302,1,06191947,14,        373,  33.1,  18.6,   9.6,   0.0,  74.6,  74.6,   3.5,   6.9,  11.4,  10.2,  42.6,   2.8, 298.4,  18.6
2026062002010302,1,06191955,14,        437,  29.1,  21.8,   8.9,   0.0,  58.2,  58.2,   3.1,   7.7,  12.9,  11.6,  49.9,   3.2, 174.8,  11.6
2026062002010302,1,06192004,14,        476,  29.2,  23.8,   6.8,   0.0,  54.4,  63.4,   3.3,   7.0,  13.1,  12.6,  54.4,   3.5, 190.4,  10.5
2026062002010302,1,06192012,14,        538,  26.9,  22.6,   7.1,   0.0,  61.4,  71.7,   3.5,   5.5,  14.8,  13.4,  61.4,   3.7, 215.2,   9.7
2026062002010302,1,06192020,14,        605,  30.2,  25.4,   7.4, 484.0,  60.5,  80.6,   3.1,   5.0,  16.6,  14.2,  48.4,   4.0, 242.0,  10.5
2026062002010302,1,06192028,14,        670,  31.5,  25.5,   6.9, 536.0,  67.0,  89.3,   3.0,   5.0,  17.2,  15.3,  44.6,   4.3, 178.6,  10.3
2026062002010302,1,06192037,14,        713,  33.5,  27.1,   7.2, 190.1,  63.3,  95.0,   2.9,   4.7,  18.4,  14.2,  47.5,   4.6, 114.0,  10.3
2026062002010302,1,06192045,14,       1019,  29.1,  37.0,   7.9, 203.8,  67.9, 116.4,   3.6,   2.4,  25.4,  18.1,  62.7,   6.4, 135.8,  12.5
2026062002010302,1,06192053,14,       1061,  30.3,  32.6,   7.7, 212.2,  70.7, 121.2,   3.6,   2.5,  26.5,  14.3,  65.2,   6.5, 141.4,  11.9
2026062002010302,1,06192101,14,       1118,  29.8,  34.4,   7.4, 149.0,  52.6,  89.4,   3.6,   2.6,  27.9,  12.9,  55.9,   6.6, 149.0,  12.5
2026062002010302,1,06192110,14,       1217,  31.4,  34.7,   7.3, 139.0,  54.0,  74.8,   3.1,   2.8,  29.5,  14.1,  57.2,   6.6, 139.0,  13.5
2026062002010302,1,06192118,14,       1351,  32.7,  37.2,   7.1, 135.1,  56.8,  77.2,   3.2,   3.0,  27.0,  14.8,  56.8,   5.8,  72.0,  13.1
2026062002010302,1,06192126,14,       1859,  32.3,  51.2,   9.3, 185.9,  74.3,  92.9,   4.3,   1.8,  33.0,  19.8,  78.2,   7.2,  99.1,  17.9
2026062002010302,1,06192135,14,       2013,  30.9,  51.9,   9.7, 146.4,  80.5,  89.4,   4.3,   2.0,  35.0,  19.8,  46.0,   5.9, 107.3,  17.6
2026062002010302,1,06192143,14,       2113,  31.8,  54.5,   9.8, 140.8,  84.5,  93.9,   3.8,   2.1,  36.7,  20.8,  45.6,   5.9,  93.9,  17.7
2026062002010302,1,06192151,14,       2236,  28.3,  55.9,   9.7, 137.6,  85.1,  99.3,   3.7,   2.1,  35.7,  20.3,  45.8,   6.0,  99.3,  16.5
2026062002010302,1,06192159,14,       2483,  31.5,  52.2,   9.1, 141.8,  94.5, 104.5,   3.0,   2.3,  35.4,  22.0,  49.6,   6.4, 110.3,  18.2
2026062002010302,1,06192208,14,       2672,  29.6,  48.5,   8.9, 152.6,  41.1, 112.5,   3.0,   2.5,  36.8,  20.7,  52.1,   6.1, 118.7,  18.7
2026062002010302,1,06192216,14,       2752,  28.2,  47.8,   9.2, 157.2,  42.3, 115.8,   2.9,   2.5,  34.4,  19.8,  52.4,   6.2, 122.3,  19.1
2026062002010302,1,06192224,14,       2962,  25.7,  48.3,   8.4, 157.9,  40.8, 103.0,   2.9,   2.6,  28.2,  19.9,  56.4,   6.5, 124.7,  18.8
2026062002010302,1,06192232,14,       3095,  26.6,  50.5,   7.2, 165.0,  42.6, 107.6,   3.0,   2.7,  29.4,  18.9,  58.9,   6.3, 130.3,  19.3
2026062002010302,1,06192241,14,       3891,  32.7,  24.7,   8.9, 194.5,  53.6, 124.5,   3.7,   3.3,  36.1,  21.1,  74.1,   3.0, 163.8,  22.3
2026062002010302,1,06192249,14,       3957,  32.3,  24.5,   9.0, 197.8,  54.5, 121.7,   3.7,   3.4,  36.8,  20.5,  73.6,   3.0, 166.6,  21.2
2026062002010302,1,06192257,14,       4110,  33.5,  25.4,   8.4, 182.6,  46.9, 126.4,   3.6,   3.5,  32.8,  20.2,  76.4,   3.0, 173.0,  21.3
2026062002010302,1,06192305,14,       4175,  34.0,  24.5,   8.4, 175.7,  47.0, 128.4,   3.6,   3.5,  31.8,  19.6,  77.6,   3.1, 167.0,  21.0
2026062002010302,1,06192314,14,       4359,  34.8,  25.4,   8.6, 183.5,  48.4, 134.1,   3.5,   3.5,  32.8,  17.7,  81.0,   3.1, 158.5,  21.6
2026062002010302,1,06192322,14,       4487,  34.8,  26.2,   8.4, 188.9,  49.1, 138.0,   3.6,   3.5,  30.9,  17.9,  83.4,   3.1, 156.0,  22.0
2026062002010302,1,06192330,14,       4809,  32.8,  28.0,   8.9, 192.3,  50.6, 142.4,   3.4,   3.4,  31.2,  17.9,  89.4,   3.2, 160.3,  21.8
2026062002010302,1,06192338,14,       5037,  18.5,  28.5,   9.1, 175.2,  53.0, 149.2,   3.3,   3.6,  32.7,  17.0,  93.7,   3.3, 161.1,  22.2
2026062002010302,1,06192347,14,       5289,  18.5,  28.3,   9.3, 183.9,  51.6, 145.9,   3.2,   3.5,  33.8,  17.3,  91.9,   3.5, 169.2,  22.6
2026062002010302,1,06192355,14,       5320,  18.6,  28.3,   9.4, 185.0,  51.9, 146.7,   3.2,   3.5,  31.5,  17.2,  90.5,   3.5, 170.2,  22.7
2026062002010302,1,06192359,14,       5368,  18.7,  28.4,   9.4, 186.7,  52.3, 148.0,   3.2,   3.5,  29.4,  17.1,  91.3,   3.5, 171.7,  22.6
2026062002010302,1,06200008,14,       5406,  18.8,  28.6,   9.5, 180.2,  52.1, 144.1,   3.2,   3.5,  29.6,  17.1,  92.0,   3.5, 172.9,  20.5
2026062002010302,1,06200016,14,       5546,  18.7,  28.9,   9.6, 170.6,  53.4, 143.1,   3.1,   3.5,  29.7,  16.1,  77.8,   3.6, 177.4,  20.9
2026062002010302,1,06200024,14,       5632,  18.7,  29.4,   9.7, 166.8,  53.0, 132.5,   3.2,   3.5,  30.0,  16.2,  79.0,   3.6, 173.2,  21.0
2026062002010302,1,06200032,14,       5913,  15.7,  27.9,  10.1, 168.9,  55.6, 135.1,   3.3,   3.5,  31.1,  16.3,  70.6,   3.6, 181.9,  20.2
2026062002010302,1,06200041,14,       6018,  15.9,  28.4,   9.5, 166.0,  53.4, 130.1,   3.3,   3.6,  31.6,  15.7,  71.8,   3.6, 178.3,  20.3
2026062002010302,1,06200049,14,       6191,  16.3,  27.6,   9.4, 126.9,  50.5, 130.3,   3.3,   3.6,  31.9,  16.1,  72.8,   3.6, 183.4,  20.4
2026062002010302,1,06200057,14,       6306,  16.5,  28.0,   8.8, 126.1,  51.4, 114.6,   3.3,   3.5,  32.3,  16.3,  74.1,   3.6, 186.8,  20.4
2026062002010302,1,06200105,14,       6538,  17.0,  28.7,   9.2, 130.7,  50.2, 104.6,   3.2,   3.6,  30.7,  16.7,  75.8,   3.7, 186.8,  20.4
2026062002010302,1,06200114,14,       6663,  17.4,  29.2,   9.1, 133.2,  50.7, 106.6,   3.2,   3.7,  30.9,  16.2,  71.0,   3.7, 177.6,  18.8
2026062002010302,1,06200122,14,       6874,  17.5,  30.2,   9.2, 137.4,  46.6, 109.9,   3.3,   3.5,  31.6,  16.4,  73.3,   3.7, 183.3,  18.7
2026062002010302,1,06200130,14,       6968,  17.7,  30.2,   9.3, 135.9,  46.8, 109.3,   3.3,   3.5,  31.1,  16.3,  63.3,   3.6, 179.8,  18.9
2026062002010302,1,06200138,14,       7043,  17.8,  30.6,   9.2, 134.1,  47.3, 110.4,   3.3,   3.5,  31.4,  15.9,  61.2,   3.6, 181.7,  18.5
2026062002010302,1,06200147,14,       7084,  17.9,  30.1,   9.3, 134.9,  46.4, 111.1,   3.4,   3.5,  31.6,  15.6,  60.2,   3.6, 182.8,  18.5
2026062002010302,1,06200155,14,       7314,  18.5,  31.1,   9.5, 139.3,  47.9, 114.7,   3.4,   3.4,  27.0,  15.8,  61.5,   3.6, 188.7,  18.9
2026062002010302,1,06200203,14,       7347,  18.6,  31.0,   9.5, 136.6,  48.1, 110.8,   3.5,   3.4,  26.5,  15.8,  61.2,   3.6, 183.6,  19.0
2026062002010302,1,06200211,14,       7578,  18.5,  32.0,   9.7, 137.7,  45.9, 114.3,   3.3,   3.5,  27.4,  16.2,  56.6,   3.6, 189.4,  19.6
2026062002010302,1,06200220,14,       7681,  18.7,  32.5,   9.8, 139.6,  46.5, 113.7,   3.3,   3.4,  27.6,  16.2,  57.4,   3.7, 192.0,  19.7
2026062002010302,1,06200228,14,       7893,  19.0,  32.8,   9.8, 137.2,  43.8, 112.7,   3.3,   3.4,  28.3,  16.5,  58.4,   3.6, 197.3,  18.8
2026062002010302,1,06200236,14,       7930,  19.1,  33.0,   9.8, 134.9,  43.7, 113.2,   3.3,   3.4,  28.4,  16.6,  58.7,   3.7, 192.2,  18.9
2026062002010302,1,06200244,14,       8000,  19.2,  33.3,   9.9, 136.1,  43.5, 114.2,   3.3,   3.4,  28.6,  16.6,  59.2,   3.7, 142.2,  18.8
2026062002010302,1,06200253,14,       8050,  19.3,  33.5,   9.9, 137.0,  43.8, 115.0,   3.3,   3.4,  28.8,  16.3,  58.0,   3.7, 143.1,  18.8
2026062002010302,1,06200301,14,       8163,  19.6,  33.8,  10.1, 138.9,  44.1, 114.5,   3.3,   3.4,  29.2,  15.1,  58.3,   3.7, 141.9,  18.9
2026062002010302,1,06200309,14,       8279,  19.2,  34.3,   9.4, 140.9,  44.4, 116.1,   3.3,   3.4,  29.7,  15.4,  59.1,   3.8, 143.9,  18.8
2026062002010302,1,06200317,14,       8452,  19.6,  34.6,   9.6, 143.8,  45.3, 114.6,   3.2,   3.4,  30.0,  15.7,  59.8,   3.8, 146.9,  19.2
2026062002010302,1,06200326,14,       8503,  19.7,  34.8,   9.6, 144.7,  45.6, 113.3,   3.2,   3.4,  30.2,  15.3,  60.1,   3.9, 147.8,  19.0
2026062002010302,1,06200334,14,       8623,  19.5,  35.1,   9.7, 140.7,  45.9, 109.4,   3.2,   3.4,  30.5,  15.2,  60.5,   3.8, 143.7,  19.0
2026062002010302,1,06200342,14,       8658,  19.5,  35.3,   9.5, 141.3,  46.1, 109.9,   3.2,   3.4,  30.5,  15.3,  60.7,   3.8, 144.3,  19.1
2026062002010302,1,06200350,14,       8707,  19.6,  35.3,   9.6, 142.1,  45.8, 110.5,   3.2,   3.5,  30.6,  14.7,  61.1,   3.8, 145.1,  19.1
2026062002010302,1,06200359,14,       8967,  20.2,  36.4,   9.5, 146.4,  46.2, 112.0,   3.3,   3.4,  31.6,  15.1,  62.3,   3.9, 143.4,  15.4
2026062002010302,1,06200407,14,       9148,  20.5,  37.1,   9.6, 149.3,  47.2, 114.3,   3.2,   3.4,  32.0,  15.4,  63.0,   3.9, 146.3,  15.6
2026062002010302,1,06200415,14,       9294,  20.8,  37.7,   9.8, 148.7,  47.9, 110.9,   3.2,   3.3,  32.3,  15.6,  64.0,   4.0, 145.7,  15.6
2026062002010302,1,06200423,14,       9359,  20.3,  37.8,   9.8, 149.7,  48.3, 111.7,   3.2,   3.3,  32.5,  15.7,  64.5,   4.0, 143.9,  15.6
2026062002010302,1,06200432,14,       9426,  20.4,  37.8,   9.9, 150.8,  48.3, 112.5,   3.2,   3.2,  32.6,  15.5,  65.0,   4.0, 145.0,  15.8
2026062002010302,1,06200440,14,       9549,  20.7,  38.0,   9.8, 152.7,  48.9, 114.0,   3.2,   3.2,  32.3,  15.7,  65.8,   4.1, 146.9,  15.9
2026062002010302,1,06200448,14,       9642,  20.4,  38.3,   9.9, 135.3,  49.1, 115.1,   3.3,   3.1,  32.5,  15.6,  65.9,   4.1, 148.3,  16.0
2026062002010302,1,06200457,14,       9709,  20.4,  38.4,   9.5, 136.2,  49.4, 115.9,   3.3,   3.1,  32.4,  15.7,  66.3,   4.1, 149.3,  16.1
2026062002010302,1,06200505,14,       9804,  20.6,  38.8,   9.4, 130.7,  49.9, 117.0,   3.2,   3.2,  32.5,  15.8,  67.0,   4.1, 150.8,  15.9
2026062002010302,1,06200513,14,      10084,  21.1,  39.5,   9.5, 113.6,  51.0, 102.1,   3.3,   3.2,  33.3,  13.4,  66.1,   4.2, 128.0,  16.1
2026062002010302,1,06200521,14,      10219,  21.4,  40.0,   9.6, 115.1,  51.4, 103.4,   3.3,   3.1,  33.7,  13.6,  67.0,   4.2, 129.7,  16.3
2026062002010302,1,06200530,14,      10329,  21.5,  40.1,   9.6, 116.3,  51.9, 103.2,   3.3,   3.2,  33.8,  13.2,  67.7,   4.2, 131.1,  16.1
