ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026071910020811,1,07180700,18,         18,   0.0,   0.0,   0.0,  14.4,  14.4,   1.4,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   2.8,  14.4,   0.0
2026071910020811,1,07180706,18,        374,  12.4,  13.6, 299.2, 149.6,  13.0,  21.3,  29.9, 299.2,  14.2,  49.8, 299.2, 299.2, 299.2,  11.0,  42.7,  21.3,   1.5, 299.2
2026071910020811,1,07180711,18,        712,  21.9,   5.3,  94.9,  40.6,  15.8,  25.8,  27.1,  15.8,  16.2,  71.2, 569.6,  94.9, 284.8,  14.6,  81.3,   5.4,   2.7,  15.3
2026071910020811,1,07180717,18,       1183,  24.9,   6.8, 135.2,  52.5,  22.0,  22.5,  37.8,  12.6,  21.5, 118.3, 473.2, 157.7,  55.6,  10.8, 105.1,   6.6,   2.1,  21.0
2026071910020811,1,07180722,18,       1483,  27.5,   8.1, 148.3,  65.9,   4.8,  27.5,  47.4,  11.7,  23.2,  65.9, 593.2, 197.7,  65.9,  11.8, 131.8,   7.9,   2.6,  18.8
2026071910020811,1,07180728,18,       1791,  25.5,   6.1,  57.3,  65.1,   5.8,  14.3,  51.1,  12.2,  26.0,  68.2, 358.2, 110.2,  46.2,  11.3, 130.2,   9.4,   2.9,  20.1
2026071910020811,1,07180733,18,       1950,  21.9,   6.2,  55.7,  70.9,   6.3,  13.3,  55.7,  12.8,  21.0,  74.2, 312.0, 120.0,  50.3,  11.3, 141.8,   9.7,   3.0,  16.5
2026071910020811,1,07180739,18,       2359,  11.1,   7.2,  27.3,  41.9,   7.6,  14.2,  47.1,  14.2,  23.2,  34.3,  94.3,  53.9,  46.0,   9.6,  44.9,  11.6,   3.6,  17.4
2026071910020811,1,07180744,18,       2724,  12.0,   7.6,  31.5,  47.3,   8.2,  10.6,  54.4,  12.6,  23.6,  39.6,  72.6,  60.5,  37.5,   8.4,  51.8,  11.5,   3.9,  14.6
2026071910020811,1,07180750,18,       4304,  18.4,  12.0,  48.4,  73.2,  12.9,   3.7,  83.9,  19.4,  32.7,  61.4, 111.0,  71.7,  57.3,   9.3,  80.0,  13.2,   2.9,  22.2
2026071910020811,1,07180755,18,       4722,  18.8,  11.3,  44.4,  75.5,  13.1,   4.0,  89.9,  18.2,  30.9,  50.3,  60.9,  68.6,  43.9,  10.1,  87.8,  11.3,   2.9,  23.1
2026071910020811,1,07180801,18,       5147,  13.6,  10.9,  47.8,  77.6,  13.1,   4.3,  98.0,  17.0,  29.4,  38.8,  65.3,  63.3,  47.8,   8.8,  93.5,  11.4,   3.1,  25.2
