ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026070502010809,1,07041940,16,         45,   0.0,   4.5,   3.6,   0.0,  36.0,  36.0,  12.0,   0.0,  36.0,  12.0,  18.0,   3.6,  36.0,   7.2,   0.0,   0.0
2026070502010809,1,07041948,16,        366,   2.8,   2.4,  19.5, 146.4,  58.5,  41.8,  18.3,  73.2,  41.8,  16.2,  13.9,  22.5,  48.8,  41.8,  29.2,  19.5
2026070502010809,1,07041956,16,        486,   3.8,   2.8,  24.3,  43.2,  32.4,  25.9,  24.3,  55.5,  48.6,  17.6,  14.4,   5.8,  32.4,  38.8,  35.3,  21.6
2026070502010809,1,07042004,16,        667,   4.9,   3.5,  24.2,  23.2,  28.0,  14.8,  19.7,  28.0,  41.0,  14.8,  11.6,   6.5,  25.4,  33.3,  22.2,  19.0
2026070502010809,1,07042013,16,        768,   5.6,   3.8,  25.6,  25.6,  32.3,  14.9,  17.5,  23.6,  34.1,  13.9,   8.3,   6.6,  20.4,  38.4,  23.6,  19.2
2026070502010809,1,07042021,16,        942,   6.8,   4.5,  20.3,  27.9,  34.2,  13.9,  17.9,  25.1,  30.1,  14.2,   6.5,   7.8,  17.1,  39.6,  21.5,  10.9
2026070502010809,1,07042029,16,       1136,   7.8,   3.3,  22.7,  28.4,  33.6,  14.8,  20.6,  26.7,  30.2,  13.7,   7.1,   9.1,  17.1,  43.2,  22.1,  12.4
2026070502010809,1,07042037,16,       1374,   8.9,   3.7,  25.5,  12.7,  31.4,  14.4,  23.8,  27.4,  30.5,  14.0,   6.5,  10.5,  14.0,  34.3,  24.9,  12.2
2026070502010809,1,07042046,16,       1502,   8.9,   4.0,  27.3,  13.6,  34.3,  15.0,  24.0,  29.3,  30.8,  12.9,   6.0,  10.3,  12.3,  35.3,  21.8,  12.1
2026070502010809,1,07042054,16,       1708,   9.5,   4.1,  30.3,  15.3,  35.9,  12.5,  25.3,  20.0,  27.3,  13.6,   5.9,  11.5,  11.8,  37.9,  20.3,  11.6
2026070502010809,1,07042102,16,       2040,  11.4,   4.7,  34.0,  18.3,  42.9,   6.6,  25.5,  23.3,  26.7,  13.0,   5.6,  13.0,   9.4,  42.9,  24.0,  13.8
2026070502010809,1,07042110,16,       2494,  13.6,   4.7,  28.9,  20.7,  38.3,   6.6,  25.2,  28.1,  27.7,  13.9,   5.5,  15.3,   8.4,  47.5,  24.3,   9.9
2026070502010809,1,07042119,16,       2869,  15.2,   4.2,  29.4,  22.0,  40.9,   5.6,  22.9,  30.2,  24.6,  14.0,   6.2,  16.1,   9.5,  40.9,  26.0,  11.1
2026070502010809,1,07042127,16,       3105,  16.1,   4.1,  29.9,  21.2,  42.1,   5.7,  23.4,  27.9,  26.1,  14.6,   6.3,  16.3,   8.5,  42.8,  27.6,  11.3
2026070502010809,1,07042135,16,       3591,  18.6,   4.3,  34.6,  24.3,  48.6,   6.4,  26.8,  31.9,  27.6,  16.5,   7.0,  18.6,   8.1,  41.6,   8.4,  10.5
