ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026072604020212,1,07260152,15,       3946,  11.8,   3.2,  39.9,  53.5,  49.3,  33.5,   6.3,  37.5,  54.4, 101.8,   7.5,  18.3,   6.0,   6.5,  20.4
2026072604020212,1,07260200,15,       4094,  12.2,   3.3,  41.4,  55.5,  51.1,  33.4,   6.2,  38.0,  56.4,  99.2,   7.7,  18.6,   6.2,   5.6,  20.9
2026072604020212,1,07260209,15,       4112,  11.9,   3.3,  41.1,  55.7,  50.6,  33.2,   6.2,  38.2,  54.8,  99.6,   7.7,  18.6,   6.3,   5.6,  21.0
2026072604020212,1,07260217,15,       4149,  11.8,   3.3,  41.4,  51.8,  50.2,  33.5,   6.2,  38.5,  54.4,  97.6,   7.7,  18.8,   6.3,   5.6,  20.7
2026072604020212,1,07260225,15,       4161,  11.8,   3.3,  41.6,  52.0,  48.9,  32.9,   6.3,  38.7,  53.6,  95.1,   7.7,  18.9,   6.3,   5.7,  20.5
2026072604020212,1,07260233,15,       4195,  11.9,   3.4,  41.9,  52.4,  46.6,  32.9,   6.3,  37.7,  54.1,  95.8,   7.6,  19.0,   6.3,   5.7,  20.4
2026072604020212,1,07260242,15,       4233,  11.9,   3.4,  42.3,  52.9,  43.9,  33.2,   6.3,  38.0,  54.6,  96.7,   7.6,  19.2,   6.2,   5.7,  20.6
2026072604020212,1,07260250,15,       4259,  11.5,   3.4,  42.5,  53.2,  44.2,  33.0,   6.3,  38.2,  54.0,  97.3,   7.7,  19.3,   6.2,   5.7,  20.7
2026072604020212,1,07260258,15,       4356,  11.8,   3.4,  43.5,  54.4,  45.2,  23.5,   6.4,  38.7,  55.3,  99.5,   7.2,  19.8,   6.3,   5.8,  21.2
2026072604020212,1,07260306,15,       4411,  12.0,   3.5,  43.0,  55.1,  45.2,  23.8,   6.4,  39.2,  55.1, 100.8,   7.3,  19.8,   6.0,   5.9,  21.3
2026072604020212,1,07260315,15,       4436,  12.0,   3.5,  43.2,  54.5,  44.9,  23.9,   6.4,  37.3,  52.1,  98.5,   7.3,  19.9,   6.0,   5.9,  21.3
2026072604020212,1,07260323,15,       4535,  12.2,   3.5,  44.2,  55.8,  40.7,  24.1,   6.5,  37.4,  53.3,  98.0,   6.7,  20.3,   6.0,   6.0,  20.3
2026072604020212,1,07260331,15,       4553,  11.8,   3.6,  43.8,  55.1,  40.9,  24.1,   6.6,  37.5,  53.5,  98.4,   6.7,  20.4,   6.0,   6.0,  20.3
2026072604020212,1,07260339,15,       4564,  11.8,   3.6,  43.9,  55.3,  41.0,  24.1,   6.6,  37.2,  53.6,  98.6,   6.7,  20.5,   6.0,   6.0,  20.3
2026072604020212,1,07260348,15,       4584,  11.7,   3.6,  43.6,  54.7,  41.2,  24.2,   6.6,  36.6,  53.9,  99.1,   6.8,  20.6,   5.9,   6.1,  20.4
2026072604020212,1,07260356,15,       4603,  11.7,   3.6,  42.8,  54.1,  41.3,  24.3,   6.6,  36.1,  54.1,  99.5,   6.8,  20.6,   5.9,   6.0,  20.3
2026072604020212,1,07260404,15,       4616,  11.6,   3.6,  42.9,  54.3,  41.4,  24.4,   6.5,  36.2,  54.3,  99.8,   6.8,  20.7,   5.9,   6.1,  20.4
2026072604020212,1,07260412,15,       4651,  11.6,   3.6,  40.8,  53.1,  41.3,  24.6,   6.6,  32.9,  54.7, 100.5,   6.8,  20.9,   5.9,   6.1,  20.5
2026072604020212,1,07260421,15,       4669,  11.3,   3.6,  40.6,  52.6,  41.0,  24.7,   6.6,  33.0,  54.9, 100.9,   6.8,  20.9,   5.9,   6.1,  20.6
2026072604020212,1,07260429,15,       4720,  11.1,   3.7,  41.0,  52.4,  41.4,  24.8,   6.6,  33.4,  55.5, 102.0,   6.9,  21.2,   5.9,   6.0,  20.8
2026072604020212,1,07260437,15,       4728,  11.1,   3.7,  40.6,  52.5,  41.5,  24.8,   6.6,  33.4,  55.6, 102.2,   6.9,  21.1,   5.9,   6.0,  20.8
2026072604020212,1,07260445,15,       4763,  11.2,   3.7,  40.9,  52.9,  40.9,  24.7,   6.6,  33.7,  56.0, 102.9,   6.8,  21.2,   5.8,   6.0,  21.0
2026072604020212,1,07260454,15,       4768,  11.1,   3.7,  41.0,  52.9,  41.0,  24.7,   6.6,  33.7,  56.0, 103.0,   6.8,  21.3,   5.8,   6.0,  20.9
2026072604020212,1,07260502,15,       4842,  11.2,   3.7,  41.2,  50.3,  39.5,  24.2,   6.6,  33.6,  55.3, 104.6,   6.9,  21.6,   5.6,   6.1,  20.8
2026072604020212,1,07260510,15,       4855,  11.2,   3.7,  40.8,  50.4,  39.6,  24.2,   6.6,  33.4,  55.4, 104.9,   6.9,  21.5,   5.6,   6.1,  20.6
2026072604020212,1,07260518,15,       4911,  11.3,   3.7,  41.3,  49.1,  37.7,  24.5,   6.5,  33.5,  56.1, 106.1,   6.9,  21.8,   5.5,   6.2,  20.7
2026072604020212,1,07260527,15,       4955,  11.4,   3.8,  40.8,  48.9,  37.7,  24.7,   6.5,  33.0,  54.3, 101.6,   6.9,  21.4,   5.5,   6.3,  19.9
2026072604020212,1,07260535,15,       5040,  11.6,   3.7,  39.5,  49.1,  37.6,  24.4,   6.6,  32.0,  53.0, 103.3,   7.0,  21.6,   5.6,   6.3,  19.6
2026072604020212,1,07260543,15,       5122,  11.8,   3.8,  40.1,  49.9,  34.4,  24.6,   6.5,  32.5,  53.9, 105.0,   6.5,  22.0,   5.7,   6.4,  19.9
2026072604020212,1,07260551,15,       5219,  11.8,   3.8,  40.9,  35.3,  34.5,  24.8,   6.4,  33.1,  54.9, 104.3,   6.6,  22.3,   5.6,   6.5,  20.1
2026072604020212,1,07260600,15,       5257,  11.9,   3.9,  40.4,  35.3,  34.4,  24.3,   6.4,  33.3,  53.9, 102.5,   6.6,  22.2,   5.6,   6.5,  19.6
2026072604020212,1,07260608,15,       5382,  11.4,   3.9,  41.4,  36.1,  31.8,  24.1,   6.3,  33.6,  55.2, 102.5,   6.8,  21.4,   5.7,   6.4,  19.1
2026072604020212,1,07260616,15,       5469,  11.3,   4.0,  42.0,  36.4,  32.4,  23.7,   6.3,  33.6,  56.0, 104.1,   6.8,  21.6,   5.5,   6.5,  19.3
2026072604020212,1,07260624,15,       5602,  11.3,   4.0,  42.6,  37.0,  30.9,  23.2,   6.4,  33.4,  56.0, 101.8,   6.9,  21.9,   5.5,   6.6,  19.0
2026072604020212,1,07260633,15,       5683,  11.4,   4.0,  43.2,  37.5,  31.1,  23.4,   6.4,  33.9,  56.8, 103.3,   6.9,  22.0,   5.4,   6.5,  19.1
2026072604020212,1,07260641,15,       5860,  11.3,   4.1,  44.2,  37.2,  31.6,  23.4,   6.2,  24.9,  57.8,  99.7,   6.9,  22.4,   5.6,   6.6,  18.2
2026072604020212,1,07260649,15,       6097,   9.2,   4.1,  44.7,  38.4,  30.8,  24.3,   6.4,  25.5,  48.2, 103.7,   7.2,  23.3,   5.8,   6.7,  18.4
2026072604020212,1,07260658,15,       6213,   9.1,   4.2,  45.1,  39.1,  31.4,  24.2,   6.4,  25.7,  48.7, 105.7,   7.2,  23.3,   5.6,   6.6,  18.6
2026072604020212,1,07260706,15,       6362,   9.0,   4.2,  45.0,  39.1,  32.2,  24.5,   6.3,  24.8,  48.0, 103.8,   7.3,  23.6,   5.6,   6.8,  18.2
2026072604020212,1,07260714,15,       6473,   9.1,   4.2,  44.6,  38.9,  30.2,  24.1,   6.2,  24.7,  47.9,  95.8,   7.3,  23.6,   5.7,   6.8,  17.9
2026072604020212,1,07260722,15,       6855,   7.9,   4.4,  45.3,  40.3,  26.6,  24.9,   6.2,  25.3,  50.3,  97.9,   7.6,  24.2,   5.6,   7.2,  16.5
2026072604020212,1,07260731,15,       7121,   8.1,   4.5,  46.6,  39.8,  27.5,  25.7,   6.2,  19.9,  51.3, 101.7,   7.8,  24.6,   5.5,   7.4,  16.5
2026072604020212,1,07260739,15,       7575,   6.9,   4.7,  44.8,  41.2,  28.5,  25.5,   6.1,  20.9,  53.6, 104.4,   7.8,  23.2,   5.7,   7.3,  17.3
2026072604020212,1,07260747,15,       7846,   7.0,   4.8,  45.4,  42.4,  29.4,  25.7,   6.0,  21.3,  50.6,  98.0,   8.0,  23.5,   5.3,   7.5,  17.2
2026072604020212,1,07260755,15,       8110,   7.1,   4.9,  44.4,  41.3,  27.7,  25.0,   5.7,  21.6,  50.6,  98.3,   8.1,  24.2,   5.4,   7.7,  17.4
2026072604020212,1,07260804,15,       8379,   7.3,   5.0,  44.6,  42.1,  28.0,  25.4,   5.6,  22.1,  50.0,  94.4,   7.4,  24.6,   5.3,   7.9,  17.7
2026072604020212,1,07260812,15,       8701,   7.2,   5.0,  44.9,  42.9,  27.0,  25.5,   5.5,  22.7,  49.7,  98.0,   7.5,  25.3,   5.3,   8.1,  18.0
2026072604020212,1,07260820,15,       9008,   7.2,   5.1,  44.4,  43.6,  26.5,  25.6,   5.4,  22.5,  49.6,  90.0,   7.6,  25.9,   5.2,   8.2,  17.8
2026072604020212,1,07260828,15,       9464,   7.5,   5.2,  28.6,  42.7,  27.3,  26.3,   5.3,  21.6,  49.8,  93.4,   7.8,  26.8,   5.1,   8.4,  18.4
2026072604020212,1,07260837,15,       9720,   7.4,   5.3,  29.0,  43.6,  28.0,  26.3,   5.3,  22.0,  48.6,  94.8,   7.8,  27.3,   5.1,   8.4,  17.1
2026072604020212,1,07260845,15,      10242,   7.7,   5.4,  29.9,  44.2,  25.9,  27.1,   5.2,  22.7,  36.9,  94.1,   7.9,  23.5,   5.2,   8.7,  17.1
2026072604020212,1,07260853,15,      10539,   7.5,   5.4,  30.2,  43.4,  26.2,  26.9,   5.2,  22.7,  37.8,  95.8,   8.0,  23.4,   5.2,   8.8,  17.3
2026072604020212,1,07260901,15,      11126,   7.7,   5.5,  31.1,  43.6,  26.8,  27.3,   5.3,  23.7,  37.2,  96.7,   8.2,  20.9,   5.0,   8.3,  17.5
2026072604020212,1,07260910,15,      11437,   7.9,   5.5,  31.2,  42.9,  27.3,  26.3,   5.3,  24.2,  37.8,  95.3,   8.3,  19.4,   4.9,   8.4,  17.6
2026072604020212,1,07260918,15,      12012,   8.0,   5.4,  32.0,  43.8,  27.6,  24.2,   5.3,  24.7,  38.1,  97.0,   8.5,  19.6,   5.0,   8.2,  17.7
2026072604020212,1,07260926,15,      13242,   7.3,   5.6,  33.9,  40.7,  27.2,  23.2,   4.8,  26.3,  37.4,  95.4,   9.1,  20.8,   5.0,   8.8,  17.9
2026072604020212,1,07260934,15,      14385,   7.6,   5.2,  34.8,  42.7,  27.5,  22.7,   4.8,  27.0,  38.1,  89.9,   9.1,  22.1,   5.2,   9.0,  16.7
2026072604020212,1,07260943,15,      15524,   7.4,   5.2,  35.1,  42.3,  27.6,  22.5,   4.8,  25.7,  37.1,  82.7,   9.4,  22.0,   5.3,   9.0,  16.1
2026072604020212,1,07260951,15,      16760,   7.6,   5.4,  36.1,  44.8,  27.8,  22.5,   4.8,  23.5,  37.3,  85.9,   9.3,  21.9,   4.9,   9.4,  16.7
2026072604020212,1,07260959,15,      17539,   7.7,   5.3,  37.2,  46.3,  28.0,  22.8,   4.6,  24.5,  37.4,  87.1,   9.6,  21.7,   5.0,   9.3,  16.6
2026072604020212,1,07261006,15,      18130,   8.0,   5.2,  37.8,  47.7,  28.1,  22.4,   4.7,  25.1,  38.6,  88.9,   9.8,  22.4,   4.8,   9.2,  16.8
2026072604020212,1,07261014,15,      18973,   6.9,   5.4,  37.7,  48.8,  26.3,  22.7,   4.8,  25.8,  39.5,  89.2,  10.1,  22.8,   4.8,   9.6,  17.1
2026072604020212,1,07261021,15,      19477,   7.1,   5.5,  38.0,  49.1,  25.7,  22.6,   4.7,  26.0,  40.1,  87.0,  10.1,  23.3,   4.8,   9.1,  17.3
2026072604020212,1,07261028,15,      19843,   7.1,   5.2,  38.6,  49.2,  25.5,  23.0,   4.7,  26.0,  40.7,  86.7,  10.2,  23.4,   4.9,   9.2,  17.5
2026072604020212,1,07261035,15,      20462,   7.3,   5.3,  38.0,  48.0,  25.7,  23.0,   4.6,  26.1,  40.9,  80.6,  10.2,  23.8,   4.9,   9.2,  16.9
2026072604020212,1,07261042,15,      20891,   7.4,   5.3,  38.5,  47.4,  25.8,  22.6,   4.6,  26.1,  41.4,  81.5,  10.1,  23.5,   5.0,   9.1,  16.6
2026072604020212,1,07261049,15,      21114,   7.4,   5.3,  39.0,  47.8,  25.6,  22.8,   4.6,  26.1,  41.7,  80.8,  10.0,  23.7,   4.9,   9.2,  16.8
2026072604020212,1,07261055,15,      21752,   7.5,   5.4,  39.9,  48.4,  26.1,  23.3,   4.7,  26.7,  42.6,  82.0,  10.2,  24.3,   4.8,   8.5,  17.1
2026072604020212,1,07261101,15,      22039,   7.4,   5.4,  39.9,  48.8,  26.1,  23.0,   4.7,  26.9,  42.8,  82.3,  10.1,  24.3,   4.8,   8.5,  16.9
2026072604020212,1,07261107,15,      23296,   7.8,   5.6,  41.6,  51.6,  27.3,  24.2,   4.9,  28.4,  45.2,  86.6,  10.7,  25.4,   5.1,   5.9,  17.8
2026072604020212,1,07261113,15,      23733,   7.8,   5.4,  42.3,  52.3,  27.8,  24.2,   4.9,  28.8,  44.8,  87.9,  10.6,  25.7,   5.0,   6.0,  18.0
2026072604020212,1,07261119,15,      24013,   7.9,   5.4,  42.4,  52.4,  27.6,  23.7,   4.9,  28.8,  44.6,  87.7,  10.5,  25.9,   5.1,   6.0,  18.0
2026072604020212,1,07261124,15,      24259,   7.9,   5.4,  42.7,  52.8,  27.8,  23.6,   4.9,  29.0,  45.0,  88.6,  10.3,  26.0,   5.0,   6.0,  18.1
2026072604020212,1,07261133,15,      24719,   8.0,   5.5,  43.1,  53.4,  27.6,  23.8,   4.8,  29.2,  45.6,  86.7,  10.1,  26.0,   5.0,   6.1,  17.9
2026072604020212,1,07261138,15,      24951,   8.0,   5.5,  43.2,  53.9,  27.8,  23.9,   4.8,  29.2,  45.9,  87.5,  10.0,  26.1,   5.0,   6.1,  18.0
2026072604020212,1,07261143,15,      25199,   8.1,   5.5,  43.0,  54.1,  27.8,  22.7,   4.8,  29.0,  45.4,  86.8,  10.0,  25.9,   5.0,   6.2,  17.9
2026072604020212,1,07261149,15,      25500,   8.1,   5.6,  43.5,  52.5,  27.5,  22.9,   4.8,  29.0,  44.1,  87.9,   9.9,  25.8,   5.0,   6.2,  17.5
2026072604020212,1,07261155,15,      25929,   8.2,   5.6,  44.1,  52.3,  27.5,  23.1,   4.7,  29.2,  43.5,  88.2,   9.9,  25.7,   5.0,   6.2,  17.5
2026072604020212,1,07261202,15,      26357,   8.2,   5.7,  44.5,  52.4,  27.5,  23.1,   4.7,  28.3,  43.5,  89.7,   9.9,  25.8,   4.9,   6.3,  17.6
2026072604020212,1,07261209,15,      27644,   6.3,   6.0,  46.6,  54.4,  28.8,  23.9,   4.8,  29.6,  45.3,  92.5,  10.2,  26.2,   5.0,   6.6,  18.2
2026072604020212,1,07261216,15,      28438,   6.4,   5.8,  46.7,  55.2,  29.1,  24.1,   4.9,  30.2,  46.3,  94.4,  10.4,  20.5,   5.0,   6.7,  18.5
2026072604020212,1,07261223,15,      28966,   6.5,   5.6,  46.2,  56.2,  29.6,  24.0,   5.0,  30.7,  47.0,  94.9,  10.4,  20.2,   5.1,   6.8,  17.7
2026072604020212,1,07261229,15,      29607,   6.6,   5.4,  46.9,  57.0,  29.3,  24.3,   5.0,  31.1,  48.0,  97.0,  10.5,  20.3,   5.1,   6.8,  17.9
2026072604020212,1,07261236,15,      30191,   6.5,   5.4,  47.6,  57.5,  29.7,  24.7,   5.0,  31.6,  48.8,  96.6,  10.7,  20.6,   5.1,   6.7,  17.7
2026072604020212,1,07261243,15,      30431,   6.6,   5.4,  47.8,  54.4,  29.7,  24.2,   5.0,  31.8,  48.8,  91.1,  10.7,  20.5,   5.1,   6.7,  17.8
2026072604020212,1,07261250,15,      31152,   6.2,   5.4,  48.0,  55.3,  30.1,  23.8,   5.1,  30.0,  48.5,  91.6,  10.7,  20.8,   5.2,   6.8,  18.0
2026072604020212,1,07261256,15,      31460,   6.2,   5.4,  48.1,  54.8,  30.1,  24.0,   5.0,  30.3,  48.3,  92.5,  10.7,  20.9,   5.1,   6.9,  18.1
2026072604020212,1,07261303,15,      32062,   6.1,   5.5,  48.8,  54.8,  30.2,  24.0,   5.1,  28.5,  48.8,  93.6,  10.9,  21.1,   5.1,   6.9,  18.0
2026072604020212,1,07261310,15,      32681,   6.1,   5.5,  47.7,  52.2,  30.6,  24.1,   5.1,  27.9,  47.5,  84.8,  11.0,  21.3,   5.0,   7.0,  18.1
2026072604020212,1,07261317,15,      33059,   6.1,   5.5,  47.9,  52.6,  30.3,  24.1,   5.1,  28.1,  47.7,  85.5,  11.1,  21.5,   5.0,   7.1,  18.2
2026072604020212,1,07261324,15,      33493,   6.1,   5.5,  47.9,  53.2,  30.4,  23.8,   5.0,  28.0,  48.0,  85.8,  11.1,  21.8,   4.9,   7.2,  18.3
2026072604020212,1,07261330,15,      33908,   6.2,   5.6,  47.7,  53.7,  30.6,  23.9,   5.0,  28.2,  48.1,  86.3,  11.0,  21.9,   4.9,   7.2,  18.4
2026072604020212,1,07261337,15,      34301,   6.2,   5.6,  47.9,  51.2,  30.7,  24.0,   5.0,  28.3,  48.6,  87.1,  10.8,  21.9,   4.9,   7.2,  18.4
2026072604020212,1,07261344,15,      34500,   6.3,   5.6,  47.2,  51.3,  30.8,  24.0,   5.0,  28.4,  48.3,  85.9,  10.8,  21.8,   4.9,   7.2,  18.3
2026072604020212,1,07261351,15,      35329,   6.4,   5.5,  48.3,  52.4,  31.4,  22.3,   5.0,  28.7,  49.3,  86.1,  10.5,  22.3,   4.9,   7.3,  18.4
2026072604020212,1,07261358,15,      35760,   6.3,   5.6,  47.2,  51.5,  31.4,  22.2,   5.0,  28.7,  49.8,  84.3,  10.5,  22.6,   4.9,   7.3,  18.4
2026072604020212,1,07261404,15,      37127,   6.6,   5.7,  48.3,  51.4,  32.0,  22.9,   5.1,  29.6,  50.9,  87.3,  10.9,  23.3,   5.0,   6.0,  19.0
2026072604020212,1,07261411,15,      37839,   6.6,   5.7,  47.8,  50.7,  32.3,  23.1,   5.1,  27.3,  51.8,  87.2,  10.8,  23.0,   5.0,   6.0,  19.2
2026072604020212,1,07261418,15,      38984,   6.8,   5.6,  48.8,  52.0,  32.5,  23.3,   5.1,  27.9,  53.2,  89.8,  11.1,  23.5,   4.7,   6.2,  18.9
2026072604020212,1,07261425,15,      39377,   6.8,   5.6,  49.0,  51.2,  31.9,  23.5,   5.1,  27.9,  53.4,  90.7,  11.1,  23.5,   4.7,   6.3,  18.9
2026072604020212,1,07261431,15,      40718,   6.4,   5.6,  50.4,  52.2,  32.5,  23.8,   4.9,  28.7,  54.2,  93.3,  11.3,  24.2,   4.8,   6.5,  19.3
2026072604020212,1,07261438,15,      41157,   6.4,   5.6,  50.3,  52.7,  32.6,  23.8,   4.8,  28.8,  53.7,  91.7,  11.1,  24.2,   4.8,   6.5,  19.2
2026072604020212,1,07261445,15,      42192,   6.1,   5.7,  50.9,  53.5,  33.2,  24.1,   4.8,  29.4,  55.0,  93.5,  11.3,  24.8,   4.9,   6.6,  19.4
2026072604020212,1,07261451,15,      42852,   6.1,   5.6,  50.6,  54.3,  33.2,  23.6,   4.9,  29.4,  54.6,  94.1,  11.0,  25.1,   4.8,   6.7,  19.2
2026072604020212,1,07261457,15,      43088,   6.1,   5.6,  50.1,  54.4,  33.3,  23.2,   4.9,  29.5,  54.8,  94.1,  11.0,  25.2,   4.8,   6.7,  19.2
2026072604020212,1,07261504,15,      43927,   6.2,   5.7,  50.5,  54.8,  33.6,  23.5,   5.0,  29.5,  55.1,  93.7,  11.1,  25.6,   4.8,   6.6,  17.7
2026072604020212,1,07261510,15,      44570,   6.3,   5.7,  51.2,  55.3,  33.4,  23.5,   5.0,  29.7,  55.7,  92.1,  10.9,  25.7,   4.7,   6.7,  18.0
2026072604020212,1,07261516,15,      45535,   6.3,   5.5,  48.1,  52.4,  32.3,  23.0,   5.0,  29.0,  56.6,  91.5,  11.1,  25.7,   4.7,   6.8,  18.2
2026072604020212,1,07261523,15,      46062,   6.4,   5.6,  48.1,  52.4,  32.4,  22.6,   5.0,  29.2,  56.9,  90.7,  11.1,  25.8,   4.7,   6.8,  18.2
2026072604020212,1,07261529,15,      46662,   6.4,   5.6,  48.4,  52.2,  32.4,  22.7,   5.0,  29.3,  56.7,  88.8,  11.0,  26.1,   4.6,   6.9,  18.3
2026072604020212,1,07261535,15,      47164,   6.4,   5.6,  48.8,  52.4,  32.7,  22.7,   4.9,  29.5,  56.9,  89.6,  11.0,  26.3,   4.6,   6.9,  18.2
2026072604020212,1,07261541,15,      47469,   6.5,   5.6,  48.7,  52.4,  32.6,  22.7,   4.9,  29.5,  56.9,  90.2,  11.0,  26.0,   4.6,   7.0,  18.3
2026072604020212,1,07261546,15,      48428,   6.5,   5.6,  49.3,  53.1,  32.8,  23.0,   4.8,  29.9,  57.1,  91.8,  11.0,  26.5,   4.6,   7.1,  18.4
2026072604020212,1,07261552,15,      49162,   6.4,   5.6,  48.5,  51.9,  32.2,  22.5,   4.8,  30.0,  56.1,  91.8,  11.0,  26.0,   4.6,   7.1,  18.5
2026072604020212,1,07261558,15,      50148,   6.5,   5.5,  48.8,  52.2,  32.1,  22.8,   4.8,  30.5,  56.2,  92.6,  10.7,  26.4,   4.6,   7.2,  18.6
