ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026062702010505,1,06262217,8,       3418,   1.6,  10.5,  30.0,  40.8,   4.3,  18.2,   5.8,  18.9
2026062702010505,1,06262225,8,       3590,   1.7,  10.8,  26.1,  41.6,   3.9,  18.8,   5.9,  18.7
2026062702010505,1,06262234,8,       3634,   1.7,  10.9,  25.9,  40.9,   3.8,  19.0,   5.9,  18.8
2026062702010505,1,06262242,8,       3697,   1.7,  11.0,  25.7,  41.6,   3.7,  18.8,   5.9,  18.9
2026062702010505,1,06262250,8,       3766,   1.8,  11.0,  25.9,  41.8,   3.7,  18.5,   5.7,  19.0
2026062702010505,1,06262258,8,       3942,   1.7,  11.3,  26.9,  38.4,   3.7,  18.5,   5.8,  19.8
2026062702010505,1,06262307,8,       4000,   1.8,  11.2,  27.1,  38.5,   3.8,  17.3,   5.6,  19.2
2026062702010505,1,06262315,8,       4211,   1.8,  11.8,  28.0,  39.1,   3.6,  15.2,   5.6,  20.2
2026062702010505,1,06262323,8,       4261,   1.8,  11.4,  28.1,  39.6,   3.6,  15.3,   5.6,  20.5
2026062702010505,1,06262331,8,       4430,   1.8,  10.1,  27.6,  39.3,   3.6,  15.3,   5.8,  18.6
2026062702010505,1,06262340,8,       4509,   1.9,  10.2,  22.5,  40.0,   3.6,  15.1,   5.8,  18.9
2026062702010505,1,06262348,8,       4656,   1.9,  10.0,  22.0,  39.2,   3.7,  13.6,   5.7,  19.0
2026062702010505,1,06262356,8,       4698,   1.9,   9.9,  22.1,  38.3,   3.7,  13.2,   5.8,  18.2
2026062702010505,1,06270008,8,       4758,   1.9,   9.7,  22.2,  38.0,   3.7,  13.3,   5.6,  18.0
2026062702010505,1,06270017,8,       5129,   1.9,  10.2,  23.5,  40.2,   4.0,  13.9,   5.3,  19.2
2026062702010505,1,06270025,8,       5183,   1.9,  10.2,  23.0,  39.8,   3.9,  14.0,   5.3,  19.1
2026062702010505,1,06270033,8,       5325,   1.9,  10.3,  23.5,  40.1,   4.0,  14.0,   5.2,  19.2
2026062702010505,1,06270041,8,       5351,   1.9,  10.3,  23.3,  39.6,   4.0,  13.9,   5.2,  19.2
2026062702010505,1,06270050,8,       5555,   1.9,  10.2,  18.9,  27.6,   4.1,  14.2,   5.1,  19.6
2026062702010505,1,06270058,8,       5690,   1.9,  10.3,  18.8,  28.0,   4.1,  14.5,   4.9,  19.9
2026062702010505,1,06270106,8,       5785,   1.9,  10.3,  19.1,  27.8,   4.1,  14.2,   4.9,  20.2
2026062702010505,1,06270114,8,       5820,   1.9,  10.1,  18.9,  27.2,   4.2,  13.9,   4.9,  19.9
2026062702010505,1,06270123,8,       5862,   2.0,   9.9,  18.3,  27.2,   4.2,  14.0,   4.9,  19.9
2026062702010505,1,06270131,8,       5917,   2.0,  10.0,  18.2,  26.8,   4.2,  14.0,   4.8,  19.9
2026062702010505,1,06270139,8,       6005,   2.0,  10.0,  18.3,  26.6,   4.1,  14.1,   4.8,  20.0
2026062702010505,1,06270147,8,       6038,   2.0,  10.1,  18.0,  26.6,   4.1,  14.0,   4.8,  20.0
2026062702010505,1,06270156,8,       6082,   2.0,   9.9,  18.1,  26.7,   4.1,  14.1,   4.8,  20.1
2026062702010505,1,06270204,8,       6103,   2.0,   9.9,  18.1,  26.5,   4.1,  14.0,   4.8,  20.0
2026062702010505,1,06270212,8,       6158,   2.0,  10.0,  18.2,  26.7,   4.1,  14.1,   4.8,  20.2
2026062702010505,1,06270220,8,       6184,   2.0,   9.7,  18.3,  26.8,   4.1,  14.0,   4.8,  20.1
2026062702010505,1,06270229,8,       6219,   2.0,   9.7,  17.6,  27.0,   4.1,  14.0,   4.8,  20.3
2026062702010505,1,06270237,8,       6234,   2.0,   9.7,  17.6,  26.9,   4.1,  14.0,   4.8,  20.2
2026062702010505,1,06270245,8,       6286,   2.0,   9.8,  17.5,  26.8,   4.1,  14.0,   4.8,  20.1
2026062702010505,1,06270253,8,       6299,   2.0,   9.7,  17.5,  26.9,   4.1,  14.0,   4.8,  20.1
2026062702010505,1,06270302,8,       6344,   2.0,   9.6,  17.6,  27.1,   4.1,  14.1,   4.8,  19.5
2026062702010505,1,06270310,8,       6389,   2.0,   9.7,  17.8,  27.1,   4.0,  14.2,   4.8,  19.5
2026062702010505,1,06270318,8,       6449,   2.0,   9.8,  17.9,  27.4,   4.0,  14.3,   4.9,  19.5
2026062702010505,1,06270326,8,       6488,   2.0,   9.8,  17.0,  27.4,   4.0,  14.4,   4.8,  19.6
2026062702010505,1,06270335,8,       6526,   2.0,   9.9,  17.1,  27.6,   4.0,  14.5,   4.7,  19.7
2026062702010505,1,06270343,8,       7035,   1.8,  10.6,  18.4,  29.7,   4.3,  15.5,   5.1,  21.3
2026062702010505,1,06270351,8,       7065,   1.8,  10.6,  18.5,  29.7,   4.3,  15.6,   5.1,  21.4
2026062702010505,1,06270359,8,       7242,   1.9,   9.1,  18.9,  30.4,   4.4,  16.0,   5.0,  21.9
2026062702010505,1,06270408,8,       7294,   1.9,   9.0,  19.0,  30.3,   4.4,  15.9,   5.0,  21.9
2026062702010505,1,06270416,8,       7299,   1.9,   9.0,  19.0,  30.4,   4.4,  15.9,   5.0,  21.9
2026062702010505,1,06270424,8,       7328,   1.9,   9.0,  19.0,  30.3,   4.4,  16.0,   5.0,  21.9
2026062702010505,1,06270432,8,       7339,   1.9,   9.0,  19.0,  30.2,   4.4,  16.0,   5.0,  21.9
2026062702010505,1,06270441,8,       7369,   1.9,   9.0,  18.9,  30.3,   4.3,  15.9,   5.0,  21.9
2026062702010505,1,06270449,8,       7392,   1.9,   9.0,  18.8,  30.3,   4.3,  15.8,   4.9,  21.9
2026062702010505,1,06270457,8,       7537,   1.9,   9.1,  19.1,  30.4,   4.4,  16.0,   5.0,  22.3
2026062702010505,1,06270505,8,       7547,   1.9,   9.1,  19.1,  30.3,   4.4,  15.8,   5.0,  22.2
2026062702010505,1,06270514,8,       7587,   1.9,   9.1,  19.2,  30.0,   4.4,  15.8,   5.0,  22.1
2026062702010505,1,06270522,8,       7612,   1.9,   9.1,  19.3,  30.1,   4.4,  15.8,   5.0,  21.9
2026062702010505,1,06270530,8,       7711,   1.9,   9.1,  19.5,  30.3,   4.4,  16.0,   4.9,  22.1
2026062702010505,1,06270538,8,       7828,   1.9,   9.2,  19.8,  30.6,   4.5,  15.0,   4.9,  20.2
2026062702010505,1,06270547,8,       8051,   1.9,   9.3,  20.3,  31.4,   4.4,  15.3,   4.6,  20.7
2026062702010505,1,06270555,8,       8180,   1.9,   9.2,  20.5,  31.4,   4.4,  15.5,   4.5,  20.9
2026062702010505,1,06270603,8,       8236,   1.9,   9.2,  20.5,  31.3,   4.4,  15.4,   4.6,  20.7
2026062702010505,1,06270611,8,       8291,   1.9,   9.3,  20.2,  31.4,   4.4,  15.5,   4.6,  20.7
2026062702010505,1,06270620,8,       8484,   1.9,   9.1,  20.6,  30.4,   4.3,  15.7,   4.6,  21.0
2026062702010505,1,06270628,8,       8531,   1.9,   9.0,  20.0,  29.9,   4.3,  15.7,   4.6,  20.8
2026062702010505,1,06270636,8,       8660,   2.0,   8.9,  20.3,  30.2,   4.3,  16.0,   4.5,  21.1
2026062702010505,1,06270644,8,       8738,   2.0,   8.9,  20.4,  30.1,   4.2,  15.7,   4.5,  21.1
2026062702010505,1,06270653,8,       9029,   1.9,   9.1,  20.2,  30.8,   4.2,  16.0,   4.6,  21.7
2026062702010505,1,06270701,8,       9150,   2.0,   9.1,  20.5,  30.7,   4.2,  16.0,   4.5,  21.8
2026062702010505,1,06270707,8,       9261,   2.0,   9.0,  20.6,  30.8,   4.3,  15.4,   4.5,  21.6
2026062702010505,1,06270717,8,       9672,   2.0,   8.7,  20.7,  29.9,   4.3,  15.5,   4.6,  21.6
2026062702010505,1,06270727,8,      10105,   2.0,   8.5,  20.0,  30.1,   4.3,  14.7,   4.7,  21.4
2026062702010505,1,06270737,8,      11018,   2.1,   8.9,  21.3,  30.3,   4.4,  15.6,   3.8,  22.2
2026062702010505,1,06270747,8,      11395,   2.1,   8.7,  21.0,  29.6,   4.4,  15.6,   3.8,  21.9
2026062702010505,1,06270757,8,      12131,   2.1,   8.5,  20.6,  29.4,   4.5,  15.2,   4.0,  21.0
2026062702010505,1,06270807,8,      12868,   2.0,   8.5,  20.2,  30.0,   4.6,  15.1,   4.0,  21.6
2026062702010505,1,06270817,8,      13314,   2.1,   8.6,  20.5,  30.1,   4.3,  14.9,   4.1,  21.1
2026062702010505,1,06270827,8,      13832,   2.1,   8.3,  20.8,  30.2,   4.4,  14.5,   4.2,  20.8
2026062702010505,1,06270838,8,      14601,   2.1,   7.4,  21.1,  30.2,   4.4,  14.1,   4.2,  21.3
2026062702010505,1,06270848,8,      15841,   2.0,   7.6,  21.2,  30.9,   4.6,  14.5,   4.5,  22.1
2026062702010505,1,06270858,8,      16574,   2.0,   7.3,  21.3,  30.6,   4.6,  13.8,   4.5,  21.7
2026062702010505,1,06270908,8,      17660,   2.0,   7.2,  22.0,  31.6,   4.7,  13.5,   4.5,  21.6
2026062702010505,1,06270918,8,      18377,   2.0,   7.1,  21.8,  31.3,   4.8,  13.0,   4.6,  20.4
2026062702010505,1,06270928,8,      19511,   2.1,   7.2,  17.2,  31.5,   4.7,  13.3,   4.5,  21.1
2026062702010505,1,06270938,8,      21023,   2.1,   7.2,  17.3,  32.2,   4.6,  13.3,   4.6,  21.1
2026062702010505,1,06270948,8,      23700,   1.9,   7.4,  17.8,  33.0,   4.9,  13.2,   5.0,  20.4
2026062702010505,1,06270957,8,      24988,   1.9,   7.3,  18.3,  33.7,   4.9,  12.1,   5.1,  19.9
2026062702010505,1,06271007,8,      25961,   2.0,   7.3,  18.2,  34.4,   4.8,  12.0,   5.1,  20.2
2026062702010505,1,06271016,8,      27264,   2.0,   7.5,  18.4,  34.5,   4.7,  11.5,   5.0,  20.5
2026062702010505,1,06271024,8,      28522,   2.0,   7.5,  18.9,  34.8,   4.8,  11.5,   5.0,  20.5
2026062702010505,1,06271033,8,      30490,   1.9,   7.5,  19.7,  34.7,   4.9,  11.8,   5.2,  20.4
2026062702010505,1,06271041,8,      31613,   1.9,   7.3,  19.6,  33.6,   4.9,  11.5,   5.3,  20.4
2026062702010505,1,06271049,8,      33111,   1.9,   7.4,  19.1,  33.6,   4.9,  11.6,   5.3,  20.2
2026062702010505,1,06271057,8,      34314,   1.9,   6.9,  18.9,  33.8,   4.9,  11.6,   5.3,  20.4
2026062702010505,1,06271104,8,      35897,   1.9,   6.9,  19.3,  32.8,   4.9,  11.9,   5.4,  20.4
2026062702010505,1,06271112,8,      38025,   1.9,   7.1,  20.2,  33.6,   4.9,  12.1,   5.5,  20.0
2026062702010505,1,06271119,8,      41433,   1.8,   7.2,  21.8,  35.1,   5.1,  12.8,   5.7,  21.2
2026062702010505,1,06271124,8,      43689,   1.8,   7.3,  22.0,  35.4,   5.0,  12.2,   5.7,  21.0
2026062702010505,1,06271130,8,      50390,   1.8,   7.2,  24.0,  35.9,   5.2,  11.4,   5.7,  21.2
2026062702010505,1,06271136,8,      57907,   1.8,   7.5,  24.1,  38.3,   5.3,  11.8,   5.3,  20.6
2026062702010505,1,06271141,8,      69029,   1.8,   7.9,  24.4,  39.6,   5.5,  12.3,   5.1,  19.1
2026062702010505,1,06271147,8,      80134,   1.8,   7.7,  25.0,  40.1,   5.8,  11.9,   4.6,  19.2
2026062702010505,1,06271152,8,     108350,   2.0,   8.5,  28.8,  42.6,   6.0,  13.9,   3.3,  20.6
2026062702010505,1,06271158,8,     158400,   1.9,   8.5,  33.1,  50.1,   5.2,  15.1,   3.7,  19.4
2026062702010505,1,06271159,8,     169560,   2.0,   8.5,  31.5,  51.5,   4.8,  15.2,   3.7,  19.9
2026062702010505,1,06271204,8,     253492,   2.1,   8.5,  30.2,  41.7,   3.7,  16.3,   4.1,  22.1
2026062702010505,1,06271209,8,     477482,   2.1,   7.2,  38.6,  53.6,   3.7,  20.8,   3.8,  29.8
2026062702010505,3,06271210,8,     488258,   2.1,   6.9,  36.7,  54.6,   3.7,  20.9,   3.9,  30.4
2026062702010505,4,06271215,8,     488258,   2.1,   6.9,  36.7,  54.6,   3.7,  20.9,   3.9,  30.4
