ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘
2026070402010707,1,07032031,10,        930,  18.6,  62.0,   1.3,  46.5,  17.3,  27.5,   6.2,  28.6,  19.0,  11.2
2026070402010707,1,07032039,10,       1286,   2.9,  79.1,   1.8,  54.1,  22.3,  33.1,   7.7,  38.1,  21.4,  15.1
2026070402010707,1,07032047,10,       1456,   3.2,  83.2,   1.7,  58.2,  22.8,  32.3,   8.0,  41.6,  23.2,  16.4
2026070402010707,1,07032055,10,       1502,   3.3,  85.8,   1.7,  52.2,  22.6,  33.3,   7.1,  42.9,  23.1,  15.2
2026070402010707,1,07032104,10,       1585,   3.4,  66.7,   1.7,  48.7,  21.4,  34.2,   6.7,  43.7,  21.8,  15.0
2026070402010707,1,07032112,10,       1699,   3.6,  45.3,   1.6,  52.2,  23.0,  36.7,   6.8,  42.4,  23.0,  15.9
2026070402010707,1,07032120,10,       1742,   3.7,  46.4,   1.7,  51.6,  23.2,  36.6,   6.4,  43.5,  22.1,  15.3
2026070402010707,1,07032128,10,       1763,   3.7,  42.7,   1.7,  48.6,  23.1,  34.4,   6.4,  44.0,  21.6,  15.1
2026070402010707,1,07032137,10,       1930,   4.1,  46.7,   1.7,  24.5,  18.6,  35.9,   6.2,  48.2,  17.7,  15.7
2026070402010707,1,07032145,10,       2026,   4.1,  47.6,   1.8,  25.7,  19.5,  37.6,   5.7,  50.6,  13.6,  15.7
2026070402010707,1,07032153,10,       2206,   4.4,  43.0,   1.9,  27.1,  21.0,  40.1,   6.0,  50.4,   7.9,  15.2
2026070402010707,1,07032201,10,       2284,   4.6,  44.5,   1.9,  24.3,  21.7,  32.6,   6.1,  52.2,   7.1,  15.6
2026070402010707,1,07032210,10,       2357,   4.6,  43.8,   2.0,  24.8,  18.8,  33.6,   6.1,  47.1,   7.3,  14.5
2026070402010707,1,07032218,10,       2383,   4.6,  44.3,   1.9,  25.0,  19.0,  34.0,   6.0,  47.6,   7.4,  14.3
2026070402010707,1,07032226,10,       2547,   4.9,  45.2,   2.0,  20.7,  20.1,  35.1,   6.0,  49.6,   7.2,  11.6
2026070402010707,1,07032234,10,       2612,   5.0,  45.4,   2.0,  21.1,  20.2,  36.0,   6.0,  50.9,   7.2,  11.6
2026070402010707,1,07032243,10,       2676,   5.0,  46.5,   2.0,  21.1,  20.5,  36.9,   5.8,  52.2,   7.3,  11.3
2026070402010707,1,07032251,10,       2743,   4.7,  47.7,   2.0,  21.3,  21.1,  37.8,   5.8,  53.5,   7.4,  11.0
2026070402010707,1,07032259,10,       2872,   4.4,  48.8,   2.0,  21.8,  20.8,  39.6,   6.0,  56.0,   7.8,  11.3
2026070402010707,1,07032307,10,       3155,   4.7,  53.7,   1.8,  23.5,  22.9,  41.3,   6.5,  61.5,   8.3,  12.3
2026070402010707,1,07032316,10,       3281,   4.8,  52.4,   1.8,  22.2,  21.3,  41.6,   6.4,  64.0,   8.5,  12.2
2026070402010707,1,07032324,10,       3308,   4.8,  52.9,   1.8,  22.4,  21.1,  41.3,   6.4,  61.5,   8.5,  11.9
2026070402010707,1,07032332,10,       3398,   4.9,  54.3,   1.8,  23.0,  21.7,  42.4,   5.7,  63.2,   8.7,  11.7
2026070402010707,1,07032340,10,       3447,   5.0,  55.1,   1.8,  23.3,  22.0,  43.0,   5.8,  64.1,   8.4,  11.1
2026070402010707,1,07032349,10,       3600,   4.9,  47.2,   1.8,  24.2,  22.8,  43.6,   5.9,  65.4,   8.4,  10.9
2026070402010707,1,07032357,10,       3639,   5.0,  46.9,   1.8,  24.4,  23.1,  44.1,   5.9,  66.1,   8.5,  11.0
2026070402010707,1,07040005,10,       3727,   5.0,  48.0,   1.9,  25.0,  21.9,  44.5,   5.4,  67.7,   8.7,  11.2
2026070402010707,1,07040013,10,       3786,   5.1,  32.5,   1.9,  25.0,  21.3,  44.5,   5.4,  67.3,   8.8,  11.2
2026070402010707,1,07040022,10,       3937,   5.1,  33.5,   1.8,  25.8,  21.8,  44.9,   5.6,  68.4,   9.0,  11.1
2026070402010707,1,07040030,10,       4189,   4.6,  35.6,   2.0,  27.2,  22.4,  45.2,   5.1,  71.3,   9.5,  10.8
2026070402010707,1,07040038,10,       4275,   4.7,  36.0,   1.9,  26.9,  22.9,  46.2,   5.2,  60.0,   9.7,  10.4
2026070402010707,1,07040046,10,       4361,   4.7,  36.7,   2.0,  27.4,  22.9,  43.6,   5.2,  56.2,   9.9,   9.9
2026070402010707,1,07040055,10,       4445,   4.7,  37.4,   2.0,  27.5,  23.3,  44.4,   4.9,  56.4,  10.1,  10.0
2026070402010707,1,07040103,10,       4512,   4.8,  37.9,   2.0,  27.7,  22.9,  44.5,   4.7,  57.2,  10.2,   9.7
2026070402010707,1,07040111,10,       4631,   4.9,  38.1,   2.0,  28.4,  23.3,  45.7,   4.9,  58.8,  10.4,   9.4
2026070402010707,1,07040119,10,       4664,   4.9,  38.4,   1.9,  28.7,  22.7,  46.0,   4.9,  59.2,  10.4,   9.5
2026070402010707,1,07040128,10,       4706,   4.9,  38.4,   2.0,  28.9,  22.9,  44.2,   4.9,  58.8,  10.5,   9.0
2026070402010707,1,07040136,10,       4723,   5.0,  38.5,   2.0,  28.8,  21.9,  44.4,   4.9,  58.1,  10.5,   9.0
2026070402010707,1,07040144,10,       4743,   5.0,  38.7,   2.0,  28.7,  21.6,  43.6,   4.9,  58.3,  10.4,   9.0
2026070402010707,1,07040152,10,       4786,   5.0,  39.0,   2.0,  27.7,  20.8,  44.0,   4.9,  58.0,  10.4,   8.8
2026070402010707,1,07040201,10,       4869,   5.0,  39.7,   2.0,  28.2,  20.7,  44.7,   4.9,  58.1,  10.5,   8.9
2026070402010707,1,07040209,10,       4986,   5.1,  40.7,   1.9,  28.9,  21.2,  45.8,   5.1,  59.5,  10.8,   9.1
2026070402010707,1,07040217,10,       5035,   5.2,  40.6,   1.9,  29.1,  21.3,  43.7,   5.0,  60.1,  10.8,   9.1
2026070402010707,1,07040225,10,       5277,   5.4,  42.6,   1.9,  30.5,  22.2,  42.6,   4.7,  63.0,  11.3,   9.6
2026070402010707,1,07040234,10,       5440,   4.8,  41.4,   1.9,  31.5,  22.9,  43.9,   4.7,  64.0,  11.6,   9.8
2026070402010707,1,07040242,10,       5459,   4.8,  41.2,   1.9,  31.6,  22.8,  44.1,   4.7,  64.2,  11.5,   9.7
2026070402010707,1,07040250,10,       5497,   4.8,  41.4,   1.9,  31.8,  23.0,  43.1,   4.7,  64.6,  11.6,   9.8
2026070402010707,1,07040302,10,       5653,   4.9,  42.2,   1.9,  32.5,  22.3,  43.4,   4.9,  65.5,  11.9,   9.9
2026070402010707,1,07040311,10,       5670,   4.9,  42.3,   1.9,  32.6,  22.4,  43.6,   4.9,  65.7,  11.9,   9.7
2026070402010707,1,07040319,10,       5710,   4.9,  42.6,   1.9,  32.6,  22.5,  43.5,   4.9,  66.2,  11.9,   9.7
2026070402010707,1,07040327,10,       5716,   4.9,  42.7,   1.9,  32.6,  22.5,  43.5,   4.9,  66.2,  11.9,   9.7
2026070402010707,1,07040335,10,       5743,   5.0,  42.9,   1.9,  32.8,  22.6,  43.7,   4.9,  66.5,  11.8,   9.7
2026070402010707,1,07040344,10,       5746,   5.0,  42.9,   1.9,  32.8,  22.6,  43.7,   4.9,  66.6,  11.7,   9.7
2026070402010707,1,07040352,10,       5759,   4.9,  43.0,   1.9,  32.9,  22.6,  42.6,   4.9,  65.8,  11.7,   9.7
2026070402010707,1,07040400,10,       5765,   4.9,  43.1,   1.9,  32.9,  22.6,  42.7,   4.9,  65.8,  11.7,   9.7
2026070402010707,1,07040408,10,       5791,   4.9,  42.8,   1.9,  32.8,  22.7,  42.8,   4.9,  66.1,  11.8,   9.7
2026070402010707,1,07040417,10,       5816,   4.9,  43.0,   1.9,  32.9,  22.8,  43.0,   4.9,  66.4,  11.8,   9.7
2026070402010707,1,07040425,10,       5851,   5.0,  43.3,   1.9,  33.1,  22.7,  41.4,   4.8,  66.8,  11.7,   9.7
2026070402010707,1,07040433,10,       5869,   5.0,  43.0,   1.9,  33.2,  22.5,  41.5,   4.8,  67.0,  11.7,   9.6
2026070402010707,1,07040441,10,       5904,   5.0,  43.3,   1.9,  33.4,  21.9,  41.4,   4.8,  67.4,  11.7,   9.6
2026070402010707,1,07040450,10,       5946,   5.0,  43.6,   1.9,  33.4,  22.1,  41.7,   4.9,  66.0,  11.7,   9.6
2026070402010707,1,07040458,10,       6477,   5.4,  47.1,   1.7,  36.4,  24.1,  45.0,   5.3,  70.9,  12.7,  10.1
2026070402010707,1,07040506,10,       6695,   4.7,  48.2,   1.7,  37.7,  24.3,  46.5,   5.5,  73.3,  13.0,  10.3
2026070402010707,1,07040514,10,       6757,   4.6,  48.6,   1.7,  38.0,  24.5,  46.6,   5.5,  73.0,  13.0,  10.2
2026070402010707,1,07040523,10,       6794,   4.5,  48.5,   1.8,  38.0,  24.3,  46.8,   5.5,  73.4,  13.1,  10.0
2026070402010707,1,07040531,10,       6828,   4.5,  48.3,   1.8,  38.1,  24.4,  46.6,   5.5,  65.0,  13.1,  10.0
2026070402010707,1,07040539,10,       7568,   4.6,  53.5,   1.6,  42.0,  27.0,  51.7,   6.0,  72.0,  14.5,  10.9
2026070402010707,1,07040547,10,       7611,   4.7,  53.8,   1.6,  42.2,  27.1,  51.1,   6.0,  71.6,  14.4,  10.8
2026070402010707,1,07040556,10,       7673,   4.7,  54.3,   1.6,  37.4,  27.4,  51.5,   6.1,  72.2,  14.3,  10.6
2026070402010707,1,07040604,10,       7793,   4.6,  55.1,   1.6,  38.0,  27.8,  51.9,   6.0,  72.4,  14.3,  10.2
2026070402010707,1,07040612,10,       7822,   4.6,  55.3,   1.6,  37.6,  27.6,  52.1,   6.0,  72.7,  14.4,  10.1
2026070402010707,1,07040620,10,       7927,   4.7,  54.2,   1.7,  37.0,  26.8,  51.5,   6.0,  71.2,  14.1,  10.1
2026070402010707,1,07040629,10,       8086,   4.7,  55.2,   1.7,  37.1,  26.8,  52.5,   5.6,  71.8,  14.3,  10.1
2026070402010707,1,07040637,10,       8214,   4.7,  52.9,   1.7,  37.7,  26.0,  52.5,   5.6,  73.0,  14.1,  10.0
2026070402010707,1,07040645,10,       8701,   5.0,  48.3,   1.6,  39.1,  27.2,  54.3,   5.8,  76.4,  14.2,  10.5
2026070402010707,1,07040653,10,       8968,   4.6,  49.4,   1.6,  40.0,  27.4,  53.5,   5.9,  77.9,  14.4,  10.5
2026070402010707,1,07040702,10,       9033,   4.6,  49.1,   1.7,  39.9,  27.4,  52.3,   5.9,  76.0,  14.4,  10.5
2026070402010707,1,07040711,10,       9263,   4.7,  49.7,   1.7,  37.8,  26.2,  46.0,   5.8,  75.6,  14.2,  10.4
2026070402010707,1,07040720,10,       9739,   4.7,  50.2,   1.7,  38.5,  26.2,  42.1,   5.9,  76.3,  14.4,  10.3
2026070402010707,1,07040729,10,      10473,   4.9,  52.0,   1.6,  37.5,  25.3,  41.4,   5.9,  76.1,  15.0,  10.3
2026070402010707,1,07040739,10,      10857,   5.0,  53.2,   1.7,  37.6,  25.8,  40.0,   5.5,  78.9,  14.5,  10.5
2026070402010707,1,07040748,10,      11293,   5.1,  47.5,   1.7,  38.6,  26.4,  41.0,   5.6,  79.9,  14.6,   8.9
2026070402010707,1,07040757,10,      12332,   5.4,  51.1,   1.6,  40.9,  27.6,  43.6,   5.6,  85.0,  14.2,   8.8
2026070402010707,1,07040806,10,      12944,   5.5,  52.2,   1.6,  40.7,  27.3,  44.6,   5.6,  84.8,  13.9,   9.0
2026070402010707,1,07040815,10,      13221,   5.5,  53.1,   1.6,  40.3,  26.7,  45.2,   5.5,  85.9,  13.9,   9.0
2026070402010707,1,07040824,10,      13689,   5.6,  50.9,   1.7,  40.5,  25.4,  40.8,   5.5,  81.1,  13.6,   8.9
2026070402010707,1,07040834,10,      14251,   5.3,  52.7,   1.7,  40.8,  26.2,  41.6,   5.6,  83.8,  13.7,   8.5
2026070402010707,1,07040843,10,      15535,   4.6,  42.4,   1.7,  42.7,  27.8,  42.7,   5.8,  88.7,  14.3,   9.0
2026070402010707,1,07040852,10,      16258,   4.6,  43.6,   1.7,  41.2,  26.3,  44.2,   5.7,  90.3,  14.3,   8.9
2026070402010707,1,07040901,10,      16800,   4.7,  40.1,   1.7,  41.7,  26.5,  44.9,   5.6,  92.0,  14.6,   9.0
2026070402010707,1,07040910,10,      17738,   4.8,  41.1,   1.8,  42.4,  26.8,  46.3,   5.1,  95.8,  14.8,   9.0
2026070402010707,1,07040919,10,      18351,   4.9,  41.5,   1.8,  42.4,  25.2,  45.5,   5.1,  93.5,  14.4,   8.9
2026070402010707,1,07040924,10,      18643,   5.0,  41.4,   1.8,  42.7,  25.3,  45.4,   5.0,  93.8,  14.3,   8.7
2026070402010707,1,07040934,10,      21208,   5.5,  36.9,   1.6,  43.3,  27.1,  47.5,   5.3,  98.6,  14.9,   9.2
2026070402010707,1,07040943,10,      23074,   5.8,  36.4,   1.6,  35.8,  26.6,  47.2,   5.3,  91.3,  15.2,   9.2
2026070402010707,1,07040951,10,      23928,   5.9,  37.6,   1.6,  35.7,  26.0,  43.8,   5.4,  93.3,  14.9,   9.0
2026070402010707,1,07041000,10,      24716,   5.8,  37.8,   1.7,  35.6,  25.8,  42.5,   5.3,  92.8,  15.0,   8.7
2026070402010707,1,07041008,10,      25824,   5.8,  38.9,   1.7,  36.8,  26.1,  33.9,   5.1,  95.2,  14.7,   8.6
2026070402010707,1,07041017,10,      26403,   5.9,  38.8,   1.7,  37.4,  25.5,  33.9,   5.1,  93.8,  14.8,   8.5
2026070402010707,1,07041024,10,      28847,   6.2,  41.9,   1.6,  40.2,  27.3,  36.6,   5.2, 100.7,  15.7,   8.9
2026070402010707,1,07041032,10,      30242,   6.3,  43.4,   1.6,  40.7,  27.5,  37.5,   5.3, 100.3,  15.7,   8.9
2026070402010707,1,07041039,10,      30851,   6.3,  44.3,   1.6,  41.4,  27.7,  36.8,   5.2, 100.3,  15.6,   8.8
2026070402010707,1,07041047,10,      32177,   6.5,  46.1,   1.6,  43.1,  28.7,  38.1,   5.3, 102.1,  15.7,   8.9
2026070402010707,1,07041054,10,      32823,   6.6,  46.1,   1.6,  43.0,  28.6,  37.6,   5.3, 100.6,  15.5,   9.0
2026070402010707,1,07041100,10,      33447,   6.6,  46.6,   1.6,  43.3,  28.2,  38.0,   5.3, 100.5,  15.1,   9.0
2026070402010707,1,07041107,10,      34489,   6.7,  45.9,   1.5,  44.2,  28.5,  38.8,   5.3, 101.8,  15.2,   9.2
2026070402010707,1,07041114,10,      35346,   6.7,  46.5,   1.6,  45.0,  28.7,  39.1,   5.2, 103.5,  14.5,   9.3
2026070402010707,1,07041120,10,      36623,   6.8,  47.7,   1.6,  46.2,  28.2,  40.0,   4.9,  95.1,  14.4,   9.4
2026070402010707,1,07041126,10,      37878,   6.9,  45.1,   1.6,  44.0,  28.5,  40.8,   4.9,  97.1,  14.7,   9.6
2026070402010707,1,07041132,10,      38490,   6.8,  45.6,   1.6,  44.3,  28.5,  39.7,   4.9,  91.3,  13.9,   9.6
2026070402010707,1,07041138,10,      39917,   6.8,  46.9,   1.6,  44.9,  29.0,  40.6,   4.5,  92.5,  14.3,   9.5
2026070402010707,1,07041144,10,      40869,   6.7,  47.4,   1.6,  45.7,  29.2,  41.2,   4.4,  93.6,  13.6,   9.6
2026070402010707,1,07041150,10,      41716,   6.5,  47.6,   1.7,  46.4,  29.4,  40.8,   4.4,  94.5,  13.3,   9.6
2026070402010707,1,07041156,10,      43579,   6.5,  49.1,   1.7,  47.9,  29.7,  40.8,   4.3,  97.3,  13.4,   9.6
2026070402010707,1,07041201,10,      45285,   6.7,  48.9,   1.7,  48.7,  30.3,  41.2,   4.1,  96.6,  13.6,   9.4
2026070402010707,1,07041207,10,      47142,   6.8,  50.6,   1.7,  50.0,  29.9,  41.5,   4.0,  99.2,  13.8,   9.5
2026070402010707,1,07041212,10,      48451,   6.9,  51.7,   1.7,  50.7,  29.8,  41.2,   4.0,  99.3,  13.6,   9.6
2026070402010707,1,07041217,10,      49646,   6.8,  52.5,   1.7,  51.5,  29.8,  36.7,   4.0, 100.5,  13.7,   9.7
2026070402010707,1,07041222,10,      51069,   6.7,  54.1,   1.7,  52.1,  30.2,  37.4,   4.0,  95.9,  13.6,   9.6
2026070402010707,1,07041227,10,      53959,   6.9,  56.5,   1.6,  54.0,  31.4,  38.8,   4.1,  99.9,  13.9,   9.9
2026070402010707,1,07041233,10,      57930,   7.1,  59.7,   1.6,  57.8,  29.6,  38.4,   4.3, 106.2,  14.4,   9.3
2026070402010707,1,07041238,10,      60030,   7.2,  59.5,   1.6,  59.5,  30.2,  39.7,   4.4,  88.9,  14.6,   9.5
2026070402010707,1,07041243,10,      63254,   7.0,  58.8,   1.6,  60.8,  30.2,  40.3,   4.4,  86.7,  14.1,   9.0
2026070402010707,1,07041248,10,      67122,   6.6,  61.3,   1.6,  63.6,  29.8,  41.8,   4.3,  89.0,  14.2,   9.1
2026070402010707,1,07041253,10,      76464,   6.7,  64.1,   1.6,  69.2,  27.6,  42.5,   4.6,  85.5,  14.3,   9.7
2026070402010707,1,07041258,10,      99140,   6.1,  65.9,   1.6,  84.0,  28.1,  49.2,   4.4,  99.7,  12.5,  10.5
2026070402010707,1,07041259,10,     107176,   6.0,  66.3,   1.6,  87.7,  29.3,  50.7,   4.5, 104.0,  13.2,  10.9
2026070402010707,1,07041304,10,     182600,   6.4,  85.8,   1.4, 125.9,  32.2,  65.5,   4.8, 131.8,  16.9,  12.2
2026070402010707,1,07041309,10,     464449,   3.7, 110.8,   1.8, 226.8,  25.1,  91.5,   3.8, 208.8,  19.2,  13.1
2026070402010707,3,07041310,10,     471845,   3.7, 112.0,   1.9, 230.3,  24.6,  87.8,   3.8, 200.3,  19.3,  12.6
2026070402010707,4,07041315,10,     471845,   3.7, 112.0,   1.9, 230.3,  24.6,  87.8,   3.8, 200.3,  19.3,  12.6
