ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071902011205,1,07181934,14,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071902011205,1,07181943,14,         53,  10.6,  21.2,  42.4,  14.1,   3.2,  42.4,  21.2,   6.0,  14.1,   7.0,  14.1,  42.4,  14.1,  10.6
2026071902011205,1,07181951,14,        175,   7.3,  23.3,   8.7,  14.0,   7.0,  35.0,  46.6,   2.6,  20.0,  20.0,  15.5,  70.0,  15.5,  14.0
2026071902011205,1,07181959,14,        303,   6.2,  20.2,   6.2,  17.3,  11.0,  11.0,  34.6,   2.8,  24.2,  26.9,  24.2,  60.6,  17.3,  16.1
2026071902011205,1,07182007,14,        473,   7.7,   7.5,   8.6,  23.6,  15.1,   8.4,  37.8,   4.0,  27.0,  27.0,  37.8,  23.6,  11.4,   7.1
2026071902011205,1,07182016,14,        593,   7.6,   8.9,   8.7,  29.6,  18.9,  10.3,  43.1,   3.4,  23.7,  33.8,  36.4,  27.9,   7.5,   7.7
2026071902011205,1,07182024,14,        788,   6.7,   8.1,  10.6,  21.7,  15.7,  11.8,  33.1,   3.9,  30.0,  45.0,  45.0,  35.0,   5.2,   9.0
2026071902011205,1,07182032,14,        953,   7.2,   9.5,  12.1,  25.4,  14.1,  11.5,  36.3,   3.7,  36.3,  54.4,  54.4,  42.3,   4.4,   8.3
2026071902011205,1,07182040,14,       1093,   7.1,  10.7,  12.4,  24.9,  12.4,  10.4,  39.7,   3.7,  34.9,  51.4,  34.9,  39.7,   4.7,   8.4
2026071902011205,1,07182049,14,       1253,   7.4,   7.4,  13.3,  28.6,  13.5,  10.8,  43.5,   4.0,  32.3,  58.9,  40.0,  41.7,   4.5,   8.4
2026071902011205,1,07182057,14,       3430,  19.3,  19.7,  32.6,  70.3,  36.5,  24.5,  78.4,   8.9,  80.7, 152.4, 105.5,  58.3,   1.2,  19.0
2026071902011205,1,07182105,14,       3652,  17.4,  20.1,  32.8,  74.9,  32.1,  23.3,  81.1,   8.9,  83.4, 146.0, 108.2,  58.4,   1.3,  11.0
2026071902011205,1,07182113,14,       3882,  15.3,  20.7,  28.7,  73.9,  29.0,  22.6,  81.7,   8.0,  77.6,  73.9,  94.1,  56.4,   1.3,  10.5
2026071902011205,1,07182122,14,       4109,  10.1,  20.5,  28.0,  76.4,  29.8,  21.3,  84.2,   7.9,  80.1,  62.0,  84.2,  57.6,   1.4,  10.8
2026071902011205,1,07182130,14,       4350,   8.6,  20.4,  25.0,  75.6,  30.0,  21.3,  82.8,   7.5,  75.6,  60.0,  80.9,  60.0,   1.5,  10.6
2026071902011205,1,07182138,14,       4515,   8.2,  21.0,  20.2,  73.7,  30.3,  18.9,  80.2,   7.4,  76.8,  61.2,  84.0,  61.2,   1.5,  10.9
2026071902011205,1,07182146,14,       4870,   7.2,  22.2,  19.9,  74.9,  27.6,  15.3,  82.8,   6.7,  73.5,  60.8,  90.6,  57.2,   1.6,  11.1
2026071902011205,1,07182155,14,       5197,   7.3,  23.6,  13.4,  69.2,  16.9,  14.8,  88.4,   6.8,  78.4,  62.9,  96.6,  60.2,   1.7,  11.6
2026071902011205,1,07182203,14,       5855,   7.3,  26.4,  13.6,  69.9,  18.0,  13.6,  95.5,   4.8,  73.1,  57.8, 104.0,  66.9,   2.0,  10.8
2026071902011205,1,07182211,14,       5950,   7.3,  26.5,  13.4,  71.0,  18.1,  12.5,  91.5,   4.9,  71.0,  57.3, 103.4,  68.0,   2.0,  10.7
2026071902011205,1,07182219,14,       6305,   7.2,  27.8,  10.8,  75.2,  17.3,  12.7,  86.9,   4.8,  73.1,  55.4, 107.3,  72.0,   2.1,  11.0
2026071902011205,1,07182228,14,       6538,   7.4,  28.8,   9.8,  75.8,  17.9,  11.5,  66.2,   4.9,  73.6,  52.3, 111.2,  71.6,   2.1,  11.3
