ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026071202011011,1,07111932,14,         12,   0.0,   0.0,   0.0,   0.0,   9.6,   0.0,   0.0,   1.1,   9.6,   0.0,   0.0,   0.0,   0.0,   0.0
2026071202011011,1,07111941,14,        207,   5.5,  55.2,  23.6,  15.0,  13.8,  82.8,  55.2,   9.7,  27.6,  23.6,   0.0,   1.5,   0.0,  82.8
2026071202011011,1,07111949,14,        774,  11.9,  12.1,  44.2,   3.4,  18.7,  51.6, 123.8,  25.8,  11.0,  15.1,  77.4,   2.4,  47.6,  19.3
2026071202011011,1,07111957,14,       1009,   8.9,  13.4,  50.4,   4.2,  11.2,  53.8,  89.6,  16.4,   9.1,  16.8,  42.4,   2.7,  62.0,  17.5
2026071202011011,1,07112005,14,       1526,   8.2,  11.0,  35.9,   5.1,  14.8,  64.2, 122.0,  13.1,   6.3,  12.8,  21.8,   3.3,  42.0,  21.0
2026071202011011,1,07112014,14,       2292,  11.1,   7.3,  37.4,   6.6,  19.7,  76.4, 141.0,  15.2,   4.1,   5.6,  32.1,   4.9,  61.1,  24.4
2026071202011011,1,07112022,14,       2919,  11.1,   7.4,  29.9,   6.4,  13.2,  77.8,  83.4,  14.3,   4.5,   5.2,  36.4,   5.6,  72.9,  26.8
2026071202011011,1,07112030,14,       3278,  11.6,   7.4,  30.8,   5.8,  13.5,  74.9,  93.6,  12.8,   4.8,   5.7,  37.4,   5.0,  81.9,  27.6
2026071202011011,1,07112038,14,       4233,  13.2,   8.1,  30.2,   7.1,  15.0,  61.5,  63.8,  14.2,   5.8,   3.3,  40.3,   5.8,  99.6,  28.9
2026071202011011,1,07112047,14,       4896,  11.5,   8.0,  30.1,   6.2,  13.8,  61.2,  65.2,  15.4,   5.9,   3.7,  42.1,   5.8, 111.9,  22.3
2026071202011011,1,07112055,14,       5650,  11.5,   6.2,  33.7,   6.1,  13.9,  52.5,  61.0,  15.7,   6.4,   4.2,  47.0,   6.0, 105.1,  20.0
2026071202011011,1,07112103,14,       5995,  12.0,   6.1,  34.2,   6.0,  13.2,  51.5,  63.9,  15.4,   6.2,   4.4,  47.4,   6.0, 109.0,  18.9
2026071202011011,1,07112111,14,       6732,  12.4,   6.2,  35.4,   6.0,   9.4,  50.8,  69.0,  15.8,   6.2,   4.8,  42.7,   6.2, 112.2,  18.1
2026071202011011,1,07112120,14,       7976,  13.5,   4.0,  41.9,   6.3,  10.9,  60.1,  70.1,  18.6,   7.0,   4.7,  49.4,   7.0, 125.1,  19.6
2026071202011011,1,07112128,14,       9465,  14.3,   4.5,  37.6,   6.4,  11.7,  56.5,  70.7,  19.1,   7.1,   5.2,  56.5,   5.1, 118.3,  17.4
2026071202011011,1,07112136,14,       9918,  13.2,   4.7,  35.7,   6.3,  11.4,  57.0,  69.6,  18.6,   6.6,   5.4,  57.9,   5.2, 122.0,  17.8
2026071202011011,1,07112144,14,      10725,  13.0,   4.9,  32.2,   5.9,  11.3,  60.8,  73.3,  19.3,   6.4,   5.8,  58.3,   5.1,  97.5,  18.6
2026071202011011,1,07112153,14,      11299,  12.8,   5.1,  30.7,   5.5,  11.7,  59.8,  72.3,  15.9,   6.6,   6.1,  59.8,   5.1,  96.1,  18.6
2026071202011011,1,07112201,14,      11967,  12.8,   5.3,  27.0,   5.2,  11.9,  62.1,  73.6,  14.3,   6.7,   6.4,  63.4,   5.1,  96.7,  19.1
2026071202011011,1,07112209,14,      12889,  12.4,   5.7,  28.0,   5.4,  12.9,  58.9,  75.2,  13.0,   5.8,   6.4,  68.2,   5.3,  92.8,  18.2
2026071202011011,1,07112217,14,      13615,  12.3,   5.8,  25.3,   5.4,  12.1,  54.1,  76.7,  12.2,   6.0,   6.7,  66.4,   5.5,  66.8,  18.3
2026071202011011,1,07112226,14,      14158,  12.6,   6.0,  24.8,   5.0,  12.5,  55.2,  71.6,  11.9,   6.0,   6.9,  63.2,   5.5,  67.4,  18.4
2026071202011011,1,07112234,14,      14862,  13.0,   6.2,  23.3,   5.1,  11.5,  54.7,  73.3,  11.2,   5.8,   7.1,  60.3,   5.7,  65.6,  18.9
2026071202011011,1,07112242,14,      15145,  13.0,   6.3,  22.9,   5.1,  11.5,  54.5,  73.8,  11.0,   5.8,   7.1,  57.4,   5.7,  64.1,  19.1
2026071202011011,1,07112250,14,      16473,  12.8,   6.6,  21.1,   4.7,  12.2,  58.8,  76.1,  10.4,   5.8,   7.3,  60.7,   5.8,  69.3,  19.9
2026071202011011,1,07112259,14,      17092,  13.1,   6.8,  21.8,   4.6,  12.5,  60.7,  75.9,   9.4,   5.9,   7.5,  55.1,   5.9,  70.1,  19.5
2026071202011011,1,07112307,14,      18130,  11.4,   7.2,  21.1,   4.8,  12.7,  63.0,  75.1,   9.4,   5.5,   7.8,  58.0,   6.2,  71.4,  17.4
2026071202011011,1,07112315,14,      18678,  11.7,   7.3,  20.5,   4.8,  12.3,  61.7,  77.4,   9.3,   5.3,   7.9,  59.0,   6.3,  72.5,  17.4
2026071202011011,1,07112323,14,      19447,  11.8,   7.4,  20.8,   4.9,  12.7,  62.2,  78.5,   9.3,   5.3,   8.0,  60.5,   6.0,  71.0,  17.1
2026071202011011,1,07112332,14,      19658,  11.8,   7.4,  20.8,   4.9,  12.6,  62.6,  79.0,   9.2,   5.2,   8.1,  61.1,   6.0,  71.4,  17.2
2026071202011011,1,07112340,14,      20212,  11.4,   7.3,  21.3,   4.9,  12.1,  60.7,  78.4,   9.4,   5.3,   8.3,  60.5,   6.0,  73.4,  16.9
2026071202011011,1,07112348,14,      20841,  11.7,   7.4,  21.6,   4.7,  12.3,  61.5,  79.3,   9.0,   5.3,   8.5,  61.9,   6.1,  74.1,  16.9
2026071202011011,1,07112356,14,      21345,  12.0,   7.3,  21.3,   4.8,  12.3,  62.0,  80.9,   9.2,   5.2,   8.7,  61.6,   6.1,  75.5,  16.0
2026071202011011,1,07120005,14,      21532,  11.7,   7.3,  21.4,   4.8,  12.3,  58.3,  79.3,   9.2,   5.2,   8.7,  61.5,   6.1,  76.2,  16.1
2026071202011011,1,07120013,14,      22197,  11.9,   7.5,  21.7,   4.7,  12.5,  58.0,  81.4,   8.5,   5.2,   9.0,  61.8,   6.2,  78.2,  16.5
2026071202011011,1,07120021,14,      22509,  12.0,   7.4,  21.9,   4.7,  12.6,  58.2,  82.6,   8.5,   5.2,   9.0,  62.5,   6.2,  75.0,  16.5
2026071202011011,1,07120029,14,      23188,  12.0,   7.0,  21.7,   4.7,  12.5,  57.7,  81.0,   8.6,   5.2,   9.3,  62.6,   6.3,  76.9,  16.2
2026071202011011,1,07120038,14,      23648,  12.0,   7.0,  21.6,   4.7,  12.6,  55.3,  82.2,   8.7,   5.2,   9.4,  57.8,   6.4,  76.9,  15.9
2026071202011011,1,07120046,14,      23948,  11.6,   7.0,  21.5,   4.7,  12.6,  55.2,  82.5,   8.7,   5.2,   9.5,  58.2,   6.4,  77.8,  16.0
2026071202011011,1,07120054,14,      24158,  11.6,   7.0,  21.7,   4.7,  12.6,  55.6,  83.3,   8.8,   5.2,   9.5,  50.9,   6.4,  78.5,  15.8
2026071202011011,1,07120102,14,      24577,  11.7,   6.9,  22.0,   4.7,  12.5,  54.6,  82.9,   8.8,   5.3,   9.6,  51.6,   6.4,  79.2,  15.7
2026071202011011,1,07120111,14,      24765,  11.7,   6.9,  22.1,   4.8,  12.6,  52.1,  68.5,   8.8,   5.3,   9.4,  51.8,   6.4,  78.6,  15.9
2026071202011011,1,07120119,14,      25123,  11.5,   7.0,  22.3,   4.8,  12.7,  52.4,  69.3,   8.6,   5.3,   9.5,  49.6,   6.4,  79.7,  15.8
2026071202011011,1,07120127,14,      25216,  11.5,   7.0,  22.2,   4.8,  12.7,  51.3,  69.5,   8.5,   5.3,   9.5,  49.6,   6.4,  80.0,  15.7
