ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026071902011209,1,07181931,13,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071902011209,1,07181940,13,        153,   0.0,  12.2,   0.0,   0.0, 122.4,  24.4,   4.0,  61.2,   1.2, 122.4,  61.2,   0.0,   0.0
2026071902011209,1,07181948,13,        368,  73.6,  10.5,  58.8, 147.2,   5.7,   4.9,   9.2,  73.6,   1.7,  36.8,  98.1,   0.0, 294.4
2026071902011209,1,07181956,13,        538,  22.6,  10.7,  71.7,  71.7,   8.2,   6.6,  13.0,  86.0,   1.5,  17.2,  86.0,   0.0, 143.4
2026071902011209,1,07182004,13,        761,  26.4,   9.8,  50.7,  26.4,  11.7,   6.7,  15.6,  67.6,   1.5,  21.7,  76.1, 608.8,  67.6
2026071902011209,1,07182013,13,       1068,  37.1,  10.8,  50.2,  29.4,  16.1,   3.7,  20.8,  94.9,   1.5,  27.5, 106.8, 854.4,  85.4
2026071902011209,1,07182021,13,       1208,  26.8,  11.1,  56.8,  15.8,  14.6,   3.9,  22.4,  64.4,   1.6,  26.8,  74.3, 483.2,  74.3
2026071902011209,1,07182029,13,       1301,  27.3,  11.3,  61.2,  13.5,  15.7,   4.2,  23.6,  69.3,   1.6,  23.6,  80.0, 346.9,  69.3
2026071902011209,1,07182037,13,       1466,  25.4,  10.5,  65.1,  11.6,  17.7,   3.6,  20.2,  65.1,   1.8,  22.1,  83.7, 234.5,  68.9
2026071902011209,1,07182046,13,       1536,  26.7,  10.7,  68.2,  12.0,  18.6,   3.3,  20.1,  61.4,   1.8,  21.5,  81.9, 245.7,  64.6
2026071902011209,1,07182054,13,       1714,  27.9,  11.1,  41.5,   7.6,  20.7,   3.6,  20.4,  41.5,   2.0,  18.0,  91.4, 274.2,  57.1
2026071902011209,1,07182102,13,       2386,  35.3,  12.1,  57.8,  10.4,  28.9,   5.0,  27.6,  34.7,   1.5,  20.9, 127.2, 318.1,  68.1
2026071902011209,1,07182110,13,       3275,  29.7,  10.0,  68.9,  11.3,  39.1,   6.1,  37.4,  43.6,   1.4,  12.7, 163.7, 374.2,  79.3
2026071902011209,1,07182119,13,       3626,  32.5,  10.9,  72.5,  12.3,  43.2,   5.3,  19.3,  34.9,   1.5,  13.1, 170.6, 414.4,  85.3
