ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071903020808,1,07181931,16,         11,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071903020808,1,07181939,16,         27,   0.0,   1.8,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  21.6,   0.0,   7.2,   0.0,   0.0,   0.0,   2.1,  21.6
2026071903020808,1,07181947,16,        136,   0.0,   2.3,  21.7,   4.0, 108.8,  54.4,  18.1,  54.4,  15.5, 108.8,  27.2,   0.0,   9.0, 108.8,   6.8,  21.7
2026071903020808,1,07181956,16,        218,   0.0,   2.7,  10.9,   6.2,  58.1,  43.6,  10.2,  12.4,  24.9, 174.4,  43.6, 174.4,   6.7,  34.8,   8.7,  19.3
2026071903020808,1,07182004,16,        302, 241.6,   3.5,   9.6,   6.5,  26.8,  21.9,  10.0,   8.6,  16.1, 241.6,  60.4,  40.2,   7.7,  26.8,  11.5,  20.1
2026071903020808,1,07182012,16,        374, 149.6,   3.4,  10.6,   7.8,  23.0,  21.3,  10.3,  10.6,  11.0,  74.8,  49.8,  23.0,   9.3,  17.6,  13.0,  23.0
2026071903020808,1,07182020,16,        610, 122.0,   5.1,  12.5,   8.7,  32.5,  19.5,   3.4,  12.5,  11.3, 122.0,  69.7,  11.6,  14.3,  24.4,  21.2,  22.1
2026071903020808,1,07182029,16,        771, 154.2,   4.8,  13.4,   5.3,  32.4,  22.8,   3.7,  12.3,  13.1, 154.2,  88.1,  14.0,  16.6,  23.7,  22.8,  22.8
2026071903020808,1,07182037,16,        959, 153.4,   5.2,  13.9,   6.0,  38.3,  22.5,   4.4,  10.0,   6.5, 191.8,  85.2,  15.9,  19.1,  24.7,  17.0,  24.7
2026071903020808,1,07182045,16,       1079, 172.6,   5.6,  15.4,   5.8,  33.2,  23.9,   4.5,  10.4,   5.4, 215.8,  95.9,  15.9,  19.1,  27.8,  19.1,  24.6
2026071903020808,1,07182053,16,       1219, 162.5,   5.8,  15.9,   6.5,  36.1,  25.6,   4.9,   7.9,   5.2, 195.0,  97.5,  18.0,  14.3,  30.4,  15.9,  27.8
2026071903020808,1,07182102,16,       1332, 152.2,   5.9,  13.3,   7.1,  39.4,  28.0,   5.3,   8.3,   5.3, 133.2, 106.5,  12.3,  15.4,  20.4,  17.4,  28.0
2026071903020808,1,07182110,16,       1602, 128.1,   6.6,   9.9,   7.3,  37.6,  32.8,   6.3,   8.9,   5.0, 142.4, 128.1,  10.7,  17.3,  24.1,  10.4,  32.8
2026071903020808,1,07182118,16,       1771, 141.6,   7.0,  10.6,   8.0,  41.6,  35.4,   6.4,   9.1,   4.0, 157.4, 141.6,  11.1,  18.6,  25.3,  10.9,  33.7
2026071903020808,1,07182126,16,       1972, 157.7,   7.3,  11.1,   8.7,  41.5,  28.1,   6.1,   9.5,   3.9, 157.7,  92.8,  11.7,  18.5,  27.2,  10.1,  32.8
2026071903020808,1,07182135,16,       2177, 174.1,   7.8,  11.6,   8.9,  44.6,  31.1,   6.3,   9.9,   4.3, 145.1,  87.0,   7.3,  15.1,  29.5,  11.1,  31.6
2026071903020808,1,07182143,16,       2463, 164.2,   7.5,  12.7,  10.0,  43.7,  33.9,   6.9,   9.0,   4.8, 151.5,  98.5,   5.4,  13.7,  33.3,  11.4,  33.9
2026071903020808,1,07182151,16,       2634, 162.0,   7.8,  13.4,  10.4,  46.8,  35.1,   6.6,   7.1,   4.8, 162.0, 100.3,   5.6,  14.7,  34.5,  11.8,  35.7
2026071903020808,1,07182159,16,       2745, 156.8,   7.8,  13.2,  10.9,  44.8,  33.7,   6.4,   7.2,   5.0, 168.9,  84.4,   5.6,  14.8,  32.2,  11.6,  35.4
2026071903020808,1,07182208,16,       2902, 165.8,   8.0,  12.2,  11.4,  45.5,  27.9,   6.6,   7.5,   4.7, 165.8,  74.8,   5.7,  15.2,  32.6,  12.2,  35.1
