ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026071810020709,1,07172218,18,       4386,  27.2,  52.3,   4.8,  55.6, 175.4,  94.8, 103.2,  14.0,  49.4,  18.8,  10.7,  73.1,  12.5, 120.9, 134.9,   2.0,  12.3,  35.0
2026071810020709,1,07172227,18,       7470,  45.9,  86.6,   8.1,  91.9, 271.6, 161.5, 157.2,  23.2,  80.7,  31.4,  18.0, 121.9,  20.3, 199.2, 213.4,   1.2,  20.8,  59.7
2026071810020709,1,07172235,18,       7534,  46.0,  86.1,   8.1,  92.7, 273.9, 162.8, 150.6,  23.3,  76.2,  29.9,  17.8, 120.5,  20.5, 200.9, 207.8,   1.2,  19.8,  60.2
2026071810020709,1,07172243,18,       7789,  47.2,  83.0,   8.1,  95.8, 283.2, 159.7, 155.7,  23.9,  77.8,  29.2,  14.6, 124.6,  20.4, 207.7, 214.8,   1.2,  17.5,  59.3
2026071810020709,1,07172251,18,       7860,  47.6,  81.6,   8.1,  88.5, 273.3, 153.3, 153.3,  24.0,  67.6,  27.1,  14.5, 118.6,  20.4, 190.5, 216.8,   1.3,  17.6,  59.3
2026071810020709,1,07172300,18,       8047,  47.3,  82.5,   8.1,  89.4, 268.2, 143.0, 153.2,  24.5,  69.2,  27.0,  13.6, 119.2,  20.4, 195.0, 221.9,   1.3,  16.2,  59.6
2026071810020709,1,07172308,18,       8126,  47.8,  83.3,   8.0,  90.2, 270.8, 144.4, 154.7,  24.4,  69.9,  26.8,  13.6, 120.3,  19.0, 196.9, 224.1,   1.3,  16.3,  50.0
2026071810020709,1,07172316,18,       8259,  48.2,  77.7,   8.1,  89.2, 275.3, 143.6, 146.8,  24.8,  67.4,  27.0,  13.2, 117.9,  16.9, 194.3, 227.8,   1.3,  16.2,  49.3
2026071810020709,1,07172324,18,       8409,  48.7,  78.2,   7.6,  88.5, 269.0, 143.1, 137.2,  25.1,  67.9,  26.9,  13.2, 115.9,  16.9, 192.2, 217.0,   1.3,  16.0,  49.4
2026071810020709,1,07172333,18,       8545,  49.5,  78.5,   7.6,  88.7, 262.9, 145.4, 131.4,  24.7,  69.0,  27.2,  13.4, 115.8,  16.7, 179.8, 207.1,   1.3,  14.9,  49.1
2026071810020709,1,07172341,18,       8601,  49.8,  77.3,   7.6,  86.0, 264.6, 146.4, 125.1,  24.9,  68.1,  26.9,  13.3, 116.6,  16.5, 181.0, 208.5,   1.3,  14.9,  45.8
2026071810020709,1,07172349,18,       8706,  50.4,  78.2,   7.5,  87.0, 267.8, 148.1, 126.6,  25.2,  68.9,  24.6,  13.0, 118.0,  16.2, 174.1, 211.0,   1.4,  14.6,  45.8
2026071810020709,1,07172357,18,       8756,  50.7,  78.7,   7.5,  87.5, 269.4, 149.0, 127.3,  24.4,  66.0,  24.3,  12.9, 116.7,  16.3, 175.1, 212.2,   1.4,  14.5,  44.6
2026071810020709,1,07180006,18,       9211,  53.3,  80.9,   7.8,  92.1, 263.1, 150.3, 133.9,  25.5,  68.8,  19.4,  12.9, 118.8,  16.9, 179.7, 223.2,   1.3,  15.3,  46.9
2026071810020709,1,07180014,18,       9260,  53.6,  81.4,   7.7,  92.6, 264.5, 151.1, 127.7,  25.7,  69.2,  19.3,  12.7, 119.4,  17.0, 180.6, 224.4,   1.4,  15.0,  47.1
2026071810020709,1,07180022,18,       9373,  53.9,  78.9,   7.5,  92.5, 267.8, 149.9, 120.9,  25.8,  68.7,  19.2,  12.7, 120.9,  17.1, 178.5, 220.5,   1.4,  14.2,  46.8
2026071810020709,1,07180030,18,       9477,  54.5,  79.8,   7.5,  93.6, 252.7, 148.6, 120.3,  25.7,  69.5,  18.0,  12.2, 118.4,  17.1, 176.3, 210.6,   1.4,  14.3,  44.8
2026071810020709,1,07180039,18,       9651,  53.6,  75.6,   7.4,  95.3, 257.3, 137.8, 120.6,  25.9,  69.5,  18.1,  12.2, 120.6,  17.2, 179.5, 179.5,   1.4,  13.7,  45.1
2026071810020709,1,07180047,18,       9713,  53.9,  76.1,   7.4,  95.9, 259.0, 138.7, 121.4,  26.0,  68.7,  17.3,  12.1, 121.4,  17.3, 180.7, 180.7,   1.4,  13.5,  45.1
2026071810020709,1,07180055,18,       9783,  54.3,  75.2,   7.1,  96.6, 260.8, 137.3, 122.2,  26.0,  69.2,  17.3,  12.2, 122.2,  17.1, 177.8, 177.8,   1.4,  13.5,  45.2
2026071810020709,1,07180103,18,       9868,  54.8,  75.9,   7.2,  96.2, 263.1, 138.4,  92.8,  26.3,  69.8,  16.2,  12.2, 116.0,  17.1, 179.4, 179.4,   1.4,  13.2,  45.3
2026071810020709,1,07180112,18,      10015,  55.6,  76.3,   7.1,  96.5, 267.0, 138.1,  93.1,  26.5,  65.1,  15.8,  12.0, 116.1,  17.3, 182.0, 182.0,   1.4,  12.6,  44.7
2026071810020709,1,07180120,18,      10051,  55.8,  75.8,   7.1,  96.8, 268.0, 138.6,  92.4,  26.5,  63.8,  15.7,  11.9, 116.5,  17.2, 182.7, 182.7,   1.4,  12.7,  44.6
2026071810020709,1,07180128,18,      10075,  55.5,  76.0,   7.1,  95.9, 268.6, 134.3,  90.5,  26.6,  63.4,  15.5,  11.9, 116.8,  17.2, 179.1, 183.1,   1.5,  12.7,  44.5
2026071810020709,1,07180136,18,      10143,  55.5,  75.1,   6.9,  95.4, 261.7, 130.8,  90.1,  26.6,  62.9,  15.3,  11.9, 114.2,  17.2, 172.6, 180.3,   1.5,  12.7,  44.5
2026071810020709,1,07180145,18,      10195,  55.8,  75.5,   6.8,  95.9, 263.0, 129.4,  89.6,  26.7,  62.7,  15.3,  11.8, 114.8,  17.3, 173.5, 173.5,   1.5,  12.8,  44.5
2026071810020709,1,07180153,18,      10255,  55.4,  75.2,   6.8,  95.3, 256.3, 128.1,  89.1,  26.6,  62.1,  15.4,  11.8, 110.8,  17.3, 170.9, 170.9,   1.5,  12.8,  44.3
2026071810020709,1,07180201,18,      13341,  72.1,  96.1,   2.5, 122.6, 323.4, 166.7, 114.7,  34.0,  77.9,  19.9,  14.6, 144.2,  22.0, 222.3, 217.8,   1.9,  16.6,  57.3
2026071810020709,1,07180209,18,      13365,  72.2,  94.6,   2.5, 122.8, 314.4, 167.0, 114.9,  34.1,  78.0,  19.6,  14.6, 142.5,  21.9, 222.7, 218.2,   1.9,  16.6,  57.1
2026071810020709,1,07180218,18,      13463,  72.7,  94.4,   2.5, 121.0, 299.1, 158.3, 113.3,  34.3,  78.6,  19.2,  14.6, 139.8,  21.6, 215.4, 211.1,   1.9,  16.6,  57.5
2026071810020709,1,07180226,18,      13487,  72.4,  94.6,   2.5, 119.8, 299.7, 158.6, 106.8,  34.2,  78.1,  19.2,  14.5, 140.1,  21.6, 211.5, 211.5,   1.9,  16.5,  57.6
2026071810020709,1,07180234,18,      13612,  73.0,  89.2,   2.5, 119.6, 302.4, 157.8, 107.8,  34.5,  78.9,  19.2,  12.8, 141.4,  21.7, 213.5, 213.5,   2.0,  16.6,  58.2
2026071810020709,1,07180242,18,      13672,  72.9,  88.2,   2.5, 120.1, 273.4, 145.8, 107.2,  34.5,  79.2,  19.2,  12.7, 136.7,  21.8, 198.8, 198.8,   2.0,  16.2,  58.4
2026071810020709,1,07180251,18,      13750,  73.3,  85.2,   2.5, 120.8, 268.2, 146.6, 106.7,  34.4,  79.1,  19.3,  12.4, 137.5,  21.7, 183.3, 196.4,   2.0,  16.1,  56.9
2026071810020709,1,07180259,18,      13867,  73.9,  85.9,   2.6, 121.9, 270.5, 147.9, 107.7,  34.7,  79.8,  19.4,  12.5, 138.6,  21.9, 184.8, 198.1,   2.0,  14.0,  57.4
2026071810020709,1,07180307,18,      13923,  74.2,  85.6,   2.6, 122.4, 265.2, 139.2, 108.1,  34.8,  80.1,  19.5,  12.5, 134.1,  21.9, 185.6, 198.9,   2.0,  13.9,  57.4
2026071810020709,1,07180315,18,      13954,  73.9,  85.8,   2.6, 121.3, 259.6, 137.8, 106.3,  34.8,  80.3,  19.5,  12.5, 132.8,  21.7, 183.0, 195.8,   2.0,  13.8,  57.5
2026071810020709,1,07180324,18,      13991,  74.1,  86.0,   2.6, 121.6, 260.2, 138.1, 104.6,  34.8,  79.9,  19.4,  12.4, 133.2,  21.7, 183.4, 196.3,   2.0,  13.6,  57.1
2026071810020709,1,07180332,18,      14032,  73.8,  86.3,   2.6, 122.0, 261.0, 136.8,  95.9,  34.6,  77.4,  19.4,  12.4, 133.6,  21.7, 184.0, 196.9,   2.0,  13.7,  55.8
2026071810020709,1,07180340,18,      14102,  74.2,  86.1,   2.6, 122.6, 262.3, 137.5,  96.4,  34.8,  77.8,  19.5,  12.0, 134.3,  21.8, 184.9, 197.9,   2.0,  13.3,  56.1
2026071810020709,1,07180348,18,      14117,  74.3,  86.2,   2.6, 116.4, 262.6, 137.7,  95.7,  34.8,  77.8,  19.5,  12.1, 134.4,  21.8, 185.1, 198.1,   2.0,  13.3,  56.1
2026071810020709,1,07180357,18,      14209,  74.7,  86.7,   2.6, 117.1, 264.3, 138.6,  96.3,  34.8,  78.3,  19.6,  12.0, 135.3,  21.5, 186.3, 199.4,   2.0,  12.7,  56.2
2026071810020709,1,07180405,18,      14227,  74.8,  86.8,   2.6, 117.3, 264.6, 138.8,  96.4,  34.8,  78.4,  19.6,  12.0, 135.4,  21.5, 186.5, 199.6,   2.0,  12.7,  56.3
2026071810020709,1,07180413,18,      14272,  74.6,  86.4,   2.6, 117.7, 265.5, 139.2,  95.9,  34.9,  78.2,  19.3,  12.1, 132.7,  21.6, 187.1, 200.3,   2.0,  12.6,  56.5
2026071810020709,1,07180421,18,      14328,  74.9,  83.6,   2.6, 116.9, 266.5, 133.2,  96.3,  34.8,  78.5,  19.2,  12.0, 131.7,  21.7, 184.8, 201.0,   2.0,  12.5,  56.7
2026071810020709,1,07180430,18,      14378,  73.7,  82.1,   2.6, 116.1, 267.4, 132.2,  93.5,  34.5,  76.6,  19.1,  12.0, 130.7,  21.5, 185.5, 201.7,   2.0,  12.5,  56.9
2026071810020709,1,07180438,18,      14409,  73.8,  82.3,   2.6, 116.4, 268.0, 129.5,  93.7,  34.6,  76.8,  19.1,  12.1, 130.9,  21.5, 185.9, 202.2,   2.0,  12.4,  56.5
2026071810020709,1,07180446,18,      14456,  74.1,  82.0,   2.6, 116.8, 268.9, 129.9,  86.9,  34.7,  77.0,  18.7,  12.1, 131.4,  21.4, 186.5, 199.3,   2.0,  12.4,  56.6
2026071810020709,1,07180454,18,      14611,  73.9,  82.3,   2.7, 116.8, 265.6, 129.8,  87.2,  34.9,  77.4,  18.9,  12.2, 125.6,  21.5, 185.5, 198.1,   2.0,  12.5,  56.7
2026071810020709,1,07180503,18,      14818,  75.0,  83.4,   2.7, 118.5, 269.4, 131.7,  88.4,  35.4,  78.5,  19.1,  12.3, 127.4,  21.8, 188.1, 200.9,   2.0,  12.4,  52.2
2026071810020709,1,07180511,18,      15344,  77.2,  85.2,   2.8, 121.5, 278.9, 134.8,  91.6,  36.7,  81.2,  19.7,  12.6, 130.5,  22.2, 194.8, 204.5,   1.9,  12.8,  53.8
2026071810020709,1,07180519,18,      15406,  77.5,  85.5,   2.8, 122.0, 280.1, 135.4,  91.9,  36.9,  81.0,  19.5,  12.5, 131.1,  22.0, 192.5, 205.4,   1.9,  12.8,  53.1
2026071810020709,1,07180527,18,      15517,  78.0,  85.0,   2.8, 122.9, 282.1, 136.4,  91.9,  37.0,  80.6,  19.6,  12.6, 130.6,  21.8, 193.9, 206.8,   1.9,  12.9,  53.5
2026071810020709,1,07180536,18,      15659,  78.7,  85.2,   2.8, 124.0, 278.3, 137.6,  91.4,  37.2,  78.7,  18.7,  12.5, 129.1,  21.7, 189.8, 208.7,   1.9,  12.9,  53.5
2026071810020709,1,07180544,18,      15758,  78.7,  82.3,   2.8, 118.9, 274.0, 138.5,  91.3,  37.4,  75.9,  17.9,  12.3, 129.9,  21.8, 191.0, 203.3,   1.9,  12.9,  53.8
2026071810020709,1,07180552,18,      16123,  80.1,  83.2,   2.9, 118.3, 274.4, 138.6,  85.9,  37.9,  76.7,  18.2,  12.4, 108.3,  20.4, 189.6, 198.4,   1.9,  13.0,  54.6
2026071810020709,1,07180600,18,      16178,  80.3,  81.9,   2.9, 118.7, 269.6, 129.4,  86.2,  37.9,  76.5,  18.1,  12.4, 106.0,  20.2, 187.5, 199.1,   1.9,  13.0,  54.1
2026071810020709,1,07180609,18,      16310,  81.0,  82.5,   2.9, 118.6, 271.8, 129.1,  83.1,  36.6,  76.7,  18.2,  12.2, 106.9,  20.2, 181.2, 197.6,   1.9,  12.3,  54.3
2026071810020709,1,07180617,18,      16419,  81.0,  81.0,   2.9, 118.3, 273.6, 128.7,  83.6,  36.6,  74.2,  18.2,  12.3, 105.0,  20.0, 179.9, 193.1,   1.9,  12.4,  53.3
2026071810020709,1,07180625,18,      16522,  81.5,  80.5,   2.9, 118.0, 264.3, 128.3,  81.5,  36.7,  74.2,  18.3,  12.2, 105.7,  19.7, 181.0, 194.3,   1.9,  12.1,  53.5
2026071810020709,1,07180633,18,      16714,  82.5,  81.0,   2.9, 115.2, 267.4, 128.5,  82.0,  37.0,  72.2,  17.2,  12.0, 106.1,  19.6, 183.1, 191.0,   1.9,  12.2,  52.8
2026071810020709,1,07180642,18,      16788,  82.9,  81.3,   2.9, 115.7, 268.6, 129.1,  82.3,  36.0,  72.5,  17.1,  11.9,  98.7,  19.5, 181.4, 191.8,   1.9,  12.2,  52.6
2026071810020709,1,07180650,18,      16945,  83.1,  81.1,   3.0, 105.9, 222.2, 115.8,  78.3,  35.3,  71.7,  17.2,  12.0,  92.8,  19.6, 159.4, 165.3,   2.0,  12.1,  52.3
2026071810020709,1,07180658,18,      17392,  85.3,  77.7,   3.0, 105.4, 228.0, 118.9,  77.7,  35.6,  71.7,  17.3,  10.4,  94.6,  19.5, 161.7, 169.6,   2.0,  12.1,  52.9
2026071810020709,1,07180708,18,      17783,  84.1,  77.7,   3.0, 101.6, 225.8, 115.6,  78.1,  35.5,  70.7,  17.1,  10.4,  91.7,  19.3, 161.6, 169.3,   2.0,  12.0,  52.8
2026071810020709,1,07180718,18,      18553,  85.3,  74.5,   3.0,  97.0, 172.5, 109.9,  78.5,  34.2,  69.6,  17.5,  10.2,  92.1,  19.4, 161.3, 168.6,   2.0,  12.1,  52.4
2026071810020709,1,07180728,18,      19405,  81.7,  61.8,   3.1,  91.8, 174.4, 107.8,  79.6,  27.2,  68.9,  17.6,  10.1,  88.7,  19.7, 165.1, 176.4,   2.0,  12.0,  53.3
2026071810020709,1,07180738,18,      19998,  82.4,  61.5,   3.1,  86.9, 172.0, 103.8,  76.1,  27.6,  68.3,  16.8,   9.9,  86.0,  19.3, 158.4, 164.9,   2.0,  12.1,  50.9
2026071810020709,1,07180749,18,      21371,  87.2,  64.2,   3.3,  75.3, 179.9, 107.5,  79.5,  28.4,  69.7,  17.8,  10.1,  89.5,  19.9, 164.3, 172.6,   1.9,  11.8,  50.5
2026071810020709,1,07180759,18,      22053,  83.2,  59.4,   3.3,  75.3, 178.2, 108.2,  80.9,  28.5,  68.6,  17.9,   9.8,  81.3,  19.0, 168.0, 163.3,   2.0,  11.2,  49.4
2026071810020709,1,07180809,18,      23160,  86.1,  60.5,   3.5,  74.1, 183.4, 110.9,  83.0,  29.5,  68.3,  18.1,  10.1,  80.9,  19.3, 173.1, 168.4,   1.9,  11.5,  50.9
2026071810020709,1,07180819,18,      24049,  87.8,  62.0,   3.6,  69.9, 183.2, 112.5,  84.0,  29.6,  66.5,  18.2,  10.3,  80.1,  19.2, 176.5, 173.3,   1.9,  11.3,  50.7
2026071810020709,1,07180829,18,      24709,  87.0,  61.1,   3.6,  70.3, 173.3, 105.1,  79.3,  29.8,  63.7,  18.4,  10.3,  79.0,  19.1, 171.8, 171.8,   1.9,  11.3,  49.9
2026071810020709,1,07180839,18,      30837, 104.0,  68.5,   4.4,  84.1, 191.2, 121.5,  95.6,  34.5,  75.4,  20.9,  12.3,  90.6,  22.2, 205.5, 209.0,   1.5,  12.0,  56.9
2026071810020709,1,07180849,18,      31458, 104.8,  63.0,   4.4,  83.0, 189.2, 121.5,  94.9,  33.6,  75.8,  20.6,  12.3,  89.2,  21.6, 201.3, 211.4,   1.6,  11.9,  56.5
2026071810020709,1,07180859,18,      32241, 106.1,  61.7,   4.4,  84.0, 193.9, 123.4,  94.4,  33.2,  75.6,  20.6,  12.4,  79.8,  20.5, 204.7, 214.9,   1.6,  11.0,  54.3
2026071810020709,1,07180909,18,      33004, 103.5,  60.0,   4.4,  78.8, 194.1, 118.4,  96.0,  33.7,  75.0,  20.7,  12.2,  79.7,  19.9, 198.5, 216.4,   1.6,  10.1,  52.9
2026071810020709,1,07180919,18,      34307, 105.9,  60.8,   4.4,  80.0, 198.8, 119.3,  96.6,  29.3,  73.5,  19.3,  11.4,  81.2,  20.1, 197.4, 189.2,   1.7,   9.9,  51.9
2026071810020709,1,07180929,18,      36676,  96.8,  60.1,   4.6,  74.4, 194.3, 102.5,  91.9,  27.6,  68.7,  19.6,  11.0,  81.0,  20.5, 177.8, 188.0,   1.7,  10.1,  51.3
2026071810020709,1,07180939,18,      38508,  95.3,  60.0,   4.4,  74.7, 185.5, 103.7,  78.3,  27.3,  69.6,  19.5,  10.7,  81.4,  20.2, 172.1, 175.0,   1.7,  10.1,  49.9
2026071810020709,1,07180950,18,      40452,  92.1,  57.1,   4.3,  71.2, 157.0,  94.6,  73.2,  26.3,  68.5,  19.2,  10.6,  77.9,  19.7, 148.4, 149.8,   1.8,  10.2,  49.5
2026071810020709,1,07180959,18,      41600,  88.5,  56.7,   4.3,  72.0, 158.4,  92.9,  72.5,  26.6,  66.0,  18.2,  10.6,  78.3,  19.5, 148.5, 151.2,   1.8,  10.0,  47.0
2026071810020709,1,07181008,18,      42840,  87.6,  57.2,   4.3,  71.1, 156.4,  73.7,  69.9,  26.8,  64.5,  17.4,  10.2,  77.5,  19.5, 149.6, 153.0,   1.8,   9.9,  47.5
2026071810020709,1,07181017,18,      44110,  89.1,  57.1,   4.4,  71.4, 156.1,  73.8,  68.6,  24.8,  65.1,  17.6,  10.2,  76.5,  19.4, 150.1, 153.4,   1.8,  10.0,  46.1
2026071810020709,1,07181027,18,      44830,  88.9,  57.0,   4.4,  72.0, 156.6,  74.0,  69.1,  24.7,  63.4,  17.7,  10.1,  76.9,  19.3, 148.8, 154.5,   1.8,  10.0,  46.2
2026071810020709,1,07181035,18,      45671,  89.1,  56.2,   4.4,  71.2, 153.5,  74.4,  69.5,  24.4,  62.4,  17.5,  10.1,  77.2,  19.2, 144.4, 151.6,   1.8,   9.8,  46.4
2026071810020709,1,07181044,18,      46655,  90.1,  56.6,   4.4,  70.5, 153.5,  73.9,  69.7,  24.5,  62.7,  17.7,   9.9,  77.9,  19.3, 144.6, 150.5,   1.8,   9.9,  46.7
2026071810020709,1,07181052,18,      47617,  90.0,  55.4,   4.4,  70.0, 154.8,  74.6,  70.0,  24.6,  62.8,  18.0,   9.8,  76.4,  19.2, 143.7, 150.5,   1.8,   9.6,  46.0
2026071810020709,1,07181100,18,      48382,  89.8,  54.2,   4.5,  70.7, 157.3,  74.8,  70.3,  24.2,  63.0,  17.7,   9.2,  76.9,  19.2, 146.0, 152.3,   1.9,   9.5,  46.4
2026071810020709,1,07181108,18,      54423,  99.1,  58.7,   4.8,  77.6, 175.5,  84.0,  78.1,  27.1,  69.1,  19.6,   9.9,  84.2,  21.0, 163.0, 169.4,   1.7,  10.4,  50.3
2026071810020709,1,07181115,18,      55314,  97.0,  59.1,   4.8,  78.5, 177.7,  85.4,  78.7,  26.8,  69.1,  19.7,   9.8,  84.6,  21.1, 164.5, 170.1,   1.7,  10.4,  48.6
2026071810020709,1,07181123,18,      56041,  96.2,  59.2,   4.8,  77.5, 177.9,  86.0,  79.3,  26.5,  69.5,  19.7,   9.8,  83.9,  21.1, 165.4, 169.8,   1.7,  10.3,  48.7
2026071810020709,1,07181130,18,      57976,  98.8,  60.0,   4.8,  78.0, 183.3,  88.6,  81.3,  26.9,  70.0,  20.0,   9.5,  85.7,  21.6, 169.8, 175.0,   1.7,  10.5,  49.1
2026071810020709,1,07181137,18,      58521,  99.6,  60.2,   4.9,  78.4, 185.0,  88.8,  81.9,  27.1,  69.9,  19.9,   9.6,  86.5,  21.7, 171.4, 176.0,   1.7,  10.3,  49.0
2026071810020709,1,07181143,18,      59892, 101.7,  61.4,   4.9,  79.9, 184.9,  90.5,  82.7,  27.4,  70.3,  20.2,   9.7,  86.9,  21.8, 171.1, 174.8,   1.6,  10.4,  49.4
2026071810020709,1,07181149,18,      61108, 103.1,  61.0,   4.7,  80.4, 181.0,  91.8,  83.8,  27.5,  70.8,  20.3,   9.7,  86.3,  22.0, 167.9, 170.9,   1.7,  10.4,  49.3
2026071810020709,1,07181156,18,      61950, 103.8,  60.8,   4.6,  80.0, 182.2,  92.6,  82.0,  27.4,  70.8,  20.4,   9.6,  86.9,  22.1, 169.7, 171.4,   1.7,  10.3,  49.8
2026071810020709,1,07181202,18,      63067,  97.7,  59.5,   4.7,  80.7, 179.5,  93.9,  80.7,  27.2,  71.4,  20.3,   9.6,  86.8,  22.3, 169.8, 170.4,   1.7,  10.2,  50.0
2026071810020709,1,07181209,18,      64753,  99.2,  60.4,   4.7,  80.6, 183.0,  95.5,  77.8,  27.6,  68.7,  20.6,   9.7,  83.8,  22.6, 173.2, 174.4,   1.7,  10.3,  50.3
