ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026071103020511,1,07102214,9,       7016,  11.2,  30.1,   3.6,   5.3,   5.9,   4.9,  19.5,  21.7,   4.9
2026071103020511,1,07102223,9,       7300,  11.0,  30.8,   3.7,   5.4,   6.0,   4.9,  19.4,  21.4,   4.8
2026071103020511,1,07102231,9,       7565,  10.3,  27.7,   3.7,   5.5,   6.2,   5.0,  19.2,  20.5,   4.7
2026071103020511,1,07102239,9,       8269,  10.7,  27.9,   3.5,   6.0,   6.5,   4.9,  20.5,  18.5,   4.6
2026071103020511,1,07102247,9,       8488,  10.8,  24.7,   3.5,   6.0,   6.5,   4.9,  19.6,  18.7,   4.7
2026071103020511,1,07102256,9,       9038,  10.9,  23.5,   3.7,   5.0,   6.7,   5.1,  19.7,  19.5,   4.8
2026071103020511,1,07102304,9,       9305,  10.3,  23.4,   3.6,   5.0,   6.9,   5.2,  20.2,  20.0,   4.7
2026071103020511,1,07102312,9,       9685,   9.9,  22.9,   3.7,   4.8,   7.0,   5.4,  20.3,  20.6,   4.6
2026071103020511,1,07102320,9,       9922,  10.0,  22.4,   3.7,   4.8,   7.1,   5.3,  20.2,  20.7,   4.7
2026071103020511,1,07102329,9,      10294,  10.1,  22.0,   3.6,   4.9,   7.3,   5.4,  20.7,  19.8,   4.7
2026071103020511,1,07102337,9,      10482,  10.2,  20.6,   3.7,   4.9,   7.2,   5.4,  21.0,  20.1,   4.6
2026071103020511,1,07102345,9,      10627,   9.9,  20.7,   3.6,   5.0,   7.3,   5.4,  20.9,  20.3,   4.7
2026071103020511,1,07102353,9,      10728,   9.7,  20.9,   3.7,   5.0,   7.2,   5.3,  21.0,  19.9,   4.7
2026071103020511,1,07110006,9,      10959,   9.8,  20.9,   3.7,   5.1,   7.3,   5.3,  21.3,  20.1,   4.5
2026071103020511,1,07110014,9,      11068,   9.6,  19.5,   3.7,   5.1,   7.3,   5.3,  21.2,  20.2,   4.5
2026071103020511,1,07110023,9,      11342,   9.1,  19.0,   3.8,   5.1,   7.4,   5.4,  20.0,  20.7,   4.6
2026071103020511,1,07110031,9,      11507,   9.1,  19.2,   3.8,   5.1,   7.4,   5.4,  20.2,  20.9,   4.5
2026071103020511,1,07110039,9,      11887,   8.8,  19.6,   3.9,   4.8,   7.6,   5.5,  20.0,  20.6,   4.6
2026071103020511,1,07110047,9,      11984,   8.8,  19.6,   3.8,   4.9,   7.6,   5.5,  20.1,  20.6,   4.6
2026071103020511,1,07110056,9,      12169,   8.8,  19.8,   3.9,   4.9,   7.6,   5.3,  19.5,  20.8,   4.6
2026071103020511,1,07110104,9,      12258,   8.8,  20.0,   3.9,   4.9,   7.5,   5.4,  19.6,  20.7,   4.6
2026071103020511,1,07110112,9,      12924,   9.1,  20.9,   3.9,   4.6,   7.8,   5.4,  19.5,  20.1,   4.6
2026071103020511,1,07110120,9,      13019,   9.2,  21.0,   3.9,   4.6,   7.8,   5.4,  19.6,  20.2,   4.5
2026071103020511,1,07110129,9,      13227,   9.3,  21.4,   4.0,   4.6,   7.8,   5.2,  19.6,  20.0,   4.6
2026071103020511,1,07110137,9,      13440,   9.4,  21.2,   4.0,   4.7,   7.6,   5.1,  19.9,  20.3,   4.6
2026071103020511,1,07110145,9,      13564,   9.4,  21.4,   4.0,   4.7,   7.5,   5.1,  20.0,  20.4,   4.6
2026071103020511,1,07110153,9,      13735,   9.2,  21.6,   4.1,   4.6,   7.6,   5.1,  20.2,  20.7,   4.6
2026071103020511,1,07110202,9,      13826,   9.1,  21.7,   4.1,   4.6,   7.6,   5.1,  20.3,  20.4,   4.7
2026071103020511,1,07110210,9,      13862,   9.1,  21.8,   4.0,   4.6,   7.6,   5.1,  20.1,  20.5,   4.7
2026071103020511,1,07110218,9,      13961,   9.1,  21.9,   4.0,   4.6,   7.6,   5.1,  20.1,  20.4,   4.7
2026071103020511,1,07110226,9,      14006,   9.1,  21.9,   4.0,   4.6,   7.6,   5.1,  20.2,  20.0,   4.7
2026071103020511,1,07110235,9,      14141,   9.1,  22.1,   4.1,   4.4,   7.6,   5.1,  20.3,  20.1,   4.8
2026071103020511,1,07110243,9,      14245,   9.2,  22.3,   4.1,   4.4,   7.5,   5.1,  20.4,  20.3,   4.8
2026071103020511,1,07110251,9,      14319,   9.2,  21.9,   4.1,   4.4,   7.5,   5.1,  20.4,  20.3,   4.8
2026071103020511,1,07110259,9,      14350,   9.2,  21.9,   4.1,   4.5,   7.5,   5.1,  20.5,  20.3,   4.8
2026071103020511,1,07110308,9,      14481,   8.9,  22.0,   4.1,   4.4,   7.6,   5.1,  20.6,  20.5,   4.8
2026071103020511,1,07110316,9,      14706,   9.0,  22.3,   3.9,   4.5,   7.7,   5.1,  20.9,  20.8,   4.9
2026071103020511,1,07110324,9,      14856,   9.0,  22.5,   3.9,   4.5,   7.6,   5.1,  21.1,  21.0,   4.9
2026071103020511,1,07110332,9,      14898,   9.0,  22.5,   3.9,   4.5,   7.6,   5.1,  21.1,  21.0,   4.9
2026071103020511,1,07110341,9,      15041,   9.1,  22.7,   4.0,   4.5,   7.6,   5.0,  18.1,  21.1,   4.9
2026071103020511,1,07110349,9,      15112,   8.9,  22.8,   4.0,   4.5,   7.6,   5.1,  18.0,  21.2,   4.9
2026071103020511,1,07110357,9,      15179,   9.0,  22.7,   4.0,   4.5,   7.6,   5.1,  17.5,  21.0,   5.0
2026071103020511,1,07110405,9,      15199,   9.0,  22.8,   4.0,   4.6,   7.6,   5.1,  17.5,  21.1,   4.9
2026071103020511,1,07110414,9,      15322,   9.0,  22.9,   3.9,   4.6,   7.7,   5.0,  17.7,  21.2,   5.0
2026071103020511,1,07110422,9,      15409,   9.0,  22.7,   3.9,   4.6,   7.6,   5.0,  17.8,  21.3,   4.9
2026071103020511,1,07110430,9,      15478,   9.1,  22.6,   3.9,   4.6,   7.7,   5.0,  17.8,  21.4,   4.9
2026071103020511,1,07110438,9,      15577,   9.0,  22.8,   4.0,   4.6,   7.6,   5.1,  17.9,  21.5,   4.9
2026071103020511,1,07110447,9,      15652,   9.0,  22.9,   4.0,   4.6,   7.7,   5.1,  17.9,  21.0,   4.9
2026071103020511,1,07110455,9,      15769,   9.1,  23.0,   4.0,   4.6,   7.7,   5.1,  18.0,  21.0,   4.8
2026071103020511,1,07110503,9,      15989,   9.2,  23.2,   4.0,   4.5,   7.7,   5.1,  17.6,  21.0,   4.8
2026071103020511,1,07110511,9,      16249,   8.7,  23.5,   4.0,   4.5,   7.8,   5.2,  17.6,  21.3,   4.8
2026071103020511,1,07110520,9,      16416,   8.5,  23.6,   4.0,   4.5,   7.9,   5.1,  17.5,  21.5,   4.8
2026071103020511,1,07110528,9,      16543,   8.5,  23.6,   4.0,   4.6,   7.9,   5.1,  17.5,  21.6,   4.8
2026071103020511,1,07110536,9,      16891,   8.4,  20.3,   4.1,   4.6,   7.9,   5.2,  17.5,  21.6,   4.9
2026071103020511,1,07110544,9,      16985,   8.4,  20.3,   4.1,   4.6,   7.8,   5.2,  17.5,  21.3,   4.9
2026071103020511,1,07110553,9,      17268,   8.2,  20.5,   4.0,   4.6,   7.8,   5.2,  17.7,  21.2,   4.9
2026071103020511,1,07110601,9,      17486,   7.8,  20.4,   4.1,   4.6,   7.8,   5.2,  17.9,  21.5,   4.9
2026071103020511,1,07110609,9,      17697,   7.9,  20.1,   4.1,   4.7,   7.8,   5.2,  17.6,  21.5,   4.9
2026071103020511,1,07110617,9,      17861,   7.9,  20.2,   4.0,   4.7,   7.8,   5.2,  17.5,  21.5,   5.0
2026071103020511,1,07110626,9,      18383,   7.8,  19.5,   4.1,   4.8,   7.6,   5.1,  17.8,  22.0,   4.9
2026071103020511,1,07110634,9,      18720,   7.8,  19.7,   4.1,   4.9,   7.6,   4.9,  17.8,  22.3,   5.0
2026071103020511,1,07110642,9,      19265,   7.9,  20.1,   4.1,   4.8,   7.7,   5.0,  18.2,  22.5,   4.9
2026071103020511,1,07110650,9,      19432,   7.8,  20.0,   4.1,   4.8,   7.6,   5.0,  18.0,  22.2,   5.0
2026071103020511,1,07110659,9,      19903,   8.0,  20.1,   4.2,   4.8,   7.6,   5.0,  17.7,  22.3,   4.9
2026071103020511,1,07110708,9,      20788,   7.9,  20.3,   4.0,   4.9,   7.5,   5.0,  17.4,  22.5,   5.0
2026071103020511,1,07110717,9,      23060,   8.3,  16.6,   4.2,   5.2,   7.4,   4.9,  17.3,  22.9,   4.8
2026071103020511,1,07110726,9,      24078,   7.8,  16.7,   4.2,   5.3,   7.5,   4.9,  17.5,  23.4,   4.8
2026071103020511,1,07110735,9,      25168,   7.9,  17.0,   4.1,   5.4,   7.3,   4.8,  17.8,  23.6,   4.9
2026071103020511,1,07110745,9,      26356,   7.9,  17.4,   4.1,   5.3,   7.3,   4.8,  18.0,  23.4,   5.0
2026071103020511,1,07110754,9,      28653,   8.2,  17.9,   3.5,   5.5,   7.6,   5.1,  18.8,  25.1,   5.1
2026071103020511,1,07110803,9,      29488,   8.3,  18.0,   3.5,   5.4,   7.6,   5.2,  18.8,  25.5,   5.1
2026071103020511,1,07110812,9,      31086,   8.2,  17.1,   3.4,   5.6,   7.7,   5.3,  19.3,  26.3,   5.0
2026071103020511,1,07110821,9,      32431,   8.1,  17.2,   3.4,   5.6,   7.6,   5.3,  19.4,  25.6,   5.0
2026071103020511,1,07110830,9,      33763,   8.2,  16.7,   3.5,   5.7,   7.7,   5.3,  19.5,  25.3,   4.8
2026071103020511,1,07110840,9,      36294,   8.2,  16.3,   3.6,   5.4,   7.2,   5.4,  19.4,  26.4,   4.9
2026071103020511,1,07110849,9,      37626,   8.3,  16.7,   3.7,   5.4,   7.3,   5.3,  19.7,  26.2,   4.7
2026071103020511,1,07110858,9,      39665,   8.4,  16.5,   3.8,   5.4,   7.3,   5.3,  17.7,  26.8,   4.7
2026071103020511,1,07110907,9,      41557,   8.5,  17.0,   3.8,   5.5,   7.1,   5.2,  18.2,  27.1,   4.7
2026071103020511,1,07110916,9,      43209,   8.7,  16.9,   3.8,   5.4,   6.9,   5.2,  18.3,  27.1,   4.8
2026071103020511,1,07110925,9,      45903,   8.9,  15.6,   3.9,   5.6,   7.0,   5.1,  17.9,  27.8,   4.7
2026071103020511,1,07110935,9,      49137,   8.7,  15.6,   3.8,   5.6,   6.8,   5.2,  17.9,  26.1,   4.8
2026071103020511,1,07110944,9,      52967,   8.9,  15.6,   3.7,   5.8,   6.6,   5.3,  17.9,  24.7,   4.9
2026071103020511,1,07110953,9,      56286,   8.8,  15.7,   3.6,   5.9,   6.6,   5.3,  18.0,  24.2,   5.0
2026071103020511,1,07111002,9,      58542,   8.8,  15.6,   3.6,   6.0,   6.5,   5.3,  17.8,  24.0,   5.0
2026071103020511,1,07111011,9,      60280,   8.9,  15.3,   3.7,   6.0,   6.5,   5.2,  18.1,  24.5,   4.9
2026071103020511,1,07111019,9,      62473,   9.1,  15.4,   3.7,   6.1,   6.5,   5.1,  17.7,  22.9,   5.0
2026071103020511,1,07111027,9,      64502,   9.2,  15.6,   3.7,   6.1,   6.6,   5.0,  17.6,  22.9,   4.9
2026071103020511,1,07111036,9,      66517,   9.2,  15.8,   3.7,   6.2,   6.6,   4.9,  17.9,  22.9,   4.9
2026071103020511,1,07111044,9,      68588,   8.7,  15.9,   3.7,   6.3,   6.7,   4.9,  17.9,  23.0,   5.0
2026071103020511,1,07111052,9,      74987,   6.8,  15.7,   3.9,   6.5,   6.9,   5.1,  17.5,  21.9,   5.2
2026071103020511,1,07111059,9,      78405,   6.8,  15.7,   3.9,   6.6,   6.8,   5.1,  17.4,  21.8,   5.1
2026071103020511,1,07111107,9,      80004,   6.9,  15.4,   3.9,   6.6,   6.8,   5.1,  17.5,  21.7,   5.1
2026071103020511,1,07111114,9,      81390,   6.9,  15.4,   3.9,   6.5,   6.9,   5.1,  17.6,  21.6,   5.1
2026071103020511,1,07111121,9,      83690,   7.0,  15.6,   3.9,   6.3,   7.0,   5.2,  17.8,  22.1,   5.0
2026071103020511,1,07111127,9,      85278,   7.0,  15.8,   3.9,   6.2,   7.0,   5.2,  17.5,  22.3,   5.0
2026071103020511,1,07111134,9,      87684,   7.0,  16.0,   3.9,   6.2,   6.9,   5.1,  17.7,  22.7,   5.1
2026071103020511,1,07111141,9,      89173,   7.1,  16.0,   3.9,   6.1,   6.9,   5.1,  17.9,  22.9,   5.1
2026071103020511,1,07111147,9,      90989,   7.2,  16.3,   3.9,   6.0,   6.8,   5.1,  18.1,  23.2,   5.1
2026071103020511,1,07111153,9,      93876,   7.3,  16.5,   3.9,   5.8,   6.8,   5.2,  18.4,  23.5,   5.2
2026071103020511,1,07111158,9,      96259,   7.4,  16.7,   3.9,   5.6,   6.8,   5.2,  18.6,  23.9,   5.2
2026071103020511,1,07111204,9,      98177,   7.4,  16.7,   3.9,   5.5,   6.8,   5.2,  18.7,  24.0,   5.3
2026071103020511,1,07111210,9,     100193,   7.4,  16.8,   3.9,   5.5,   6.5,   5.2,  18.8,  24.0,   5.3
2026071103020511,1,07111216,9,     101838,   7.5,  16.8,   3.9,   5.5,   6.5,   5.2,  18.9,  24.1,   5.3
2026071103020511,1,07111222,9,     107253,   7.7,  17.1,   4.0,   5.7,   6.6,   4.5,  19.4,  24.3,   5.5
2026071103020511,1,07111228,9,     108641,   7.7,  17.1,   4.0,   5.7,   6.6,   4.5,  19.5,  24.4,   5.5
2026071103020511,1,07111234,9,     111495,   7.8,  17.5,   4.1,   5.4,   6.6,   4.5,  19.8,  24.8,   5.5
2026071103020511,1,07111239,9,     113767,   7.9,  17.5,   4.1,   5.3,   6.6,   4.5,  20.1,  25.1,   5.6
2026071103020511,1,07111244,9,     116221,   8.0,  17.6,   4.1,   5.2,   6.6,   4.5,  20.2,  25.4,   5.6
2026071103020511,1,07111249,9,     118468,   8.0,  17.8,   4.1,   5.3,   6.6,   4.4,  20.2,  25.3,   5.6
2026071103020511,1,07111254,9,     119904,   8.0,  17.7,   4.1,   5.3,   6.6,   4.5,  20.1,  25.4,   5.6
2026071103020511,1,07111259,9,     126673,   8.4,  18.5,   3.5,   5.5,   6.9,   4.6,  21.1,  26.4,   5.8
2026071103020511,1,07111305,9,     129242,   8.4,  18.3,   3.5,   5.5,   6.9,   4.6,  21.2,  26.0,   5.7
2026071103020511,1,07111312,9,     132146,   8.5,  18.4,   3.5,   5.5,   7.0,   4.6,  21.4,  26.2,   5.6
2026071103020511,1,07111317,9,     135447,   8.4,  18.4,   3.5,   5.5,   7.0,   4.6,  21.5,  25.6,   5.7
2026071103020511,1,07111324,9,     138426,   8.5,  18.6,   3.5,   5.5,   7.0,   4.6,  21.5,  25.9,   5.6
2026071103020511,1,07111330,9,     141990,   8.5,  18.6,   3.5,   5.6,   6.9,   4.6,  21.6,  26.0,   5.6
2026071103020511,1,07111335,9,     144114,   8.4,  18.7,   3.5,   5.6,   6.9,   4.6,  21.6,  26.1,   5.5
2026071103020511,1,07111340,9,     147634,   8.5,  19.0,   3.6,   5.6,   6.9,   4.5,  21.5,  26.4,   5.5
2026071103020511,1,07111345,9,     149599,   8.5,  19.1,   3.6,   5.6,   6.8,   4.5,  21.3,  26.5,   5.5
2026071103020511,1,07111350,9,     152262,   8.5,  19.2,   3.6,   5.6,   6.9,   4.5,  21.2,  26.4,   5.5
2026071103020511,1,07111355,9,     154926,   8.5,  19.0,   3.6,   5.6,   6.9,   4.5,  21.4,  26.5,   5.5
2026071103020511,1,07111401,9,     160739,   8.5,  18.8,   3.6,   5.7,   6.9,   4.5,  21.5,  26.9,   5.4
2026071103020511,1,07111406,9,     164347,   8.6,  17.6,   3.6,   5.7,   6.9,   4.5,  21.8,  26.9,   5.4
2026071103020511,1,07111411,9,     168290,   8.6,  17.6,   3.6,   5.7,   6.8,   4.4,  22.0,  26.9,   5.4
2026071103020511,1,07111416,9,     171104,   8.6,  17.6,   3.6,   5.7,   6.8,   4.4,  22.1,  26.9,   5.4
2026071103020511,1,07111422,9,     174502,   8.7,  17.6,   3.6,   5.8,   6.8,   4.4,  22.2,  27.2,   5.4
2026071103020511,1,07111427,9,     178551,   8.7,  17.5,   3.7,   5.8,   6.8,   4.4,  22.4,  27.2,   5.3
2026071103020511,1,07111432,9,     182329,   8.7,  17.5,   3.7,   5.9,   6.7,   4.4,  22.5,  27.2,   5.3
2026071103020511,1,07111437,9,     186653,   8.7,  17.6,   3.7,   5.9,   6.7,   4.4,  22.7,  27.5,   5.2
2026071103020511,1,07111442,9,     190401,   8.6,  17.6,   3.7,   5.9,   6.7,   4.4,  22.8,  27.6,   5.2
2026071103020511,1,07111447,9,     200117,   8.9,  18.2,   3.8,   5.8,   6.7,   4.5,  23.5,  28.3,   4.8
2026071103020511,1,07111452,9,     206445,   8.8,  18.3,   3.8,   5.9,   6.6,   4.6,  23.5,  28.3,   4.7
2026071103020511,1,07111458,9,     218261,   8.4,  18.6,   3.9,   6.0,   6.8,   4.4,  23.9,  29.5,   4.7
2026071103020511,1,07111503,9,     227553,   8.0,  19.0,   3.9,   6.0,   6.8,   4.4,  24.0,  29.7,   4.8
2026071103020511,1,07111509,9,     245770,   8.3,  19.4,   3.6,   6.0,   7.0,   4.5,  25.0,  30.3,   4.8
2026071103020511,1,07111514,9,     266051,   8.2,  19.9,   3.4,   6.1,   7.2,   4.6,  25.6,  30.5,   4.9
2026071103020511,1,07111519,9,     287050,   8.2,  20.1,   3.5,   6.1,   6.9,   4.6,  25.6,  29.5,   4.9
2026071103020511,1,07111524,9,     313933,   7.9,  20.4,   3.5,   5.9,   6.9,   4.6,  25.9,  30.6,   5.0
2026071103020511,1,07111530,9,     387152,   7.8,  21.6,   3.7,   6.0,   6.6,   4.4,  27.3,  31.8,   5.0
2026071103020511,1,07111534,9,     483034,   8.1,  22.2,   3.9,   5.9,   6.9,   4.3,  28.5,  31.6,   4.4
2026071103020511,1,07111539,9,     856895,   8.1,  21.9,   3.9,   5.5,   6.7,   4.4,  32.9,  35.2,   4.5
2026071103020511,1,07111544,9,    1423836,   8.3,  16.7,   4.1,   5.7,   5.9,   4.7,  39.0,  32.5,   4.6
2026071103020511,3,07111545,9,    1423844,   8.3,  16.7,   4.1,   5.7,   5.9,   4.7,  39.0,  32.5,   4.6
2026071103020511,4,07111550,9,    1423844,   8.3,  16.7,   4.1,   5.7,   5.9,   4.7,  39.0,  32.5,   4.6
