ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026062810020211,1,06280229,8,      15696,  27.1,  15.3,  10.9,  10.7,  26.5,   1.9,  12.5,   3.0
2026062810020211,1,06280237,8,      15775,  27.1,  15.4,  10.9,  10.7,  25.8,   1.9,  12.5,   3.0
2026062810020211,1,06280245,8,      15901,  27.3,  13.7,  10.9,  10.7,  25.8,   1.9,  12.6,   3.1
2026062810020211,1,06280254,8,      15921,  27.3,  13.7,  10.8,  10.7,  25.8,   1.9,  12.6,   3.1
2026062810020211,1,06280302,8,      16112,  27.5,  13.9,  10.7,  10.6,  26.0,   1.9,  12.1,   3.1
2026062810020211,1,06280310,8,      16281,  27.8,  14.0,  10.8,  10.6,  26.3,   1.9,  12.2,   3.1
2026062810020211,1,06280318,8,      16368,  27.9,  14.0,  10.8,  10.7,  26.2,   1.9,  12.0,   3.1
2026062810020211,1,06280327,8,      16634,  22.9,  14.2,  10.9,  10.8,  26.5,   1.9,  11.1,   3.2
2026062810020211,1,06280335,8,      16654,  22.8,  14.2,  11.0,  10.7,  26.4,   1.9,  11.1,   3.2
2026062810020211,1,06280343,8,      16684,  22.9,  14.2,  10.9,  10.6,  26.4,   1.9,  11.1,   3.2
2026062810020211,1,06280352,8,      16718,  22.9,  14.2,  10.9,  10.6,  26.4,   1.9,  11.2,   3.2
2026062810020211,1,06280400,8,      16941,  23.2,  14.3,  11.0,  10.6,  26.7,   1.9,  11.2,   3.2
2026062810020211,1,06280408,8,      16968,  23.2,  14.3,  11.0,  10.6,  26.6,   1.9,  11.2,   3.2
2026062810020211,1,06280416,8,      17053,  23.4,  14.4,  10.9,  10.6,  25.6,   1.9,  11.0,   3.2
2026062810020211,1,06280425,8,      17058,  23.4,  14.4,  10.9,  10.6,  25.6,   1.9,  11.0,   3.2
2026062810020211,1,06280433,8,      17103,  23.3,  14.4,  10.9,  10.6,  25.5,   1.9,  10.9,   3.2
2026062810020211,1,06280441,8,      17125,  23.3,  14.3,  10.9,  10.7,  25.5,   1.9,  11.0,   3.2
2026062810020211,1,06280449,8,      17190,  23.2,  14.4,  10.9,  10.6,  25.4,   1.9,  10.9,   3.2
2026062810020211,1,06280458,8,      17238,  23.2,  14.4,  10.9,  10.5,  25.2,   1.9,  10.9,   3.2
2026062810020211,1,06280506,8,      17330,  23.2,  14.4,  10.8,  10.5,  24.6,   1.9,  10.9,   3.2
2026062810020211,1,06280514,8,      17384,  23.1,  14.4,  10.8,  10.4,  24.3,   1.9,  10.8,   3.2
2026062810020211,1,06280522,8,      17549,  23.2,  14.4,  10.8,  10.5,  24.5,   1.9,  10.9,   3.1
2026062810020211,1,06280531,8,      17611,  22.9,  14.4,  10.8,  10.4,  24.6,   1.9,  10.9,   3.1
2026062810020211,1,06280539,8,      17830,  23.0,  14.6,  10.7,  10.5,  24.9,   1.9,  11.0,   3.2
2026062810020211,1,06280547,8,      17981,  23.1,  14.7,  10.8,  10.5,  24.8,   1.9,  11.0,   3.2
2026062810020211,1,06280555,8,      18159,  22.9,  14.6,  10.7,  10.4,  24.8,   1.9,  11.0,   3.2
2026062810020211,1,06280604,8,      18396,  22.7,  13.4,  10.8,  10.6,  23.8,   1.9,  11.0,   3.2
2026062810020211,1,06280612,8,      18669,  22.8,  13.5,  10.9,  10.5,  23.8,   1.9,  10.9,   3.2
2026062810020211,1,06280620,8,      18730,  22.9,  13.4,  10.9,  10.4,  23.8,   1.9,  10.9,   3.2
2026062810020211,1,06280628,8,      18961,  22.1,  13.3,  11.0,  10.5,  23.6,   1.9,  11.0,   3.2
2026062810020211,1,06280637,8,      19117,  22.2,  13.4,  10.9,  10.5,  23.7,   1.9,  11.0,   3.3
2026062810020211,1,06280645,8,      19590,  22.6,  13.7,  10.8,  10.6,  24.1,   1.9,  11.2,   3.3
2026062810020211,1,06280653,8,      20236,  22.8,  14.1,  10.8,  10.9,  24.3,   1.8,  11.5,   3.4
2026062810020211,1,06280701,8,      20579,  22.9,  14.2,  10.7,  11.0,  24.2,   1.8,  11.3,   3.4
2026062810020211,1,06280710,8,      21810,  19.0,  12.2,   9.6,  11.5,  22.2,   1.9,  10.4,   3.5
2026062810020211,1,06280718,8,      22862,  19.2,  12.5,   9.5,   8.8,  22.7,   2.0,  10.8,   3.6
2026062810020211,1,06280726,8,      23267,  19.2,  12.5,   9.5,   8.8,  22.8,   2.0,  10.9,   3.7
2026062810020211,1,06280734,8,      23905,  19.3,  12.6,   9.5,   8.7,  22.6,   2.0,  10.7,   3.7
2026062810020211,1,06280743,8,      24383,  19.1,  12.7,   9.7,   8.8,  22.8,   1.9,  10.8,   3.7
2026062810020211,1,06280751,8,      25528,  19.5,  12.8,   9.0,   8.3,  22.8,   2.0,  11.1,   3.7
2026062810020211,1,06280759,8,      25881,  19.4,  12.8,   9.0,   8.3,  22.4,   2.0,  11.1,   3.7
2026062810020211,1,06280807,8,      26670,  19.5,  12.9,   9.1,   8.4,  22.2,   2.0,  11.3,   3.6
2026062810020211,1,06280816,8,      28428,  20.7,  13.4,   9.4,   8.9,  23.4,   1.9,  11.7,   3.8
2026062810020211,1,06280824,8,      29842,  21.3,  13.2,   9.5,   9.2,  23.3,   1.8,  11.6,   3.9
2026062810020211,1,06280832,8,      30242,  21.3,  13.2,   9.5,   9.3,  23.4,   1.8,  11.2,   3.8
2026062810020211,1,06280840,8,      31112,  21.1,  12.6,   9.6,   9.1,  23.5,   1.9,  11.2,   3.9
2026062810020211,1,06280849,8,      31900,  21.0,  12.6,   9.5,   9.1,  23.1,   1.9,  11.4,   3.8
2026062810020211,1,06280857,8,      32981,  20.9,  12.7,   9.6,   9.1,  23.0,   1.9,  11.4,   3.8
2026062810020211,1,06280905,8,      33666,  21.0,  12.8,   9.6,   9.2,  22.9,   1.9,  11.1,   3.8
2026062810020211,1,06280913,8,      35073,  21.0,  12.8,   9.6,   9.1,  23.4,   1.9,  11.2,   3.8
2026062810020211,1,06280922,8,      35942,  20.9,  12.3,   9.8,   9.2,  23.5,   1.9,  11.1,   3.7
2026062810020211,1,06280930,8,      38178,  19.6,  12.4,   9.8,   8.9,  22.3,   1.9,  11.0,   3.7
2026062810020211,1,06280938,8,      39642,  19.4,  12.4,   9.2,   8.9,  22.0,   2.0,  10.9,   3.7
2026062810020211,1,06280946,8,      44027,  19.1,  12.4,   9.8,   9.1,  22.6,   1.9,  11.4,   4.0
2026062810020211,1,06280955,8,      45968,  18.6,  12.4,   9.6,   9.2,  21.9,   1.9,  11.5,   3.8
2026062810020211,1,06281002,8,      48130,  18.6,  12.5,   9.7,   9.3,  22.2,   1.9,  11.6,   3.9
2026062810020211,1,06281010,8,      49220,  18.8,  12.7,   9.7,   9.3,  22.0,   1.9,  11.7,   3.9
2026062810020211,1,06281017,8,      50789,  18.6,  12.8,   9.7,   9.2,  22.0,   1.9,  11.5,   3.9
2026062810020211,1,06281025,8,      53256,  19.1,  13.1,   9.6,   9.3,  22.2,   1.8,  11.7,   4.0
2026062810020211,1,06281032,8,      54030,  18.9,  13.0,   9.6,   9.3,  22.0,   1.8,  11.7,   3.9
2026062810020211,1,06281039,8,      56082,  19.1,  13.3,   9.7,   9.4,  22.2,   1.8,  12.0,   4.0
2026062810020211,1,06281046,8,      58364,  18.9,  13.7,  10.0,   9.7,  22.3,   1.8,  12.2,   4.0
2026062810020211,1,06281052,8,      58968,  18.8,  13.7,   9.7,   9.7,  22.2,   1.8,  12.2,   4.0
2026062810020211,1,06281059,8,      60930,  18.9,  13.8,   9.7,   9.8,  22.1,   1.8,  12.2,   4.1
2026062810020211,1,06281105,8,      61771,  18.6,  13.7,   9.6,   9.7,  22.2,   1.8,  12.2,   4.1
2026062810020211,1,06281111,8,      63681,  18.6,  13.9,   9.6,   9.9,  22.6,   1.8,  12.4,   4.0
2026062810020211,1,06281117,8,      64479,  18.7,  13.8,   9.5,   9.9,  22.5,   1.8,  12.3,   4.0
2026062810020211,1,06281123,8,      66431,  18.4,  13.7,   9.4,   9.9,  22.3,   1.8,  12.4,   3.9
2026062810020211,1,06281130,8,      66895,  18.4,  13.7,   9.4,   9.9,  22.3,   1.8,  12.4,   3.9
2026062810020211,1,06281135,8,      67882,  18.4,  13.4,   9.4,   9.9,  22.3,   1.8,  12.3,   3.9
2026062810020211,1,06281140,8,      69435,  18.5,  13.7,   9.5,  10.0,  22.4,   1.8,  12.5,   4.0
2026062810020211,1,06281146,8,      70688,  18.4,  13.5,   9.6,  10.0,  22.6,   1.8,  12.5,   3.9
2026062810020211,1,06281151,8,      71885,  18.3,  13.6,   9.6,  10.1,  22.5,   1.8,  12.5,   3.9
2026062810020211,1,06281156,8,      75456,  18.2,  13.8,  10.0,  10.3,  23.5,   1.7,  13.0,   4.0
2026062810020211,1,06281201,8,      76783,  18.9,  14.0,  10.0,  10.3,  23.6,   1.7,  13.2,   3.9
2026062810020211,1,06281207,8,      82446,  20.2,  14.9,  10.6,  11.0,  25.1,   1.6,  14.0,   4.2
2026062810020211,1,06281212,8,      83885,  20.1,  14.8,  10.7,  10.8,  25.0,   1.6,  14.1,   4.2
2026062810020211,1,06281217,8,      85617,  20.1,  15.0,  10.8,  10.8,  24.8,   1.6,  14.3,   4.0
2026062810020211,1,06281222,8,      86579,  20.1,  14.9,  10.8,  10.9,  24.8,   1.6,  14.1,   4.0
2026062810020211,1,06281229,8,      88151,  20.1,  14.9,  10.8,  10.7,  24.0,   1.6,  14.0,   4.0
2026062810020211,1,06281236,8,      89391,  19.9,  14.9,  10.7,  10.7,  23.9,   1.7,  14.0,   4.0
2026062810020211,1,06281243,8,      96341,  21.0,  15.8,  11.3,  11.3,  25.2,   1.6,  14.5,   4.2
2026062810020211,1,06281250,8,     108543,  23.2,  17.3,  12.4,  12.6,  27.8,   1.4,  16.0,   4.7
2026062810020211,1,06281255,8,     110150,  23.2,  16.9,  12.3,  12.6,  28.0,   1.4,  15.9,   4.7
2026062810020211,1,06281301,8,     111418,  23.4,  17.0,  12.2,  12.5,  28.0,   1.4,  15.7,   4.6
2026062810020211,1,06281306,8,     112223,  23.2,  16.8,  12.3,  12.5,  27.7,   1.4,  15.7,   4.6
2026062810020211,1,06281312,8,     113308,  23.3,  16.7,  12.2,  12.5,  27.6,   1.4,  15.6,   4.5
2026062810020211,1,06281318,8,     114740,  23.3,  16.5,  12.2,  12.5,  27.7,   1.4,  15.6,   4.5
2026062810020211,1,06281323,8,     115740,  23.3,  16.4,  12.1,  12.5,  27.7,   1.5,  15.6,   4.5
2026062810020211,1,06281329,8,     117147,  23.0,  16.2,  12.0,  12.4,  27.3,   1.5,  15.5,   4.5
2026062810020211,1,06281335,8,     118603,  22.9,  16.2,  12.0,  12.4,  27.3,   1.5,  15.2,   4.5
2026062810020211,1,06281341,8,     120412,  22.9,  15.9,  11.8,  12.3,  26.9,   1.5,  15.2,   4.4
2026062810020211,1,06281347,8,     122350,  22.7,  15.6,  11.7,  12.2,  27.0,   1.5,  15.3,   4.3
2026062810020211,1,06281353,8,     124383,  22.7,  15.7,  11.7,  12.2,  26.7,   1.5,  15.3,   4.2
2026062810020211,1,06281359,8,     136438,  24.5,  16.7,  12.6,  13.1,  29.0,   1.4,  16.5,   4.4
2026062810020211,1,06281405,8,     138839,  24.5,  16.7,  12.4,  13.0,  28.8,   1.4,  16.2,   4.4
2026062810020211,1,06281410,8,     141845,  24.9,  16.4,  12.1,  12.8,  28.5,   1.4,  16.4,   4.4
2026062810020211,1,06281416,8,     143691,  24.5,  16.0,  12.0,  12.7,  28.1,   1.5,  16.3,   4.4
2026062810020211,1,06281421,8,     146083,  24.3,  15.5,  11.8,  12.7,  27.3,   1.5,  16.2,   4.3
2026062810020211,1,06281427,8,     148889,  23.9,  15.4,  11.8,  12.6,  26.7,   1.5,  15.9,   4.3
2026062810020211,1,06281432,8,     152614,  24.1,  15.5,  11.9,  12.6,  26.6,   1.5,  15.9,   4.2
2026062810020211,1,06281437,8,     158445,  24.2,  15.7,  12.1,  12.8,  27.2,   1.5,  16.4,   4.3
2026062810020211,1,06281443,8,     161331,  24.1,  15.7,  12.0,  12.8,  26.8,   1.5,  16.4,   4.2
2026062810020211,1,06281448,8,     175059,  25.5,  16.5,  12.5,  13.5,  28.0,   1.4,  17.4,   4.4
2026062810020211,1,06281453,8,     188955,  26.7,  17.4,  12.8,  14.1,  28.7,   1.4,  18.2,   4.6
2026062810020211,1,06281458,8,     197546,  27.0,  17.6,  12.9,  14.0,  28.6,   1.4,  18.0,   4.5
2026062810020211,1,06281504,8,     207569,  26.8,  16.9,  12.7,  13.6,  28.3,   1.4,  17.8,   4.4
2026062810020211,1,06281509,8,     224139,  26.9,  16.5,  12.4,  12.5,  28.5,   1.5,  18.1,   4.1
2026062810020211,1,06281514,8,     245504,  27.3,  16.7,  12.4,  12.4,  28.9,   1.5,  18.1,   4.0
2026062810020211,1,06281519,8,     285056,  28.2,  16.9,  11.7,  12.1,  30.0,   1.5,  18.6,   3.9
2026062810020211,1,06281524,8,     366697,  29.8,  17.9,  11.9,  12.2,  32.4,   1.4,  19.7,   4.0
2026062810020211,1,06281529,8,     953590,  25.2,  15.3,  12.5,  12.8,  22.4,   1.8,  20.6,   2.8
2026062810020211,3,06281530,8,     953619,  25.2,  15.3,  12.5,  12.8,  22.4,   1.8,  20.6,   2.8
2026062810020211,4,06281535,8,     953619,  25.2,  15.3,  12.5,  12.8,  22.4,   1.8,  20.6,   2.8
