ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026062803020209,1,06271939,14,         99,  79.2,   1.2,  39.6,   0.0,   0.0,   2.8,  79.2,  79.2,   0.0,   0.0,   0.0,   0.0,   0.0,  79.2
2026062803020209,1,06271948,14,        284,   2.6,   2.9,  75.7,  28.4,  28.4,   5.8,  17.4,  45.4,  28.4,  56.8,  56.8,  17.4,  15.1, 113.6
2026062803020209,1,06271956,14,        406,   3.6,   3.7,  17.0,  32.4,  32.4,   7.2,  16.2,  32.4,   7.2,  32.4,  29.5,  12.0,  16.2, 108.2
2026062803020209,1,06272004,14,        628,   5.0,   5.4,  16.7,  45.6,  35.8,   8.2,  11.1,  50.2,  10.6,  35.8,  38.6,   3.1,  18.6, 167.4
2026062803020209,1,06272012,14,        737,   5.8,   5.9,  19.6,  45.3,  32.7,   5.9,  12.0,  58.9,  12.2,  29.4,  20.3,   3.2,  16.8,  73.7
2026062803020209,1,06272021,14,       1140,   4.8,   8.3,  27.6,  65.1,  30.4,   5.2,  11.6,  12.4,  17.8,  26.8,  16.0,   4.6,  20.7,  15.4
2026062803020209,1,06272029,14,       1250,   5.2,   7.5,  27.0,  55.5,  32.2,   5.3,  12.1,  13.3,  15.1,  24.3,  14.4,   4.6,  21.2,  16.9
2026062803020209,1,06272037,14,       1643,   6.2,   8.4,   6.6,  65.7,  39.8,   5.2,  13.2,  16.0,  14.6,  31.2,  14.9,   5.1,  23.4,  21.9
2026062803020209,1,06272045,14,       1783,   5.9,   8.6,   6.9,  59.4,  39.6,   5.3,  12.0,  16.7,  14.5,  31.0,  15.6,   5.0,  22.6,  22.2
2026062803020209,1,06272054,14,       2076,   5.8,   9.5,   6.8,  51.9,  42.5,   5.7,  12.8,  19.3,  15.5,  30.7,  18.0,   4.0,  24.4,  25.5
2026062803020209,1,06272102,14,       2270,   6.0,   9.4,   6.7,  55.0,  42.2,   5.1,  12.4,  19.7,  16.5,  32.4,  15.7,   4.3,  22.7,  27.5
2026062803020209,1,06272110,14,       2464,   6.2,   9.9,   6.9,  53.2,  37.1,   5.2,  12.7,  13.6,  12.7,  32.8,  17.1,   4.7,  22.9,  28.9
2026062803020209,1,06272118,14,       2664,   6.5,  10.4,   7.4,  57.6,  36.7,   4.3,  13.3,  14.6,  13.5,  29.1,  17.0,   5.0,  23.6,  21.7
2026062803020209,1,06272127,14,       3121,   6.9,  11.8,   8.5,  64.0,  42.3,   3.9,   6.8,  17.2,  14.2,  31.6,  18.9,   5.8,  26.2,  24.0
2026062803020209,1,06272135,14,       3411,   7.4,  12.8,   9.1,  53.5,  44.0,   3.9,   7.3,  18.8,  14.9,  26.2,  20.2,   4.5,  28.4,  25.9
2026062803020209,1,06272143,14,       4012,   8.6,  14.5,  10.2,  59.4,  50.9,   3.1,   7.5,  21.8,  17.3,  26.0,  22.6,   4.3,  30.5,  30.2
2026062803020209,1,06272151,14,       4161,   8.2,  14.9,  10.6,  59.4,  51.2,   3.1,   7.7,  22.4,  17.5,  25.2,  17.6,   4.4,  31.4,  31.1
2026062803020209,1,06272200,14,       4283,   8.2,  14.8,  10.5,  59.0,  52.7,   3.1,   7.8,  22.8,  15.7,  23.7,  17.9,   4.5,  31.1,  31.4
2026062803020209,1,06272208,14,       4700,   7.0,  16.2,  11.5,  63.7,  48.8,   3.4,   8.4,  25.0,  13.7,  25.7,  19.6,   3.8,  33.2,  34.4
2026062803020209,1,06272216,14,       4960,   7.2,  16.0,  12.0,  65.0,  48.3,   3.3,   8.1,  26.2,  14.2,  22.1,  20.1,   4.0,  33.9,  36.0
2026062803020209,1,06272224,14,       5045,   7.2,  15.8,  12.1,  66.1,  47.4,   3.3,   8.1,  26.3,  14.4,  22.2,  20.0,   4.0,  31.5,  36.6
2026062803020209,1,06272233,14,       5240,   7.3,  16.1,  12.1,  54.4,  47.6,   3.2,   8.2,  25.7,  14.2,  21.6,  20.8,   4.1,  31.7,  38.1
2026062803020209,1,06272241,14,       5620,   6.7,  16.5,  12.8,  54.8,  49.4,   3.1,   8.5,  26.7,  15.0,  20.7,  21.3,   4.2,  34.0,  40.1
2026062803020209,1,06272249,14,       5804,   6.4,  16.9,  12.3,  53.9,  39.6,   3.1,   8.7,  27.1,  14.7,  20.4,  22.0,   4.3,  32.2,  41.0
2026062803020209,1,06272257,14,       7899,   8.6,  22.9,  16.8,  67.9,  54.0,   4.3,  11.3,  36.7,  19.2,  27.8,  29.8,   2.0,  43.2,  50.9
2026062803020209,1,06272306,14,       8195,   8.8,  23.4,  16.4,  66.8,  56.0,   4.1,  11.4,  38.1,  18.1,  28.8,  30.4,   2.0,  42.8,  52.4
2026062803020209,1,06272314,14,       8310,   8.7,  23.3,  16.6,  60.4,  56.3,   4.0,  11.2,  38.6,  18.4,  29.2,  30.9,   2.1,  42.8,  53.1
2026062803020209,1,06272322,14,       8584,   8.8,  23.4,  15.8,  61.3,  57.2,   3.8,  11.4,  39.2,  18.3,  28.2,  31.7,   2.1,  42.6,  50.4
2026062803020209,1,06272330,14,       8858,   9.1,  22.8,  15.3,  63.2,  57.1,   3.8,  11.6,  40.4,  14.8,  22.6,  32.8,   2.2,  43.7,  51.3
2026062803020209,1,06272339,14,       8971,   9.2,  22.8,  15.5,  62.9,  56.5,   3.8,  11.6,  39.6,  14.6,  22.2,  33.0,   2.2,  44.0,  51.6
2026062803020209,1,06272347,14,       9405,   9.3,  22.6,  16.1,  63.2,  59.2,   3.5,  12.1,  41.3,  15.0,  20.6,  33.0,   2.3,  40.2,  54.1
2026062803020209,1,06272355,14,       9551,   9.4,  22.7,  15.7,  64.2,  60.1,   3.5,  12.0,  41.9,  14.6,  20.5,  32.2,   2.3,  40.4,  54.9
2026062803020209,1,06272359,14,       9736,   9.4,  22.9,  15.3,  61.3,  59.9,   3.6,  12.0,  42.5,  14.7,  16.4,  32.8,   2.3,  40.9,  54.8
2026062803020209,1,06280008,14,       9908,   9.4,  23.1,  15.6,  61.9,  60.9,   3.5,  11.6,  43.3,  14.9,  16.6,  32.7,   2.4,  41.0,  55.0
2026062803020209,1,06280016,14,      10039,   9.1,  23.2,  15.5,  60.3,  61.7,   3.5,  11.2,  43.6,  15.1,  16.3,  32.9,   2.4,  41.3,  55.7
2026062803020209,1,06280024,14,      10148,   9.1,  23.2,  15.0,  59.2,  61.5,   3.5,  11.2,  42.9,  15.1,  16.4,  32.8,   2.4,  41.0,  55.6
2026062803020209,1,06280032,14,      10310,   8.6,  22.8,  15.0,  59.7,  62.0,   3.5,  11.2,  43.4,  15.3,  16.6,  33.1,   2.5,  41.2,  55.3
2026062803020209,1,06280041,14,      10541,   8.6,  22.7,  14.8,  56.9,  61.5,   3.4,  11.4,  42.1,  15.6,  16.7,  33.8,   2.5,  41.9,  55.8
2026062803020209,1,06280049,14,      10635,   8.7,  22.5,  15.0,  54.1,  59.9,   3.3,  11.4,  41.9,  15.7,  16.8,  34.0,   2.5,  40.5,  55.2
2026062803020209,1,06280057,14,      10885,   8.8,  22.3,  15.3,  48.6,  60.0,   3.2,  11.5,  42.8,  15.7,  16.8,  34.6,   2.6,  41.4,  54.4
2026062803020209,1,06280105,14,      10993,   8.7,  22.4,  14.7,  47.2,  60.2,   3.2,  11.0,  43.3,  15.8,  16.9,  35.0,   2.6,  41.8,  54.9
2026062803020209,1,06280114,14,      11163,   8.9,  22.7,  14.9,  46.7,  57.2,   3.2,  11.1,  38.3,  16.0,  17.1,  35.4,   2.6,  41.5,  55.8
2026062803020209,1,06280122,14,      11324,   8.7,  22.5,  15.0,  47.4,  57.3,   3.2,  11.1,  38.7,  15.8,  17.1,  34.3,   2.7,  40.0,  56.6
2026062803020209,1,06280130,14,      11438,   8.8,  22.8,  15.2,  47.9,  57.9,   3.1,  11.1,  39.1,  15.9,  17.3,  34.4,   2.7,  39.7,  57.1
2026062803020209,1,06280138,14,      11559,   8.7,  23.0,  15.3,  47.1,  58.5,   3.1,  11.0,  39.1,  15.8,  17.3,  34.7,   2.7,  40.0,  57.7
2026062803020209,1,06280147,14,      11604,   8.8,  23.0,  15.3,  46.6,  58.7,   3.1,  10.8,  39.3,  15.8,  17.1,  34.8,   2.7,  39.6,  55.9
2026062803020209,1,06280155,14,      12675,   4.9,  25.2,  16.6,  49.7,  62.2,   3.4,  11.7,  42.9,  16.9,  18.6,  38.1,   2.9,  42.2,  61.0
2026062803020209,1,06280203,14,      12810,   4.9,  25.4,  16.7,  50.2,  62.8,   3.3,  11.7,  43.4,  17.0,  18.6,  37.6,   3.0,  41.6,  61.3
2026062803020209,1,06280211,14,      12939,   5.0,  25.3,  16.8,  50.4,  63.5,   3.3,  11.7,  42.0,  17.1,  18.6,  37.3,   3.0,  40.5,  61.9
2026062803020209,1,06280220,14,      12995,   5.0,  25.1,  16.7,  50.7,  63.3,   3.3,  11.7,  42.2,  16.8,  18.4,  36.2,   3.0,  40.7,  62.2
2026062803020209,1,06280228,14,      13416,   5.1,  25.7,  17.2,  52.1,  65.0,   3.4,  11.8,  43.6,  16.7,  18.9,  34.0,   2.8,  40.8,  63.8
2026062803020209,1,06280236,14,      13576,   4.9,  25.7,  17.3,  52.7,  63.8,   3.4,  11.8,  44.1,  16.7,  18.9,  34.2,   2.9,  41.2,  64.2
2026062803020209,1,06280244,14,      13587,   4.9,  25.6,  17.3,  52.5,  63.9,   3.4,  11.8,  44.1,  16.6,  18.9,  34.2,   2.9,  41.3,  64.3
2026062803020209,1,06280253,14,      13669,   4.9,  25.7,  17.3,  52.3,  63.2,   3.4,  11.8,  44.2,  16.6,  18.9,  34.3,   2.9,  41.4,  63.9
2026062803020209,1,06280301,14,      13690,   4.9,  25.5,  17.3,  52.4,  61.1,   3.4,  11.8,  44.3,  16.6,  18.9,  34.4,   2.9,  41.1,  63.6
