ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071803020704,1,07171833,16,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071803020704,1,07171841,16,         14,   0.0,   0.0,   0.0,   0.0,  11.2,   2.2,   5.6,  11.2,   0.0,   5.6,   5.6,   0.0,  11.2,   0.0,   0.0,   0.0
2026071803020704,1,07171850,16,         61,  48.8,  24.4,  16.2,  24.4,   4.4,   4.0,   6.9,  24.4,  48.8,  12.2,   6.9,  24.4,   9.7,  24.4,   0.0,   0.0
2026071803020704,1,07171858,16,         80,  64.0,  32.0,  21.3,  21.3,   4.9,   5.3,   3.5,  21.3,  32.0,  12.8,   9.1,  21.3,  10.6,  32.0,   0.0,   0.0
2026071803020704,1,07171906,16,         92,  73.6,  24.5,  24.5,   9.2,   5.6,   6.1,   3.6,  24.5,  36.8,  12.2,   8.1,  24.5,  12.2,  36.8,  73.6,   0.0
2026071803020704,1,07171914,16,        108,  43.2,  21.6,  28.8,   9.6,   6.1,   6.6,   3.9,  21.6,  21.6,  12.3,   7.8,  17.2,  14.4,  43.2,  86.4,  86.4
2026071803020704,1,07171923,16,        222,  88.8,  44.4,  59.2,  10.4,  10.4,  10.4,   6.1,  44.4,  44.4,   2.2,  16.1,  29.6,   9.3,  88.8,  29.6,  88.8
2026071803020704,1,07171931,16,        235,  94.0,  47.0,  62.6,  10.4,  10.4,  10.4,   6.0,  47.0,  31.3,   2.3,  14.4,  23.5,   9.4,  94.0,  31.3,  94.0
2026071803020704,1,07171939,16,        306,  61.2,  13.6,  34.9,  13.6,   8.7,   6.6,   7.4,  61.2,  24.4,   3.0,  15.3,  22.2,   9.4, 122.4,  30.6,  81.6
2026071803020704,1,07171947,16,        397,  31.7,  16.7,   9.9,  15.1,  11.3,   8.3,   4.9,  63.5,  18.6,   3.4,  18.6,  28.8,  10.9, 105.8,  39.7, 105.8
2026071803020704,1,07171956,16,        473,  31.5,  17.2,   9.9,   9.9,  13.5,   7.5,   5.8,  75.6,  18.0,   3.4,  19.9,  23.6,  11.8, 126.1,  34.4, 126.1
2026071803020704,1,07172004,16,        524,  34.9,  19.0,  10.4,   9.7,  13.5,   5.8,   5.5,  83.8,  16.1,   3.8,  22.0,  23.2,  12.7, 139.7,  38.1, 139.7
