ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071903020802,1,07181932,16,          7,   0.0,   1.1,   0.0,   0.0,   0.0,   0.0,   0.0,   5.6,   0.0,   5.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071903020802,1,07181941,16,         44,   0.0,   2.3,   0.0,   0.0,   0.0,   0.0,   0.0,   2.7,   8.8,  35.2,  17.6,   0.0,  35.2,  17.6,   7.0,  35.2
2026071903020802,1,07181949,16,        182, 145.6,   4.0,  48.5,  72.8,  29.1,  36.4, 145.6,   8.0,   3.8,  36.4,   6.0, 145.6,  29.1,   9.7,  11.2,  12.1
2026071903020802,1,07181957,16,        274, 109.6,   4.2,  27.4,  73.0,  27.4,  31.3, 219.2,  10.4,   5.6,  54.8,   5.4, 109.6,   9.5,   7.3,  11.5,  14.6
2026071903020802,1,07182005,16,        434,  43.4,   4.7,  38.5,  57.8,  16.5,  34.7,  86.8,   9.3,   7.2,  57.8,   8.0,  38.5,  12.4,   6.6,   7.5,  10.2
2026071903020802,1,07182014,16,        483,  42.9,   4.6,  38.6,  64.4,  16.8,  35.1,  77.2,   9.9,   7.5,  48.3,   8.2,  32.2,  11.7,   6.7,   7.8,   9.9
2026071903020802,1,07182022,16,        696,  25.3,   3.9,  25.3,  69.6,  20.6,  42.8, 111.3,  10.1,  10.1,  50.6,   7.7,  27.8,  12.6,   6.4,   8.4,  11.3
2026071903020802,1,07182030,16,        756,  26.2,   4.1,  27.4,  75.6,  20.8,  40.3,  60.4,  10.8,  10.8,  54.9,   8.4,  30.2,  12.6,   6.7,   7.5,   8.7
2026071903020802,1,07182038,16,        916,  19.8,   4.3,  31.8,  73.2,  22.9,  40.7,  45.8,  10.0,  12.8,  61.0,   8.7,  36.6,  14.6,   6.8,   7.3,   6.7
2026071903020802,1,07182047,16,       1064,  23.0,   4.3,  35.4,  85.1,  26.6,  44.8,  53.2,  11.0,  14.6,  70.9,   9.8,  42.5,  15.7,   5.6,   6.4,   6.0
2026071903020802,1,07182055,16,       1175,  24.7,   4.6,  37.6,  85.4,  20.8,  39.1,  55.2,  11.0,  15.6,  78.3,  10.6,  44.7,  15.4,   5.7,   5.6,   6.1
2026071903020802,1,07182103,16,       1278,  26.2,   4.6,  27.6,  92.9,  19.6,  40.8,  60.1,  10.9,  16.2,  78.6,  10.9,  48.6,  15.0,   5.4,   5.9,   6.1
2026071903020802,1,07182111,16,       1742,  18.5,   4.7,  35.7,  21.7,  22.1,  49.7,  55.7,  11.5,  19.9, 107.2,   7.0,  60.5,  16.3,   5.3,   6.8,   7.7
2026071903020802,1,07182120,16,       1933,  20.0,   4.9,  38.6,  23.0,  23.7,  25.7,  57.2,  11.2,  18.8, 110.4,   7.5,  64.4,  16.6,   5.6,   5.8,   8.0
2026071903020802,1,07182128,16,       2291,  23.8,   4.7,  45.8,  26.1,  26.1,  29.0,  61.0,   6.3,  22.0, 101.8,   8.5,  73.3,  17.9,   6.2,   6.0,   8.1
2026071903020802,1,07182136,16,       2433,  24.9,   4.7,  38.9,  23.7,  26.3,  30.8,  64.8,   6.1,  20.9, 102.4,   8.7,  74.8,  16.7,   6.3,   6.2,   8.0
2026071903020802,1,07182144,16,       2698,  26.6,   5.0,  42.3,  25.6,  26.3,  31.2,  69.6,   5.1,  23.2, 107.9,   9.6,  71.9,  17.2,   6.2,   6.5,   7.5
2026071903020802,1,07182153,16,       2810,  27.0,   5.0,  42.4,  26.1,  23.9,  32.5,  68.1,   5.2,  22.9,  72.5,   9.9,  72.5,  17.2,   6.3,   6.6,   7.2
2026071903020802,1,07182201,16,       3274,  30.4,   4.6,  44.3,  29.1,  25.6,  37.9,  70.7,   5.9,  26.7,  77.0,   7.8,  84.4,  19.8,   5.2,   7.1,   7.7
2026071903020802,1,07182209,16,       3336,  31.0,   4.6,  44.4,  29.6,  25.4,  37.0,  66.7,   6.0,  25.9,  78.4,   7.7,  80.8,  19.2,   5.3,   7.2,   7.7
2026071903020802,1,07182217,16,       3714,  30.6,   4.7,  47.9,  33.0,  16.6,  39.6,  70.7,   6.3,  28.5,  84.8,   7.9,  90.0,  18.4,   5.5,   7.7,   6.5
2026071903020802,1,07182226,16,       4040,  32.9,   4.3,  50.5,  34.7,  16.2,  38.4,  50.5,   6.8,  24.1,  89.7,   8.5,  97.9,  19.5,   5.3,   8.2,   6.7
2026071903020802,1,07182234,16,       4253,  34.3,   4.5,  53.1,  36.1,  16.5,  32.4,  52.3,   6.8,  23.1,  73.9,   8.8, 103.1,  19.6,   5.4,   7.3,   6.7
2026071903020802,1,07182242,16,       4572,  36.2,   4.7,  53.7,  37.3,  16.6,  34.8,  55.4,   6.0,  24.5,  79.5,   9.2, 107.5,  19.8,   5.3,   7.6,   6.4
2026071903020802,1,07182250,16,       4930,  36.5,   5.0,  57.1,  40.2,  17.2,  24.4,  59.7,   5.3,  26.4,  83.9,   9.6,  75.8,  21.0,   5.5,   7.7,   6.4
2026071903020802,1,07182259,16,       5126,  37.2,   5.0,  58.5,  41.0,  17.9,  25.3,  60.3,   4.8,  27.1,  87.2,   9.8,  78.8,  21.6,   5.6,   7.6,   6.5
2026071903020802,1,07182307,16,       5370,  38.7,   4.9,  61.3,  40.9,  18.4,  26.1,  63.1,   5.0,  28.2,  89.5,  10.1,  82.6,  21.0,   5.7,   7.3,   6.2
2026071903020802,1,07182315,16,       5534,  39.8,   4.9,  61.4,  42.1,  18.0,  26.5,  64.1,   5.0,  28.3,  90.3,  10.2,  85.1,  20.4,   5.7,   7.2,   6.2
2026071903020802,1,07182323,16,       6778,  45.5,   2.7,  74.2,  51.1,  20.8,  31.8,  78.5,   6.1,  34.7, 100.4,  12.4, 104.2,  24.6,   6.7,   8.5,   7.1
2026071903020802,1,07182332,16,       6945,  46.3,   2.7,  76.1,  52.4,  20.4,  32.4,  76.1,   5.9,  35.1, 102.8,  12.4, 104.8,  25.2,   6.5,   8.4,   7.1
2026071903020802,1,07182340,16,       7181,  47.0,   2.8,  76.5,  53.6,  19.2,  32.6,  76.5,   5.9,  36.3,  99.0,  12.4, 106.3,  25.1,   6.5,   8.6,   6.9
2026071903020802,1,07182348,16,       7286,  47.7,   2.8,  75.6,  53.9,  18.7,  33.1,  75.6,   5.9,  35.5, 100.4,  12.6, 105.9,  23.3,   6.6,   8.6,   6.8
2026071903020802,1,07182356,16,       7491,  48.3,   2.8,  77.8,  55.4,  19.0,  33.4,  77.8,   6.0,  35.8, 103.3,  12.4, 107.0,  22.5,   6.5,   8.2,   6.9
2026071903020802,1,07190005,16,       7559,  48.7,   2.8,  78.5,  55.9,  19.1,  33.2,  73.7,   6.0,  36.2, 100.7,  12.5, 107.9,  22.7,   6.5,   8.3,   6.8
2026071903020802,1,07190013,16,       7786,  50.2,   2.9,  79.8,  57.6,  17.9,  34.0,  75.9,   6.0,  37.2, 103.8,  12.6, 109.2,  21.7,   6.3,   8.2,   6.6
2026071903020802,1,07190021,16,       7946,  51.2,   2.9,  80.4,  57.7,  18.0,  34.5,  74.7,   6.1,  37.8, 104.2,  12.6, 107.7,  22.2,   6.2,   7.9,   6.6
2026071903020802,1,07190029,16,       8142,  51.2,   3.0,  81.4,  58.1,  18.1,  35.4,  76.6,   6.2,  38.7, 105.0,  12.5, 108.5,  21.0,   5.9,   7.9,   6.6
2026071903020802,1,07190038,16,       8289,  52.2,   3.0,  81.8,  59.2,  17.6,  35.8,  77.1,   6.2,  35.0,  98.9,  12.7, 108.7,  21.3,   6.0,   7.6,   6.6
2026071903020802,1,07190046,16,       8412,  52.9,   3.1,  79.1,  59.5,  17.8,  35.9,  78.2,   6.1,  35.4, 100.4,  12.6, 110.3,  21.5,   6.0,   7.6,   6.5
2026071903020802,1,07190054,16,       8504,  53.5,   3.1,  79.1,  59.6,  17.9,  36.3,  79.1,   6.1,  35.4, 101.5,  12.5, 109.7,  21.5,   5.9,   7.7,   6.5
2026071903020802,1,07190102,16,       8891,  56.0,   2.9,  82.7,  61.8,  17.8,  37.2,  81.7,   6.3,  36.6, 103.0,  12.7, 114.7,  20.1,   6.0,   7.9,   6.5
2026071903020802,1,07190111,16,       8965,  56.0,   2.9,  83.3,  61.8,  17.7,  37.3,  82.4,   6.2,  36.7, 102.4,  12.7, 115.6,  20.1,   6.0,   7.9,   6.5
2026071903020802,1,07190119,16,       9039,  56.4,   3.0,  81.2,  61.8,  17.6,  37.6,  83.1,   6.2,  37.0, 101.8,  12.7, 114.7,  20.1,   5.9,   7.9,   6.5
2026071903020802,1,07190127,16,       9169,  57.3,   3.0,  72.6,  62.1,  17.8,  35.9,  80.6,   6.3,  37.2, 103.3,  12.5, 116.4,  20.2,   5.9,   7.9,   6.6
2026071903020802,1,07190135,16,       9388,  53.6,   3.0,  74.3,  63.1,  17.4,  36.6,  82.5,   6.2,  37.9, 104.3,  12.2, 119.2,  20.0,   5.7,   8.1,   6.7
2026071903020802,1,07190144,16,       9598,  54.4,   3.1,  74.5,  61.9,  17.8,  37.0,  84.3,   6.1,  38.5,  99.7,  12.1, 116.3,  20.4,   5.7,   8.3,   6.3
2026071903020802,1,07190152,16,       9820,  55.3,   3.1,  74.1,  61.8,  16.2,  37.4,  85.3,   6.2,  38.1, 100.7,  12.4, 106.1,  18.3,   5.7,   8.3,   6.4
2026071903020802,1,07190200,16,       9855,  55.5,   3.2,  73.6,  62.0,  16.3,  37.3,  85.6,   6.2,  38.2, 101.0,  12.4, 105.1,  18.4,   5.7,   8.2,   6.4
2026071903020802,1,07190209,16,       9905,  55.8,   3.2,  74.0,  61.9,  16.3,  37.5,  86.1,   6.2,  38.4, 101.5,  12.4, 104.2,  18.0,   5.7,   8.2,   6.4
