ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026071103020510,1,07102133,9,       2169,   4.6,   5.9,  15.9,  32.1,  19.9,  12.3,  14.8,   2.1,  10.1
2026071103020510,1,07102141,9,       2335,   3.9,   6.3,  15.5,  33.9,  19.4,  12.7,  15.5,   2.2,  10.0
2026071103020510,1,07102150,9,       2477,   4.1,   6.3,  15.4,  34.7,  17.8,  13.1,  13.4,   2.2,  10.2
2026071103020510,1,07102158,9,       2586,   4.1,   6.5,  15.6,  35.6,  17.9,  13.2,  13.0,   2.2,   8.2
2026071103020510,1,07102206,9,       2671,   4.2,   6.7,  14.6,  35.0,  17.2,  13.1,  12.9,   2.2,   8.1
2026071103020510,1,07102214,9,       2823,   4.5,   5.2,  15.0,  36.4,  17.7,  13.5,  13.1,   2.3,   8.4
2026071103020510,1,07102223,9,       2964,   4.5,   5.3,  15.6,  37.0,  18.2,  12.6,  13.7,   2.3,   8.3
2026071103020510,1,07102231,9,       3058,   4.6,   5.1,  16.0,  37.6,  18.5,  12.9,  13.5,   2.3,   8.2
2026071103020510,1,07102239,9,       3242,   4.9,   5.2,  15.0,  33.2,  18.5,  12.5,  12.7,   2.3,   8.3
2026071103020510,1,07102247,9,       3321,   4.8,   5.3,  15.3,  34.0,  18.4,  11.6,  12.7,   2.3,   8.0
2026071103020510,1,07102256,9,       3567,   5.0,   5.0,  16.0,  30.0,  19.2,  11.4,  13.0,   2.4,   7.3
2026071103020510,1,07102304,9,       3721,   5.2,   5.1,  16.2,  29.4,  18.3,  11.3,  12.8,   2.3,   7.4
2026071103020510,1,07102312,9,       3908,   5.4,   5.3,  16.8,  30.0,  18.8,   9.2,  13.1,   2.3,   7.7
2026071103020510,1,07102320,9,       4159,   5.6,   5.5,  17.4,  31.9,  13.6,   7.7,  13.9,   2.4,   8.0
2026071103020510,1,07102329,9,       4283,   5.7,   5.5,  17.7,  30.0,  13.8,   7.9,  13.7,   2.4,   7.7
2026071103020510,1,07102337,9,       4395,   5.7,   5.5,  17.8,  29.7,  13.8,   8.1,  13.7,   2.4,   7.6
2026071103020510,1,07102345,9,       4706,   6.0,   5.7,  18.8,  17.1,  14.8,   8.3,  10.5,   2.5,   8.1
2026071103020510,1,07102353,9,       4762,   5.9,   5.8,  19.0,  17.3,  14.5,   8.3,  10.6,   2.5,   8.0
2026071103020510,1,07110005,9,       4824,   5.9,   5.8,  18.5,  17.3,  12.6,   8.4,  10.7,   2.5,   8.1
2026071103020510,1,07110014,9,       4851,   5.8,   5.7,  18.6,  17.4,  12.7,   8.4,  10.7,   2.5,   8.2
2026071103020510,1,07110022,9,       4901,   5.9,   5.8,  18.7,  17.1,  12.6,   8.3,  10.5,   2.6,   8.1
2026071103020510,1,07110030,9,       5003,   6.0,   5.8,  19.0,  17.4,  12.9,   8.3,  10.4,   2.6,   7.5
2026071103020510,1,07110038,9,       5100,   5.9,   5.8,  19.1,  17.7,  13.0,   8.3,   9.8,   2.6,   7.5
2026071103020510,1,07110047,9,       5237,   6.0,   6.0,  19.3,  18.2,  13.3,   8.6,   9.7,   2.5,   7.7
2026071103020510,1,07110055,9,       5329,   6.1,   5.9,  19.1,  18.4,  13.4,   7.9,   9.9,   2.6,   7.8
2026071103020510,1,07110103,9,       5411,   6.2,   6.0,  18.4,  18.7,  13.4,   7.6,   9.7,   2.6,   7.9
2026071103020510,1,07110111,9,       5493,   6.3,   6.0,  18.6,  18.9,  12.2,   7.7,   9.8,   2.6,   8.0
2026071103020510,1,07110120,9,       5570,   6.3,   6.0,  18.6,  19.2,  12.4,   7.8,   9.6,   2.5,   8.1
2026071103020510,1,07110128,9,       5644,   6.3,   6.0,  18.1,  19.4,  12.2,   7.9,   9.7,   2.5,   8.0
2026071103020510,1,07110136,9,       5696,   6.3,   6.0,  18.2,  19.6,  12.1,   7.7,   9.7,   2.6,   8.0
2026071103020510,1,07110144,9,       5770,   6.2,   6.1,  18.3,  19.8,  11.5,   7.7,   9.5,   2.6,   8.1
2026071103020510,1,07110153,9,       5848,   6.3,   6.2,  18.2,  17.5,  11.6,   7.8,   9.6,   2.6,   7.9
2026071103020510,1,07110201,9,       5939,   6.4,   6.1,  18.4,  17.7,  11.7,   7.9,   9.7,   2.6,   7.9
2026071103020510,1,07110209,9,       5954,   6.4,   6.1,  18.5,  17.3,  11.7,   7.9,   9.7,   2.6,   7.9
2026071103020510,1,07110217,9,       6008,   6.4,   6.0,  18.6,  17.4,  11.8,   7.8,   9.7,   2.6,   7.9
2026071103020510,1,07110226,9,       6047,   6.4,   6.0,  18.5,  17.5,  11.9,   7.9,   9.6,   2.6,   8.0
2026071103020510,1,07110234,9,       6085,   6.4,   6.0,  18.6,  17.5,  11.9,   7.6,   9.5,   2.6,   8.0
2026071103020510,1,07110242,9,       6112,   6.5,   6.0,  18.6,  17.6,  11.6,   7.7,   9.5,   2.6,   8.0
2026071103020510,1,07110250,9,       6147,   6.5,   6.0,  18.7,  17.7,  11.7,   7.6,   9.6,   2.6,   7.9
2026071103020510,1,07110259,9,       6223,   6.5,   6.1,  18.9,  17.8,  11.8,   7.6,   9.7,   2.6,   7.9
2026071103020510,1,07110311,9,       6306,   6.6,   6.2,  19.1,  18.0,  11.9,   7.2,   9.8,   2.6,   8.0
2026071103020510,1,07110320,9,       6392,   6.6,   6.0,  19.0,  18.3,  12.0,   7.0,   9.8,   2.6,   8.1
2026071103020510,1,07110328,9,       6403,   6.6,   6.0,  18.9,  18.3,  12.0,   6.9,   9.8,   2.6,   8.1
2026071103020510,1,07110336,9,       6466,   6.6,   6.1,  19.1,  18.5,  11.4,   7.0,   9.8,   2.6,   8.1
2026071103020510,1,07110344,9,       6502,   6.7,   6.1,  19.2,  18.6,  10.9,   7.0,   9.8,   2.6,   8.1
2026071103020510,1,07110353,9,       6582,   6.7,   6.2,  19.4,  16.4,  11.0,   6.9,   9.9,   2.6,   8.2
2026071103020510,1,07110401,9,       6690,   6.8,   6.3,  19.7,  16.6,  11.2,   7.0,  10.0,   2.5,   8.4
2026071103020510,1,07110409,9,       6721,   6.9,   6.3,  19.8,  16.7,  11.2,   7.0,  10.1,   2.5,   8.2
2026071103020510,1,07110417,9,       6737,   6.9,   6.3,  19.8,  16.7,  11.3,   6.9,  10.1,   2.5,   8.2
2026071103020510,1,07110426,9,       6806,   6.9,   6.3,  19.9,  16.9,  11.1,   6.7,  10.2,   2.6,   8.2
2026071103020510,1,07110434,9,       6908,   7.0,   6.4,  20.2,  17.1,  11.2,   6.3,  10.3,   2.6,   8.3
2026071103020510,1,07110442,9,       7012,   7.1,   6.5,  20.5,  17.3,   9.9,   6.3,  10.4,   2.6,   8.4
2026071103020510,1,07110450,9,       7044,   7.1,   6.4,  20.6,  17.3,   9.9,   6.3,  10.4,   2.6,   8.4
2026071103020510,1,07110459,9,       7112,   7.0,   6.4,  20.7,  17.4,  10.0,   6.4,  10.5,   2.6,   8.3
2026071103020510,1,07110507,9,       7163,   7.0,   6.3,  20.9,  17.5,   9.9,   6.4,  10.5,   2.6,   8.3
2026071103020510,1,07110515,9,       7241,   7.1,   6.3,  21.1,  17.7,   9.9,   6.4,  10.4,   2.6,   8.4
2026071103020510,1,07110523,9,       7262,   7.0,   6.3,  21.2,  17.8,   9.9,   6.4,  10.4,   2.6,   8.3
2026071103020510,1,07110532,9,       7529,   7.2,   6.5,  21.8,  18.4,  10.3,   6.2,  10.7,   2.6,   7.3
2026071103020510,1,07110540,9,       7570,   7.3,   6.5,  21.8,  18.4,  10.3,   6.3,  10.7,   2.6,   7.1
2026071103020510,1,07110548,9,       7884,   6.7,   6.8,  22.6,  19.0,  10.3,   6.4,  10.9,   2.6,   7.3
2026071103020510,1,07110556,9,       8019,   6.8,   6.7,  22.7,  19.3,  10.4,   6.3,  10.9,   2.6,   7.3
2026071103020510,1,07110605,9,       8174,   6.8,   6.7,  22.9,  19.7,  10.5,   6.3,  10.7,   2.6,   7.4
2026071103020510,1,07110613,9,       8257,   6.7,   6.7,  23.0,  19.9,  10.5,   6.2,  10.7,   2.6,   7.4
2026071103020510,1,07110621,9,       8416,   6.5,   6.8,  22.5,  20.1,  10.6,   6.1,  10.8,   2.6,   7.5
2026071103020510,1,07110629,9,       8618,   6.7,   6.9,  22.4,  20.6,  10.8,   6.1,  10.9,   2.5,   7.7
2026071103020510,1,07110638,9,       8779,   6.7,   6.9,  21.9,  20.9,  11.0,   6.2,  10.5,   2.5,   7.7
2026071103020510,1,07110646,9,       8885,   6.6,   6.8,  22.2,  21.1,  10.9,   6.2,  10.4,   2.5,   7.7
2026071103020510,1,07110654,9,       9043,   6.7,   6.9,  22.3,  21.5,  10.9,   5.9,  10.4,   2.6,   7.7
2026071103020510,1,07110703,9,       9332,   6.3,   6.9,  22.7,  22.0,  11.1,   5.9,  10.7,   2.6,   7.4
2026071103020510,1,07110712,9,       9784,   6.3,   6.6,  22.8,  21.8,  11.4,   6.0,  10.7,   2.6,   7.5
2026071103020510,1,07110721,9,      10950,   6.5,   7.1,  23.3,  22.3,  11.9,   6.1,  10.5,   2.4,   7.9
2026071103020510,1,07110730,9,      11517,   6.5,   7.0,  22.6,  21.8,  11.8,   6.0,  10.4,   2.5,   7.9
2026071103020510,1,07110740,9,      12061,   6.8,   7.2,  23.1,  21.4,  12.1,   5.7,  10.8,   2.4,   7.9
2026071103020510,1,07110749,9,      12658,   6.8,   7.0,  23.3,  21.6,  12.4,   5.8,  10.7,   2.5,   7.6
2026071103020510,1,07110758,9,      13204,   6.9,   6.8,  22.5,  21.4,  12.4,   5.5,  10.8,   2.5,   7.8
2026071103020510,1,07110807,9,      13692,   6.9,   6.6,  21.8,  21.5,  12.4,   5.6,  10.6,   2.5,   7.9
2026071103020510,1,07110816,9,      14463,   7.0,   6.7,  21.6,  22.2,  12.4,   5.7,  10.7,   2.5,   7.7
2026071103020510,1,07110825,9,      14921,   6.9,   6.9,  22.0,  22.0,  12.2,   5.6,  11.0,   2.5,   7.6
2026071103020510,1,07110835,9,      15939,   7.1,   7.0,  21.7,  23.2,  12.6,   5.7,  11.0,   2.4,   7.8
2026071103020510,1,07110844,9,      16802,   7.2,   7.1,  21.7,  23.6,  12.4,   5.9,  11.1,   2.3,   8.0
2026071103020510,1,07110853,9,      17643,   6.8,   7.3,  22.0,  23.9,  11.4,   6.0,  11.6,   2.3,   8.2
2026071103020510,1,07110902,9,      18423,   7.0,   7.5,  22.3,  24.2,  11.7,   5.6,  11.9,   2.3,   8.4
2026071103020510,1,07110911,9,      19447,   6.9,   7.4,  22.5,  24.9,  12.0,   5.4,  12.0,   2.3,   8.6
2026071103020510,1,07110920,9,      20558,   6.5,   7.4,  23.5,  25.0,  10.5,   5.5,  12.3,   2.4,   8.6
2026071103020510,1,07110930,9,      22272,   6.3,   7.5,  24.4,  22.0,   9.9,   5.5,  12.1,   2.5,   8.9
2026071103020510,1,07110939,9,      23802,   6.1,   7.4,  23.7,  21.2,  10.0,   5.5,  11.8,   2.5,   8.9
2026071103020510,1,07110948,9,      25247,   6.2,   7.4,  23.6,  21.6,  10.1,   5.5,  11.9,   2.5,   9.1
2026071103020510,1,07110957,9,      26413,   6.2,   7.3,  22.2,  20.8,  10.1,   5.5,  12.2,   2.5,   9.3
2026071103020510,1,07111006,9,      27787,   6.2,   7.4,  22.7,  21.3,  10.4,   5.4,  12.1,   2.5,   9.4
2026071103020510,1,07111015,9,      28834,   6.3,   7.3,  23.1,  19.5,  10.6,   5.5,  12.2,   2.4,   9.5
2026071103020510,1,07111023,9,      29581,   6.3,   7.2,  23.0,  19.5,  10.6,   5.5,  12.2,   2.5,   9.6
2026071103020510,1,07111032,9,      30166,   6.4,   7.2,  22.9,  19.7,  10.7,   5.5,  12.4,   2.4,   9.7
2026071103020510,1,07111044,9,      31274,   6.5,   7.2,  22.3,  19.9,  10.8,   5.5,  12.1,   2.4,   9.5
2026071103020510,1,07111051,9,      32008,   6.5,   7.1,  22.2,  20.1,  10.7,   5.5,  12.2,   2.4,   9.5
2026071103020510,1,07111059,9,      33559,   6.6,   7.3,  22.5,  20.7,  11.0,   5.6,  12.4,   2.4,   9.5
2026071103020510,1,07111106,9,      36706,   6.9,   7.8,  23.9,  22.1,  11.8,   5.9,  13.1,   2.1,  10.2
2026071103020510,1,07111114,9,      37256,   7.0,   7.8,  23.9,  21.9,  11.9,   5.8,  13.0,   2.1,  10.2
2026071103020510,1,07111121,9,      38480,   6.8,   7.8,  24.5,  22.5,  12.2,   5.7,  13.3,   2.1,  10.3
2026071103020510,1,07111127,9,      39243,   6.6,   7.6,  24.8,  22.6,  12.4,   5.8,  13.4,   2.1,  10.3
2026071103020510,1,07111134,9,      40013,   6.6,   7.6,  25.0,  22.5,  12.5,   5.8,  13.4,   2.1,  10.3
2026071103020510,1,07111141,9,      41155,   6.7,   7.6,  25.3,  23.0,  12.6,   5.8,  13.6,   2.1,   9.5
2026071103020510,1,07111147,9,      42264,   6.8,   7.7,  24.6,  21.6,  12.9,   5.8,  13.9,   2.1,   9.6
2026071103020510,1,07111152,9,      43180,   6.8,   7.7,  24.8,  21.9,  13.1,   5.8,  14.0,   2.1,   9.8
2026071103020510,1,07111158,9,      43935,   6.7,   7.7,  24.7,  22.1,  13.3,   5.8,  14.0,   2.1,   9.8
2026071103020510,1,07111204,9,      44832,   6.7,   7.6,  23.8,  22.2,  13.0,   5.8,  13.8,   2.1,   9.9
2026071103020510,1,07111210,9,      45434,   6.7,   7.6,  24.0,  22.3,  13.0,   5.8,  13.8,   2.1,   9.9
2026071103020510,1,07111216,9,      46275,   6.8,   7.4,  24.1,  22.4,  13.2,   5.8,  13.0,   2.1,   9.9
2026071103020510,1,07111222,9,      47208,   6.7,   7.4,  24.0,  22.7,  13.1,   5.8,  13.0,   2.1,  10.1
2026071103020510,1,07111228,9,      47816,   6.7,   7.4,  24.0,  22.8,  13.1,   5.7,  13.0,   2.1,  10.1
2026071103020510,1,07111233,9,      49715,   6.8,   7.5,  24.3,  23.6,  13.4,   5.1,  13.2,   2.2,  10.4
2026071103020510,1,07111238,9,      50469,   6.7,   7.5,  24.3,  23.7,  13.5,   5.1,  13.3,   2.2,  10.3
2026071103020510,1,07111243,9,      51393,   6.8,   7.5,  23.8,  23.5,  13.5,   5.0,  13.4,   2.2,  10.4
2026071103020510,1,07111248,9,      52168,   6.8,   7.5,  23.9,  23.7,  13.5,   5.1,  13.5,   2.2,  10.3
2026071103020510,1,07111253,9,      52943,   6.7,   7.5,  24.0,  23.8,  13.6,   5.0,  13.6,   2.2,  10.3
2026071103020510,1,07111258,9,      55054,   6.9,   7.4,  24.6,  24.3,  13.9,   5.1,  13.7,   2.1,  10.5
2026071103020510,1,07111305,9,      56488,   6.8,   7.3,  24.8,  24.7,  14.1,   5.2,  13.3,   2.1,  10.4
2026071103020510,1,07111311,9,      57274,   6.8,   7.3,  25.0,  24.5,  13.9,   5.2,  13.1,   2.2,  10.4
2026071103020510,1,07111317,9,      59104,   6.7,   7.3,  25.6,  25.0,  13.6,   5.3,  13.0,   2.2,  10.4
2026071103020510,1,07111324,9,      60888,   6.7,   7.3,  25.9,  25.2,  13.5,   5.2,  12.8,   2.2,  10.5
2026071103020510,1,07111329,9,      63241,   6.7,   7.4,  26.2,  25.9,  13.7,   5.3,  13.2,   2.1,  10.4
2026071103020510,1,07111334,9,      63826,   6.7,   7.4,  25.8,  25.8,  13.8,   5.3,  13.1,   2.1,  10.5
2026071103020510,1,07111340,9,      65080,   6.8,   7.4,  26.1,  26.0,  13.7,   5.3,  13.1,   2.1,  10.5
2026071103020510,1,07111345,9,      66392,   6.6,   7.4,  25.8,  26.3,  13.2,   5.3,  13.2,   2.1,  10.6
2026071103020510,1,07111350,9,      67948,   6.6,   7.4,  26.0,  26.3,  13.3,   5.4,  12.9,   2.1,  10.2
2026071103020510,1,07111355,9,      70872,   6.8,   7.6,  26.1,  27.1,  13.7,   5.5,  11.7,   2.1,  10.5
2026071103020510,1,07111400,9,      72789,   6.8,   7.5,  26.4,  27.2,  13.9,   5.5,  11.7,   2.1,  10.5
2026071103020510,1,07111405,9,      75105,   6.9,   7.5,  25.9,  28.0,  13.9,   5.5,  11.9,   2.1,  10.6
2026071103020510,1,07111410,9,      79228,   7.0,   7.7,  26.7,  29.2,  14.1,   5.6,  12.3,   2.0,  10.9
2026071103020510,1,07111415,9,      80749,   7.1,   7.6,  26.8,  29.4,  14.1,   5.6,  12.2,   2.0,  10.6
2026071103020510,1,07111420,9,      84681,   7.1,   7.6,  26.8,  30.0,  14.4,   5.6,  12.5,   2.0,  11.0
2026071103020510,1,07111425,9,      87155,   7.1,   7.6,  26.8,  30.2,  14.3,   5.6,  12.5,   2.0,  11.1
2026071103020510,1,07111430,9,      90582,   7.1,   7.5,  26.9,  30.4,  13.8,   5.6,  12.6,   2.0,  11.0
2026071103020510,1,07111435,9,      98549,   7.3,   7.5,  27.7,  32.1,  14.3,   6.0,  13.2,   1.9,  11.5
2026071103020510,1,07111440,9,     109619,   7.8,   7.9,  29.7,  34.6,  15.3,   6.4,  14.2,   1.7,  12.3
2026071103020510,1,07111446,9,     121349,   7.7,   7.7,  29.1,  34.2,  15.1,   6.3,  14.8,   1.7,  12.3
2026071103020510,1,07111451,9,     140804,   7.7,   7.6,  29.1,  35.1,  14.9,   6.6,  15.4,   1.7,  13.1
2026071103020510,1,07111456,9,     191153,   7.7,   7.8,  33.8,  38.1,  16.8,   7.7,  17.3,   1.6,  15.0
2026071103020510,1,07111459,9,     223301,   8.2,   7.9,  35.6,  40.0,  16.1,   8.1,  18.3,   1.5,  15.6
2026071103020510,1,07111504,9,     413438,   6.6,   6.1,  38.7,  45.9,  17.1,   8.9,  21.3,   1.6,  14.0
2026071103020510,1,07111509,9,     784007,   4.0,   6.8,  48.9,  29.4,  10.7,  10.9,  23.0,   2.0,  12.3
2026071103020510,3,07111510,9,     784052,   4.0,   6.8,  48.9,  29.4,  10.7,  10.9,  23.0,   2.0,  12.3
2026071103020510,4,07111515,9,     784052,   4.0,   6.8,  48.9,  29.4,  10.7,  10.9,  23.0,   2.0,  12.3
