ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062810020201,1,06271936,18,         62,   6.2,   0.0,   4.5,   4.1,   2.9,  49.6,   0.0,  24.8,   7.0,   0.0,  24.8,   0.0,  49.6,  49.6,   0.0,   0.0,   0.0,   0.0
2026062810020201,1,06271941,18,        158,  11.4,  63.2,   7.0,   7.4,   4.8,  25.2,  42.1,  31.6,   4.6,  42.1,  15.8,  42.1,  42.1,  25.2,  42.1,  42.1,   9.0,  42.1
2026062810020201,1,06271946,18,        289,   7.2,  38.5,  11.5,  12.1,   4.1,  25.6,  25.6,  19.2,   4.2,  77.0,  23.1,  46.2,  11.5,  25.6,  77.0,  77.0,  16.5,  46.2
2026062810020201,1,06271951,18,        372,   9.0,  37.2,  14.8,  13.5,   3.6,  24.8,  33.0,  18.6,   4.9,  18.6,  24.8,  49.6,  12.9,  17.5,  42.5,  74.4,  18.6,  33.0
2026062810020201,1,06271957,18,        659,  14.6,  65.9,  21.0,  22.9,   2.0,  40.5,  58.5,  32.9,   4.0,  32.9,  37.6,  65.9,  15.0,  27.7,  29.2, 105.4,  32.9,  58.5
2026062810020201,1,06272002,18,        808,   7.1,  71.8,  24.8,  26.9,   2.3,  43.0,  64.6,  40.4,   3.4,  35.9,  43.0,  58.7,  13.7,  34.0,  35.9, 107.7,  40.4,  64.6
2026062810020201,1,06272007,18,        985,   8.2,  87.5,  30.3,  27.1,   2.8,  49.2,  71.6,  22.5,   4.0,  41.4,   5.7,  65.6,  14.8,  39.4,  43.7, 131.3,  49.2,  78.8
2026062810020201,1,06272012,18,       1103,   8.7,  88.2,  29.4,  30.4,   2.9,  51.9,  49.0,  24.5,   3.4,  46.4,   6.4,  67.8,  14.9,  42.0,  49.0, 147.0,  36.7,  80.2
2026062810020201,1,06272018,18,       1248,   9.7,  99.8,  28.5,  33.2,   2.7,  55.4,  35.6,  23.7,   3.3,  49.9,   7.1,  76.8,  15.8,  35.6,  55.4, 142.6,  41.6,  90.7
2026062810020201,1,06272023,18,       1397,   9.7, 101.6,  31.9,  29.4,   2.6,  50.8,  38.5,  25.9,   3.4,  53.2,   8.0,  58.8,  12.8,  31.9,  62.0, 139.7,  42.9, 101.6
2026062810020201,1,06272028,18,       1468,  10.0,  46.9,  30.9,  30.1,   2.7,  51.0,  37.8,  26.6,   3.3,  53.3,   8.2,  61.8,  12.7,  33.5,  65.2, 146.8,  45.1, 106.7
2026062810020201,1,06272033,18,       1565,  10.3,  30.5,  32.1,  29.1,   2.8,  50.0,  40.3,  21.9,   3.4,  56.9,   7.6,  56.9,  13.3,  33.8,  69.5, 156.5,  44.7, 104.3
2026062810020201,1,06272039,18,       1732,  11.3,  32.9,  33.7,  29.4,   2.8,  51.3,  40.7,  21.3,   3.2,  43.3,   8.4,  60.2,  13.8,  36.4,  69.2,  72.9,  46.1,  98.9
2026062810020201,1,06272044,18,       1827,  11.8,  33.9,  33.2,  30.4,   2.6,  45.6,  41.7,  22.4,   3.3,  44.2,   8.4,  63.5,  14.1,  38.4,  73.0,  76.9,  48.7, 104.4
2026062810020201,1,06272049,18,       1905,  12.3,  33.8,  31.1,  30.4,   2.7,  42.3,  41.1,  22.0,   3.3,  40.1,   8.5,  66.2,  13.7,  34.6,  72.5,  80.2,  50.8,  58.6
2026062810020201,1,06272054,18,       1981,  12.7,  35.2,  32.3,  30.4,   2.8,  38.6,  33.7,  22.3,   3.3,  33.0,   8.4,  66.0,  13.6,  34.4,  72.0,  66.0,  52.8,  60.9
2026062810020201,1,06272100,18,       2366,   9.1,  35.0,  37.1,  35.0,   2.8,  35.0,  28.6,  22.8,   3.6,  33.8,   9.8,  63.0,  14.7,  21.5,  78.8,  72.8,  59.1,  70.1
2026062810020201,1,06272105,18,       2588,   9.3,  36.3,  35.0,  36.3,   3.0,  36.9,  30.9,  23.5,   3.4,  35.6,  10.0,  62.7,  11.3,  23.0,  86.2,  73.9,  60.8,  73.9
2026062810020201,1,06272110,18,       2716,   9.6,  33.4,  27.8,  38.1,   3.0,  36.8,  28.5,  24.6,   3.4,  36.2,  10.2,  62.0,  11.5,  20.4,  83.5,  50.5,  62.0,  70.0
2026062810020201,1,06272115,18,       2843,   9.3,  32.4,  29.1,  33.9,   3.1,  37.9,  25.2,  20.8,   3.4,  37.2,  10.7,  61.4,  11.4,  20.1,  84.2,  52.8,  63.1,  73.3
2026062810020201,1,06272121,18,       3025,   8.9,  29.1,  31.0,  36.1,   3.2,  38.4,  25.2,  22.0,   3.3,  39.0,  11.3,  62.0,  10.9,  20.1,  89.6,  56.2,  65.4,  75.6
2026062810020201,1,06272126,18,       3387,   9.8,  30.1,  33.4,  33.0,   2.8,  42.3,  26.5,  21.6,   3.4,  43.7,  12.0,  63.0,  11.9,  21.8,  96.7,  56.4,  73.2,  79.6
2026062810020201,1,06272131,18,       3630,  10.2,  31.2,  35.4,  35.4,   2.7,  38.7,  27.9,  17.4,   3.4,  46.8,  12.7,  52.8,  12.5,  21.5, 103.7,  59.2,  78.4,  78.4
2026062810020201,1,06272136,18,       3732,  10.1,  32.1,  35.9,  33.1,   2.8,  38.2,  28.1,  17.8,   3.3,  47.3,  13.0,  52.3,  12.2,  21.9, 102.9,  60.9,  78.5,  78.5
2026062810020201,1,06272142,18,       3832,  10.3,  30.6,  36.9,  32.9,   2.8,  38.3,  27.8,  18.3,   3.3,  48.6,  13.3,  52.8,  11.4,  22.0,  95.8,  61.3,  78.6,  78.6
2026062810020201,1,06272147,18,       3947,  10.2,  30.6,  33.2,  32.8,   2.8,  39.4,  26.3,  17.7,   3.4,  50.1,  13.6,  48.5,  11.7,  21.9,  98.6,  57.4,  77.0,  73.4
2026062810020201,1,06272152,18,       4118,   9.6,  28.1,  29.9,  33.9,   2.9,  37.8,  25.5,  18.0,   3.5,  51.4,  14.0,  42.2,  12.0,  19.8,  99.8,  57.7,  78.4,  67.2
