ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026072604020209,1,07252131,14,          1,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026072604020209,1,07252139,14,         63,  16.8,   7.2,  25.2,   8.4,   8.4,   7.2,  16.8,  16.8,  25.2,  25.2,  16.8,   3.6,  12.6,  50.4
2026072604020209,1,07252147,14,        169,  45.0,  16.9,  45.0,  15.0,  11.2,   6.4,   7.5,   3.1,  13.5,  33.8,  27.0,   8.4,  19.3,  13.5
2026072604020209,1,07252156,14,        460,  61.3,  36.8,  92.0,  13.1,   6.8,  16.0,   6.4,   4.2,  30.6,  92.0,  19.3,   4.8,   5.3,  33.4
2026072604020209,1,07252204,14,        557,  63.6,  37.1,  89.1,  15.3,   7.6,  15.3,   6.8,   4.1,  27.8,  23.4,  17.8,   4.8,   5.8,  27.8
2026072604020209,1,07252212,14,        659,  52.7,  40.5,  87.8,  13.1,   7.1,  17.5,   8.1,   4.3,  31.0,  21.9,  12.2,   4.5,   6.7,  22.9
2026072604020209,1,07252220,14,        819,  54.6,  43.6,  72.8,  14.5,   5.7,  19.2,   9.4,   3.7,  25.2,  25.2,  14.5,   4.7,   7.8,  21.1
2026072604020209,1,07252229,14,        889,  59.2,  41.8,  54.7,  11.2,   5.9,  19.2,  10.1,   3.9,  26.3,  19.2,  14.5,   4.9,   8.1,  20.3
2026072604020209,1,07252237,14,       1053,  60.1,  46.8,  64.8,  12.7,   6.6,  19.1,  11.0,   3.9,  29.0,   9.2,  15.0,   5.7,   9.3,  11.8
2026072604020209,1,07252245,14,       1116,  42.5,  49.6,  63.7,  12.9,   6.9,  17.8,  11.0,   4.1,  22.8,   9.8,  15.6,   6.0,   9.6,   9.6
2026072604020209,1,07252253,14,       1187,  43.1,  49.9,  49.9,  13.0,   6.9,  14.3,  11.4,   4.3,  22.6,  10.2,  15.8,   6.1,   9.1,   9.9
2026072604020209,1,07252302,14,       1233,  42.8,  49.3,  49.3,  12.9,   6.9,  14.7,  11.7,   4.4,  23.4,   8.6,  16.1,   6.3,   8.8,  10.3
2026072604020209,1,07252310,14,       1434,  47.8,  57.3,  52.1,  14.5,   7.3,  15.0,  10.9,   4.4,  24.4,   6.9,  10.2,   7.2,  10.0,  11.7
2026072604020209,1,07252318,14,       1506,  35.4,  57.3,  54.7,  15.0,   7.5,  15.0,  11.3,   4.3,  25.6,   7.1,  10.6,   7.0,  10.5,  10.6
2026072604020209,1,07252327,14,       1602,  36.6,  55.7,  55.7,  15.4,   7.7,  13.3,  11.5,   4.5,  23.3,   7.4,  11.1,   7.0,  10.0,   9.7
2026072604020209,1,07252335,14,       1646,  35.5,  54.8,  57.2,  15.8,   7.8,  12.1,  11.7,   4.6,  23.9,   7.6,  11.2,   6.4,  10.3,  10.0
2026072604020209,1,07252343,14,       1797,  34.2,  51.3,  62.5,  10.4,   8.3,  12.9,  12.8,   4.9,  26.1,   8.2,  12.1,   6.6,  11.1,   7.6
2026072604020209,1,07252351,14,       2078,  38.6,  57.3,  72.2,  11.8,   9.6,  11.7,  14.7,   4.5,  29.6,   6.0,  13.8,   6.8,  12.7,   7.3
