ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026062810020209,1,06272249,8,       3247,  17.2,  15.8,   4.0,   9.1,   6.7,  11.9,   2.3,   9.1
2026062810020209,1,06272258,8,       3915,  20.3,  17.6,   2.7,  10.1,   8.1,  14.2,   2.7,   8.1
2026062810020209,1,06272306,8,       4080,  20.5,  16.7,   2.8,   9.6,   8.0,  14.6,   2.6,   8.3
2026062810020209,1,06272314,8,       4180,  20.7,  17.0,   2.9,   8.8,   7.8,  14.8,   2.6,   8.5
2026062810020209,1,06272322,8,       4410,  21.9,  15.9,   3.0,   8.6,   8.0,  15.5,   2.5,   8.9
2026062810020209,1,06272331,8,       4488,  22.1,  16.1,   3.0,   8.6,   7.7,  15.6,   2.5,   8.7
2026062810020209,1,06272339,8,       4669,  22.6,  16.6,   3.1,   8.8,   6.8,  16.2,   2.5,   9.0
2026062810020209,1,06272347,8,       4828,  22.1,  16.8,   3.2,   9.0,   6.6,  16.5,   2.4,   8.6
2026062810020209,1,06272355,8,       4941,  22.0,  16.5,   3.3,   8.7,   6.6,  15.8,   2.5,   8.5
2026062810020209,1,06280008,8,       5061,  22.4,  16.8,   3.2,   8.4,   6.7,  16.0,   2.5,   8.4
2026062810020209,1,06280016,8,       5206,  23.0,  16.8,   3.3,   8.5,   6.2,  14.2,   2.6,   8.5
2026062810020209,1,06280024,8,       5263,  23.1,  16.9,   3.3,   8.6,   6.0,  14.2,   2.6,   8.5
2026062810020209,1,06280033,8,       5625,  24.5,  17.1,   3.5,   9.1,   5.5,  14.4,   2.4,   9.1
2026062810020209,1,06280041,8,       5760,  25.1,  17.5,   3.6,   9.2,   5.4,  12.5,   2.5,   9.0
2026062810020209,1,06280049,8,       5853,  25.0,  16.8,   3.7,   9.2,   5.4,  12.2,   2.5,   9.1
2026062810020209,1,06280057,8,       5924,  25.3,  16.3,   3.7,   9.1,   5.4,  12.3,   2.4,   9.0
2026062810020209,1,06280106,8,       6008,  24.1,  16.6,   3.7,   9.1,   5.3,  12.1,   2.5,   9.1
2026062810020209,1,06280114,8,       6042,  24.1,  16.4,   3.8,   9.2,   5.3,  12.2,   2.5,   9.1
2026062810020209,1,06280122,8,       6312,  24.9,  17.1,   3.6,   9.4,   5.5,  12.7,   2.4,   9.0
2026062810020209,1,06280130,8,       6340,  24.9,  17.1,   3.6,   9.4,   5.5,  12.7,   2.4,   9.0
2026062810020209,1,06280139,8,       6425,  25.1,  17.3,   3.7,   9.5,   5.4,  12.6,   2.4,   9.0
2026062810020209,1,06280147,8,       6443,  25.2,  17.2,   3.7,   9.5,   5.4,  12.6,   2.4,   8.9
2026062810020209,1,06280155,8,       6494,  25.0,  17.1,   3.7,   9.6,   5.4,  12.4,   2.4,   8.9
2026062810020209,1,06280203,8,       6529,  25.2,  17.2,   3.7,   9.6,   5.3,  12.4,   2.4,   8.8
2026062810020209,1,06280212,8,       6585,  25.3,  17.2,   3.7,   9.6,   5.3,  12.4,   2.4,   8.8
2026062810020209,1,06280220,8,       6641,  25.4,  17.3,   3.7,   9.3,   5.3,  12.2,   2.5,   8.9
2026062810020209,1,06280228,8,       6890,  26.2,  18.0,   3.3,   9.6,   5.5,  12.7,   2.5,   9.1
2026062810020209,1,06280236,8,       6917,  26.3,  18.0,   3.3,   9.6,   5.5,  12.4,   2.5,   9.1
2026062810020209,1,06280245,8,       6987,  26.6,  18.2,   3.4,   9.2,   5.5,  12.5,   2.5,   8.9
2026062810020209,1,06280257,8,       7042,  26.5,  18.3,   3.4,   9.3,   5.6,  12.6,   2.5,   8.8
2026062810020209,1,06280305,8,       7070,  26.6,  18.4,   3.4,   9.1,   5.5,  12.7,   2.5,   8.8
2026062810020209,1,06280313,8,       7095,  26.7,  18.3,   3.4,   9.1,   5.5,  12.6,   2.5,   8.8
2026062810020209,1,06280322,8,       7108,  26.8,  18.2,   3.4,   9.1,   5.5,  12.6,   2.5,   8.8
2026062810020209,1,06280330,8,       7157,  26.8,  18.3,   3.4,   9.1,   5.5,  12.6,   2.5,   8.8
2026062810020209,1,06280338,8,       7171,  26.9,  18.3,   3.4,   9.1,   5.5,  12.6,   2.5,   8.7
2026062810020209,1,06280346,8,       7186,  26.9,  18.4,   3.4,   9.1,   5.5,  12.5,   2.5,   8.7
2026062810020209,1,06280355,8,       7206,  27.0,  18.4,   3.4,   9.2,   5.4,  12.5,   2.5,   8.7
2026062810020209,1,06280403,8,       7238,  27.1,  18.4,   3.4,   9.2,   5.4,  12.5,   2.5,   8.7
2026062810020209,1,06280411,8,       7253,  27.2,  18.4,   3.4,   9.2,   5.4,  12.5,   2.5,   8.6
2026062810020209,1,06280419,8,       7265,  27.2,  18.3,   3.4,   9.2,   5.4,  12.4,   2.5,   8.6
2026062810020209,1,06280428,8,       7311,  27.4,  18.5,   3.5,   9.1,   5.5,  12.4,   2.5,   8.7
2026062810020209,1,06280436,8,       7331,  27.1,  18.5,   3.5,   9.1,   5.5,  12.4,   2.5,   8.7
2026062810020209,1,06280444,8,       7344,  27.0,  18.5,   3.5,   9.1,   5.5,  12.5,   2.5,   8.6
2026062810020209,1,06280452,8,       7355,  27.1,  18.5,   3.5,   9.1,   5.5,  12.5,   2.5,   8.6
2026062810020209,1,06280501,8,       7378,  26.8,  18.5,   3.5,   9.1,   5.5,  12.4,   2.5,   8.7
2026062810020209,1,06280509,8,       7401,  26.9,  18.5,   3.5,   9.1,   5.5,  12.4,   2.5,   8.5
2026062810020209,1,06280517,8,       7410,  26.9,  18.5,   3.5,   9.1,   5.5,  12.4,   2.5,   8.5
2026062810020209,1,06280525,8,       7551,  27.3,  18.8,   3.5,   9.2,   5.6,  12.6,   2.4,   8.7
2026062810020209,1,06280534,8,       7684,  27.8,  19.1,   3.6,   9.4,   5.4,  11.8,   2.5,   8.8
2026062810020209,1,06280542,8,       7733,  27.8,  19.0,   3.6,   9.3,   5.4,  11.8,   2.5,   8.7
2026062810020209,1,06280550,8,       7826,  28.2,  18.9,   3.6,   9.0,   5.4,  11.9,   2.5,   8.7
2026062810020209,1,06280558,8,       7879,  28.3,  19.0,   3.6,   8.9,   5.5,  11.9,   2.4,   8.7
2026062810020209,1,06280607,8,       7981,  28.5,  19.1,   3.7,   8.8,   5.4,  12.0,   2.4,   8.8
2026062810020209,1,06280615,8,       8089,  28.8,  19.3,   3.7,   8.9,   5.5,  12.1,   2.5,   8.0
2026062810020209,1,06280623,8,       8165,  29.1,  19.2,   3.8,   8.9,   5.3,  12.2,   2.5,   8.1
2026062810020209,1,06280631,8,       8196,  29.1,  19.2,   3.8,   8.9,   5.3,  12.2,   2.5,   8.1
2026062810020209,1,06280640,8,       8293,  29.0,  19.2,   3.8,   8.8,   5.2,  12.3,   2.5,   8.2
2026062810020209,1,06280648,8,       8578,  29.8,  19.7,   3.9,   9.0,   5.3,  12.2,   2.4,   8.4
2026062810020209,1,06280656,8,       8641,  30.0,  19.8,   3.9,   9.1,   5.3,  11.9,   2.4,   8.4
2026062810020209,1,06280704,8,       9018,  30.8,  19.2,   4.1,   9.2,   5.5,  12.1,   2.2,   8.7
2026062810020209,1,06280713,8,       9147,  30.6,  19.3,   4.1,   9.2,   5.4,  12.0,   2.3,   8.6
2026062810020209,1,06280721,8,       9608,  31.5,  19.2,   4.2,   9.5,   5.4,  12.2,   2.3,   7.6
2026062810020209,1,06280729,8,       9724,  31.7,  19.3,   4.3,   9.5,   5.5,  12.1,   2.3,   7.5
2026062810020209,1,06280737,8,       9888,  31.8,  18.9,   4.3,   9.6,   5.4,  12.1,   2.3,   7.4
2026062810020209,1,06280746,8,      10076,  31.8,  18.6,   4.4,   9.7,   5.5,  11.9,   2.2,   7.3
2026062810020209,1,06280754,8,      10321,  32.3,  18.8,   4.4,   9.4,   5.5,  11.7,   2.3,   7.2
2026062810020209,1,06280802,8,      10482,  32.6,  18.8,   4.3,   9.4,   5.5,  11.5,   2.3,   7.2
2026062810020209,1,06280810,8,      10867,  32.6,  19.2,   4.2,   9.5,   5.5,  11.7,   2.3,   7.4
2026062810020209,1,06280819,8,      11024,  33.1,  18.7,   4.2,   9.4,   5.5,  11.7,   2.3,   7.4
2026062810020209,1,06280827,8,      11266,  32.6,  18.9,   4.3,   9.1,   5.6,  11.7,   2.3,   7.3
2026062810020209,1,06280835,8,      11537,  32.0,  19.1,   4.4,   9.2,   5.6,  11.1,   2.3,   7.4
2026062810020209,1,06280843,8,      12027,  31.9,  18.5,   4.5,   9.1,   5.7,  10.5,   2.3,   7.4
2026062810020209,1,06280852,8,      12274,  32.3,  18.5,   4.6,   8.6,   5.7,  10.6,   2.3,   7.5
2026062810020209,1,06280900,8,      12876,  31.1,  18.2,   4.5,   8.8,   5.8,   9.0,   2.3,   7.5
2026062810020209,1,06280908,8,      13195,  31.5,  18.5,   4.4,   8.7,   5.8,   9.0,   2.4,   7.6
2026062810020209,1,06280916,8,      13957,  31.8,  17.3,   4.3,   9.0,   5.9,   9.3,   2.4,   7.5
2026062810020209,1,06280925,8,      14465,  27.2,  16.2,   4.4,   8.8,   5.9,   9.4,   2.4,   7.4
2026062810020209,1,06280933,8,      15576,  27.1,  16.8,   4.6,   8.5,   5.9,   8.4,   2.5,   7.1
2026062810020209,1,06280941,8,      17007,  27.5,  17.7,   4.9,   8.4,   5.7,   8.8,   2.5,   6.6
2026062810020209,1,06280950,8,      18479,  28.6,  18.1,   5.1,   8.5,   5.7,   8.9,   2.4,   6.1
2026062810020209,1,06280958,8,      19164,  29.3,  17.9,   5.1,   8.6,   5.8,   9.0,   2.4,   6.3
2026062810020209,1,06281005,8,      19757,  29.1,  17.7,   5.2,   8.7,   5.8,   8.8,   2.4,   6.3
2026062810020209,1,06281013,8,      20444,  29.4,  18.1,   5.3,   8.9,   5.7,   9.1,   2.3,   6.4
2026062810020209,1,06281021,8,      21017,  30.0,  18.1,   5.3,   8.6,   5.6,   9.2,   2.3,   6.4
2026062810020209,1,06281028,8,      21732,  29.0,  18.1,   5.4,   7.8,   5.6,   9.3,   2.4,   6.5
2026062810020209,1,06281035,8,      22130,  28.8,  17.9,   5.4,   7.9,   5.6,   9.0,   2.4,   6.5
2026062810020209,1,06281042,8,      22378,  29.1,  17.6,   5.3,   7.9,   5.6,   9.1,   2.4,   6.6
2026062810020209,1,06281049,8,      23306,  29.6,  17.6,   5.5,   7.9,   5.2,   9.0,   2.4,   6.4
2026062810020209,1,06281055,8,      23683,  29.7,  17.7,   5.6,   7.9,   5.1,   9.0,   2.4,   6.5
2026062810020209,1,06281102,8,      23953,  29.8,  17.5,   5.6,   7.9,   5.1,   9.0,   2.5,   6.5
2026062810020209,1,06281108,8,      24418,  29.8,  17.3,   5.7,   7.9,   5.1,   8.9,   2.4,   6.5
2026062810020209,1,06281117,8,      24909,  29.7,  17.4,   5.7,   7.9,   5.1,   8.8,   2.4,   6.5
2026062810020209,1,06281123,8,      25455,  29.8,  17.3,   5.7,   8.0,   5.1,   8.9,   2.4,   6.5
2026062810020209,1,06281129,8,      25619,  29.8,  17.3,   5.7,   8.0,   5.1,   8.9,   2.4,   6.5
2026062810020209,1,06281134,8,      26338,  29.2,  17.5,   5.8,   8.0,   4.9,   8.8,   2.5,   6.6
2026062810020209,1,06281139,8,      27090,  29.8,  17.9,   5.9,   8.2,   5.0,   8.5,   2.4,   6.7
2026062810020209,1,06281145,8,      27696,  29.8,  16.6,   6.0,   8.2,   5.0,   8.5,   2.4,   6.8
2026062810020209,1,06281150,8,      27996,  29.8,  16.6,   6.0,   8.1,   5.0,   8.4,   2.4,   6.8
2026062810020209,1,06281155,8,      28649,  30.2,  16.5,   6.0,   8.1,   4.9,   8.4,   2.4,   6.8
2026062810020209,1,06281201,8,      29069,  30.2,  16.7,   6.0,   8.2,   4.9,   8.4,   2.4,   6.9
2026062810020209,1,06281206,8,      29443,  30.2,  16.8,   6.0,   8.3,   4.9,   8.5,   2.4,   6.8
2026062810020209,1,06281211,8,      29926,  30.3,  16.9,   6.1,   8.2,   4.9,   8.4,   2.4,   6.9
2026062810020209,1,06281216,8,      30518,  30.6,  16.8,   6.0,   8.1,   4.9,   8.3,   2.4,   6.9
2026062810020209,1,06281222,8,      30721,  30.7,  16.8,   5.9,   8.1,   4.9,   8.3,   2.4,   6.9
2026062810020209,1,06281228,8,      31325,  31.2,  16.7,   6.0,   8.0,   4.9,   8.2,   2.4,   6.9
2026062810020209,1,06281235,8,      31828,  30.8,  16.6,   6.0,   7.9,   4.9,   8.2,   2.4,   7.0
2026062810020209,1,06281242,8,      33163,  31.8,  17.1,   6.3,   7.6,   4.9,   8.3,   2.4,   7.1
2026062810020209,1,06281249,8,      34177,  32.6,  17.1,   6.3,   7.7,   4.9,   8.3,   2.4,   7.0
2026062810020209,1,06281254,8,      34647,  32.8,  16.9,   6.4,   7.7,   5.0,   8.2,   2.4,   7.1
2026062810020209,1,06281300,8,      35983,  33.7,  17.2,   6.5,   7.6,   5.0,   8.3,   2.3,   7.2
2026062810020209,1,06281306,8,      37647,  34.3,  17.9,   6.7,   7.9,   5.2,   8.2,   2.3,   6.6
2026062810020209,1,06281312,8,      38690,  35.1,  18.0,   6.6,   7.9,   5.2,   8.0,   2.3,   6.5
2026062810020209,1,06281317,8,      42608,  37.8,  19.7,   7.2,   8.3,   5.5,   8.5,   2.0,   7.0
2026062810020209,1,06281322,8,      43631,  38.2,  19.6,   7.3,   8.5,   5.6,   8.2,   2.0,   7.1
2026062810020209,1,06281328,8,      46134,  36.1,  18.2,   7.1,   8.5,   5.5,   8.2,   2.1,   7.2
2026062810020209,1,06281334,8,      48892,  37.3,  19.0,   7.2,   8.2,   5.5,   8.2,   2.1,   7.3
2026062810020209,1,06281341,8,      51013,  38.1,  19.4,   7.2,   8.0,   5.4,   8.2,   2.1,   7.3
2026062810020209,1,06281347,8,      54278,  38.4,  20.1,   7.3,   8.1,   5.4,   7.6,   2.1,   7.3
2026062810020209,1,06281352,8,      57408,  33.5,  20.6,   7.4,   8.0,   5.3,   7.4,   2.1,   7.5
2026062810020209,1,06281357,8,      62436,  35.2,  20.8,   7.4,   7.8,   5.2,   7.5,   2.1,   7.7
2026062810020209,1,06281402,8,      76952,  39.7,  21.6,   7.7,   8.6,   5.2,   6.8,   2.0,   8.5
2026062810020209,1,06281408,8,      91627,  41.3,  22.0,   7.9,   8.6,   5.0,   7.2,   2.0,   9.1
2026062810020209,1,06281409,8,      97123,  42.5,  21.6,   7.9,   8.4,   4.8,   7.4,   2.0,   9.0
2026062810020209,1,06281414,8,     167495,  52.4,  25.4,   9.1,   8.2,   4.4,   8.4,   2.0,   7.2
2026062810020209,1,06281419,8,     614111,  82.4,  39.5,  11.4,   8.4,   3.6,   7.2,   2.2,   6.9
2026062810020209,3,06281420,8,     663485,  77.3,  38.3,  11.9,   8.1,   3.6,   6.0,   2.3,   7.3
2026062810020209,4,06281427,8,     663485,  77.3,  38.3,  11.9,   8.1,   3.6,   6.0,   2.3,   7.3
