ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071803020711,1,07171840,16,         12,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   2.4,   4.8,   0.0,   0.0,   0.0,   0.0
2026071803020711,1,07171848,16,         74,  29.6,   9.8,   7.4,   8.4,   5.9,  59.2,   9.8,  59.2,   0.0,   0.0,  14.8,  11.8,   3.7,   8.4,   0.0,  59.2
2026071803020711,1,07171856,16,        126,  50.4,  14.4,   7.2,   5.9,   8.4,   8.4,  16.8,  11.2,  50.4,   0.0,  25.2,  20.1,   3.6,  14.4,   0.0, 100.8
2026071803020711,1,07171905,16,        198,  13.2,  22.6,   6.3,   8.8,   6.0,  12.1,  19.8,  15.8,  79.2,  79.2,  39.6,  15.8,   4.0,  22.6,   0.0,  10.5
2026071803020711,1,07171913,16,        265,  17.6,  30.2,   8.4,  11.1,   6.2,  16.3,  26.5,  19.2, 106.0,  70.6,  53.0,  19.2,   2.3,  30.2,   0.0,  11.7
2026071803020711,1,07171921,16,        351,   9.6,  21.6,   8.7,  12.7,   7.5,  11.7,  31.2,  25.5,  20.0,  70.2,  70.2,  20.0,   3.0,  23.4,   0.0,   8.5
2026071803020711,1,07171929,16,        393,  10.8,  22.4,   9.8,  11.2,   7.8,  11.6,  31.4,  19.6,  19.6,  24.1,  78.6,  18.4,   3.2,  24.1,   0.0,   8.4
2026071803020711,1,07171938,16,        595,  15.8,   6.7,  10.8,  14.0,   7.8,   9.5,  34.0,  29.7,  25.0,  22.6, 119.0,  12.5,   3.7,  29.7, 476.0,   9.7
2026071803020711,1,07171946,16,        926,  24.6,   8.9,  16.4,  14.8,   6.3,  10.4,  35.2,   6.3,   5.9,  30.8, 105.8,  19.4,   5.7,  41.1, 740.8,  13.9
2026071803020711,1,07171954,16,       1246,  22.6,   9.8,  14.8,  18.8,   6.1,   9.7,  26.9,   8.3,   7.2,  15.5, 124.6,  21.6,   5.2,  31.1, 199.3,  12.4
2026071803020711,1,07172002,16,       1491,  26.5,  10.6,  17.5,  21.6,   6.6,  11.1,  22.0,   9.9,   8.6,  17.8, 149.1,  24.3,   3.4,  36.1,  99.4,  12.2
2026071803020711,1,07172011,16,       1836,  31.9,  11.9,  18.5,  19.8,   7.0,   8.9,  24.8,  11.2,   9.0,  20.1, 183.6,  25.3,   4.0,  24.4, 122.4,   6.7
2026071803020711,1,07172019,16,       2307,  38.4,  14.6,  21.9,  23.9,   6.5,  11.0,  25.9,  13.3,   9.1,  10.9, 184.5,  15.9,   4.5,  21.4,  57.6,   6.3
2026071803020711,1,07172027,16,       2483,  40.5,  13.8,  22.3,  22.0,   6.5,  11.4,  26.1,  14.3,   9.5,  10.9, 116.8,  16.0,   4.6,  20.9,  41.3,   6.2
2026071803020711,1,07172035,16,       2651,  40.7,  14.5,  22.0,  21.2,   6.3,  11.9,  26.1,  14.7,   8.8,  11.1,  78.5,  16.9,   4.6,  21.6,  44.1,   6.2
2026071803020711,1,07172044,16,       2890,  42.8,  15.6,  15.2,  19.9,   6.6,  12.4,  27.8,  15.8,   9.3,  11.5,  82.5,  16.1,   4.7,  22.2,  48.1,   5.7
2026071803020711,1,07172052,16,       3084,  44.8,  15.9,  14.5,  20.3,   6.6,  12.4,  27.1,  16.6,   9.9,  10.5,  85.0,  15.8,   4.9,  19.7,  49.3,   5.6
2026071803020711,1,07172100,16,       3770,  54.8,  15.8,  16.6,  19.0,   5.8,  11.4,  19.2,  19.7,  11.9,  10.8, 100.5,  14.0,   4.7,  16.3,  56.9,   6.7
2026071803020711,1,07172108,16,       4160,  59.4,  16.9,  17.6,  18.4,   4.8,  12.1,  19.5,  20.9,  12.6,  10.2, 110.9,  14.7,   5.0,  16.4,  61.6,   6.8
2026071803020711,1,07172117,16,       4740,  66.5,  18.5,  19.1,   7.6,   4.9,  12.5,  20.2,  22.5,  14.1,  11.5, 111.5,  15.2,   5.6,  17.3,  70.2,   6.9
2026071803020711,1,07172125,16,       5036,  66.0,  19.0,  20.0,   8.0,   4.5,  12.9,  21.4,  23.6,  14.2,  11.1, 108.8,  15.3,   5.8,  18.0,  69.4,   6.8
2026071803020711,1,07172133,16,       5459,  26.1,  16.9,  21.3,   8.1,   4.8,  13.4,  22.7,  23.1,  15.4,  10.3, 114.9,  15.7,   6.0,  16.4,  57.4,   7.1
2026071803020711,1,07172141,16,       5591,  26.4,  16.9,  20.8,   8.1,   4.9,  13.0,  22.2,  23.0,  15.7,  10.4, 109.0,  15.9,   6.0,  16.6,  56.6,   7.1
2026071803020711,1,07172150,16,       5848,  27.3,  17.4,  20.5,   8.4,   5.0,  12.4,  22.9,  23.5,  16.3,  10.4, 106.3,  13.1,   6.0,  16.7,  57.7,   7.1
2026071803020711,1,07172158,16,       6122,  28.6,  17.1,  18.0,   8.6,   4.9,  12.0,  23.1,  23.8,  16.8,  10.2,  92.4,  13.4,   6.2,  16.7,  60.4,   7.3
2026071803020711,1,07172206,16,       6588,  29.9,  15.7,  18.0,   8.7,   5.2,  12.2,  23.0,  24.4,  17.9,  10.8,  89.3,  13.3,   5.8,  15.0,  65.0,   7.1
2026071803020711,1,07172214,16,       6956,  31.6,  15.5,  18.9,   9.1,   5.4,  12.8,  23.8,  25.5,  18.6,  11.1,  92.7,  13.4,   6.1,  14.9,  65.4,   5.6
2026071803020711,1,07172223,16,       7359,  33.0,  15.7,  19.2,   9.5,   5.6,  11.1,  20.4,  26.8,  18.8,  11.2,  89.2,  13.2,   6.2,  15.6,  52.5,   5.6
2026071803020711,1,07172231,16,       7577,  34.0,  15.9,  19.0,   9.6,   5.7,  11.3,  20.5,  27.4,  18.7,  11.5,  77.7,  13.2,   6.4,  15.9,  50.9,   5.3
2026071803020711,1,07172239,16,       8043,  35.5,  16.3,  14.8,   9.6,   5.7,  11.4,  21.5,  28.7,  19.4,  11.8,  72.2,  13.4,   6.5,  16.5,  54.0,   5.1
2026071803020711,1,07172248,16,       8341,  36.8,  15.4,  15.2,   9.6,   5.4,  11.3,  21.9,  29.0,  19.8,  11.9,  74.9,  13.5,   6.7,  17.1,  56.0,   5.2
2026071803020711,1,07172256,16,       8711,  38.0,  12.4,  15.7,   9.7,   5.5,  11.7,  19.4,  28.3,  20.1,  12.1,  76.5,  14.0,   6.9,  17.2,  58.5,   5.2
2026071803020711,1,07172304,16,       8945,  38.8,  12.5,  15.9,   9.7,   5.5,  11.7,  19.9,  27.9,  20.6,  12.4,  70.8,  14.3,   6.8,  16.8,  54.6,   5.2
2026071803020711,1,07172312,16,       9304,  40.4,  12.8,  15.1,   9.1,   5.5,  11.9,  20.0,  28.7,  20.7,  12.5,  71.5,  14.3,   6.9,  16.7,  51.3,   5.2
2026071803020711,1,07172321,16,       9961,  43.0,  13.6,  16.2,   9.7,   5.6,  12.7,  21.2,  30.5,  17.1,  12.5,  75.1,  15.2,   7.1,  13.2,  32.3,   5.2
2026071803020711,1,07172329,16,      10376,  43.0,  13.4,  15.5,   9.7,   5.3,  13.0,  21.4,  30.4,  17.7,  12.6,  76.8,  15.5,   7.2,  13.3,  33.6,   5.3
2026071803020711,1,07172337,16,      10696,  44.3,  13.6,  15.9,  10.0,   5.2,  12.4,  21.9,  31.2,  18.2,  12.3,  78.5,  14.3,   7.2,  13.7,  34.5,   5.3
2026071803020711,1,07172345,16,      11046,  45.7,  13.9,  16.0,  10.0,   5.3,  12.1,  22.0,  32.1,  18.8,  12.3,  81.0,  14.6,   7.2,  13.8,  33.2,   5.1
2026071803020711,1,07172354,16,      11231,  46.5,  13.9,  16.2,  10.1,   5.2,  12.2,  22.2,  30.2,  19.0,  12.3,  82.4,  14.4,   7.1,  13.9,  33.6,   5.2
2026071803020711,1,07180006,16,      11590,  45.4,  13.0,  15.5,  10.3,   5.4,  12.4,  22.8,  30.8,  19.4,  12.5,  84.2,  14.6,   7.2,  11.6,  34.7,   5.3
2026071803020711,1,07180014,16,      11784,  45.1,  13.2,  15.7,  10.4,   5.4,  12.2,  22.9,  31.3,  19.6,  12.5,  85.7,  14.8,   7.3,  11.8,  35.3,   5.1
2026071803020711,1,07180023,16,      12172,  46.5,  13.6,  15.8,  10.6,   5.4,  12.0,  23.4,  31.2,  19.2,  12.6,  88.5,  15.1,   7.3,  11.9,  36.1,   5.0
2026071803020711,1,07180031,16,      12382,  47.3,  12.9,  15.8,  10.2,   5.3,  12.2,  23.8,  31.4,  19.4,  12.7,  89.2,  15.3,   7.3,  12.1,  36.6,   5.0
2026071803020711,1,07180039,16,      12956,  48.6,  13.5,  16.4,  10.5,   5.0,  12.6,  24.2,  32.3,  20.2,  13.1,  88.5,  15.2,   7.2,  12.4,  37.5,   4.9
2026071803020711,1,07180047,16,      13169,  49.2,  13.6,  16.6,  10.4,   4.9,  12.6,  24.3,  32.7,  20.4,  13.0,  89.2,  15.2,   7.3,  12.4,  38.0,   4.9
2026071803020711,1,07180056,16,      13421,  50.1,  13.8,  15.7,  10.5,   4.9,  12.7,  24.4,  32.7,  20.8,  13.2,  88.0,  15.4,   7.3,  12.6,  37.2,   4.7
2026071803020711,1,07180104,16,      13512,  50.5,  13.9,  15.3,  10.5,   4.9,  12.7,  23.5,  32.9,  20.9,  13.2,  88.6,  15.5,   7.4,  12.7,  37.2,   4.8
2026071803020711,1,07180112,16,      13775,  51.4,  13.5,  15.6,  10.1,   4.9,  12.8,  24.0,  32.3,  21.2,  12.8,  88.1,  15.7,   7.4,  12.9,  37.7,   4.8
2026071803020711,1,07180120,16,      13876,  51.8,  13.5,  15.7,  10.2,   4.9,  12.2,  24.1,  32.4,  21.3,  12.7,  88.1,  15.7,   7.5,  12.9,  38.0,   4.9
2026071803020711,1,07180129,16,      14187,  52.5,  13.4,  15.5,  10.0,   4.8,  12.4,  23.8,  32.9,  21.5,  12.8,  81.6,  15.9,   7.5,  13.1,  38.6,   4.9
