ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071102010905,1,07101834,11,          2,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.6
2026071102010905,1,07101843,11,        102,   2.7,   7.4,   0.0,   0.0,  81.6,   0.0,   0.0,   1.6,  16.3,   0.0,  20.4
2026071102010905,1,07101851,11,        151,   4.0,  10.9,  60.4,  60.4,  20.1,   0.0,   0.0,   1.4,  13.4, 120.8,  20.1
2026071102010905,1,07101859,11,        161,   4.1,  10.7,  25.7,  42.9,  18.4, 128.8,   0.0,   1.5,  14.3,  42.9,  21.4
2026071102010905,1,07101907,11,        190,   4.6,  11.6,   6.6,  50.6,  21.7, 152.0,  50.6,   1.7,  16.8,  38.0,  21.7
2026071102010905,1,07101916,11,        243,   5.7,  12.9,   6.0,  64.8,  24.3, 194.4,  64.8,   1.9,  21.6,  38.8,   6.0
2026071102010905,1,07101924,11,        284,   6.4,  14.2,   5.8,  56.8,  15.1,  56.8,  32.4,   2.1,  20.6,  45.4,   5.1
2026071102010905,1,07101932,11,        326,   7.4,  16.3,   4.1,  52.1,  13.0,  28.9,  37.2,   2.3,  23.7,  52.1,   5.7
2026071102010905,1,07101940,11,        367,   8.1,  10.4,   4.4,  58.7,  11.7,  29.3,  36.7,   2.6,  24.4,  48.9,   4.8
2026071102010905,1,07101949,11,        421,   9.1,  11.6,   4.6,  28.0,   9.6,  25.9,  37.4,   2.7,  24.0,  56.1,   4.8
2026071102010905,1,07101957,11,        497,  10.4,  12.8,   4.0,  28.4,   9.9,  24.8,  36.1,   2.9,  12.8,  39.7,   5.6
2026071102010905,1,07102005,11,        640,  12.8,  14.6,   4.7,  34.1,  12.8,  32.0,  42.6,   2.0,  16.0,  25.6,   7.2
2026071102010905,1,07102013,11,       1052,   5.9,  16.1,   6.5,  49.5,   9.0,  46.7,  70.1,   1.8,  24.0,  38.2,  10.5
2026071102010905,1,07102022,11,       1363,   7.6,  17.0,   7.3,  32.0,  10.0,  41.9,  57.3,   2.2,  17.5,  37.6,   4.2
2026071102010905,1,07102030,11,       1425,   7.9,  13.9,   7.2,  30.0,   9.2,  39.3,  42.2,   2.3,  18.3,  39.3,   4.4
2026071102010905,1,07102038,11,       1509,   8.2,  14.2,   7.1,  31.7,   9.5,  32.6,  44.7,   2.3,  19.4,  38.9,   4.5
2026071102010905,1,07102046,11,       1698,   8.8,  15.2,   7.3,  33.9,   9.7,  32.3,  46.8,   2.0,  21.2,  41.1,   5.0
2026071102010905,1,07102055,11,       1768,   9.1,  15.7,   6.8,  35.3,  10.0,  30.0,  48.7,   2.0,  21.4,  35.3,   5.2
2026071102010905,1,07102103,11,       2003,  10.2,  16.6,   4.6,  40.0,  10.3,  32.7,  55.2,   2.1,  24.2,  40.0,   5.7
2026071102010905,1,07102111,11,       2115,  10.7,  17.0,   4.2,  41.2,  10.7,  31.3,  58.3,   2.1,  25.2,  42.3,   5.8
2026071102010905,1,07102119,11,       2239,  11.3,  16.8,   4.1,  41.6,  10.4,  32.5,  59.7,   2.1,  25.5,  33.7,   6.0
2026071102010905,1,07102128,11,       2308,  11.6,  17.0,   4.2,  41.0,  10.6,  31.2,  59.5,   2.1,  26.0,  34.8,   5.7
2026071102010905,1,07102136,11,       2541,  12.1,  18.4,   3.8,  45.1,  11.0,  29.4,  59.7,   2.2,  20.1,  34.4,   5.9
2026071102010905,1,07102144,11,       2594,  11.9,  18.2,   3.7,  45.1,  11.2,  30.0,  61.0,   2.2,  20.1,  34.5,   5.9
2026071102010905,1,07102152,11,       2876,  12.9,  17.9,   4.0,  50.0,  12.1,  27.0,  67.6,   2.0,  21.9,  37.7,   6.5
2026071102010905,1,07102201,11,       2956,  13.2,  18.3,   3.9,  50.3,  12.1,  27.1,  62.2,   2.0,  20.7,  38.7,   6.4
2026071102010905,1,07102209,11,       3051,  13.0,  17.9,   3.7,  51.9,  12.0,  27.1,  64.2,   2.1,  20.8,  40.0,   6.5
2026071102010905,1,07102217,11,       3175,  11.5,  17.1,   3.9,  54.0,  12.5,  26.7,  63.5,   2.1,  21.3,  41.6,   5.9
2026071102010905,1,07102225,11,       3524,  11.5,  17.8,   4.0,  58.7,  13.4,  29.0,  34.3,   2.0,  22.7,  46.2,   6.5
2026071102010905,1,07102237,11,       5186,  15.8,  21.8,   4.8,  81.3,  16.9,  36.3,  46.6,   1.6,  32.1,  57.6,   6.8
2026071102010905,1,07102246,11,       5220,  15.8,  21.1,   4.8,  80.3,  16.4,  36.0,  46.9,   1.6,  32.3,  58.0,   6.8
2026071102010905,1,07102254,11,       5325,  15.6,  20.6,   4.8,  77.4,  15.4,  35.7,  45.3,   1.6,  29.5,  57.5,   6.9
2026071102010905,1,07102302,11,       5451,  15.8,  19.7,   4.9,  70.3,  15.5,  36.3,  46.3,   1.6,  26.9,  58.9,   7.1
2026071102010905,1,07102310,11,       5621,  15.9,  20.2,   4.8,  66.1,  15.1,  33.0,  38.1,   1.6,  27.5,  46.3,   7.1
2026071102010905,1,07102319,11,       5680,  16.1,  20.2,   4.7,  66.8,  15.2,  32.9,  38.1,   1.6,  27.8,  46.8,   7.1
2026071102010905,1,07102327,11,       6054,  16.6,  19.6,   4.3,  62.0,  15.8,  32.7,  38.7,   1.7,  26.4,  47.9,   6.9
2026071102010905,1,07102335,11,       6149,  16.9,  19.6,   4.4,  62.2,  14.5,  30.5,  39.3,   1.7,  26.4,  44.3,   6.9
2026071102010905,1,07102343,11,       6276,  17.1,  16.8,   4.4,  63.5,  14.6,  30.9,  40.1,   1.7,  26.7,  41.4,   7.0
