ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026062102010403,1,06201942,12,         45,  18.0,  18.0,  18.0,   0.0,   0.0,   3.6,   9.0,   2.1,  12.0,   0.0,   9.0,  36.0
2026062102010403,1,06201950,12,        255,  25.5,  22.6,  22.6,   1.6, 102.0,   6.3,  29.1,   6.8,  10.7, 102.0,  34.0,  25.5
2026062102010403,1,06201958,12,        291,  25.8,  25.8,  12.9,   1.8,  23.2,   6.6,  29.1,   7.5,  12.2,  77.6,  38.8,  16.6
2026062102010403,1,06202007,12,        452,  30.1,  15.7,  15.0,   1.7,  25.8,   9.0,  20.0,   8.2,  10.9,  90.4,  51.6,  11.6
2026062102010403,1,06202015,12,        480,  25.6,  15.3,  14.7,   1.8,  27.4,   9.3,  21.3,   7.5,  11.6,  76.8,  54.8,   9.6
2026062102010403,1,06202023,12,        595,  29.7,  16.4,  15.8,   2.0,  29.7,  11.3,  23.8,   6.0,  14.4,  95.2,  59.5,   5.9
2026062102010403,1,06202031,12,        692,  27.6,  16.2,  15.8,   2.1,  30.7,  10.0,  20.5,   6.5,  12.3,  79.0,  61.5,   5.3
2026062102010403,1,06202040,12,        869,  23.9,  17.8,  17.3,   1.9,  36.5,  11.5,  23.9,   7.7,  12.8,  99.3,  69.5,   5.0
2026062102010403,1,06202048,12,        924,  24.6,  15.4,  17.6,   2.0,  36.9,  11.7,  25.4,   7.6,  12.5,  61.6,  49.2,   5.0
2026062102010403,1,06202056,12,       1047,  21.4,  15.8,  18.6,   2.1,  33.5,  12.8,  27.0,   7.9,  11.7,  59.8,  38.0,   4.3
2026062102010403,1,06202104,12,       1511,  29.4,  20.1,  26.2,   3.0,  44.7,  17.0,  37.7,  10.9,  16.1,  75.5,  52.5,   1.9
2026062102010403,1,06202113,12,       1635,  27.8,  20.4,  26.6,   3.1,  46.7,  15.5,  40.8,  10.9,  15.9,  59.4,  46.7,   1.9
2026062102010403,1,06202121,12,       2296,  39.0,  26.6,  35.3,   4.2,  65.6,   6.5,  43.7,  14.5,  21.6,  79.8,   5.5,   2.3
2026062102010403,1,06202129,12,       2422,  35.8,  26.9,  34.6,   3.8,  66.8,   6.7,  45.0,  14.9,  20.1,  74.5,   5.8,   2.4
2026062102010403,1,06202137,12,       2629,  38.2,  27.6,  33.9,   3.6,  67.8,   7.2,  44.7,  14.7,  19.4,  77.8,   6.2,   2.3
2026062102010403,1,06202146,12,       2933,  39.1,  28.6,  36.6,   3.3,  75.6,   7.9,  47.8,  12.4,  19.7,  71.1,   6.9,   2.3
2026062102010403,1,06202154,12,       3028,  36.7,  27.8,  36.7,   3.3,  78.1,   8.0,  41.7,  12.0,  18.9,  73.4,   7.1,   2.4
2026062102010403,1,06202202,12,       3303,  38.2,  23.5,  33.0,   3.2,  85.2,   8.1,  38.8,  12.8,  19.5,  77.7,   7.8,   2.4
