ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026062105030605,1,06211038,13,      62868,  32.2,  19.9,   8.1,   6.9,  12.0,  38.7,   6.7,  18.3,   2.5,  67.9,  54.3,  10.9,  12.4
2026062105030605,1,06211045,13,      66034,  33.0,  20.3,   8.0,   6.9,  12.3,  39.1,   6.9,  18.7,   2.5,  68.8,  55.6,  11.0,  12.6
2026062105030605,1,06211052,13,      68053,  33.3,  20.6,   7.9,   6.9,  12.5,  39.3,   7.0,  18.8,   2.5,  68.8,  55.7,  11.1,  12.6
2026062105030605,1,06211059,13,      71068,  33.3,  20.0,   7.8,   6.8,  12.7,  38.9,   7.1,  18.5,   2.5,  69.8,  55.7,  11.1,  12.7
2026062105030605,1,06211106,13,      73630,  34.4,  20.5,   8.0,   6.8,  12.9,  40.1,   7.1,  17.8,   2.4,  71.6,  57.1,  10.9,  12.8
2026062105030605,1,06211112,13,      76782,  34.8,  20.6,   8.0,   6.8,  12.8,  41.0,   7.2,  18.1,   2.4,  71.6,  58.0,  10.8,  12.7
2026062105030605,1,06211118,13,      79036,  35.3,  20.8,   8.0,   6.7,  12.6,  41.6,   7.2,  18.3,   2.4,  73.0,  59.0,  10.7,  12.8
2026062105030605,1,06211124,13,      82666,  32.4,  19.3,   7.7,   6.8,  12.7,  42.5,   7.3,  18.4,   2.5,  74.6,  60.4,  10.8,  12.7
2026062105030605,1,06211130,13,      86718,  33.3,  19.6,   7.8,   6.5,  13.2,  42.3,   7.3,  18.7,   2.4,  75.8,  62.2,  10.9,  12.6
2026062105030605,1,06211136,13,      93145,  34.5,  19.7,   7.8,   6.7,  13.7,  43.1,   7.3,  18.7,   2.4,  78.9,  65.0,   9.9,  12.8
2026062105030605,1,06211142,13,      97885,  34.4,  20.2,   7.8,   6.7,  13.8,  44.4,   7.4,  19.0,   2.4,  79.5,  66.4,  10.2,  13.2
2026062105030605,1,06211147,13,     107269,  31.8,  20.7,   7.9,   6.5,  14.4,  44.5,   7.6,  18.5,   2.3,  81.2,  68.6,  10.4,  13.4
2026062105030605,1,06211153,13,     119768,  33.4,  21.6,   7.8,   6.1,  14.9,  45.9,   7.6,  18.8,   2.3,  86.0,  72.9,  10.8,  13.5
2026062105030605,1,06211158,13,     134220,  35.1,  22.6,   8.0,   6.0,  15.9,  46.7,   7.6,  18.8,   2.2,  89.3,  75.4,  11.5,  13.9
2026062105030605,1,06211203,13,     155386,  37.7,  24.4,   8.4,   4.9,  16.3,  48.2,   7.6,  19.1,   2.3,  94.0,  79.4,  12.4,  14.6
2026062105030605,1,06211208,13,     169132,  36.7,  25.1,   8.3,   4.9,  16.5,  48.8,   7.7,  19.0,   2.3,  95.1,  82.6,  12.9,  14.2
2026062105030605,1,06211214,13,     206010,  39.4,  26.2,   8.4,   5.2,  16.8,  36.5,   8.0,  17.9,   2.2,  88.4,  81.2,  13.8,  14.3
2026062105030605,1,06211219,13,     262046,  42.0,  29.6,   9.1,   5.6,  16.4,  25.6,   8.5,  18.9,   2.1,  95.3,  86.6,  13.7,  14.8
2026062105030605,1,06211224,13,     340047,  38.5,  33.0,   9.3,   5.8,  15.1,  24.6,   8.1,  20.2,   2.0, 108.1, 102.5,  14.9,  13.5
2026062105030605,1,06211229,13,     792128,  53.4,  44.6,   9.3,   5.2,  12.5,  33.2,   8.8,  19.4,   1.9, 168.8, 175.4,  19.7,  14.6
2026062105030605,3,06211230,13,     818465,  54.9,  42.8,   9.5,   5.3,  11.8,  34.0,   9.0,  17.9,   1.9, 173.8, 180.7,  20.0,  13.5
2026062105030605,4,06211239,13,     818465,  54.9,  42.8,   9.5,   5.3,  11.8,  34.0,   9.0,  17.9,   1.9, 173.8, 180.7,  20.0,  13.5
