ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026071203020608,1,07111935,12,          4,   3.2,   3.2,   0.0,   0.0,   0.0,   3.2,   0.0,   0.0,   3.2,   0.0,   0.0,   0.0
2026071203020608,1,07111943,12,         88,  70.4,  23.4,   7.8,  70.4,   0.0,   5.4,   3.2,   7.8,   3.2,  11.7,   0.0,  35.2
2026071203020608,1,07111951,12,        427,  85.4,  37.9,  31.0,  85.4, 341.6,   8.3,  11.7,  24.4,  14.2,  34.1,   1.3,  13.1
2026071203020608,1,07112000,12,        475,  42.2,  38.0,  34.5,  95.0, 190.0,   7.9,  13.1,  14.6,  15.2,  18.0,   1.4,  10.5
2026071203020608,1,07112008,12,        714,  57.1,  33.6,  30.0,  81.6, 190.4,   9.6,  17.3,   3.5,  21.1,   9.2,   2.2,   9.8
2026071203020608,1,07112016,12,        790,  30.0,  37.1,  33.2,  90.2, 210.6,   8.6,  19.1,   3.2,  23.4,   9.1,   2.3,  10.3
2026071203020608,1,07112024,12,       1113,  29.6,  38.7,  44.5, 111.3, 127.2,   3.6,  24.0,   4.5,  26.9,  12.5,   3.1,   5.3
2026071203020608,1,07112033,12,       1174,  28.4,  39.1,  44.7,  85.3, 104.3,   3.5,  22.9,   4.7,  27.6,  11.0,   3.3,   5.5
2026071203020608,1,07112041,12,       1264,  24.6,  38.8,  29.7,  48.1,  63.2,   3.7,  24.0,   4.8,  28.8,  11.2,   3.5,   5.2
2026071203020608,1,07112049,12,       1354,  25.7,  41.6,  19.6,  49.2,  51.5,   3.8,  25.1,   4.9,  27.7,  11.1,   3.7,   4.9
2026071203020608,1,07112057,12,       1478,  24.1,  42.2,  18.7,  49.2,  51.4,   4.0,  13.5,   5.3,  27.4,   9.9,   3.9,   5.1
2026071203020608,1,07112106,12,       1558,  24.9,  42.9,  18.0,  47.9,  49.8,   4.0,  11.6,   5.5,  28.9,  10.2,   3.9,   5.1
2026071203020608,1,07112114,12,       1725,  24.2,  47.5,  15.8,  47.5,  51.1,   4.3,  12.4,   5.5,  30.6,  10.5,   4.3,   4.2
2026071203020608,1,07112122,12,       1779,  22.5,  44.4,  13.8,  44.4,  41.8,   4.4,  12.8,   5.6,  31.6,  10.7,   4.4,   4.2
2026071203020608,1,07112130,12,       1904,  23.4,  44.8,  14.2,  42.3,  40.0,   4.4,  12.3,   5.1,  32.4,   9.9,   4.7,   4.4
2026071203020608,1,07112139,12,       2000,  22.2,  47.0,  14.8,  43.2,  36.3,   4.6,  12.5,   5.0,  32.6,   9.1,   4.8,   4.4
2026071203020608,1,07112147,12,       2369,  25.9,  37.1,  16.7,  43.0,  33.2,   4.7,  14.4,   3.5,  31.5,   9.8,   5.7,   5.0
2026071203020608,1,07112155,12,       2556,  25.5,  40.0,  17.3,  46.4,  34.0,   4.8,  15.6,   3.3,  34.0,   7.3,   6.1,   5.4
2026071203020608,1,07112203,12,       2642,  20.7,  40.6,  17.9,  43.1,  33.5,   4.7,  15.7,   3.4,  34.6,   7.1,   6.3,   5.4
2026071203020608,1,07112212,12,       2713,  21.2,  40.9,  18.2,  43.4,  29.3,   4.8,  15.6,   3.4,  32.8,   7.3,   6.4,   5.5
2026071203020608,1,07112220,12,       2981,  21.6,  39.0,  18.7,  46.7,  29.4,   4.7,  15.5,   3.7,  35.5,   5.5,   6.8,   5.7
2026071203020608,1,07112228,12,       3123,  20.8,  40.9,  18.9,  48.9,  30.4,   4.7,  12.8,   3.8,  37.2,   5.4,   7.2,   5.7
2026071203020608,1,07112236,12,       3355,  21.4,  42.6,  17.2,  47.9,  32.3,   5.0,   9.0,   4.0,  34.4,   5.8,   7.0,   5.9
2026071203020608,1,07112245,12,       3455,  20.1,  39.4,  17.3,  47.6,  32.9,   5.1,   8.9,   4.1,  31.7,   5.8,   7.1,   5.7
2026071203020608,1,07112253,12,       3690,  21.2,  41.0,  17.0,  50.0,  35.1,   5.1,   9.4,   4.0,  31.0,   6.2,   7.5,   4.9
2026071203020608,1,07112301,12,       3778,  20.5,  40.8,  17.1,  49.5,  33.9,   5.0,   9.0,   4.1,  31.1,   6.4,   7.6,   4.9
2026071203020608,1,07112309,12,       3886,  20.8,  42.0,  16.6,  50.9,  33.7,   5.1,   9.0,   4.1,  29.3,   6.1,   7.8,   5.0
2026071203020608,1,07112318,12,       3979,  19.7,  43.0,  15.6,  48.9,  34.6,   5.1,   9.2,   4.1,  27.6,   6.1,   7.7,   5.1
2026071203020608,1,07112326,12,       4048,  19.8,  41.5,  15.9,  45.6,  35.2,   5.2,   9.2,   4.2,  26.9,   6.2,   7.8,   4.9
