ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026062109030605,1,06202252,9,       4331,  27.2,   3.9,   3.0,   9.8,   4.1,  12.0,  19.4,   8.1,  28.1
2026062109030605,1,06202300,9,       4433,  26.6,   4.0,   3.0,   9.2,   4.2,  11.9,  19.5,   8.0,  28.3
2026062109030605,1,06202309,9,       4587,  26.5,   4.0,   3.0,   9.0,   4.2,  11.0,  19.5,   8.2,  26.9
2026062109030605,1,06202317,9,       4718,  25.1,   4.1,   3.0,   9.1,   4.2,  11.3,  19.9,   8.2,  25.5
2026062109030605,1,06202325,9,       4976,  25.8,   4.0,   3.2,   8.7,   4.0,  11.7,  20.7,   8.4,  26.7
2026062109030605,1,06202333,9,       5053,  25.9,   4.0,   3.2,   8.7,   4.0,  11.7,  20.6,   8.4,  26.0
2026062109030605,1,06202342,9,       5407,  25.7,   4.2,   3.2,   7.4,   4.2,  12.1,  21.5,   7.2,  27.9
2026062109030605,1,06202350,9,       5459,  25.8,   4.2,   3.3,   7.4,   4.1,  12.2,  21.3,   7.3,  28.1
2026062109030605,1,06202358,9,       5553,  25.3,   4.3,   3.3,   7.5,   4.0,  12.3,  21.5,   7.1,  28.2
2026062109030605,1,06210006,9,       5601,  25.4,   4.3,   3.3,   7.5,   4.0,  12.3,  21.7,   7.1,  28.3
2026062109030605,1,06210015,9,       5741,  26.0,   4.3,   3.2,   7.5,   4.0,  12.5,  21.8,   7.1,  28.8
2026062109030605,1,06210023,9,       5950,  26.5,   4.2,   3.4,   7.5,   4.2,  12.3,  22.4,   6.3,  29.7
2026062109030605,1,06210031,9,       6078,  26.1,   4.3,   3.4,   7.6,   4.2,  12.2,  22.1,   6.2,  28.6
2026062109030605,1,06210039,9,       6159,  25.9,   4.3,   3.4,   7.3,   4.3,  12.1,  22.2,   6.2,  28.9
2026062109030605,1,06210048,9,       6298,  25.9,   4.4,   3.4,   7.4,   4.2,  12.3,  22.2,   6.0,  28.7
2026062109030605,1,06210056,9,       6391,  24.5,   4.4,   3.4,   7.5,   4.1,  12.3,  22.5,   6.0,  28.8
2026062109030605,1,06210104,9,       6876,  25.7,   4.7,   3.7,   7.9,   3.3,  13.0,  22.9,   6.4,  30.0
2026062109030605,1,06210112,9,       6937,  25.2,   4.7,   3.7,   7.9,   3.3,  13.0,  22.8,   6.5,  29.0
2026062109030605,1,06210121,9,       7283,  26.2,   4.9,   3.3,   8.2,   3.4,  13.4,  23.7,   6.4,  30.5
2026062109030605,1,06210129,9,       7362,  26.2,   4.9,   3.3,   7.9,   3.5,  13.6,  23.8,   6.4,  30.8
2026062109030605,1,06210137,9,       7507,  26.5,   4.9,   3.4,   7.9,   3.5,  13.8,  20.2,   6.5,  30.0
2026062109030605,1,06210145,9,       7544,  26.5,   4.9,   3.3,   7.8,   3.5,  13.8,  20.2,   6.5,  30.1
2026062109030605,1,06210154,9,       7675,  26.6,   5.0,   3.3,   7.9,   3.5,  13.9,  20.3,   6.5,  30.2
2026062109030605,1,06210202,9,       7746,  26.8,   5.0,   3.3,   7.9,   3.5,  13.9,  20.0,   6.6,  29.7
2026062109030605,1,06210210,9,       7920,  27.3,   5.1,   3.3,   8.1,   3.3,  13.9,  20.2,   6.7,  30.1
2026062109030605,1,06210218,9,       7976,  27.0,   5.1,   3.4,   8.1,   3.3,  13.9,  20.2,   6.8,  30.0
2026062109030605,1,06210227,9,       8055,  26.9,   5.1,   3.3,   8.0,   3.3,  14.0,  20.3,   6.8,  29.5
2026062109030605,1,06210235,9,       8124,  27.1,   5.2,   3.3,   8.1,   3.2,  14.1,  20.5,   6.9,  29.6
2026062109030605,1,06210243,9,       8161,  26.2,   5.2,   3.3,   8.1,   3.3,  14.0,  20.2,   6.9,  29.8
2026062109030605,1,06210251,9,       8260,  26.5,   5.0,   3.3,   8.2,   3.3,  14.1,  20.3,   7.0,  29.6
2026062109030605,1,06210300,9,       8304,  26.4,   5.0,   3.3,   8.2,   3.3,  14.1,  20.4,   7.0,  29.5
2026062109030605,1,06210308,9,       8337,  26.4,   5.0,   3.3,   8.2,   3.3,  14.1,  20.3,   7.0,  29.5
2026062109030605,1,06210316,9,       8413,  26.4,   5.0,   3.3,   8.1,   3.3,  14.0,  20.5,   6.8,  29.7
2026062109030605,1,06210324,9,       8682,  27.2,   5.2,   3.4,   8.3,   3.1,  14.0,  21.1,   7.0,  30.5
2026062109030605,1,06210333,9,       8730,  27.3,   5.2,   3.4,   8.3,   3.1,  13.9,  21.2,   6.9,  30.7
2026062109030605,1,06210341,9,       8827,  27.5,   5.3,   3.3,   8.4,   3.1,  14.0,  21.3,   7.0,  31.1
2026062109030605,1,06210349,9,       8853,  27.1,   5.2,   3.3,   8.4,   3.1,  14.1,  21.4,   7.0,  31.2
2026062109030605,1,06210357,9,       8869,  27.1,   5.3,   3.3,   8.4,   3.1,  14.1,  21.3,   7.0,  31.1
2026062109030605,1,06210406,9,       8909,  26.8,   5.3,   3.3,   8.4,   3.1,  14.1,  21.2,   7.0,  30.7
2026062109030605,1,06210414,9,       8948,  25.1,   5.3,   3.3,   8.4,   3.1,  14.2,  21.3,   7.0,  30.8
2026062109030605,1,06210422,9,       9090,  25.0,   5.4,   3.4,   8.5,   3.1,  14.1,  21.2,   6.5,  30.9
2026062109030605,1,06210430,9,       9163,  25.1,   5.4,   3.3,   8.6,   3.1,  14.1,  21.3,   6.5,  30.8
2026062109030605,1,06210439,9,       9239,  24.5,   5.3,   3.3,   8.6,   3.2,  14.1,  21.4,   6.5,  30.9
2026062109030605,1,06210447,9,       9326,  22.5,   5.3,   3.4,   8.7,   3.1,  14.2,  21.5,   6.6,  31.2
2026062109030605,1,06210455,9,       9495,  21.8,   5.3,   3.3,   8.8,   3.2,  14.4,  21.8,   6.7,  31.0
2026062109030605,1,06210503,9,       9656,  21.6,   5.3,   3.3,   9.0,   3.1,  14.3,  22.2,   6.7,  29.4
2026062109030605,1,06210512,9,       9711,  21.7,   5.4,   3.3,   9.0,   3.1,  14.0,  22.3,   6.7,  29.6
2026062109030605,1,06210520,9,       9825,  21.1,   5.4,   3.3,   9.1,   3.1,  14.1,  22.2,   6.7,  29.8
2026062109030605,1,06210528,9,       9880,  21.3,   5.3,   3.3,   9.0,   3.1,  14.1,  22.0,   6.8,  29.9
2026062109030605,1,06210536,9,       9951,  20.6,   5.4,   3.3,   9.0,   3.1,  14.2,  22.1,   6.8,  30.1
2026062109030605,1,06210545,9,      10140,  20.8,   5.4,   3.4,   9.1,   3.1,  14.4,  22.4,   6.3,  30.2
2026062109030605,1,06210553,9,      10261,  20.8,   5.4,   3.4,   9.1,   3.1,  14.2,  21.8,   6.3,  30.5
2026062109030605,1,06210601,9,      10341,  21.0,   5.4,   3.4,   9.1,   3.2,  13.7,  21.7,   6.3,  30.6
2026062109030605,1,06210609,9,      10450,  21.2,   5.5,   3.4,   8.9,   3.2,  13.6,  21.9,   6.3,  29.8
2026062109030605,1,06210618,9,      10696,  20.4,   5.6,   3.4,   9.0,   3.1,  13.8,  22.4,   6.5,  30.2
2026062109030605,1,06210626,9,      10847,  19.9,   5.6,   3.4,   9.0,   3.1,  14.0,  22.2,   6.3,  30.3
2026062109030605,1,06210634,9,      11037,  19.5,   5.6,   3.4,   9.1,   3.1,  14.1,  22.3,   6.2,  30.2
2026062109030605,1,06210643,9,      11152,  19.6,   5.7,   3.4,   9.1,   3.1,  13.9,  21.3,   6.2,  30.4
2026062109030605,1,06210651,9,      11485,  19.8,   5.8,   3.4,   9.1,   3.2,  13.9,  21.8,   6.0,  29.4
2026062109030605,1,06210659,9,      11658,  19.8,   5.8,   3.4,   9.0,   3.2,  13.9,  21.9,   5.8,  29.7
2026062109030605,1,06210707,9,      11941,  19.5,   5.8,   3.4,   9.2,   3.2,  13.9,  22.2,   5.7,  29.3
2026062109030605,1,06210716,9,      12074,  19.5,   5.8,   3.4,   9.2,   3.2,  14.0,  22.4,   5.7,  29.6
2026062109030605,1,06210724,9,      12624,  19.9,   5.9,   3.3,   9.0,   3.3,  12.6,  23.0,   5.9,  29.1
2026062109030605,1,06210732,9,      12879,  20.1,   6.0,   3.3,   8.9,   3.3,  12.8,  23.0,   5.9,  29.0
2026062109030605,1,06210740,9,      13408,  20.0,   6.0,   3.4,   9.0,   3.3,  12.1,  22.5,   5.8,  29.1
2026062109030605,1,06210749,9,      13863,  20.4,   5.7,   3.4,   9.2,   3.3,  12.1,  22.4,   5.9,  28.8
2026062109030605,1,06210757,9,      14711,  20.7,   5.7,   3.4,   9.4,   3.2,  12.1,  21.8,   5.9,  29.7
2026062109030605,1,06210805,9,      15014,  20.6,   5.7,   3.4,   9.5,   3.2,  12.3,  21.7,   6.0,  29.8
2026062109030605,1,06210813,9,      15557,  20.9,   5.6,   3.4,   9.5,   3.3,  12.4,  21.0,   6.0,  29.4
2026062109030605,1,06210822,9,      15965,  20.8,   5.5,   3.4,   9.5,   3.3,  12.5,  19.8,   6.1,  29.4
2026062109030605,1,06210830,9,      16570,  20.9,   5.6,   3.4,   9.2,   3.3,  12.7,  19.7,   6.0,  29.6
2026062109030605,1,06210838,9,      17035,  21.3,   5.5,   3.4,   9.3,   3.3,  12.9,  20.0,   5.8,  30.2
2026062109030605,1,06210846,9,      19396,  22.8,   6.1,   2.7,  10.3,   3.6,  13.9,  21.8,   6.4,  26.9
2026062109030605,1,06210855,9,      20022,  22.4,   6.1,   2.7,  10.4,   3.5,  14.1,  21.7,   6.4,  27.2
2026062109030605,1,06210903,9,      21085,  21.3,   6.0,   2.8,   9.6,   3.6,  14.1,  21.1,   6.4,  25.4
2026062109030605,1,06210911,9,      22105,  19.8,   6.0,   2.8,   9.7,   3.7,  14.4,  21.3,   6.5,  23.9
2026062109030605,1,06210919,9,      23190,  18.8,   6.0,   2.9,   9.5,   3.7,  13.7,  20.4,   6.6,  22.4
2026062109030605,1,06210928,9,      25585,  19.9,   6.2,   3.0,   9.9,   3.9,  14.2,  20.9,   5.1,  23.9
2026062109030605,1,06210936,9,      27314,  20.3,   6.3,   2.9,   9.6,   3.8,  14.2,  21.5,   5.2,  24.3
2026062109030605,1,06210944,9,      28716,  19.8,   6.4,   3.0,   9.1,   3.8,  14.0,  20.8,   5.3,  24.7
2026062109030605,1,06210952,9,      33053,  21.3,   6.5,   2.5,   9.9,   4.1,  14.3,  22.5,   5.8,  26.9
2026062109030605,1,06211000,9,      34182,  21.3,   6.2,   2.6,  10.1,   4.0,  14.4,  22.4,   5.9,  27.3
2026062109030605,1,06211008,9,      35187,  20.9,   6.2,   2.6,  10.1,   3.9,  14.3,  22.4,   5.9,  27.4
2026062109030605,1,06211015,9,      37391,  21.0,   6.4,   2.6,  10.1,   3.7,  14.8,  22.8,   6.1,  28.3
2026062109030605,1,06211023,9,      38654,  21.0,   6.1,   2.7,  10.3,   3.6,  15.0,  23.1,   6.1,  28.7
2026062109030605,1,06211030,9,      39412,  20.9,   6.1,   2.7,  10.2,   3.6,  15.0,  23.0,   6.1,  28.1
2026062109030605,1,06211036,9,      41706,  20.1,   6.1,   2.8,  10.3,   3.6,  15.0,  22.0,   5.9,  27.8
2026062109030605,1,06211043,9,      43210,  20.3,   6.1,   2.8,  10.3,   3.6,  12.8,  22.3,   6.1,  28.3
2026062109030605,1,06211050,9,      44662,  20.0,   6.2,   2.8,  10.4,   3.6,  12.8,  22.3,   6.1,  28.5
2026062109030605,1,06211057,9,      47261,  19.9,   6.4,   2.8,  10.4,   3.7,  11.1,  22.7,   6.2,  28.2
2026062109030605,1,06211103,9,      49356,  20.4,   6.1,   2.8,  10.7,   3.6,  11.3,  23.0,   6.3,  28.9
2026062109030605,1,06211109,9,      50615,  19.8,   6.1,   2.8,  10.7,   3.6,  11.4,  22.9,   6.3,  29.4
2026062109030605,1,06211115,9,      52538,  19.4,   6.2,   2.8,  10.8,   3.5,  11.7,  23.5,   6.5,  30.2
2026062109030605,1,06211121,9,      55759,  19.5,   6.3,   2.7,  11.0,   3.6,  12.0,  23.8,   6.5,  31.4
2026062109030605,1,06211127,9,      58080,  18.2,   6.5,   2.7,  11.1,   3.6,  12.2,  21.8,   6.3,  32.0
2026062109030605,1,06211132,9,      62697,  16.8,   6.5,   2.8,  11.3,   3.6,  11.8,  20.8,   6.2,  32.6
2026062109030605,1,06211138,9,      68523,  16.5,   6.4,   2.9,  11.6,   3.3,  12.4,  22.0,   6.3,  33.3
2026062109030605,1,06211143,9,      76311,  16.5,   6.5,   3.0,  11.3,   3.2,  12.9,  21.8,   6.2,  34.1
2026062109030605,1,06211148,9,      82927,  16.2,   6.3,   3.0,  11.2,   3.3,  13.3,  22.1,   6.1,  31.1
2026062109030605,1,06211154,9,      96245,  16.2,   6.4,   3.1,  11.3,   3.4,  12.5,  23.2,   5.6,  32.7
2026062109030605,1,06211159,9,     110761,  16.8,   6.6,   2.9,  11.4,   3.5,  11.8,  23.7,   5.8,  33.2
2026062109030605,1,06211204,9,     135278,  17.3,   6.2,   2.8,  11.5,   3.4,  12.6,  22.4,   6.2,  36.3
2026062109030605,1,06211209,9,     175524,  14.3,   5.9,   2.8,  12.2,   3.4,  14.4,  23.2,   6.4,  40.4
2026062109030605,1,06211214,9,     253856,  17.5,   6.2,   3.1,  13.6,   2.5,  17.2,  26.9,   6.8,  49.0
2026062109030605,1,06211219,9,     558590,  20.4,   5.7,   3.2,  11.6,   2.4,  17.1,  36.8,   7.8,  64.7
2026062109030605,3,06211220,9,     580660,  21.0,   5.7,   3.2,  11.8,   2.4,  15.7,  35.7,   8.1,  66.7
2026062109030605,4,06211227,9,     580660,  21.0,   5.7,   3.2,  11.8,   2.4,  15.7,  35.7,   8.1,  66.7
