ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062009030510,1,06191840,18,         31,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062009030510,1,06191848,18,         83,  66.4,  11.0,  66.4,  66.4,  22.1,  22.1,  33.2,   0.0,  22.1,  22.1,   2.0,  16.6,  66.4,  33.2,  22.1,  16.6,  66.4,   5.5
2026062009030510,1,06191857,18,        302, 241.6,  30.2, 241.6, 241.6,  48.3,  60.4,  80.5, 241.6,  80.5,  80.5,   6.9,  40.2, 241.6,  26.8,   2.3,   2.3, 241.6,  20.1
2026062009030510,1,06191905,18,        405, 324.0,  40.5, 108.0, 162.0,  46.2,  32.4,  81.0,  81.0,  81.0,  27.0,   7.9,  54.0, 324.0,   5.0,   3.1,   3.1,  19.0,  24.9
2026062009030510,1,06191913,18,        428, 342.4,  31.1, 114.1, 171.2,  38.0,  31.1,  85.6,  68.4,  38.0,  28.5,   8.1,  42.8, 171.2,   5.1,   3.2,   3.2,  19.0,  21.4
2026062009030510,1,06191921,18,        478, 382.4,  34.7, 127.4, 191.2,  34.7,  29.4,  54.6,  42.4,  19.1,  21.2,   9.1,  38.2, 191.2,   5.6,   3.5,   3.3,  20.1,  19.1
2026062009030510,1,06191930,18,        536, 214.4,  35.7, 142.9, 142.9,  32.9,  26.8,  61.2,  42.8,  19.4,  23.8,   9.7,  19.4,  85.7,   4.9,   3.9,   3.7,  22.5,  13.8
2026062009030510,1,06191938,18,        613, 245.2,  35.0, 163.4,  98.0,  27.2,  28.8,  70.0,  35.0,  19.6,  23.3,  11.1,  14.8,  81.7,   5.5,   4.2,   4.1,  10.8,  13.2
2026062009030510,1,06191946,18,        679, 271.6,  33.9,  77.6,  90.5,  24.6,  20.8,  60.3,  38.8,  19.4,  16.4,  12.0,  15.5,  77.6,   5.9,   4.4,   4.4,  12.0,  10.8
2026062009030510,1,06191954,18,        741, 148.2,  29.6,  34.8,  74.1,  24.7,  19.7,  65.8,  34.8,  19.1,  16.9,  12.8,  16.0,  39.5,   6.0,   4.8,   4.8,  12.6,  10.2
2026062009030510,1,06192003,18,        904, 144.6,  32.8,  40.1,  65.7,  28.9,  10.6,  80.3,  42.5,  10.0,  20.6,  15.3,  15.0,  14.4,   7.3,   5.3,   5.8,  15.0,  10.3
2026062009030510,1,06192011,18,       1053, 168.4,  31.2,  46.8,  76.5,  31.2,   6.9,  84.2,  27.1,  10.8,  23.4,  14.5,  15.3,  16.8,   8.1,   5.7,   6.7,  14.0,   9.1
2026062009030510,1,06192019,18,       1126, 112.6,  33.3,  47.4,  69.2,  32.1,   7.2,  90.0,  28.1,   7.7,  24.3,  14.7,  16.3,  17.3,   8.5,   6.1,   7.0,  13.2,   9.3
2026062009030510,1,06192027,18,       1267, 101.3,  32.6,  48.2,  59.6,  33.7,   7.6,  59.6,  18.4,   8.3,  14.4,  14.9,  13.3,  17.4,   9.5,   6.8,   7.9,  13.8,   9.7
2026062009030510,1,06192036,18,       1348,  59.9,  29.9,  33.7,  56.7,  35.9,   7.9,  49.0,  18.5,   8.6,  14.3,  15.8,  12.5,  18.5,  10.0,   6.8,   8.3,  12.5,  10.1
2026062009030510,1,06192044,18,       1592,  67.0,  31.8,  32.6,  55.3,  30.3,   9.0,  57.8,  20.5,  10.0,  15.1,  17.6,  12.7,  21.9,  10.8,   7.8,   9.1,   5.3,  11.7
2026062009030510,1,06192052,18,       1651,  62.8,  26.9,  33.0,  55.0,  30.0,   9.4,  60.0,  20.9,  10.0,  14.8,  17.8,  11.6,  22.3,  11.1,   7.5,   9.5,   5.5,  11.6
2026062009030510,1,06192100,18,       1847,  70.3,  25.9,  28.4,  46.1,  25.9,   9.4,  67.1,  22.7,  11.1,  14.0,  17.5,   8.3,  24.6,  12.4,   7.6,  10.4,   6.1,  11.1
2026062009030510,1,06192109,18,       2197,  76.4,  29.2,  29.7,  53.2,  29.7,   9.6,  70.3,  24.0,  13.0,  15.9,  20.6,   8.5,  28.3,  13.9,   7.8,  11.8,   4.0,  11.7
2026062009030510,1,06192117,18,       2414,  74.2,  28.4,  24.7,  53.6,  26.0,   9.9,  71.5,  24.7,  13.2,  15.0,  21.9,   8.5,  30.6,  13.3,   8.3,  11.2,   4.1,  11.6
2026062009030510,1,06192125,18,       2626,  75.0,  26.5,  26.9,  46.6,  26.9,   6.9,  56.7,  26.2,  13.7,  15.6,  23.6,   9.0,  29.5,  13.2,   8.6,  12.0,   4.4,  12.0
2026062009030510,1,06192134,18,       3013,  83.1,  30.1,  29.3,  49.1,  29.0,   7.3,  58.7,  23.1,  14.8,  10.1,  25.3,   7.1,  33.0,  14.3,   9.4,  12.4,   5.0,  11.0
2026062009030510,1,06192142,18,       3240,  89.3,  32.0,  30.8,  50.8,  28.8,   7.8,  55.1,  22.7,  15.6,   9.6,  25.9,   6.7,  30.4,  13.5,   9.7,  13.3,   5.0,  10.5
2026062009030510,1,06192150,18,       3406,  87.8,  31.3,  32.0,  43.9,  29.9,   7.9,  51.4,  23.4,  15.9,   9.5,  20.3,   6.9,  31.6,  13.6,   9.5,  13.1,   5.3,  10.1
2026062009030510,1,06192158,18,       3607,  93.0,  31.0,  30.0,  45.8,  30.6,   8.3,  48.9,  24.6,  16.0,  10.0,  21.0,   6.3,  24.4,  13.8,   9.6,  13.4,   5.4,  10.3
2026062009030510,1,06192207,18,       3738,  90.6,  29.6,  29.9,  43.3,  31.1,   8.6,  49.8,  24.5,  16.2,  10.0,  20.9,   6.4,  25.1,  12.4,   9.7,  13.9,   5.5,   9.9
2026062009030510,1,06192215,18,       3864,  93.6,  30.0,  30.0,  44.1,  31.2,   8.9,  50.6,  23.0,  15.5,  10.4,  21.4,   5.9,  25.7,  12.8,  10.0,  12.9,   5.7,  10.1
2026062009030510,1,06192223,18,       4033,  92.1,  30.4,  31.0,  44.8,  31.6,   8.9,  48.8,  20.8,  15.5,  10.7,  20.2,   6.1,  26.6,  13.3,   8.7,  12.7,   5.9,  10.3
2026062009030510,1,06192231,18,       4174,  92.7,  29.2,  31.5,  42.8,  31.5,   8.7,  47.7,  21.1,  15.1,  11.0,  20.6,   6.2,  27.3,  12.8,   8.9,  11.7,   6.1,  10.3
2026062009030510,1,06192240,18,       4400,  95.1,  27.0,  26.8,  37.4,  25.3,   8.4,  44.0,  22.0,  14.6,  11.6,  21.4,   6.2,  28.6,  13.1,   9.2,  12.2,   6.3,  10.6
2026062009030510,1,06192248,18,       4498,  94.6,  24.9,  27.0,  36.3,  25.7,   8.6,  43.3,  22.3,  14.4,  11.8,  21.9,   6.3,  27.4,  13.0,   9.2,  12.4,   6.4,  10.1
2026062009030510,1,06192256,18,       4775,  79.5,  25.6,  28.7,  38.2,  26.9,   8.8,  39.7,  19.7,  14.0,  11.0,  21.3,   6.4,  26.9,  12.7,   9.2,  13.1,   6.8,   9.6
2026062009030510,1,06192304,18,       4957,  66.0,  26.6,  24.7,  34.1,  27.7,   8.8,  33.8,  20.0,  13.6,  11.4,  21.9,   6.6,  25.4,  12.9,   9.2,  13.4,   7.0,   9.6
2026062009030510,1,06192313,18,       5209,  67.2,  24.6,  24.2,  33.3,  28.3,   8.6,  32.5,  20.9,  12.4,  11.7,  22.6,   6.8,  23.2,  13.2,   9.5,  13.8,   7.3,   9.3
2026062009030510,1,06192321,18,       5516,  71.1,  24.1,  25.0,  30.8,  30.0,   7.6,  31.5,  21.0,  10.2,  12.3,  21.8,   7.1,  24.6,  13.9,  10.0,  14.4,   7.7,   9.6
2026062009030510,1,06192329,18,       5893,  62.8,  24.8,  26.3,  31.4,  30.0,   6.7,  33.2,  22.1,  10.4,  13.0,  21.6,   7.2,  25.9,  14.3,  10.3,  12.1,   8.1,   9.8
2026062009030510,1,06192337,18,       6046,  56.2,  25.1,  22.9,  31.6,  28.7,   6.9,  31.6,  22.6,  10.6,  13.3,  22.1,   7.0,  26.4,  14.3,  10.3,  12.4,   8.3,   9.7
2026062009030510,1,06192346,18,       6195,  55.0,  23.8,  23.3,  32.1,  28.6,   7.1,  31.1,  23.1,  10.8,  13.0,  22.2,   7.0,  27.0,  14.2,  10.0,  12.4,   8.6,   9.3
2026062009030510,1,06192354,18,       6314,  56.1,  21.4,  23.0,  32.1,  28.5,   7.1,  30.9,  22.8,  11.0,  13.2,  22.5,   7.1,  27.4,  13.8,  10.2,  12.4,   8.7,   9.2
2026062009030510,1,06200006,18,       6586,  57.2,  22.1,  18.2,  33.5,  28.6,   7.1,  32.1,  21.3,  11.5,  13.7,  22.1,   7.1,  27.7,  14.1,  10.5,  12.6,   8.6,   9.0
2026062009030510,1,06200014,18,       6637,  57.0,  22.0,  18.3,  32.7,  28.5,   7.1,  32.3,  21.4,  11.5,  13.6,  22.3,   7.1,  27.7,  13.7,  10.6,  12.7,   8.7,   9.0
2026062009030510,1,06200023,18,       6981,  59.4,  22.7,  19.1,  31.7,  28.7,   7.4,  32.2,  22.3,  11.1,  14.2,  22.8,   6.6,  29.2,  12.3,  10.8,  13.2,   9.1,   8.6
2026062009030510,1,06200031,18,       7072,  60.1,  22.9,  18.7,  28.8,  28.8,   7.4,  32.5,  22.5,  10.8,  14.2,  23.0,   6.7,  29.6,  12.0,  10.9,  13.4,   9.2,   8.7
2026062009030510,1,06200039,18,       7171,  60.3,  23.1,  18.3,  29.2,  28.5,   7.5,  32.9,  22.4,  10.9,  14.3,  23.3,   6.4,  29.8,  12.0,  10.8,  13.5,   9.3,   8.9
2026062009030510,1,06200047,18,       7355,  61.9,  22.8,  18.6,  27.7,  23.2,   7.6,  33.4,  22.9,  11.1,  14.6,  23.8,   6.2,  30.6,  12.2,  11.0,  13.7,   9.6,   8.9
2026062009030510,1,06200056,18,       7607,  57.9,  23.3,  19.1,  28.5,  22.8,   7.1,  33.0,  23.7,  11.3,  15.1,  24.6,   6.2,  24.7,  12.3,  11.2,  14.1,   9.8,   9.0
2026062009030510,1,06200104,18,       7760,  59.1,  23.6,  17.1,  26.6,  23.1,   7.3,  31.8,  22.4,  11.3,  15.4,  24.8,   6.3,  25.2,  12.4,  11.2,  14.0,  10.0,   9.1
2026062009030510,1,06200112,18,       8022,  60.5,  24.1,  17.4,  27.3,  23.6,   7.5,  31.7,  23.0,  11.5,  15.7,  25.1,   5.8,  25.7,  12.7,  11.5,  13.8,  10.2,   8.6
2026062009030510,1,06200120,18,       8140,  60.8,  24.3,  17.7,  26.9,  24.0,   7.6,  32.2,  23.2,  11.6,  15.7,  25.2,   5.9,  26.1,  12.5,  10.6,  13.9,  10.3,   8.6
2026062009030510,1,06200129,18,       8275,  61.8,  24.3,  17.9,  26.5,  23.5,   7.6,  32.7,  23.4,  11.5,  15.8,  25.0,   5.9,  26.3,  12.7,  10.7,  14.0,  10.3,   8.4
2026062009030510,1,06200137,18,       8534,  63.8,  24.9,  18.5,  27.4,  24.1,   6.6,  32.8,  24.0,  11.8,  15.9,  25.5,   5.9,  26.9,  12.7,  10.8,  14.4,  10.5,   8.7
2026062009030510,1,06200145,18,       8672,  64.2,  24.8,  18.5,  23.9,  22.7,   6.7,  32.1,  24.3,  11.9,  16.1,  25.7,   6.0,  27.2,  12.8,  10.9,  14.6,  10.7,   8.6
2026062009030510,1,06200153,18,       8768,  62.6,  25.0,  18.7,  21.0,  22.9,   6.7,  32.3,  24.6,  12.1,  16.3,  25.9,   6.0,  27.5,  12.6,  11.0,  14.6,  10.8,   8.6
2026062009030510,1,06200202,18,       8962,  64.0,  24.3,  19.1,  20.6,  22.4,   6.8,  33.0,  24.8,  11.9,  16.6,  26.4,   5.6,  28.0,  12.8,  11.2,  14.9,  11.0,   8.8
2026062009030510,1,06200210,18,       9036,  64.5,  24.0,  19.0,  20.7,  22.2,   6.8,  33.3,  24.9,  12.0,  16.8,  25.1,   5.6,  28.1,  12.7,  11.3,  15.0,  11.1,   8.8
2026062009030510,1,06200218,18,       9320,  63.1,  23.8,  19.5,  20.2,  22.5,   6.9,  33.5,  25.4,  12.3,  15.3,  25.9,   5.7,  29.0,  12.9,  11.4,  15.3,  11.4,   8.1
2026062009030510,1,06200226,18,       9347,  62.8,  23.9,  19.4,  20.2,  22.5,   6.9,  33.6,  25.4,  12.1,  15.4,  26.0,   5.7,  29.0,  12.9,  11.4,  15.3,  11.4,   8.1
2026062009030510,1,06200235,18,       9635,  64.7,  24.7,  19.4,  20.7,  23.2,   7.1,  34.2,  26.1,  11.7,  12.6,  26.3,   5.9,  29.8,  12.3,  11.5,  15.6,  11.7,   8.1
2026062009030510,1,06200243,18,       9718,  63.2,  24.4,  19.4,  20.6,  23.2,   7.1,  33.2,  26.2,  11.7,  12.7,  26.2,   5.9,  30.1,  12.3,  11.6,  15.5,  11.7,   8.1
2026062009030510,1,06200251,18,       9895,  64.3,  23.6,  19.8,  20.9,  23.7,   7.2,  33.8,  26.6,  11.9,  12.9,  26.6,   5.5,  29.8,  12.5,  11.7,  15.6,  11.9,   8.2
2026062009030510,1,06200259,18,       9960,  64.2,  23.7,  19.9,  21.0,  23.8,   7.2,  34.0,  25.9,  11.6,  13.0,  26.7,   5.5,  30.0,  12.5,  11.7,  15.5,  12.0,   8.1
2026062009030510,1,06200308,18,      10019,  64.1,  23.9,  20.0,  21.2,  23.1,   7.2,  34.1,  26.1,  11.7,  12.9,  26.8,   5.5,  29.5,  12.5,  11.5,  15.6,  12.1,   8.1
2026062009030510,1,06200316,18,      10079,  64.5,  24.0,  20.1,  21.3,  23.3,   7.3,  34.3,  26.2,  11.7,  13.0,  26.6,   5.4,  29.7,  12.6,  11.6,  15.6,  12.2,   8.1
2026062009030510,1,06200324,18,      10205,  64.2,  24.0,  19.4,  21.4,  23.2,   7.3,  34.4,  26.4,  11.7,  13.0,  26.6,   5.5,  30.0,  12.6,  11.1,  15.6,  12.3,   8.1
2026062009030510,1,06200332,18,      10270,  64.6,  24.0,  19.5,  21.6,  23.2,   7.3,  34.5,  26.5,  11.8,  13.1,  26.6,   5.5,  30.2,  12.1,  11.2,  15.7,  12.4,   8.1
2026062009030510,1,06200341,18,      10346,  64.1,  24.0,  19.6,  21.1,  23.3,   7.4,  34.7,  26.4,  11.8,  13.0,  26.6,   5.5,  30.4,  12.2,  11.0,  15.8,  12.5,   8.0
2026062009030510,1,06200349,18,      10639,  65.9,  24.3,  20.0,  21.7,  23.8,   7.4,  35.7,  27.1,  12.1,  13.2,  26.8,   5.0,  31.2,  12.1,  11.3,  15.9,  12.8,   8.2
2026062009030510,1,06200357,18,      10913,  67.6,  24.9,  20.3,  21.8,  23.4,   6.9,  36.6,  27.8,  12.4,  13.5,  27.5,   4.8,  31.9,  12.0,  11.5,  16.3,  13.1,   8.4
2026062009030510,1,06200405,18,      10977,  68.0,  24.9,  19.4,  22.0,  23.4,   6.9,  36.8,  27.1,  12.5,  13.6,  27.5,   4.9,  32.1,  11.9,  11.6,  16.4,  13.2,   8.4
2026062009030510,1,06200414,18,      10994,  67.6,  24.9,  19.5,  22.0,  23.5,   6.9,  36.8,  27.0,  12.5,  13.6,  27.4,   4.9,  32.2,  11.9,  11.6,  16.4,  13.2,   8.4
2026062009030510,1,06200422,18,      11028,  67.8,  24.9,  19.5,  22.0,  23.4,   7.0,  36.9,  27.0,  12.5,  13.6,  27.5,   4.9,  32.3,  11.9,  11.4,  16.4,  13.3,   8.4
2026062009030510,1,06200430,18,      11070,  67.6,  24.1,  19.5,  22.1,  23.4,   7.0,  36.7,  27.1,  12.5,  13.7,  27.6,   4.9,  32.3,  11.9,  11.5,  16.4,  13.2,   8.4
2026062009030510,1,06200438,18,      11116,  67.8,  24.1,  19.4,  21.5,  23.4,   7.0,  36.7,  26.9,  12.5,  13.7,  27.6,   4.9,  32.3,  11.9,  11.5,  16.3,  13.3,   8.4
2026062009030510,1,06200447,18,      11151,  66.0,  24.1,  19.4,  21.3,  23.4,   7.0,  36.7,  26.8,  12.5,  13.7,  27.7,   4.9,  32.4,  12.0,  11.5,  16.3,  13.3,   8.4
2026062009030510,1,06200455,18,      11225,  66.5,  24.3,  19.5,  21.4,  23.5,   7.0,  36.9,  27.0,  12.6,  13.6,  27.7,   4.8,  32.6,  12.0,  11.6,  16.2,  13.4,   8.3
2026062009030510,1,06200503,18,      11289,  63.6,  24.3,  19.6,  21.5,  23.2,   7.1,  37.1,  27.1,  12.5,  13.6,  27.4,   4.8,  32.7,  12.1,  11.6,  16.3,  13.4,   8.3
2026062009030510,1,06200511,18,      11432,  64.4,  24.6,  19.3,  20.9,  23.3,   7.1,  31.1,  27.3,  12.4,  13.8,  27.7,   4.8,  33.0,  12.1,  11.8,  16.3,  13.6,   8.3
2026062009030510,1,06200520,18,      11478,  64.6,  24.2,  19.3,  21.0,  23.4,   7.2,  31.2,  27.4,  12.5,  13.9,  27.9,   4.8,  33.1,  12.1,  11.8,  16.1,  13.5,   8.3
2026062009030510,1,06200528,18,      11588,  64.8,  24.2,  19.4,  21.1,  23.2,   7.2,  31.4,  26.7,  12.6,  14.0,  28.0,   4.9,  33.4,  12.0,  11.8,  15.5,  13.6,   8.3
2026062009030510,1,06200536,18,      11700,  64.5,  24.3,  19.6,  21.3,  23.4,   7.0,  31.7,  26.8,  12.2,  14.1,  28.3,   4.9,  33.7,  11.9,  11.9,  15.5,  13.7,   8.4
2026062009030510,1,06200544,18,      11910,  64.3,  24.6,  19.5,  21.7,  23.4,   7.1,  27.6,  26.8,  12.1,  14.3,  28.6,   4.8,  34.3,  12.1,  11.9,  15.8,  13.9,   8.4
