ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026072604020208,1,07252343,15,       4137,  10.2,  13.4,  21.2,  15.8,  13.1,   8.6,   5.4,  30.9,   9.0,  14.6,   7.5,  28.0,   9.8,  13.5,  27.5
2026072604020208,1,07252351,15,       4379,  10.5,  13.4,  19.5,  15.7,  13.4,   8.8,   5.4,  32.7,   9.5,  15.1,   6.4,  28.9,  10.3,  13.7,  26.7
2026072604020208,1,07252359,15,       4803,  11.5,  14.5,  17.9,  11.8,  14.1,   9.3,   5.1,  35.5,  10.3,  16.4,   6.9,  30.7,  11.3,  14.5,  15.8
2026072604020208,1,07260008,15,       5026,  12.0,  14.7,  17.7,  12.0,  14.4,   9.7,   4.4,  37.2,  10.8,  17.2,   7.0,  32.1,  11.7,  15.1,  15.9
2026072604020208,1,07260016,15,       5361,  12.1,  15.6,  18.8,  12.4,  13.4,  10.3,   3.7,  38.6,  11.4,  17.7,   7.5,  34.3,  12.5,  16.1,  16.6
2026072604020208,1,07260024,15,       5460,  12.0,  15.9,  18.6,  12.6,  13.5,  10.4,   3.7,  39.3,  11.6,  18.1,   7.2,  34.6,  12.7,  15.5,  16.8
2026072604020208,1,07260032,15,       5629,  11.5,  15.5,  18.1,  13.0,  13.8,  10.5,   3.7,  40.2,  11.2,  17.7,   7.3,  34.3,  13.0,  15.5,  16.8
2026072604020208,1,07260041,15,       5746,  11.5,  15.2,  17.1,  13.2,  14.1,  10.3,   3.7,  41.0,  11.3,  18.0,   7.4,  35.0,  13.0,  15.3,  16.5
2026072604020208,1,07260049,15,       5947,  11.1,  14.9,  17.3,  13.6,  14.3,  10.5,   3.7,  36.5,  11.6,  18.5,   7.5,  35.7,  12.9,  14.8,  16.8
2026072604020208,1,07260057,15,       6007,  11.0,  14.6,  17.5,  13.7,  14.3,  10.6,   3.7,  34.3,  11.5,  18.6,   7.5,  36.1,  13.0,  15.0,  17.0
2026072604020208,1,07260105,15,       6194,  10.7,  14.8,  17.4,  14.1,  14.7,  10.4,   3.8,  35.1,  11.7,  19.2,   6.9,  36.1,  13.3,  15.4,  15.8
2026072604020208,1,07260114,15,       6286,  10.6,  14.2,  17.2,  14.3,  14.8,  10.1,   3.8,  35.6,  11.8,  19.3,   6.9,  36.4,  13.5,  15.6,  16.0
2026072604020208,1,07260122,15,       6396,  10.4,  14.3,  16.7,  14.5,  14.9,   9.7,   3.9,  35.7,  11.8,  19.2,   7.0,  36.8,  13.6,  15.7,  16.1
2026072604020208,1,07260130,15,       6493,  10.6,  14.2,  17.0,  14.7,  15.1,   9.8,   3.9,  35.8,  11.5,  19.3,   6.6,  37.1,  13.8,  15.9,  16.3
2026072604020208,1,07260138,15,       6574,  10.6,  14.0,  17.1,  14.8,  15.2,   9.8,   3.9,  36.2,  11.3,  19.6,   6.5,  37.5,  13.9,  16.0,  16.3
2026072604020208,1,07260147,15,       6615,  10.7,  14.1,  17.2,  14.9,  15.2,   9.9,   3.9,  36.4,  11.3,  18.3,   6.6,  37.5,  13.9,  16.1,  16.4
2026072604020208,1,07260155,15,       6720,  10.8,  12.3,  17.4,  14.7,  15.3,   9.9,   4.0,  37.0,  11.5,  18.6,   6.6,  37.5,  14.1,  16.3,  16.6
2026072604020208,1,07260203,15,       6778,  10.9,  12.3,  17.2,  14.8,  15.2,  10.0,   4.0,  37.3,  11.3,  18.6,   6.6,  37.9,  13.9,  16.4,  16.7
2026072604020208,1,07260212,15,       6847,  10.9,  12.4,  17.3,  14.9,  15.1,   9.6,   4.0,  37.7,  11.4,  18.7,   6.6,  38.0,  13.7,  16.5,  16.7
2026072604020208,1,07260220,15,       6891,  10.5,  12.5,  17.0,  15.0,  15.1,   9.7,   4.0,  38.0,  11.4,  18.8,   6.7,  38.2,  13.8,  16.6,  16.7
2026072604020208,1,07260228,15,       6981,  10.6,  12.4,  16.9,  15.2,  15.3,   9.7,   4.0,  34.6,  11.6,  18.9,   6.6,  38.5,  13.7,  16.7,  16.3
2026072604020208,1,07260236,15,       7098,  10.1,  11.8,  16.7,  15.4,  15.4,   9.8,   4.1,  35.2,  11.5,  19.0,   6.6,  39.1,  13.9,  16.5,  16.6
2026072604020208,1,07260245,15,       7161,  10.1,  11.8,  16.8,  15.2,  15.4,   9.8,   4.1,  35.5,  11.5,  18.9,   6.6,  39.5,  14.0,  16.7,  16.7
2026072604020208,1,07260253,15,       7251,   9.4,  11.6,  17.0,  15.2,  15.3,  10.0,   4.1,  35.8,  11.6,  19.1,   6.7,  40.0,  14.2,  16.9,  16.6
2026072604020208,1,07260301,15,       7445,   9.1,  11.9,  17.3,  15.5,  15.6,  10.1,   4.2,  36.7,  11.0,  15.3,   6.9,  41.0,  14.5,  17.3,  17.0
2026072604020208,1,07260309,15,       7537,   9.2,  12.0,  17.5,  15.5,  13.8,  10.0,   4.3,  36.1,  11.1,  15.4,   6.9,  41.2,  14.7,  16.9,  17.2
2026072604020208,1,07260318,15,       7612,   9.3,  11.9,  16.9,  15.6,  13.7,  10.0,   4.3,  36.0,  11.1,  15.5,   7.0,  40.8,  14.8,  17.1,  17.3
2026072604020208,1,07260326,15,       7726,   9.4,  10.1,  17.0,  15.9,  13.8,  10.1,   4.3,  36.3,  11.2,  15.7,   7.1,  41.2,  15.1,  17.3,  17.6
2026072604020208,1,07260334,15,       7744,   9.3,  10.1,  17.0,  15.9,  13.9,  10.1,   4.3,  36.2,  11.2,  15.7,   7.1,  41.0,  15.1,  17.3,  17.6
2026072604020208,1,07260342,15,       7762,   9.3,  10.1,  17.1,  15.9,  13.9,  10.1,   4.3,  36.3,  11.2,  15.7,   7.1,  40.8,  15.1,  17.2,  17.6
2026072604020208,1,07260351,15,       7941,   9.4,  10.1,  17.4,  15.8,  13.8,   8.9,   4.4,  37.1,  11.5,  16.0,   7.1,  41.7,  15.1,  17.6,  17.9
2026072604020208,1,07260359,15,       8205,   9.7,  10.4,  17.9,  16.4,  14.2,   9.2,   4.6,  38.1,  11.4,  16.6,   5.8,  42.9,  15.6,  18.2,  18.5
2026072604020208,1,07260407,15,       8328,   9.8,  10.1,  16.7,  16.6,  14.4,   9.0,   4.6,  38.5,  11.3,  16.8,   5.9,  43.5,  15.5,  18.5,  18.8
2026072604020208,1,07260415,15,       8338,   9.8,  10.0,  16.7,  16.6,  14.4,   9.0,   4.6,  38.5,  11.3,  16.8,   5.9,  43.5,  15.5,  18.5,  18.8
2026072604020208,1,07260424,15,       8386,   9.9,  10.1,  16.8,  16.7,  13.8,   9.0,   4.6,  38.7,  11.4,  16.8,   5.9,  43.5,  15.4,  18.1,  19.0
2026072604020208,1,07260432,15,       8397,   9.9,  10.1,  16.8,  16.7,  13.8,   9.0,   4.6,  38.8,  11.4,  16.8,   5.9,  43.6,  15.4,  18.2,  18.9
2026072604020208,1,07260440,15,       8972,  10.2,   6.1,  17.8,  17.8,  14.5,   9.5,   4.9,  41.2,  12.1,  18.0,   6.3,  46.0,  16.4,  19.4,  20.1
2026072604020208,1,07260448,15,       9008,  10.3,   6.1,  17.8,  17.7,  14.5,   9.4,   5.0,  41.1,  12.1,  17.6,   6.3,  46.1,  16.5,  19.5,  20.2
2026072604020208,1,07260457,15,       9076,  10.3,   6.1,  17.8,  17.4,  14.3,   9.5,   5.0,  41.4,  11.9,  17.7,   6.3,  46.2,  16.5,  19.5,  20.1
2026072604020208,1,07260505,15,       9167,   9.9,   6.1,  18.0,  17.6,  14.4,   9.3,   5.0,  41.6,  12.0,  17.8,   6.3,  46.1,  16.7,  19.4,  20.3
2026072604020208,1,07260513,15,       9286,  10.0,   6.2,  17.4,  17.8,  14.5,   9.4,   5.0,  42.2,  12.0,  18.0,   6.3,  46.7,  15.7,  19.6,  20.4
2026072604020208,1,07260521,15,       9309,  10.0,   6.2,  17.4,  17.9,  14.5,   9.4,   5.0,  42.0,  12.0,  17.9,   6.3,  46.8,  15.8,  19.7,  20.2
2026072604020208,1,07260530,15,       9440,  10.1,   6.2,  17.2,  18.1,  14.1,   9.4,   5.0,  42.6,  12.0,  17.8,   6.4,  43.9,  15.4,  19.6,  20.3
2026072604020208,1,07260538,15,       9499,   9.9,   6.2,  17.1,  18.2,  14.1,   9.3,   5.1,  42.9,  11.9,  17.9,   6.4,  44.1,  15.5,  19.7,  20.2
2026072604020208,1,07260546,15,       9553,   9.9,   6.2,  17.2,  18.3,  14.2,   9.4,   5.1,  43.1,  11.6,  18.0,   6.4,  43.9,  15.6,  19.9,  19.7
2026072604020208,1,07260554,15,       9641,  10.0,   6.3,  17.1,  18.3,  14.2,   9.4,   5.0,  43.5,  11.6,  18.2,   6.4,  44.0,  15.6,  19.5,  19.8
2026072604020208,1,07260603,15,       9777,  10.0,   6.3,  17.2,  18.5,  14.1,   9.3,   5.1,  44.1,  11.1,  18.3,   6.5,  44.1,  15.8,  19.2,  19.7
2026072604020208,1,07260615,15,       9921,   9.7,   6.3,  17.4,  18.7,  14.1,   9.2,   5.1,  43.6,  11.2,  18.5,   6.5,  44.5,  15.7,  19.4,  19.9
2026072604020208,1,07260627,15,      10153,   9.6,   6.3,  17.3,  18.5,  14.1,   9.0,   5.1,  44.3,  11.2,  18.8,   6.6,  44.1,  15.2,  19.7,  20.3
2026072604020208,1,07260636,15,      10647,   9.6,   6.6,  17.9,  18.5,  14.7,   9.1,   5.3,  45.7,  11.4,  19.2,   5.9,  44.8,  14.6,  18.0,  20.9
2026072604020208,1,07260644,15,      10869,   9.7,   6.4,  17.8,  18.8,  14.9,   9.3,   5.4,  46.4,  11.6,  19.4,   5.8,  45.5,  13.7,  18.3,  21.2
2026072604020208,1,07260652,15,      11153,   9.7,   6.5,  17.6,  19.3,  14.7,   9.3,   5.2,  46.7,  11.9,  19.7,   5.9,  46.2,  13.7,  18.3,  21.3
2026072604020208,1,07260701,15,      11290,   9.6,   6.5,  17.5,  19.3,  14.7,   9.3,   5.2,  45.1,  11.7,  19.5,   5.9,  46.7,  13.5,  18.6,  21.4
2026072604020208,1,07260709,15,      11711,   9.2,   6.6,  17.6,  19.9,  14.8,   8.7,   5.4,  43.9,  11.9,  19.8,   6.0,  48.0,  13.3,  18.3,  21.0
2026072604020208,1,07260717,15,      12012,   8.7,   6.7,  17.5,  20.3,  14.7,   8.8,   5.5,  43.4,  11.9,  20.0,   6.0,  48.0,  13.0,  18.6,  20.5
2026072604020208,1,07260725,15,      12552,   8.8,   6.6,  17.8,  20.5,  15.1,   8.9,   5.6,  39.8,  12.0,  20.6,   5.9,  48.7,  12.7,  19.3,  20.8
2026072604020208,1,07260734,15,      12864,   8.4,   6.6,  17.4,  20.9,  15.1,   9.0,   5.7,  40.3,  12.0,  20.8,   5.9,  43.2,  12.8,  19.4,  20.7
2026072604020208,1,07260742,15,      13587,   8.7,   6.6,  16.0,  21.8,  15.4,   9.0,   5.7,  40.7,  12.4,  21.4,   6.1,  41.9,  11.4,  18.4,  20.0
2026072604020208,1,07260750,15,      13989,   8.3,   6.5,  15.9,  22.1,  15.5,   9.0,   5.9,  36.3,  12.5,  21.6,   6.2,  43.0,  11.5,  18.4,  19.8
2026072604020208,1,07260758,15,      14745,   8.6,   6.8,  15.9,  20.6,  15.6,   9.0,   5.8,  38.0,  12.7,  20.6,   6.3,  31.7,  11.4,  18.8,  20.1
2026072604020208,1,07260807,15,      15163,   8.5,   6.9,  16.0,  20.8,  15.4,   9.0,   5.9,  38.5,  12.2,  20.7,   6.4,  32.1,  11.5,  18.4,  19.3
2026072604020208,1,07260815,15,      16998,   9.3,   7.5,  16.8,  22.4,  16.8,   9.5,   6.3,  41.8,  13.5,  22.4,   4.5,  26.8,  12.2,  19.8,  18.2
2026072604020208,1,07260823,15,      17424,   9.3,   7.4,  16.8,  22.8,  16.8,   9.5,   6.3,  40.5,  13.3,  21.7,   4.6,  27.1,  12.2,  20.2,  18.2
2026072604020208,1,07260831,15,      18282,   8.2,   7.6,  17.1,  23.0,  16.6,   9.6,   6.2,  41.4,  13.6,  22.3,   4.6,  28.0,  12.4,  20.9,  18.2
2026072604020208,1,07260840,15,      18686,   8.3,   7.7,  17.3,  23.2,  16.2,   9.5,   6.0,  41.6,  13.7,  22.4,   4.7,  27.9,  12.6,  20.8,  18.5
2026072604020208,1,07260848,15,      19532,   8.4,   7.8,  17.1,  22.9,  16.0,   9.6,   5.9,  42.4,  14.0,  21.3,   4.7,  28.9,  12.6,  21.2,  18.0
2026072604020208,1,07260856,15,      20098,   8.2,   7.7,  17.2,  23.2,  16.0,   9.7,   6.0,  41.6,  13.8,  21.4,   4.8,  29.2,  12.4,  21.2,  17.9
2026072604020208,1,07260904,15,      21075,   8.3,   7.8,  17.1,  23.8,  14.1,   9.5,   6.1,  37.3,  13.8,  22.1,   4.9,  30.3,  11.9,  21.9,  18.0
2026072604020208,1,07260913,15,      21728,   8.4,   7.7,  17.0,  24.4,  14.0,   9.6,   6.0,  37.4,  13.9,  20.9,   4.9,  31.1,  11.8,  22.1,  17.9
2026072604020208,1,07260921,15,      22711,   8.6,   7.5,  17.0,  24.8,  13.4,   9.7,   6.1,  37.7,  13.7,  21.1,   5.0,  31.5,  12.1,  22.2,  17.5
2026072604020208,1,07260929,15,      23945,   8.5,   7.7,  17.4,  24.6,  13.3,   9.8,   6.0,  35.5,  13.5,  21.1,   5.0,  32.1,  12.1,  22.2,  17.6
2026072604020208,1,07260937,15,      25984,   8.7,   7.8,  17.2,  25.6,  12.5,  10.0,   6.2,  32.5,  13.5,  18.2,   5.1,  32.5,  12.2,  22.9,  16.1
2026072604020208,1,07260946,15,      26847,   8.6,   7.9,  16.8,  25.2,  11.9,  10.2,   6.3,  33.0,  13.7,  18.7,   5.2,  32.7,  11.6,  22.3,  16.4
2026072604020208,1,07260953,15,      28668,   8.9,   8.1,  15.5,  25.1,  11.7,  10.3,   6.2,  33.6,  14.0,  19.4,   5.3,  32.4,  11.7,  23.2,  14.0
2026072604020208,1,07261001,15,      29654,   8.5,   8.1,  15.4,  25.5,  11.1,  10.2,   6.3,  33.3,  14.2,  18.9,   5.4,  33.1,  11.8,  23.5,  14.1
2026072604020208,1,07261008,15,      31007,   8.8,   8.4,  15.6,  25.1,  11.4,   9.8,   5.8,  33.9,  14.6,  18.0,   5.5,  34.1,  12.1,  24.3,  14.3
2026072604020208,1,07261016,15,      31805,   8.7,   8.4,  15.3,  25.6,  11.0,   9.7,   5.9,  33.0,  14.8,  18.3,   5.6,  32.4,  12.2,  24.5,  14.3
2026072604020208,1,07261024,15,      32992,   8.9,   8.1,  15.3,  26.1,  10.6,   9.7,   6.0,  32.0,  15.2,  18.6,   5.5,  33.3,  12.5,  24.9,  14.5
2026072604020208,1,07261030,15,      33956,   8.8,   8.0,  15.1,  26.0,  10.5,   9.9,   5.9,  31.6,  15.5,  18.5,   5.6,  33.6,  12.2,  25.0,  14.8
2026072604020208,1,07261037,15,      34282,   8.8,   8.0,  15.2,  26.3,  10.5,   9.8,   6.0,  31.1,  15.5,  18.5,   5.6,  33.8,  12.2,  25.2,  14.7
2026072604020208,1,07261044,15,      35289,   8.6,   8.0,  15.0,  26.7,  10.3,   9.9,   5.9,  31.0,  15.6,  18.5,   5.7,  34.2,  12.3,  25.2,  14.9
2026072604020208,1,07261050,15,      36294,   8.5,   8.2,  15.1,  26.4,  10.1,  10.0,   5.8,  31.5,  16.0,  18.0,   5.7,  34.9,  12.4,  25.4,  14.4
2026072604020208,1,07261056,15,      36673,   8.4,   8.2,  15.2,  26.5,  10.1,   9.9,   5.8,  31.7,  16.0,  17.8,   5.7,  35.1,  12.5,  25.4,  14.4
2026072604020208,1,07261102,15,      37496,   8.3,   8.1,  15.1,  27.0,   9.9,  10.0,   6.0,  32.2,  16.2,  17.9,   5.7,  35.3,  12.6,  24.9,  14.6
2026072604020208,1,07261108,15,      38478,   8.3,   8.0,  15.0,  27.6,   9.3,  10.2,   6.0,  32.5,  16.5,  17.7,   5.8,  33.2,  12.8,  25.3,  14.8
2026072604020208,1,07261115,15,      38978,   8.3,   7.9,  14.9,  27.7,   9.3,  10.3,   6.0,  32.5,  16.6,  17.7,   5.8,  33.4,  13.0,  25.1,  14.8
2026072604020208,1,07261121,15,      39628,   8.4,   7.9,  15.0,  28.1,   9.4,  10.3,   5.9,  32.6,  16.8,  17.8,   5.8,  33.8,  12.8,  24.7,  14.2
2026072604020208,1,07261126,15,      40216,   8.2,   8.0,  15.1,  28.3,   9.4,  10.4,   5.9,  32.9,  16.9,  17.6,   5.9,  34.1,  12.9,  23.9,  13.8
2026072604020208,1,07261131,15,      40777,   8.1,   7.9,  14.8,  28.3,   9.5,  10.4,   6.0,  32.9,  17.1,  17.8,   6.0,  33.5,  13.0,  23.5,  13.8
2026072604020208,1,07261136,15,      41279,   8.2,   7.9,  14.7,  28.3,   9.5,  10.4,   6.0,  32.7,  17.1,  17.8,   5.9,  33.4,  13.1,  23.7,  13.8
2026072604020208,1,07261142,15,      41800,   8.2,   7.9,  14.6,  28.3,   9.5,  10.3,   6.0,  32.1,  17.1,  17.9,   5.9,  33.8,  12.9,  23.6,  13.8
2026072604020208,1,07261147,15,      42316,   8.2,   7.9,  14.5,  28.6,   9.5,  10.3,   6.0,  29.4,  17.2,  17.8,   6.0,  34.2,  13.0,  23.8,  14.0
2026072604020208,1,07261154,15,      44266,   8.3,   8.1,  14.5,  28.2,   9.0,   8.7,   6.1,  30.7,  17.7,  18.4,   6.2,  35.6,  13.4,  24.7,  14.2
2026072604020208,1,07261201,15,      45446,   8.1,   8.1,  14.3,  28.4,   8.9,   8.8,   6.1,  30.5,  17.9,  18.5,   6.2,  36.3,  13.5,  25.3,  14.4
2026072604020208,1,07261207,15,      46182,   8.1,   8.1,  14.2,  28.2,   9.0,   8.8,   6.1,  30.5,  17.9,  18.6,   6.2,  36.5,  13.3,  24.9,  14.3
2026072604020208,1,07261214,15,      47084,   8.2,   8.1,  14.2,  28.6,   8.9,   8.9,   6.2,  29.8,  18.0,  18.5,   6.3,  36.5,  12.4,  24.8,  14.4
2026072604020208,1,07261221,15,      47915,   8.3,   8.2,  14.3,  28.8,   8.9,   8.8,   6.1,  30.2,  18.2,  18.6,   6.4,  37.1,  12.3,  24.8,  14.1
2026072604020208,1,07261228,15,      48907,   8.2,   8.1,  14.3,  29.0,   9.0,   8.9,   6.1,  30.5,  18.5,  18.5,   6.4,  35.4,  12.3,  24.9,  13.8
2026072604020208,1,07261235,15,      49789,   8.3,   7.8,  14.2,  29.5,   9.0,   8.9,   6.2,  30.7,  18.7,  18.5,   6.3,  35.0,  12.5,  25.3,  14.0
2026072604020208,1,07261241,15,      50496,   8.1,   7.8,  14.2,  29.9,   9.0,   9.0,   6.2,  29.8,  18.8,  18.6,   6.4,  35.3,  12.6,  25.6,  14.1
2026072604020208,1,07261248,15,      51327,   8.2,   7.7,  14.2,  30.0,   8.8,   8.9,   6.1,  29.7,  19.0,  18.5,   6.5,  35.6,  12.6,  25.5,  14.2
2026072604020208,1,07261255,15,      53115,   8.4,   7.9,  14.3,  30.5,   8.9,   9.1,   5.4,  30.5,  19.5,  19.0,   6.6,  36.7,  12.9,  25.9,  14.5
2026072604020208,1,07261302,15,      55142,   8.6,   7.9,  14.7,  31.0,   9.0,   9.4,   5.5,  31.3,  20.1,  19.5,   5.7,  37.8,  13.2,  26.8,  14.7
2026072604020208,1,07261308,15,      56217,   8.7,   8.0,  14.7,  31.0,   8.9,   9.3,   5.6,  31.1,  20.2,  18.0,   5.8,  37.4,  13.4,  26.7,  14.7
2026072604020208,1,07261315,15,      57177,   8.6,   8.0,  14.8,  31.0,   8.6,   9.3,   5.6,  31.1,  20.2,  18.1,   5.9,  37.4,  13.4,  27.0,  14.8
2026072604020208,1,07261322,15,      58669,   8.8,   8.0,  14.8,  31.6,   8.5,   9.5,   5.4,  31.4,  20.5,  18.1,   5.9,  37.4,  13.5,  27.0,  14.9
2026072604020208,1,07261329,15,      59591,   8.8,   8.0,  14.8,  31.5,   8.6,   9.4,   5.3,  31.8,  20.6,  18.3,   5.9,  37.5,  13.6,  27.0,  14.9
2026072604020208,1,07261336,15,      60575,   8.8,   8.0,  14.7,  31.2,   8.7,   9.4,   5.4,  31.6,  20.7,  17.6,   5.9,  38.0,  13.7,  26.3,  15.0
2026072604020208,1,07261343,15,      62986,   9.0,   7.9,  14.6,  32.0,   8.6,   9.3,   5.3,  32.5,  20.5,  18.3,   6.0,  39.5,  13.8,  26.7,  14.8
2026072604020208,1,07261349,15,      64298,   8.9,   7.7,  14.4,  32.0,   8.7,   9.3,   5.3,  33.0,  20.7,  18.5,   6.0,  40.0,  13.9,  26.7,  14.6
2026072604020208,1,07261356,15,      65878,   8.5,   7.3,  14.7,  32.5,   8.7,   9.4,   5.4,  33.4,  20.9,  18.8,   6.1,  40.9,  14.1,  27.0,  14.8
2026072604020208,1,07261403,15,      66933,   8.5,   7.2,  14.7,  32.5,   8.8,   9.2,   5.4,  33.5,  21.0,  18.9,   6.1,  41.4,  14.1,  27.4,  14.7
2026072604020208,1,07261410,15,      67808,   8.5,   7.2,  14.5,  32.8,   8.9,   9.0,   5.4,  33.8,  21.2,  19.0,   6.1,  41.2,  14.1,  27.2,  14.9
2026072604020208,1,07261416,15,      71026,   8.6,   7.5,  14.8,  33.9,   9.0,   9.2,   5.1,  35.2,  22.0,  19.7,   5.7,  42.7,  14.6,  26.9,  15.3
2026072604020208,1,07261423,15,      72220,   8.6,   7.5,  15.0,  33.9,   9.0,   8.9,   5.1,  35.7,  22.1,  19.8,   5.8,  40.0,  14.7,  26.8,  15.2
2026072604020208,1,07261430,15,      74008,   8.7,   7.5,  15.0,  34.4,   9.0,   8.7,   5.1,  35.6,  22.6,  18.9,   5.8,  40.8,  14.9,  27.2,  15.0
2026072604020208,1,07261437,15,      74958,   8.7,   7.4,  15.1,  34.2,   9.0,   8.6,   5.2,  35.6,  22.6,  19.0,   5.8,  41.3,  14.8,  27.4,  15.1
2026072604020208,1,07261443,15,      76857,   8.8,   7.0,  15.2,  33.8,   8.9,   8.6,   5.2,  36.0,  22.8,  19.4,   5.9,  41.7,  15.1,  28.0,  15.2
2026072604020208,1,07261450,15,      78441,   8.9,   7.0,  15.2,  33.8,   8.9,   8.6,   5.3,  36.3,  23.1,  19.5,   5.8,  42.3,  14.4,  27.9,  15.4
2026072604020208,1,07261456,15,      79368,   8.9,   7.0,  14.9,  34.0,   9.0,   8.5,   5.2,  36.7,  23.1,  19.5,   5.8,  42.6,  14.5,  28.0,  15.4
2026072604020208,1,07261502,15,      80363,   8.8,   7.0,  14.8,  34.0,   9.0,   8.5,   5.3,  37.0,  23.3,  19.6,   5.9,  43.1,  14.5,  28.3,  15.1
2026072604020208,1,07261508,15,      81764,   8.9,   7.1,  14.9,  34.0,   8.9,   8.5,   5.2,  36.9,  23.5,  19.4,   5.9,  43.4,  14.4,  28.3,  15.2
2026072604020208,1,07261515,15,      82801,   8.9,   6.9,  15.0,  33.7,   8.9,   8.5,   5.2,  36.8,  23.7,  19.5,   6.0,  43.4,  14.3,  28.2,  15.2
2026072604020208,1,07261522,15,      85216,   8.9,   6.9,  14.8,  34.2,   8.9,   8.5,   5.1,  37.4,  23.8,  19.8,   6.0,  44.4,  14.4,  28.0,  15.3
2026072604020208,1,07261528,15,      87489,   8.9,   6.7,  14.8,  34.8,   9.0,   8.3,   5.1,  37.5,  24.4,  19.7,   6.1,  45.5,  14.6,  28.3,  15.5
2026072604020208,1,07261534,15,      88770,   8.9,   6.6,  14.9,  34.5,   9.0,   8.2,   5.2,  38.0,  24.6,  19.5,   6.2,  45.4,  14.4,  28.3,  15.6
2026072604020208,1,07261540,15,      90778,   8.9,   6.5,  14.9,  34.9,   8.8,   8.3,   5.2,  38.4,  24.7,  19.6,   6.3,  45.9,  14.3,  28.6,  15.8
2026072604020208,1,07261545,15,      95473,   9.1,   6.5,  13.7,  36.1,   8.9,   8.3,   5.1,  39.5,  25.6,  18.9,   6.3,  46.5,  14.5,  28.8,  16.0
2026072604020208,1,07261550,15,      99677,   9.2,   6.5,  13.4,  36.0,   8.8,   8.2,   5.1,  39.7,  26.1,  18.9,   6.3,  44.1,  14.8,  28.5,  15.7
2026072604020208,1,07261555,15,     107191,   9.5,   6.6,  13.5,  36.8,   8.6,   8.4,   4.8,  40.2,  27.3,  19.5,   6.5,  44.6,  15.1,  28.8,  15.4
