ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026062102010406,1,06201934,13,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026062102010406,1,06201943,13,         79,  21.0,  31.6,   0.0,  63.2,   2.1,   7.9,   9.0,  63.2,  15.8,  63.2,  21.0,   3.5,  31.6
2026062102010406,1,06201951,13,        195,  22.2,   8.6,  52.0,   9.7,   3.3,   6.2,   6.7,  19.5,  19.5,  52.0,  39.0,   5.2,  39.0
2026062102010406,1,06201959,13,        231,  26.4,   8.4,  30.8,  10.2,   3.0,   5.7,   7.3,  20.5,  23.1,  61.6,  46.2,   5.9,  36.9
2026062102010406,1,06202007,13,        295,  26.2,   8.1,  33.7,   7.1,   3.1,   6.5,   8.4,  23.6,  19.6,  78.6,  59.0,   7.1,  13.8
2026062102010406,1,06202016,13,        387,   5.2,   9.9,  38.7,   7.9,   3.6,   8.6,   9.6,  22.1,  25.8,  44.2,  77.4,   8.1,  14.7
2026062102010406,1,06202024,13,        586,   7.9,  10.9,  46.8,   4.9,   4.3,   6.7,   9.3,  10.4,  31.2,  23.4,  78.1,  10.9,  19.5
2026062102010406,1,06202032,13,        668,   8.9,  10.6,  53.4,   4.4,   4.0,   7.4,   9.2,  11.8,  28.1,  23.2,  89.0,  11.3,  19.7
2026062102010406,1,06202040,13,        853,  11.0,  10.1,  56.8,   5.1,   4.2,   3.9,  11.5,  14.2,  29.6,  28.4,  75.8,  12.8,  23.5
2026062102010406,1,06202049,13,        915,  10.7,   9.6,  61.0,   5.4,   4.3,   4.2,  12.2,  14.6,  18.3,  30.5,  66.5,  11.6,  20.9
2026062102010406,1,06202057,13,       1006,  11.3,   9.5,  50.3,   5.5,   4.4,   4.3,  11.6,  14.1,  16.7,  23.6,  61.9,  12.1,  21.7
2026062102010406,1,06202105,13,       1081,  11.3,   9.1,  54.0,   5.3,   4.4,   4.7,  10.8,  14.1,  16.9,  24.7,  61.7,  11.6,  22.7
2026062102010406,1,06202113,13,       1174,  11.4,   9.4,  58.7,   5.1,   4.4,   5.0,   9.2,  14.4,  16.1,  24.7,  67.0,  12.1,  22.3
2026062102010406,1,06202122,13,       1273,  11.0,   9.5,  63.6,   5.3,   4.4,   5.0,   9.0,  11.9,  17.2,  24.2,  72.7,  12.7,  23.1
2026062102010406,1,06202130,13,       1518,  11.6,   7.3,  44.9,   6.1,   5.0,   4.7,   9.8,  13.9,  20.5,  26.4,  75.9,   8.6,  22.9
2026062102010406,1,06202138,13,       1703,  12.1,   7.8,  45.4,   6.4,   4.7,   4.6,   9.6,  13.6,  21.2,  27.2,  75.6,   8.4,  20.9
2026062102010406,1,06202146,13,       1805,  12.1,   7.6,  48.1,   6.3,   4.7,   4.8,   9.4,  13.6,  22.2,  28.3,  76.0,   8.2,  20.3
2026062102010406,1,06202155,13,       1912,  12.7,   7.4,  41.3,   6.6,   4.7,   5.1,   9.2,  14.1,  22.8,  25.9,  66.5,   7.8,  19.6
2026062102010406,1,06202203,13,       2082,  13.8,   7.5,  42.7,   6.7,   4.8,   5.1,   9.7,  14.6,  18.3,  27.7,  72.4,   6.6,  21.3
2026062102010406,1,06202211,13,       2136,  14.1,   7.6,  43.8,   6.7,   4.7,   5.3,   9.1,  14.8,  18.5,  28.0,  74.2,   6.5,  21.6
2026062102010406,1,06202219,13,       2250,  13.6,   7.8,  46.1,   6.9,   4.4,   5.5,   8.7,  15.5,  19.5,  25.7,  78.2,   6.5,  22.5
2026062102010406,1,06202228,13,       2309,  13.9,   7.9,  47.3,   6.9,   4.4,   5.6,   8.8,  14.2,  19.8,  21.7,  80.3,   6.6,  22.2
2026062102010406,1,06202236,13,       2450,  13.1,   8.2,  46.6,   6.4,   4.6,   5.7,   9.2,  14.2,  20.2,  21.0,  67.5,   6.5,  21.7
2026062102010406,1,06202244,13,       2515,  13.5,   8.3,  47.9,   6.1,   4.6,   5.8,   9.0,  14.4,  20.5,  20.9,  69.3,   6.6,  22.1
2026062102010406,1,06202253,13,       2615,  13.3,   8.3,  49.8,   6.0,   4.6,   6.0,   8.9,  14.3,  21.3,  17.8,  67.4,   6.7,  22.0
2026062102010406,1,06202301,13,       2700,  13.6,   8.3,  51.4,   6.1,   4.7,   6.1,   8.9,  14.7,  20.7,  17.0,  67.5,   6.7,  20.1
2026062102010406,1,06202309,13,       2828,  13.7,   8.6,  50.2,   5.8,   4.5,   6.2,   9.1,  15.4,  20.9,  17.8,  68.5,   6.7,  20.9
