ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026072601010212,1,07260429,9,       3256,   3.0,  11.6,  46.5,   6.0,  11.6,  20.5,   7.1,   3.9,   8.1
2026072601010212,1,07260438,9,       3287,   3.0,  11.4,  46.1,   6.1,  11.7,  20.7,   7.0,   3.9,   8.1
2026072601010212,1,07260446,9,       3301,   3.0,  11.5,  46.3,   6.1,  11.7,  20.4,   7.0,   3.8,   8.1
2026072601010212,1,07260454,9,       3314,   3.0,  11.5,  44.9,   6.1,  11.7,  20.3,   7.0,   3.8,   8.1
2026072601010212,1,07260502,9,       3321,   3.0,  11.6,  44.2,   6.1,  11.8,  20.4,   7.0,   3.8,   8.1
2026072601010212,1,07260511,9,       3382,   3.1,  11.3,  43.6,   6.1,  11.9,  19.3,   7.1,   3.8,   8.1
2026072601010212,1,07260519,9,       3394,   3.1,  11.2,  43.7,   6.1,  12.0,  19.3,   7.1,   3.8,   8.1
2026072601010212,1,07260527,9,       3487,   3.1,   9.4,  44.2,   6.2,  12.1,  19.6,   7.3,   3.9,   8.0
2026072601010212,1,07260535,9,       3602,   3.2,   7.2,  45.7,   6.4,  12.5,  19.4,   7.4,   4.0,   8.2
2026072601010212,1,07260544,9,       3634,   3.2,   7.2,  46.1,   6.5,  12.5,  19.5,   7.3,   4.1,   8.0
2026072601010212,1,07260552,9,       3679,   3.3,   7.3,  45.2,   6.5,  12.5,  19.7,   7.4,   3.9,   8.1
2026072601010212,1,07260600,9,       3782,   3.2,   7.3,  43.8,   6.7,  12.4,  18.9,   7.6,   4.0,   8.2
2026072601010212,1,07260608,9,       3791,   3.2,   7.3,  43.9,   6.7,  12.4,  18.9,   7.6,   4.0,   8.2
2026072601010212,1,07260617,9,       3850,   3.1,   7.4,  44.6,   6.8,  11.8,  18.4,   7.7,   4.0,   8.3
2026072601010212,1,07260625,9,       3920,   3.2,   7.5,  44.8,   6.9,  11.5,  18.2,   7.8,   4.0,   7.8
2026072601010212,1,07260633,9,       4022,   3.1,   7.7,  43.4,   7.1,  11.7,  18.5,   7.6,   4.0,   8.0
2026072601010212,1,07260642,9,       4050,   3.1,   7.7,  43.7,   7.1,  11.7,  18.6,   7.6,   4.0,   8.0
2026072601010212,1,07260650,9,       4161,   3.1,   7.9,  44.3,   7.3,  12.0,  18.9,   7.9,   3.7,   8.0
2026072601010212,1,07260658,9,       4285,   3.0,   8.0,  44.5,   7.5,  11.9,  19.3,   8.1,   3.8,   7.9
2026072601010212,1,07260706,9,       4369,   3.1,   8.1,  44.8,   7.6,  12.0,  17.4,   8.0,   3.8,   7.8
2026072601010212,1,07260715,9,       4467,   3.0,   8.1,  44.1,   7.7,  12.2,  17.3,   7.9,   3.8,   7.9
2026072601010212,1,07260723,9,       4738,   3.1,   8.3,  44.5,   7.9,  12.6,  17.8,   7.5,   3.9,   7.0
2026072601010212,1,07260731,9,       4845,   3.1,   8.3,  43.0,   8.0,  12.9,  17.6,   7.4,   3.8,   7.0
2026072601010212,1,07260739,9,       5171,   3.2,   8.7,  42.6,   7.9,  12.6,  16.4,   7.5,   3.7,   7.0
2026072601010212,1,07260748,9,       5347,   3.3,   8.3,  43.2,   8.0,  12.7,  16.7,   7.4,   3.7,   7.0
2026072601010212,1,07260756,9,       5491,   3.3,   8.0,  44.3,   8.2,  12.9,  17.0,   7.4,   3.7,   7.0
2026072601010212,1,07260804,9,       5590,   3.3,   7.9,  43.4,   8.3,  12.4,  17.0,   7.4,   3.7,   6.9
2026072601010212,1,07260812,9,       6127,   3.4,   8.3,  44.5,   8.9,  10.2,  12.8,   7.9,   3.7,   7.1
2026072601010212,1,07260821,9,       6220,   3.4,   8.4,  43.6,   9.0,  10.3,  12.9,   7.9,   3.7,   6.9
2026072601010212,1,07260829,9,       7498,   2.3,  10.0,  51.2,  10.6,  12.2,  15.2,   9.1,   4.2,   8.1
2026072601010212,1,07260837,9,       8120,   2.5,  10.7,  54.1,  11.4,  13.2,  16.1,   9.5,   3.3,   8.5
2026072601010212,1,07260845,9,       8489,   2.6,  10.5,  55.2,  11.8,  13.3,  16.7,   9.7,   3.2,   8.2
2026072601010212,1,07260854,9,       8753,   2.6,  10.5,  49.6,  12.0,  13.3,  17.0,   9.8,   3.1,   8.1
2026072601010212,1,07260902,9,       9162,   2.6,  10.6,  51.2,  12.4,  13.8,  16.8,  10.0,   3.2,   7.6
2026072601010212,1,07260910,9,       9291,   2.6,  10.6,  49.5,  12.5,  13.7,  16.8,   9.9,   3.2,   7.5
2026072601010212,1,07260918,9,       9802,   2.6,  10.2,  48.4,  12.8,  13.6,  16.5,  10.1,   3.2,   7.4
2026072601010212,1,07260927,9,      10451,   2.6,   9.4,  50.6,  13.1,  14.1,  16.8,   9.9,   3.3,   7.2
2026072601010212,1,07260935,9,      11452,   2.6,   9.2,  46.7,  12.2,  14.1,  16.6,   9.7,   3.3,   7.3
2026072601010212,1,07260943,9,      11927,   2.7,   8.8,  45.4,  12.4,  12.9,  16.7,   9.7,   3.4,   7.4
2026072601010212,1,07260952,9,      12617,   2.7,   9.0,  43.6,  12.7,  12.6,  16.7,   9.0,   3.4,   7.3
2026072601010212,1,07261000,9,      13257,   2.6,   8.5,  43.1,  13.1,  13.0,  17.0,   9.3,   3.5,   7.2
2026072601010212,1,07261007,9,      13677,   2.6,   8.5,  43.4,  12.9,  12.8,  17.3,   9.4,   3.5,   7.1
2026072601010212,1,07261015,9,      13918,   2.6,   8.5,  43.8,  12.9,  12.8,  17.5,   9.5,   3.5,   7.1
2026072601010212,1,07261023,9,      14464,   2.7,   8.7,  43.6,  11.7,  11.5,  17.8,   9.4,   3.6,   7.1
2026072601010212,1,07261030,9,      14817,   2.7,   8.8,  44.2,  11.8,  11.8,  18.0,   9.5,   3.6,   6.5
2026072601010212,1,07261037,9,      15008,   2.7,   8.8,  44.4,  11.9,  11.8,  18.1,   9.3,   3.6,   6.4
2026072601010212,1,07261044,9,      15400,   2.8,   8.8,  45.6,  12.1,  11.9,  18.3,   9.4,   3.6,   6.4
2026072601010212,1,07261051,9,      16061,   2.8,   9.1,  47.0,   9.9,  12.2,  18.9,   9.2,   3.5,   6.6
2026072601010212,1,07261058,9,      16133,   2.8,   9.1,  47.1,   9.9,  12.2,  19.0,   9.2,   3.5,   6.6
2026072601010212,1,07261104,9,      16305,   2.8,   9.1,  47.2,  10.0,  12.3,  19.1,   9.1,   3.5,   6.5
2026072601010212,1,07261110,9,      16587,   2.8,   9.1,  47.3,  10.0,  12.3,  19.2,   9.2,   3.5,   6.5
2026072601010212,1,07261116,9,      16742,   2.8,   9.2,  47.6,  10.0,  12.4,  19.4,   9.2,   3.5,   6.5
2026072601010212,1,07261123,9,      17275,   2.9,   8.8,  48.3,  10.3,  11.6,  17.1,   9.4,   3.6,   6.7
2026072601010212,1,07261129,9,      17937,   2.7,   9.0,  49.9,  10.7,  11.8,  17.5,   9.7,   3.7,   6.9
2026072601010212,1,07261134,9,      18269,   2.6,   9.1,  49.8,  10.7,  11.8,  17.8,   9.6,   3.7,   6.9
2026072601010212,1,07261139,9,      18443,   2.6,   9.1,  50.0,  10.8,  11.8,  17.7,   9.6,   3.7,   6.9
2026072601010212,1,07261145,9,      18629,   2.7,   9.1,  47.0,  10.8,  11.9,  17.6,   9.6,   3.6,   6.9
2026072601010212,1,07261150,9,      18850,   2.7,   9.1,  46.4,  10.8,  11.9,  17.4,   9.6,   3.7,   6.8
2026072601010212,1,07261155,9,      19100,   2.7,   9.2,  46.4,  10.9,  12.0,  17.5,   9.5,   3.7,   6.6
2026072601010212,1,07261200,9,      19364,   2.7,   9.1,  45.0,  11.0,  11.6,  17.6,   9.5,   3.7,   6.6
2026072601010212,1,07261206,9,      19688,   2.7,   9.2,  44.7,  11.2,  11.7,  17.8,   9.6,   3.5,   6.7
2026072601010212,1,07261211,9,      20325,   2.6,   9.3,  45.6,  11.5,  12.1,  18.4,   9.8,   3.6,   6.8
2026072601010212,1,07261216,9,      20746,   2.6,   9.5,  45.5,  11.6,  12.0,  18.5,   9.9,   3.6,   6.9
2026072601010212,1,07261223,9,      22604,   2.2,  10.1,  48.7,  12.6,  12.7,  20.1,  10.1,   3.8,   7.5
2026072601010212,1,07261230,9,      22847,   2.3,  10.1,  48.4,  12.7,  12.7,  20.1,  10.1,   3.8,   7.5
2026072601010212,1,07261237,9,      23365,   2.3,  10.2,  48.2,  12.6,  12.8,  19.9,  10.1,   3.8,   7.5
2026072601010212,1,07261243,9,      23736,   2.3,  10.0,  48.1,  12.8,  13.0,  20.0,  10.2,   3.8,   7.4
2026072601010212,1,07261250,9,      23894,   2.3,   9.9,  47.1,  12.8,  13.0,  19.5,  10.2,   3.8,   7.4
2026072601010212,1,07261256,9,      24247,   2.3,   9.9,  47.7,  13.0,  13.1,  19.7,  10.0,   3.8,   7.4
2026072601010212,1,07261301,9,      24685,   2.3,   9.9,  48.2,  13.0,  13.1,  19.0,  10.0,   3.8,   7.4
2026072601010212,1,07261307,9,      25153,   2.3,  10.0,  46.1,  13.2,  13.3,  15.9,  10.0,   3.8,   7.5
2026072601010212,1,07261313,9,      25660,   2.3,  10.1,  46.7,  13.3,  13.6,  16.0,  10.1,   3.8,   7.6
2026072601010212,1,07261318,9,      26070,   2.3,  10.1,  46.3,  13.4,  13.6,  16.1,  10.1,   3.7,   7.6
2026072601010212,1,07261324,9,      26854,   2.3,  10.3,  46.5,  13.8,  13.9,  16.3,   9.5,   3.7,   7.8
2026072601010212,1,07261330,9,      27189,   2.3,  10.3,  46.6,  13.9,  14.0,  16.0,   9.1,   3.7,   7.7
2026072601010212,1,07261336,9,      27507,   2.3,  10.3,  46.6,  13.7,  13.9,  15.7,   9.2,   3.7,   7.6
2026072601010212,1,07261342,9,      27844,   2.3,  10.2,  45.9,  13.8,  13.9,  15.7,   9.2,   3.7,   7.5
2026072601010212,1,07261348,9,      28150,   2.4,  10.1,  45.9,  13.8,  13.6,  15.7,   9.2,   3.7,   7.4
2026072601010212,1,07261354,9,      28380,   2.4,  10.0,  42.2,  13.8,  13.7,  15.3,   9.3,   3.7,   7.4
2026072601010212,1,07261400,9,      28706,   2.4,  10.0,  41.0,  13.9,  13.7,  15.2,   9.2,   3.8,   7.4
2026072601010212,1,07261406,9,      30157,   2.5,  10.4,  42.8,   9.1,  14.1,  15.9,   9.3,   3.9,   7.7
2026072601010212,1,07261411,9,      30442,   2.5,  10.4,  41.7,   9.1,  14.1,  15.9,   9.3,   3.9,   7.7
2026072601010212,1,07261417,9,      30953,   2.5,  10.5,  41.3,   9.2,  13.8,  15.6,   9.3,   3.8,   7.7
2026072601010212,1,07261422,9,      31358,   2.5,  10.6,  40.9,   9.1,  13.9,  15.6,   9.2,   3.8,   7.7
2026072601010212,1,07261427,9,      31619,   2.5,  10.6,  40.5,   9.1,  13.8,  15.6,   9.3,   3.8,   7.6
2026072601010212,1,07261433,9,      31998,   2.5,  10.6,  40.7,   9.1,  13.9,  15.5,   9.4,   3.8,   7.6
2026072601010212,1,07261438,9,      33309,   2.5,  10.8,  39.3,   9.2,  13.7,  14.9,   9.4,   3.7,   7.8
2026072601010212,1,07261443,9,      34131,   2.6,  10.9,  39.4,   9.4,  13.8,  15.2,   9.5,   3.6,   7.8
2026072601010212,1,07261448,9,      34528,   2.6,  10.6,  39.7,   9.4,  13.9,  15.3,   9.5,   3.6,   7.6
2026072601010212,1,07261454,9,      35148,   2.6,  10.7,  40.2,   9.6,  13.9,  15.3,   9.5,   3.6,   7.6
2026072601010212,1,07261459,9,      35616,   2.6,  10.6,  40.6,   9.7,  14.0,  15.1,   9.5,   3.6,   7.7
2026072601010212,1,07261505,9,      36225,   2.6,  10.6,  40.4,   9.7,  14.2,  15.2,   9.6,   3.5,   7.7
2026072601010212,1,07261510,9,      36840,   2.6,  10.5,  39.6,   9.8,  14.3,  14.9,   9.5,   3.5,   7.7
2026072601010212,1,07261515,9,      38001,   2.5,  10.7,  38.0,  10.0,  14.6,  14.9,   9.2,   3.6,   7.8
2026072601010212,1,07261521,9,      39254,   2.5,  10.7,  37.2,  10.2,  14.9,  15.2,   8.8,   3.6,   7.8
2026072601010212,1,07261526,9,      40325,   2.6,  10.8,  37.1,  10.3,  15.0,  14.3,   8.9,   3.6,   7.9
2026072601010212,1,07261531,9,      41607,   2.6,  10.9,  36.8,  10.6,  15.2,  14.3,   8.8,   3.5,   7.7
2026072601010212,1,07261536,9,      48105,   2.6,  11.7,  40.2,  11.8,  16.5,  15.5,   9.2,   3.1,   7.8
2026072601010212,1,07261542,9,      54937,   2.7,  12.3,  40.6,  12.8,  17.5,  16.5,   9.0,   2.8,   7.7
2026072601010212,1,07261547,9,      86017,   2.6,  12.8,  44.4,  16.4,  17.0,  18.9,   8.1,   3.3,   5.8
2026072601010212,1,07261550,9,     101883,   2.4,  12.8,  48.2,  17.9,  17.6,  19.8,   8.5,   3.3,   5.8
2026072601010212,1,07261555,9,     146182,   2.4,  14.1,  55.5,  22.2,  18.9,  21.0,   8.8,   2.9,   6.1
2026072601010212,1,07261600,9,     620628,   2.2,  10.7, 120.3,  37.8,  30.7,  23.4,   8.8,   2.8,   6.7
2026072601010212,3,07261601,9,     621570,   2.2,  10.7, 120.4,  37.8,  30.6,  23.3,   8.8,   2.8,   6.7
2026072601010212,4,07261607,9,     621570,   2.2,  10.7, 120.4,  37.8,  30.6,  23.3,   8.8,   2.8,   6.7
