ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071910020810,1,07181932,16,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071910020810,1,07181940,16,        229,   0.0,   0.0,   0.0,   0.0,   0.0,  36.6,   0.0, 183.2, 183.2,   0.0,   0.0,  91.6,  15.2, 183.2, 183.2,   1.1
2026071910020810,1,07181948,16,        481,  12.8, 192.4,  76.9,  29.6, 192.4,  64.1,  34.9,  96.2, 128.2,  76.9, 128.2,  25.6,  19.2,  12.0,  54.9,   1.1
2026071910020810,1,07181957,16,        693,  14.2,  26.4,  92.4,  34.6, 184.8,  55.4,  42.6,  46.2,  42.6,  42.6, 110.8,  25.2,   9.3,   7.0,  61.6,   1.4
2026071910020810,1,07182005,16,        947,   7.5,  23.6,  50.5,  36.0, 252.5,  18.9,  36.0,  39.8,  37.8,  30.3,  63.1,  25.2,   9.4,   5.6,  54.1,   1.9
2026071910020810,1,07182013,16,       1101,   8.4,  24.4,  48.9,  24.4, 293.6,  17.6,  33.8,  30.3,  29.3,  25.1,  73.4,  26.6,   7.5,   5.3,  46.3,   2.2
2026071910020810,1,07182021,16,       1278,   7.6,  24.3,  31.9,  26.9, 255.6,  19.6,  37.8,  15.9,  31.9,  24.9,  78.6,  27.6,   6.7,   5.6,  28.4,   2.5
2026071910020810,1,07182030,16,       1443,   7.2,  19.9,  32.9,  28.8, 192.4,  16.2,  41.2,  13.7,  23.5,  25.6,  76.9,  26.2,   7.3,   5.8,  31.2,   2.7
2026071910020810,1,07182038,16,       1745,   7.3,  11.9,  33.2,  30.3, 155.1,  17.4,  46.5,  13.2,  24.4,  29.7,  82.1,  25.8,   7.1,   5.2,  26.8,   3.1
2026071910020810,1,07182046,16,       1896,   7.6,  12.9,  34.4,  28.6, 151.6,  18.2,  50.5,  14.0,  25.2,  24.8,  89.2,  22.6,   7.1,   4.5,  28.0,   3.4
2026071910020810,1,07182054,16,       2258,   7.3,  13.3,  29.1,  31.6, 106.2,  14.1,  58.2,  13.3,  19.2,  25.0,  56.4,  26.1,   7.4,   4.3,  29.6,   3.9
2026071910020810,1,07182106,16,       2739,   6.3,  15.8,  34.7,  37.7, 109.5,  14.5,  59.2,   7.4,  19.7,  25.7,  66.4,  26.0,   7.4,   4.7,  29.6,   4.5
2026071910020810,1,07182115,16,       2898,   6.6,  16.4,  28.9,  35.1, 100.8,  14.0,  57.9,   7.3,  20.7,  25.7,  59.4,  27.2,   7.5,   4.7,  30.5,   4.4
2026071910020810,1,07182123,16,       3044,   6.8,  14.6,  28.6,  36.8,  97.4,  14.3,  54.1,   7.6,  20.8,  26.7,  62.4,  25.3,   6.9,   4.8,  31.2,   4.5
2026071910020810,1,07182131,16,       3309,   6.8,  13.8,  28.7,  36.2,  80.2,  13.5,  56.3,   8.1,  20.0,  26.7,  61.5,  22.8,   7.0,   4.7,  33.5,   4.6
2026071910020810,1,07182139,16,       3596,   7.2,  14.3,  14.1,  31.9,  79.9,  13.3,  54.2,   8.4,  20.8,  28.2,  63.9,  20.4,   7.4,   4.9,  31.6,   4.9
2026071910020810,1,07182148,16,       3825,   7.3,  14.3,  14.5,  28.5,  82.7,  12.8,  56.6,   8.0,  21.2,  28.3,  62.4,  20.2,   7.6,   5.0,  30.0,   5.0
2026071910020810,1,07182156,16,       4300,   7.7,  15.4,  15.3,  31.2,  86.0,  14.3,  62.5,   8.9,  23.2,  30.9,  66.1,  20.5,   7.2,   5.3,  30.7,   3.9
2026071910020810,1,07182204,16,       4650,   7.0,  16.5,  16.0,  29.7,  71.5,  14.3,  65.2,   9.5,  24.8,  32.3,  60.0,  18.6,   6.9,   5.2,  30.4,   4.1
2026071910020810,1,07182212,16,       4959,   7.0,  17.3,  16.9,  30.9,  67.2,  15.0,  68.4,   8.1,  26.1,  33.9,  61.0,  19.8,   6.5,   5.2,  30.2,   4.3
2026071910020810,1,07182225,16,       5702,   7.6,  19.0,  17.9,  16.7,  62.4,  16.4,  78.6,   9.0,  27.6,  38.9,  58.4,  13.1,   6.3,   5.6,  34.0,   4.3
2026071910020810,1,07182233,16,       6314,   6.2,  18.9,  18.9,  17.3,  66.4,  17.7,  75.3,   9.6,  30.2,  28.7,  57.4,  14.2,   5.7,   5.8,  35.3,   4.7
2026071910020810,1,07182242,16,       6487,   6.0,  19.4,  19.0,  17.5,  68.2,  18.1,  64.0,   9.7,  28.9,  28.8,  58.3,  14.1,   5.7,   5.8,  36.0,   4.8
2026071910020810,1,07182250,16,       6869,   5.8,  20.0,  19.4,  17.0,  59.0,  14.9,  57.8,  10.2,  28.7,  30.1,  59.7,  14.4,   5.8,   5.9,  37.3,   5.0
2026071910020810,1,07182258,16,       7141,   5.9,  20.8,  18.4,  17.5,  50.5,  14.9,  49.2,  10.5,  29.9,  31.3,  60.7,  14.1,   5.8,   5.7,  38.6,   5.0
2026071910020810,1,07182306,16,       7701,   6.0,  21.6,  18.6,  18.5,  54.5,  15.9,  51.7,   8.3,  31.7,  31.7,  65.5,  14.3,   5.7,   5.6,  40.8,   5.3
2026071910020810,1,07182315,16,       7915,   6.0,  21.6,  18.7,  18.2,  56.0,  16.1,  53.2,   8.5,  31.1,  32.4,  67.3,  14.6,   5.6,   5.6,  41.6,   5.3
2026071910020810,1,07182323,16,       8193,   5.8,  20.9,  19.2,  18.7,  57.4,  16.7,  55.0,   8.3,  30.7,  30.6,  68.2,  14.8,   5.7,   5.5,  41.2,   5.3
2026071910020810,1,07182331,16,       8563,   6.0,  20.5,  18.1,  19.4,  59.5,  16.9,  56.1,   8.3,  28.1,  28.5,  62.8,  14.8,   5.4,   5.7,  43.0,   5.5
2026071910020810,1,07182339,16,       8869,   5.9,  21.1,  18.5,  19.3,  58.1,  16.0,  57.6,   8.3,  28.1,  27.7,  60.1,  15.3,   5.3,   5.8,  43.0,   5.6
2026071910020810,1,07182348,16,       9149,   5.4,  21.7,  18.8,  19.8,  59.5,  15.8,  59.0,   8.5,  29.0,  28.4,  61.5,  15.4,   5.3,   5.8,  44.0,   5.7
2026071910020810,1,07182356,16,       9306,   5.3,  22.0,  18.4,  20.1,  60.5,  16.0,  60.0,   8.4,  28.9,  28.7,  61.5,  15.3,   5.4,   5.8,  42.3,   5.8
2026071910020810,1,07190008,16,       9534,   5.4,  21.3,  18.4,  20.4,  61.5,  16.1,  58.6,   8.0,  29.6,  29.2,  62.0,  15.5,   5.3,   5.8,  43.0,   5.8
2026071910020810,1,07190016,16,       9639,   5.5,  21.1,  18.5,  20.6,  59.3,  16.2,  58.8,   8.1,  29.6,  29.2,  62.1,  15.5,   5.4,   5.7,  41.6,   5.8
2026071910020810,1,07190024,16,       9863,   5.6,  21.6,  18.0,  21.0,  58.0,  15.2,  60.2,   7.8,  30.1,  29.8,  63.1,  15.6,   5.4,   5.7,  41.5,   6.0
2026071910020810,1,07190033,16,      10109,   5.7,  21.9,  18.4,  21.3,  59.0,  14.6,  56.5,   7.9,  30.5,  30.4,  64.6,  16.0,   5.3,   5.6,  41.6,   5.8
2026071910020810,1,07190041,16,      10285,   5.7,  21.2,  17.7,  21.3,  57.9,  14.7,  57.1,   7.8,  31.0,  30.1,  65.8,  15.5,   5.4,   5.7,  40.7,   5.9
2026071910020810,1,07190049,16,      10654,   5.7,  21.6,  18.2,  21.8,  59.1,  12.8,  56.8,   7.9,  29.5,  30.6,  67.1,  15.6,   5.4,   5.8,  34.3,   6.1
