ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026070502010802,1,07041941,12,         45,   3.0,  36.0,  12.0,   0.0,   0.0,   0.0,   2.0,   0.0,   0.0,  36.0,   0.0,   3.6
2026070502010802,1,07041949,12,        240,   1.5,  38.4,  16.0,  32.0,  48.0,  64.0,   6.8,  64.0,  38.4,  12.8,  12.8,   9.1
2026070502010802,1,07041958,12,        360,   1.8,  32.0,   9.9,  26.1,  32.0,  36.0,   6.8,  48.0,  28.8,  12.5,  14.4,   7.3
2026070502010802,1,07042006,12,        473,   2.0,  23.6,   9.4,  27.0,  23.6,  37.8,   7.0,  54.0,  27.0,   7.5,  16.4,   7.8
2026070502010802,1,07042014,12,        575,   2.3,  27.0,   9.2,  15.8,  27.0,  41.8,   5.8,  24.2,  28.7,   7.9,  13.9,   9.3
2026070502010802,1,07042022,12,        719,   2.6,  27.3,   9.1,  15.9,  31.9,  38.3,   5.2,  25.0,  26.1,   6.2,  15.1,   8.9
2026070502010802,1,07042031,12,        877,   2.9,  26.9,   7.0,  14.9,  33.4,  41.2,   5.7,  25.9,  28.0,   6.1,  13.7,   7.7
2026070502010802,1,07042039,12,       1144,   3.2,  31.5,   7.5,  16.0,  39.7,  29.5,   5.6,  31.5,  35.2,   4.5,  16.3,   7.2
2026070502010802,1,07042047,12,       1311,   3.6,  29.9,   7.3,  16.3,  34.9,  30.8,   6.2,  32.7,  37.4,   3.6,  18.0,   7.4
2026070502010802,1,07042055,12,       1593,   4.1,  32.6,   7.5,  18.2,  36.4,  33.5,   4.5,  32.6,  39.8,   3.5,  17.4,   8.6
2026070502010802,1,07042104,12,       1742,   3.8,  33.9,   7.1,  18.5,  36.6,  34.8,   4.8,  33.9,  31.6,   3.6,  18.3,   8.6
2026070502010802,1,07042112,12,       1895,   3.9,  35.2,   7.0,  18.9,  37.9,  30.9,   4.5,  35.2,  32.2,   3.7,  16.4,   8.6
2026070502010802,1,07042120,12,       2273,   4.2,  38.6,   7.7,  20.6,  42.2,  34.3,   4.6,  28.8,  34.9,   3.0,  19.3,   9.7
2026070502010802,1,07042128,12,       2590,   4.5,  37.0,   8.4,  19.1,  41.4,  35.7,   5.0,  28.7,  35.1,   2.6,  20.5,  10.6
2026070502010802,1,07042137,12,       2917,   4.9,  37.0,   9.2,  19.2,  44.0,  36.4,   5.5,  29.9,  37.0,   2.2,  22.8,  11.2
2026070502010802,1,07042145,12,       3316,   5.1,  39.5,   9.0,  20.4,  44.9,  37.8,   5.7,  33.1,  40.1,   2.1,  23.2,  11.6
2026070502010802,1,07042153,12,       3749,   5.4,  41.6,   9.4,  22.0,  44.1,  38.4,   6.2,  37.0,  44.7,   2.0,  26.3,   8.8
2026070502010802,1,07042201,12,       4106,   5.7,  42.1,   7.3,  20.0,  44.9,  40.0,   6.1,  38.1,  45.6,   2.1,  27.6,   9.2
2026070502010802,1,07042210,12,       4171,   5.6,  42.7,   7.2,  20.1,  45.0,  39.7,   6.0,  38.3,  46.3,   2.1,  27.1,   9.2
2026070502010802,1,07042218,12,       4437,   5.3,  39.4,   6.5,  21.3,  46.7,  42.2,   5.9,  40.3,  47.9,   2.2,  28.1,   9.7
2026070502010802,1,07042226,12,       4565,   5.2,  40.1,   6.5,  19.8,  48.0,  42.9,   5.8,  40.5,  48.6,   2.2,  28.9,   9.9
2026070502010802,1,07042234,12,       4783,   5.0,  41.1,   6.5,  20.1,  46.6,  44.4,   5.7,  41.5,  50.3,   2.3,  28.9,   9.8
2026070502010802,1,07042243,12,       4939,   5.0,  42.0,   6.6,  20.3,  47.0,  45.4,   5.8,  42.9,  51.9,   2.2,  29.9,  10.0
2026070502010802,1,07042251,12,       5079,   5.1,  41.8,   6.7,  19.9,  46.1,  45.6,   5.5,  43.6,  52.0,   2.3,  30.0,   9.9
2026070502010802,1,07042259,12,       5211,   5.0,  42.1,   6.8,  20.4,  46.8,  46.3,   5.7,  43.8,  52.7,   2.3,  28.7,   9.6
2026070502010802,1,07042307,12,       5489,   5.0,  43.4,   6.8,  21.4,  43.0,  46.7,   5.8,  45.7,  54.2,   2.2,  29.8,   9.4
2026070502010802,1,07042316,12,       5611,   5.1,  41.5,   6.7,  21.0,  41.5,  44.8,   5.8,  46.2,  54.7,   2.2,  29.3,   9.1
2026070502010802,1,07042324,12,       5813,   5.2,  43.0,   6.8,  20.8,  40.4,  43.4,   5.8,  47.4,  56.7,   2.2,  30.0,   9.4
2026070502010802,1,07042332,12,       5960,   5.3,  43.7,   6.5,  19.3,  40.4,  41.4,   5.9,  42.9,  56.7,   2.2,  30.3,   9.4
2026070502010802,1,07042340,12,       6618,   5.6,  47.2,   5.5,  21.0,  43.7,  44.4,   6.3,  46.4,  61.5,   2.1,  33.2,  10.2
