ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026062005030507,1,06191843,16,         29,   0.0,   0.0,   0.0,   0.0,  23.2,   0.0,  11.6,   0.0,   0.0,   0.0,   0.0,  23.2,   0.0,   0.0,   1.1,   0.0
2026062005030507,1,06191851,16,         68,   3.0,  54.4,   0.0,  54.4,  27.2,  27.2,  27.2,   0.0,   9.0,  54.4,  27.2,  27.2,  27.2,   0.0,   1.9,  54.4
2026062005030507,1,06191859,16,         92,   3.5,  73.6,  12.2,   6.6,  36.8,  36.8,  36.8,   0.0,  12.2,  73.6,  36.8,  36.8,  36.8,   0.0,   2.2,  73.6
2026062005030507,1,06191908,16,        113,   3.9,  12.9,  15.0,   8.2,  45.2,  45.2,  30.1,   0.0,  11.3,  18.0,  45.2,  30.1,  12.9,   0.0,   2.7,  90.4
2026062005030507,1,06191916,16,        119,   3.9,  11.9,  15.8,   8.6,  31.7,  47.6,  31.7,   0.0,  10.5,  15.8,  47.6,  31.7,  13.6,   0.0,   2.8,  47.6
2026062005030507,1,06191924,16,        143,   4.5,  14.3,  16.3,   8.1,  28.6,  22.8,  38.1,   0.0,   9.5,  19.0,  57.2,   9.5,  14.3, 114.4,   3.3,  57.2
2026062005030507,1,06191932,16,        176,   5.2,  12.8,  20.1,   8.8,  28.1,  20.1,  28.1,  70.4,   5.6,  20.1,  70.4,  11.7,  14.0,  70.4,   3.9,  70.4
2026062005030507,1,06191941,16,        202,   5.7,   7.0,  20.2,   9.5,  26.9,  23.0,  32.3,  80.8,   5.3,  23.0,  40.4,  12.4,  16.1,  53.8,   4.4,  53.8
2026062005030507,1,06191949,16,        233,   6.0,   7.7,  20.7,  10.9,  20.7,  18.6,  31.0,  93.2,   5.8,  23.3,  46.6,  13.3,  16.9,  37.2,   4.9,  14.3
2026062005030507,1,06191957,16,        256,   6.4,   8.5,  22.7,  12.0,  20.4,  18.6,  22.7,  68.2,   4.7,  25.6,  51.2,  11.3,  17.0,  40.9,   5.3,  15.7
2026062005030507,1,06192005,16,        278,   6.5,   9.2,  24.7,  13.0,  20.2,  20.2,  20.2,  74.1,   4.8,  27.8,  44.4,   7.6,  15.8,  44.4,   5.8,  17.1
2026062005030507,1,06192014,16,        352,   7.4,   9.3,  18.7,  14.8,  21.6,  21.6,  13.4,  70.4,   4.6,  35.2,  46.9,   8.5,  10.0,  56.3,   6.4,  20.1
