ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘
2026071810020706,1,07171834,13,         20,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.0
2026071810020706,1,07171842,13,         22,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   8.8,   0.0,   1.1
2026071810020706,1,07171851,13,         61,  48.8,   0.0,   0.0,  48.8,   9.7,  16.2,   0.0,   0.0,  12.2,  24.4,  12.2,  48.8,   1.2
2026071810020706,1,07171859,13,         79,  63.2,  63.2,   0.0,  31.6,  12.6,   4.5,  63.2,  63.2,  12.6,  31.6,  12.6,  31.6,   1.5
2026071810020706,1,07171907,13,        101,  80.8,  80.8,  80.8,  40.4,  16.1,   5.3,  80.8,  80.8,  16.1,  40.4,  16.1,   3.6,   2.0
2026071810020706,1,07171915,13,        115,  46.0,  30.6,  92.0,  46.0,  13.1,   5.1,  92.0,  46.0,  18.4,  46.0,  13.1,   3.8,   2.2
2026071810020706,1,07171924,13,        144,  57.6,  38.4,  38.4,  57.6,  14.4,   5.2,  28.8,  38.4,  11.5,  57.6,   6.4,   4.6,   2.7
2026071810020706,1,07171932,13,        151,  60.4,  40.2,  40.2,  40.2,  15.1,   5.4,  20.1,  40.2,  10.0,  60.4,   6.7,   4.6,   2.8
2026071810020706,1,07171940,13,        302,  80.5,  60.4,  15.1,  80.5,  30.2,   7.5,  34.5,  40.2,  15.1,  13.4,  10.9,   1.9,   5.3
2026071810020706,1,07171948,13,        346,  92.2,  34.6,  14.5,  55.3,  30.7,   5.7,  27.6,  46.1,  11.5,  14.5,  12.5,   2.2,   5.5
2026071810020706,1,07171957,13,        529,  60.4,  35.2,   9.4,  70.5,  47.0,   7.5,  30.2,  70.5,  15.1,  13.6,  16.9,   1.8,   7.5
2026071810020706,1,07172005,13,        560,  64.0,  24.8,   9.9,  74.6,  49.7,   7.8,  32.0,  74.6,  14.4,  14.4,  12.8,   1.9,   6.6
2026071810020706,1,07172013,13,        620,  70.8,  26.1,   8.4,  82.6,  55.1,   8.4,  33.0,  82.6,  14.1,  14.1,  12.7,   2.0,   5.2
2026071810020706,1,07172026,13,        707,  80.8,  26.9,   7.0,  94.2,  26.9,   8.9,  23.5,  80.8,  14.5,  14.8,  12.5,   2.3,   4.8
2026071810020706,1,07172034,13,        780,  78.0,  24.0,   7.5, 104.0,  29.7,   9.1,  26.0,  89.1,  15.6,  12.0,  13.2,   2.2,   5.2
2026071810020706,1,07172042,13,        847,  45.1,  23.3,   7.7,  84.7,  29.4,   9.1,  24.2,  84.7,  15.7,  11.8,  12.1,   2.3,   5.3
2026071810020706,1,07172051,13,        898,  47.8,  23.1,   7.8,  51.3,  29.9,   9.2,  24.7,  89.8,  11.9,  11.9,  12.3,   2.4,   5.3
2026071810020706,1,07172059,13,        960,  42.6,  23.2,   8.0,  54.8,  32.0,   7.6,  24.7,  96.0,  11.4,  11.4,  12.5,   2.5,   5.3
2026071810020706,1,07172107,13,        988,  43.9,  23.9,   7.9,  56.4,  30.4,   7.5,  24.7,  98.8,  10.1,  11.6,  12.7,   2.6,   5.4
2026071810020706,1,07172115,13,       1044,  43.9,  20.8,   8.2,  59.6,  32.1,   7.8,  24.5,  64.2,  10.0,  10.4,  12.8,   2.7,   5.1
2026071810020706,1,07172124,13,       1134,  47.7,  22.6,   8.8,  64.8,  34.8,   7.7,  22.6,  64.8,  10.0,  10.9,  13.3,   2.9,   4.2
2026071810020706,1,07172132,13,       1450,   9.6,  25.7,  10.0,  82.8,  44.6,   8.5,  20.3,  33.1,   8.9,  11.3,  15.4,   3.7,   4.0
2026071810020706,1,07172140,13,       1534,  10.2,  25.0,  10.5,  81.8,  45.4,   8.3,  20.4,  35.0,   8.8,  12.0,  15.3,   3.7,   3.8
2026071810020706,1,07172148,13,       1666,  11.0,  25.6,  10.7,  88.8,  40.3,   8.4,  18.0,  36.0,   8.0,  12.8,  16.4,   3.7,   3.8
2026071810020706,1,07172157,13,       1680,  11.0,  25.3,  10.8,  89.6,  38.4,   8.5,  17.4,  36.3,   8.0,  12.9,  16.1,   3.7,   3.8
2026071810020706,1,07172205,13,       2094,  13.6,  29.9,  11.7, 111.6,  46.5,   9.4,  16.7,  45.2,  10.0,  15.3,  18.8,   2.4,   4.6
2026071810020706,1,07172213,13,       2185,  14.2,  29.1,  10.6, 116.5,  47.2,   9.8,  16.8,  44.8,   9.7,  14.4,  19.4,   2.5,   4.5
2026071810020706,1,07172221,13,       2293,  14.7,  30.5,  10.8, 122.2,  48.2,   9.5,  16.8,  35.9,   9.9,  14.7,  17.3,   2.5,   4.4
2026071810020706,1,07172230,13,       2368,  15.1,  31.0,  11.1, 105.2,  49.8,   9.4,  17.2,  36.4,  10.1,  14.5,  17.3,   2.5,   4.4
2026071810020706,1,07172238,13,       2486,  15.9,  27.2,  11.4, 110.4,  48.5,   9.7,  17.2,  38.2,   9.6,  14.4,  17.9,   2.5,   4.5
2026071810020706,1,07172246,13,       2565,  14.1,  27.7,  11.2, 114.0,  47.7,   9.7,  16.4,  38.7,   9.6,  14.6,  15.7,   2.5,   4.6
2026071810020706,1,07172254,13,       2656,  14.1,  26.5,  11.6, 118.0,  46.1,   9.8,  16.7,  40.0,   9.2,  14.4,  16.2,   2.6,   4.4
2026071810020706,1,07172303,13,       2688,  14.3,  26.5,  11.7, 119.4,  45.7,   9.8,  16.8,  39.0,   9.1,  14.6,  15.8,   2.6,   4.4
2026071810020706,1,07172311,13,       2809,  14.9,  23.1,  12.2, 124.8,  44.9,  10.0,  13.7,  37.4,   9.4,  15.0,  16.2,   2.7,   4.2
2026071810020706,1,07172319,13,       2865,  15.1,  23.3,  11.8, 127.3,  45.8,   9.9,  13.8,  38.2,   9.0,  15.3,  16.2,   2.7,   4.2
2026071810020706,1,07172327,13,       2926,  15.5,  23.6,  11.4, 123.2,  45.8,  10.0,  13.9,  39.0,   9.0,  15.6,  15.5,   2.8,   4.2
2026071810020706,1,07172336,13,       2950,  15.6,  23.6,  11.4, 118.0,  44.5,   9.9,  13.7,  37.4,   9.0,  15.7,  15.6,   2.8,   4.1
2026071810020706,1,07172344,13,       3044,  16.0,  21.5,  11.7, 121.7,  45.9,   9.9,  13.7,  38.6,   9.1,  16.1,  16.0,   2.9,   3.9
2026071810020706,1,07172352,13,       3131,  16.4,  22.1,  12.0, 125.2,  47.2,   9.7,  14.1,  39.1,   7.6,  16.5,  16.0,   3.0,   4.0
2026071810020706,1,07180009,13,       3180,  16.7,  22.1,  12.2, 127.2,  42.4,   9.6,  14.1,  39.1,   7.6,  16.3,  16.1,   3.0,   3.9
2026071810020706,1,07180017,13,       3244,  17.0,  22.1,  12.2, 129.7,  41.8,   8.6,  14.2,  39.3,   7.7,  16.3,  16.0,   3.1,   4.0
2026071810020706,1,07180025,13,       3277,  17.2,  22.2,  12.3, 124.8,  42.2,   8.6,  14.4,  30.1,   7.8,  16.3,  15.9,   3.1,   4.0
2026071810020706,1,07180033,13,       3358,  17.5,  22.2,  12.4, 122.1,  43.3,   8.7,  13.6,  30.8,   7.9,  16.7,  16.1,   3.1,   3.8
2026071810020706,1,07180042,13,       3406,  17.6,  22.5,  12.6, 118.4,  43.9,   8.5,  13.6,  29.2,   7.8,  16.9,  15.5,   3.2,   3.9
2026071810020706,1,07180050,13,       3470,  18.0,  22.5,  12.7, 120.6,  43.3,   8.5,  13.8,  29.8,   7.9,  16.0,  15.7,   3.1,   3.9
2026071810020706,1,07180058,13,       3567,  18.5,  23.2,  10.8, 124.0,  44.5,   8.2,  13.2,  30.6,   8.0,  16.4,  16.2,   3.2,   4.0
2026071810020706,1,07180106,13,       3632,  18.8,  23.4,  10.5, 126.3,  45.4,   8.3,  12.2,  31.2,   8.2,  16.6,  16.1,   3.2,   4.0
2026071810020706,1,07180115,13,       3696,  19.2,  22.7,  10.7, 128.5,  46.2,   8.0,  12.2,  30.1,   8.3,  16.9,  16.1,   3.3,   4.0
2026071810020706,1,07180123,13,       3715,  19.2,  22.8,  10.6, 123.8,  46.4,   8.0,  12.2,  30.3,   8.3,  16.9,  16.0,   3.2,   4.0
2026071810020706,1,07180131,13,       3765,  19.4,  22.9,  10.7, 120.4,  46.3,   7.9,  12.3,  30.4,   8.4,  14.6,  16.2,   3.3,   4.0
2026071810020706,1,07180139,13,       3805,  19.6,  23.2,  10.8, 117.0,  46.1,   7.9,  12.4,  30.7,   8.5,  14.7,  15.2,   3.3,   4.0
2026071810020706,1,07180148,13,       3845,  19.7,  21.8,  10.9, 113.9,  45.2,   7.7,  12.4,  29.8,   8.6,  14.7,  15.4,   3.3,   4.0
2026071810020706,1,07180156,13,       3930,  20.0,  21.9,  10.9, 112.2,  46.2,   7.6,  12.6,  30.2,   8.8,  14.7,  15.3,   3.3,   4.0
2026071810020706,1,07180204,13,       3954,  20.1,  22.1,  10.9, 112.9,  46.5,   7.6,  12.0,  30.4,   8.8,  14.8,  15.4,   3.3,   4.1
2026071810020706,1,07180212,13,       4039,  20.5,  22.4,  11.0, 111.4,  47.5,   7.3,  12.3,  30.1,   9.0,  15.1,  15.3,   3.3,   4.0
2026071810020706,1,07180221,13,       4070,  20.7,  21.0,  11.1, 105.0,  47.1,   7.4,  12.4,  30.1,   9.0,  15.2,  15.4,   3.3,   4.0
2026071810020706,1,07180229,13,       4103,  20.9,  21.1,  10.9, 105.8,  47.5,   7.4,  12.0,  30.1,   9.1,  15.3,  15.0,   3.4,   4.0
2026071810020706,1,07180237,13,       4131,  21.0,  21.3,  10.8, 106.6,  47.8,   7.4,  12.1,  30.0,   9.2,  15.2,  14.4,   3.4,   4.0
2026071810020706,1,07180245,13,       4168,  21.2,  21.2,  10.8, 107.5,  48.3,   7.3,  12.1,  30.3,   9.0,  15.3,  14.6,   3.4,   4.0
2026071810020706,1,07180254,13,       4177,  21.2,  21.0,  10.8, 107.7,  48.4,   7.3,  12.0,  30.3,   9.0,  15.3,  14.6,   3.4,   4.0
2026071810020706,1,07180302,13,       4196,  21.3,  20.8,  10.8, 104.9,  47.9,   7.3,  11.6,  29.9,   9.0,  15.4,  14.6,   3.4,   4.0
2026071810020706,1,07180310,13,       4230,  21.5,  20.8,  10.9, 102.5,  45.1,   7.2,  11.7,  30.2,   9.1,  15.5,  14.5,   3.4,   4.1
2026071810020706,1,07180318,13,       4360,  22.2,  20.7,  11.2, 102.5,  45.2,   7.2,  12.1,  30.8,   9.3,  16.0,  10.4,   3.5,   4.2
2026071810020706,1,07180327,13,       4401,  22.4,  20.8,  11.3, 103.5,  45.1,   7.2,  12.2,  30.8,   9.4,  16.1,  10.5,   3.4,   4.2
2026071810020706,1,07180335,13,       4419,  22.5,  20.7,  11.3, 103.9,  45.3,   7.2,  12.3,  31.0,   9.4,  16.2,  10.5,   3.4,   4.2
2026071810020706,1,07180343,13,       4444,  22.6,  20.9,  11.3, 104.5,  45.5,   7.0,  12.3,  31.1,   9.4,  16.3,  10.6,   3.5,   4.2
2026071810020706,1,07180351,13,       4519,  23.0,  21.1,  10.8, 106.3,  45.7,   6.9,  12.4,  30.3,   9.5,  16.5,  10.6,   3.5,   4.1
2026071810020706,1,07180400,13,       4570,  23.2,  21.3,  10.0, 107.5,  46.2,   6.8,  12.6,  30.7,   9.6,  16.7,  10.8,   3.5,   4.2
2026071810020706,1,07180408,13,       4627,  23.5,  20.3,  10.1, 108.8,  46.8,   6.9,  12.5,  28.6,   9.7,  16.2,  10.9,   3.6,   4.1
2026071810020706,1,07180416,13,       4645,  23.6,  20.3,  10.2, 109.2,  47.0,   6.9,  12.6,  28.8,   9.8,  16.2,  10.9,   3.6,   4.1
2026071810020706,1,07180424,13,       4660,  23.7,  20.3,  10.2, 109.6,  47.1,   6.9,  12.5,  28.8,   9.8,  15.9,  10.8,   3.6,   4.1
2026071810020706,1,07180433,13,       4679,  23.8,  20.4,  10.1, 110.0,  47.3,   6.9,  12.6,  29.0,   9.6,  15.9,  10.8,   3.6,   4.1
2026071810020706,1,07180441,13,       4711,  24.0,  20.3,  10.1, 110.8,  47.7,   6.9,  12.6,  29.2,   9.6,  16.0,  10.8,   3.6,   4.1
2026071810020706,1,07180449,13,       4799,  24.4,  20.7,  10.1, 112.9,  48.5,   7.0,  12.9,  29.5,   9.8,  16.1,  11.0,   3.6,   3.9
2026071810020706,1,07180457,13,       4846,  24.6,  19.8,  10.1, 114.0,  49.0,   7.1,  12.9,  29.8,   9.8,  16.3,  11.1,   3.6,   3.8
2026071810020706,1,07180506,13,       4858,  24.7,  19.8,  10.0, 114.3,  49.1,   7.1,  12.9,  29.4,   9.9,  16.3,  11.2,   3.6,   3.8
2026071810020706,1,07180514,13,       4912,  25.0,  19.0,  10.1, 103.4,  49.7,   6.9,  13.0,  29.7,   9.7,  16.5,  11.2,   3.7,   3.9
2026071810020706,1,07180522,13,       4952,  25.0,  18.8,  10.1, 101.5,  50.1,   6.8,  13.1,  30.0,   9.8,  16.6,  11.2,   3.7,   3.9
2026071810020706,1,07180530,13,       5037,  25.5,  18.1,  10.2, 103.3,  43.3,   6.9,  13.3,  30.5,   9.3,  16.7,  11.4,   3.7,   3.9
2026071810020706,1,07180539,13,       5050,  25.5,  17.7,  10.2, 103.5,  42.5,   6.9,  13.3,  30.6,   9.3,  16.7,  11.4,   3.7,   3.9
2026071810020706,1,07180547,13,       5141,  25.8,  17.4,  10.1, 105.4,  42.8,   6.9,  12.6,  30.9,   9.4,  16.0,  11.5,   3.8,   3.9
2026071810020706,1,07180555,13,       5169,  26.0,  17.2,  10.2, 106.0,  43.0,   6.9,  12.6,  31.0,   9.4,  15.9,  11.6,   3.8,   3.9
2026071810020706,1,07180603,13,       5243,  26.3,  17.3,  10.3, 104.8,  43.6,   6.7,  12.7,  30.8,   9.4,  16.0,  11.6,   3.8,   3.9
2026071810020706,1,07180612,13,       5407,  27.2,  17.8,  10.3, 105.5,  44.1,   6.6,  13.0,  29.4,   9.7,  16.5,  12.0,   3.9,   3.7
2026071810020706,1,07180620,13,       5517,  27.5,  17.7,  10.2, 105.0,  42.4,   6.4,  13.1,  29.8,   9.8,  16.6,  12.1,   4.0,   3.7
2026071810020706,1,07180628,13,       5579,  27.8,  17.9,  10.3, 106.2,  42.5,   6.4,  12.9,  29.7,   9.8,  16.7,  12.0,   4.0,   3.7
2026071810020706,1,07180636,13,       5702,  28.5,  17.9,  10.5, 108.6,  43.4,   6.5,  12.0,  30.2,   9.8,  16.7,  12.1,   4.0,   3.6
2026071810020706,1,07180645,13,       5747,  28.5,  18.0,  10.5, 109.4,  43.3,   6.5,  11.8,  30.4,   9.8,  16.5,  12.2,   4.0,   3.6
2026071810020706,1,07180653,13,       5948,  29.3,  14.8,  10.7, 113.2,  43.6,   6.6,  11.9,  31.3,  10.2,  16.0,  11.8,   4.1,   3.6
2026071810020706,1,07180702,13,       6147,  30.3,  15.3,  11.0, 114.3,  45.1,   6.7,  12.2,  31.3,  10.4,  15.9,  10.5,   4.0,   3.7
2026071810020706,1,07180712,13,       6595,  31.7,  15.6,  10.5, 112.2,  46.6,   6.8,  12.2,  32.9,  10.6,  16.6,  10.3,   3.8,   3.8
2026071810020706,1,07180722,13,       7057,  33.2,  15.4,  10.6, 115.2,  46.6,   6.1,  12.8,  31.8,  10.6,  16.5,  10.6,   4.0,   3.7
2026071810020706,1,07180732,13,       7728,  35.5,  14.0,  10.9, 110.4,  39.1,   6.1,  11.9,  31.2,  11.0,  16.7,  11.0,   4.0,   3.8
2026071810020706,1,07180742,13,       8145,  37.0,  14.0,  10.6, 108.6,  40.2,   6.1,  12.2,  27.4,  11.2,  17.2,  11.0,   4.0,   3.8
2026071810020706,1,07180752,13,       8494,  37.7,  13.4,  10.7, 107.8,  38.6,   6.3,  12.5,  27.4,  11.5,  17.6,  10.9,   4.1,   3.7
2026071810020706,1,07180802,13,       8994,  39.1,  12.9,  10.6, 107.3,  39.5,   6.0,  12.7,  27.5,  11.9,  18.1,  11.1,   4.1,   3.7
2026071810020706,1,07180812,13,       9445,  40.4,  13.0,  10.5, 103.5,  40.4,   6.1,  12.5,  27.1,  11.9,  16.1,  11.4,   4.2,   3.7
