ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026062105030607,1,06201938,16,         40,  10.6,  32.0,   1.2,   0.0,   0.0,  32.0,  32.0,  32.0,   0.0,  16.0,  16.0,  32.0,   0.0,  10.6,   0.0,   0.0
2026062105030607,1,06201947,16,        223,  22.3,  59.4,   6.3, 178.4,   1.5,  19.8,  89.2,  19.8,  89.2,  12.7,  11.8,  89.2, 178.4,  59.4,  89.2,  17.8
2026062105030607,1,06201955,16,        263,  19.1,  30.0,   6.3, 210.4,   1.7,  19.1, 105.2,  17.5,  52.6,   8.4,  13.1, 105.2, 210.4,  70.1, 105.2,  21.0
2026062105030607,1,06202003,16,        399,  16.8,  35.4,   4.5, 319.2,   1.9,  21.2,  53.2,  22.8,  21.2,   7.9,  17.7,  79.8,  53.2, 106.4, 106.4,  31.9
2026062105030607,1,06202016,16,        462,  16.8,  36.9,   5.1, 123.2,   2.1,  23.1,  33.6,  21.7,  21.7,   9.0,  17.6,  73.9,  30.8,  73.9,  36.9,  15.4
2026062105030607,1,06202024,16,        573,  19.9,  30.5,   4.2,  45.8,   2.4,  19.9,  26.9,  20.8,  21.8,  10.9,  16.3,  76.4,  35.2,  57.3,  35.2,  13.4
2026062105030607,1,06202032,16,        697,  23.2,  32.8,   4.7,  55.7,   2.1,  24.2,  27.8,  21.4,  22.3,  12.3,  14.2,  55.7,  42.8,  55.7,  27.8,  15.0
2026062105030607,1,06202041,16,        835,  24.7,  26.7,   5.3,  44.5,   2.3,  22.2,  27.8,  17.1,  11.3,  13.3,  11.7,  51.3,  47.7,  66.8,  31.8,  17.1
2026062105030607,1,06202049,16,        893,  22.3,  27.4,   5.4,  44.6,   2.4,  23.0,  22.3,  17.8,  11.9,  11.1,  12.5,  51.0,  37.6,  71.4,  32.4,  16.6
2026062105030607,1,06202057,16,       1202,  23.4,  33.1,   6.7,  56.5,   3.0,  25.3,  20.9,  22.3,  13.5,  14.1,   7.7,  45.7,  45.7,  87.4,  41.8,   4.9
2026062105030607,1,06202105,16,       1373,  18.9,  36.6,   5.4,  57.8,   3.2,  19.9,  21.9,  24.9,  14.8,  12.0,   8.4,  49.9,  52.3,  99.8,  47.7,   5.4
2026062105030607,1,06202114,16,       2083,  26.8,  53.7,   7.3,  87.7,   1.7,  28.7,  31.4,  34.0,  21.3,  15.5,  12.0,  75.7,  75.7, 128.1,  64.0,   8.0
2026062105030607,1,06202122,16,       2935,  37.2,  73.3,   9.8, 123.5,   2.1,  39.7,  32.1,  46.0,  29.3,  18.2,  13.4, 106.7,   3.6, 180.6,  86.9,  11.0
2026062105030607,1,06202130,16,       3224,  15.9,  71.6,  10.1, 112.1,   2.3,  43.7,  31.4,  25.7,  21.3,  16.8,  14.6,  80.6,   4.0, 198.4,  95.5,  10.8
2026062105030607,1,06202138,16,       3364,  15.4,  70.8,  10.1, 107.6,   2.4,  33.6,  30.9,  24.9,  21.5,  14.8,  13.5,  81.5,   4.1, 192.2,  96.1,  11.1
2026062105030607,1,06202147,16,       3502,  15.3,  63.6,  10.1,  93.3,   2.4,  32.2,  29.8,  24.1,  21.3,  14.6,  13.8,  73.7,   4.3, 200.1,  87.5,  10.8
2026062105030607,1,06202155,16,       3825,  16.6,  66.5,  10.7,  71.1,   2.6,  33.2,  31.2,  25.5,  20.6,  15.6,  13.3,  76.5,   3.5, 204.0,  92.7,  10.6
2026062105030607,1,06202203,16,       4098,  17.3,  68.3,  10.9,  72.8,   2.7,  28.2,  31.8,  24.6,  21.5,  13.5,  13.7,  69.7,   3.8, 192.8,  37.6,   9.3
2026062105030607,1,06202211,16,       4184,  17.2,  69.7,  10.7,  71.2,   2.8,  25.9,  30.1,  24.2,  22.0,  13.6,  13.9,  69.7,   3.9, 196.8,  38.4,   9.1
2026062105030607,1,06202220,16,       4327,  17.3,  72.1,  10.6,  72.1,   2.8,  26.2,  28.3,  20.1,  22.4,  13.6,  13.8,  54.9,   4.0, 182.1,  38.4,   9.2
2026062105030607,1,06202228,16,       4499,  17.9,  74.9,  10.6,  67.9,   2.7,  24.6,  27.2,  20.9,  23.3,  14.0,  12.9,  57.1,   4.1, 189.4,  39.9,   9.5
2026062105030607,1,06202236,16,       4678,  17.5,  77.9,  10.9,  69.3,   2.7,  20.9,  26.3,  19.3,  23.6,  13.7,  12.9,  46.7,   4.2, 187.1,  41.1,   9.7
2026062105030607,1,06202244,16,       4792,  17.8,  78.2,  10.4,  63.8,   2.7,  20.5,  26.9,  19.7,  23.9,  13.4,  13.1,  47.3,   4.3, 182.5,  40.7,   9.9
2026062105030607,1,06202253,16,       4971,  18.4,  77.9,  10.3,  66.2,   2.6,  20.6,  27.2,  19.5,  24.7,  13.2,  13.2,  48.4,   4.5, 189.3,  42.3,  10.1
2026062105030607,1,06202301,16,       5129,  17.9,  78.9,  10.3,  67.2,   2.7,  15.9,  27.3,  19.8,  23.7,  13.4,  13.5,  46.1,   4.6, 178.4,  41.4,  10.3
2026062105030607,1,06202309,16,       5422,  17.9,  83.4,  10.2,  67.7,   2.7,  15.7,  28.5,  16.6,  24.3,  12.3,  13.1,  39.4,   4.8, 180.7,  39.7,  10.8
2026062105030607,1,06202317,16,       5527,  18.2,  83.4,  10.0,  69.0,   2.8,  13.5,  28.8,  16.8,  24.0,  12.5,  13.3,  40.1,   4.9, 176.8,  40.5,  10.7
2026062105030607,1,06202326,16,       5749,  18.6,  70.7,  10.2,  71.8,   2.6,  13.9,  28.0,  17.2,  24.5,  12.6,  13.8,  41.8,   5.1, 158.5,  38.9,  10.8
2026062105030607,1,06202334,16,       5815,  18.8,  70.4,  10.2,  66.4,   2.7,  14.0,  27.8,  16.9,  24.3,  12.6,  13.5,  40.4,   5.2, 160.4,  38.7,  10.9
2026062105030607,1,06202342,16,       6044,  19.0,  73.2,  10.3,  67.1,   2.6,  14.3,  27.0,  17.3,  24.7,  12.4,  11.8,  40.6,   5.4, 151.1,  38.6,  11.1
2026062105030607,1,06202350,16,       6128,  19.0,  72.0,  10.4,  67.1,   2.6,  14.0,  27.2,  17.5,  25.1,  12.2,  11.7,  40.1,   5.4, 153.2,  38.0,  11.0
2026062105030607,1,06202359,16,       6247,  19.0,  72.4,  10.6,  68.4,   2.6,  14.1,  27.3,  17.5,  23.1,  12.2,  11.5,  40.3,   5.5, 151.4,  38.4,  11.1
2026062105030607,1,06210007,16,       6303,  19.0,  73.0,  10.6,  69.0,   2.6,  14.2,  26.8,  17.3,  22.8,  12.2,  11.3,  40.6,   5.5, 152.8,  38.7,  11.2
2026062105030607,1,06210015,16,       6467,  19.5,  71.8,  10.8,  70.8,   2.7,  14.5,  27.3,  17.6,  22.6,  12.2,   9.4,  41.7,   5.6, 156.7,  39.7,  11.3
2026062105030607,1,06210023,16,       6582,  18.2,  69.2,  10.5,  71.1,   2.7,  14.6,  27.7,  17.9,  21.1,  12.1,   9.6,  42.4,   5.7, 159.5,  40.1,  11.3
2026062105030607,1,06210032,16,       6731,  16.9,  69.9,  10.6,  69.9,   2.7,  14.4,  27.6,  18.0,  21.4,  12.1,   9.7,  42.4,   5.8, 141.7,  41.1,  11.3
2026062105030607,1,06210040,16,       6823,  16.5,  70.8,  10.4,  70.8,   2.7,  14.5,  27.9,  18.3,  20.9,  11.9,   9.7,  42.9,   5.9, 143.6,  41.6,  11.1
2026062105030607,1,06210048,16,       6926,  16.1,  70.1,  10.5,  70.1,   2.7,  14.6,  28.1,  17.5,  20.5,  12.0,   9.7,  43.2,   6.0, 142.0,  41.9,  10.9
2026062105030607,1,06210056,16,       6977,  16.1,  70.6,  10.6,  70.6,   2.7,  14.7,  27.9,  17.4,  20.5,  12.0,   9.6,  43.2,   6.0, 143.1,  41.6,  10.9
2026062105030607,1,06210105,16,       7206,  16.1,  66.2,  10.2,  72.9,   2.8,  14.8,  28.8,  17.8,  21.2,  12.0,   9.9,  44.3,   5.5, 144.1,  42.7,  11.3
2026062105030607,1,06210113,16,       7272,  15.7,  61.8,  10.3,  73.6,   2.8,  14.9,  28.9,  17.4,  21.4,  12.0,   9.9,  44.7,   5.5, 141.8,  43.0,  10.9
2026062105030607,1,06210121,16,       7353,  15.8,  62.5,  10.2,  74.4,   2.8,  14.8,  28.4,  17.3,  21.6,  11.8,  10.0,  44.2,   5.6, 143.4,  42.9,  10.7
2026062105030607,1,06210129,16,       7411,  15.9,  61.7,  10.3,  75.0,   2.9,  14.8,  28.5,  17.3,  21.6,  11.5,  10.1,  44.5,   5.6, 144.6,  42.9,  10.4
2026062105030607,1,06210138,16,       7475,  15.8,  61.0,  10.1,  75.6,   2.9,  14.5,  28.7,  17.4,  21.8,  11.5,   9.8,  44.9,   5.7, 145.8,  43.3,  10.5
2026062105030607,1,06210146,16,       7545,  15.9,  61.5,  10.1,  60.9,   2.9,  14.3,  28.8,  17.5,  21.8,  11.6,   9.8,  45.0,   5.7, 147.2,  43.7,  10.4
2026062105030607,1,06210154,16,       7621,  16.0,  60.9,  10.2,  61.5,   2.9,  14.3,  29.0,  17.3,  22.0,  11.5,   9.9,  44.8,   5.7, 145.1,  43.8,  10.2
2026062105030607,1,06210202,16,       7659,  16.1,  61.2,  10.2,  61.8,   2.9,  14.4,  28.3,  17.4,  21.9,  11.6,   9.8,  45.0,   5.8, 145.8,  41.1,  10.2
2026062105030607,1,06210211,16,       7752,  16.1,  59.6,  10.1,  62.6,   2.9,  14.3,  27.9,  17.5,  20.6,  11.7,   9.7,  44.2,   5.8, 147.6,  41.6,  10.2
2026062105030607,1,06210219,16,       7841,  16.1,  55.0,  10.2,  57.5,   2.9,  14.5,  28.2,  17.2,  20.8,  11.4,   9.6,  44.8,   5.9, 149.3,  39.4,  10.3
2026062105030607,1,06210227,16,       7892,  16.2,  55.3,  10.2,  57.9,   3.0,  14.2,  28.4,  17.0,  20.9,  11.4,   9.5,  45.0,   5.9, 150.3,  39.4,  10.3
2026062105030607,1,06210235,16,       7984,  16.4,  56.0,  10.2,  58.0,   2.9,  14.4,  28.5,  17.1,  21.0,  11.5,   9.5,  45.6,   5.9, 152.0,  39.9,  10.4
2026062105030607,1,06210244,16,       8033,  16.1,  55.4,  10.3,  57.8,   2.9,  14.0,  28.6,  17.1,  21.1,  11.4,   9.6,  45.9,   6.0, 153.0,  40.1,  10.5
2026062105030607,1,06210252,16,       8043,  16.1,  54.9,  10.3,  57.9,   2.9,  14.0,  28.3,  17.1,  21.0,  11.5,   9.6,  45.9,   6.0, 146.2,  39.9,  10.5
2026062105030607,1,06210300,16,       8178,  16.1,  55.9,  10.3,  58.9,   2.9,  14.1,  28.8,  17.4,  20.7,  11.5,   9.1,  46.7,   6.0, 148.6,  38.2,  10.5
2026062105030607,1,06210308,16,       8288,  16.3,  56.6,  10.4,  59.7,   2.8,  14.3,  29.0,  17.6,  20.9,  11.6,   9.1,  47.3,   6.1, 150.6,  38.7,  10.6
2026062105030607,1,06210317,16,       8385,  16.5,  57.3,  10.5,  60.4,   2.9,  14.5,  28.9,  17.7,  20.2,  11.0,   9.2,  47.9,   6.1, 152.4,  39.2,  10.6
2026062105030607,1,06210325,16,       8413,  16.5,  57.5,  10.5,  60.0,   2.9,  14.5,  28.5,  17.8,  20.2,  10.9,   9.2,  48.0,   6.2, 152.9,  38.6,  10.6
