ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘
2026070510020404,1,07041933,14,          3,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   2.4,   0.0,   0.0,   1.2
2026070510020404,1,07041942,14,         58,   0.0,   3.5,  46.4,  23.2,   2.2,   4.2,  46.4,  46.4,  46.4,  46.4,  46.4,  46.4,   0.0,  11.6
2026070510020404,1,07041950,14,        231,   1.8,   7.7,  92.4,  11.5,   5.6,  13.2,  36.9,  18.4,  61.6,  61.6,  46.2,  92.4,  30.8,  26.4
2026070510020404,1,07041958,14,        344,   2.6,   7.8,  55.0,  10.5,   7.6,  11.0,  39.3,  16.1,  55.0,  45.8,  25.0,  14.4,   8.3,  18.3
2026070510020404,1,07042006,14,        481,   3.5,   7.1,  54.9,   6.5,   9.6,   8.3,  29.6,  14.2,  76.9,  38.4,  15.3,  14.2,  10.4,  17.4
2026070510020404,1,07042015,14,        624,   4.4,   4.3,  41.6,   7.9,  10.6,   9.9,  33.2,  11.3,  45.3,  38.4,  15.6,  11.8,  12.4,  17.8
2026070510020404,1,07042023,14,        761,   5.1,   4.9,  35.8,   8.3,  11.2,   9.5,  27.6,   8.8,  35.8,  35.8,  15.6,  10.6,  11.9,  15.6
2026070510020404,1,07042031,14,       1326,   8.5,   8.4,  55.8,  14.1,  18.9,  15.1,  46.1,  10.2,  58.9,  62.4,  26.5,   1.9,  20.4,  24.1
2026070510020404,1,07042039,14,       1482,   9.2,   8.6,  56.4,  12.0,  16.0,  15.8,  47.4,   8.1,  56.4,  65.8,  27.5,   2.0,  20.4,  20.0
2026070510020404,1,07042048,14,       1635,   9.4,   8.0,  62.2,  10.3,  16.5,  16.5,  39.6,   6.2,  59.4,  68.8,  30.4,   2.2,  22.5,  20.7
2026070510020404,1,07042056,14,       1843,  10.3,   8.4,  33.5,   8.6,  16.9,  16.9,  42.1,   5.7,  50.8,  67.0,  31.3,   2.5,  17.7,  19.4
2026070510020404,1,07042104,14,       2038,  11.3,   8.8,  35.4,   6.1,  16.4,  17.3,  39.7,   6.1,  50.9,  58.2,  32.6,   2.7,  14.8,  19.1
2026070510020404,1,07042112,14,       2205,  12.1,   8.9,  37.5,   6.6,  16.6,  16.1,  41.0,   5.3,  51.8,  56.9,  33.9,   2.9,  14.5,  14.3
2026070510020404,1,07042121,14,       2599,  14.0,  10.3,  27.3,   3.9,  15.8,  16.9,  44.2,   5.9,  56.1,  59.4,  37.1,   3.4,  16.2,  15.1
2026070510020404,1,07042129,14,       2929,  15.4,  10.1,  28.9,   4.3,  15.2,  15.5,  41.8,   4.8,  60.0,  54.4,  41.1,   3.8,  17.7,  11.7
2026070510020404,1,07042137,14,       3135,  15.7,  10.0,  30.5,   4.5,  16.0,  15.5,  38.0,   5.0,  61.1,  54.5,  42.5,   4.0,  18.8,   8.2
2026070510020404,1,07042145,14,       3330,  16.6,  10.2,  31.3,   4.6,  14.4,  15.3,  37.0,   4.9,  60.5,  55.5,  40.3,   4.2,  18.1,   7.8
2026070510020404,1,07042154,14,       3699,  18.2,  10.6,  34.0,   4.5,  15.4,  16.5,  39.4,   5.3,  64.3,  48.5,  41.6,   4.6,  19.7,   5.2
2026070510020404,1,07042202,14,       3952,  19.0,  10.7,  33.2,   4.6,  15.7,  15.6,  35.5,   5.2,  65.8,  46.4,  27.9,   4.9,  20.8,   5.2
2026070510020404,1,07042210,14,       4033,  19.2,  10.7,  32.9,   4.6,  15.7,  15.6,  34.3,   5.2,  63.2,  44.8,  26.8,   5.0,  20.2,   5.2
2026070510020404,1,07042218,14,       4750,  21.9,  12.3,  37.6,   5.3,  14.2,  15.8,  37.2,   3.2,  73.0,  50.0,  30.6,   5.8,  22.8,   6.1
2026070510020404,1,07042227,14,       4856,  21.3,  12.3,  38.4,   5.4,  14.0,  15.9,  35.9,   3.2,  70.6,  49.8,  31.0,   5.9,  22.3,   6.1
2026070510020404,1,07042235,14,       5032,  21.9,  12.5,  39.0,   5.5,  13.3,  14.8,  35.9,   3.2,  65.9,  50.3,  29.3,   6.1,  21.7,   6.0
2026070510020404,1,07042243,14,       5144,  22.4,  12.3,  39.1,   5.4,  13.1,  14.9,  36.0,   3.3,  67.4,  50.1,  29.8,   6.2,  20.2,   6.1
2026070510020404,1,07042251,14,       5281,  22.9,  12.0,  39.8,   5.3,  12.5,  14.4,  37.0,   3.3,  68.1,  50.2,  28.5,   6.2,  20.6,   6.2
2026070510020404,1,07042300,14,       5424,  23.5,  11.4,  39.4,   5.4,  12.9,  14.3,  37.0,   3.2,  66.7,  49.3,  28.5,   6.4,  20.3,   6.2
2026070510020404,1,07042308,14,       5699,  24.7,  11.5,  41.0,   5.6,  12.5,  14.3,  35.3,   3.3,  59.9,  47.9,  29.9,   6.6,  14.4,   6.5
2026070510020404,1,07042316,14,       5795,  25.0,  11.3,  41.0,   5.7,  12.2,  14.5,  35.3,   3.2,  60.2,  46.8,  30.1,   6.7,  14.3,   6.6
