ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071903020803,1,07181933,16,         15,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.2,   0.0,   2.4,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071903020803,1,07181941,16,        399,   0.0, 319.2,   6.3, 106.4,   0.0,   5.1,  31.9, 319.2,  26.6,   1.5, 159.6, 319.2,  63.8,   6.2,   0.0, 319.2
2026071903020803,1,07181950,16,        574, 229.6,  76.5,   9.1,  76.5, 459.2,   6.3,  35.3,   6.4,  32.8,   2.2, 229.6,   7.5,  57.4,   8.0, 229.6, 114.8
2026071903020803,1,07181958,16,        761, 121.7,  50.7,  11.9,  86.9, 304.4,   6.4,  46.8,   3.3,  28.9,   2.9, 202.9,   9.9,  26.4,  10.3, 304.4,  32.0
2026071903020803,1,07182006,16,        993,  66.2,  61.1,  15.2,  39.7, 132.4,   5.0,  29.4,   3.6,  27.3,   3.6, 264.8,  12.8,  11.6,  10.8, 397.2,  26.4
2026071903020803,1,07182014,16,       1178,  67.3,  58.9,  17.7,  30.4,  85.6,   5.6,  29.4,   2.8,  29.4,   4.2, 235.6,  12.2,  12.4,  11.6, 471.2,  29.4
2026071903020803,1,07182023,16,       1420,  59.7,  59.7,  18.9,  18.6,  66.8,   5.3,  31.5,   2.8,  35.5,   4.7, 227.2,  13.3,  13.3,  11.4, 378.6,  24.1
2026071903020803,1,07182031,16,       1478,  62.2,  62.2,  19.0,  16.1,  69.5,   5.2,  31.1,   2.8,  33.7,   4.9, 236.4,  13.7,  13.5,  11.4, 394.1,  24.1
2026071903020803,1,07182039,16,       1734,  69.3,  73.0,  22.0,  14.4,  81.6,   5.3,  25.6,   3.2,  28.3,   5.7, 231.2,  12.8,   7.3,  11.6, 346.8,  23.5
2026071903020803,1,07182047,16,       1965,  71.4,  56.1,  23.1,  15.2,  92.4,   5.9,  28.0,   2.7,  28.5,   6.1, 262.0,  14.5,   8.2,  11.3, 393.0,  23.1
2026071903020803,1,07182056,16,       2308,  55.9,  55.9,  26.0,  13.3,  68.3,   6.3,  31.8,   3.0,  30.7,   6.8, 307.7,  15.6,   6.1,   9.9, 369.2,  18.2
2026071903020803,1,07182104,16,       2447,  50.1,  42.5,  27.5,  13.1,  69.9,   6.1,  33.1,   3.1,  32.0,   6.8, 326.2,  16.5,   6.4,   8.6, 279.6,  18.1
2026071903020803,1,07182112,16,       2936,  44.3,  24.2,  32.1,   8.9,  46.9,   5.9,  37.8,   3.4,  31.7,   8.1, 234.8,  19.5,   7.4,   6.8, 260.9,  20.2
