ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026071803020702,1,07172338,9,       4343,   2.3,   3.4,   5.5,  10.1,  45.1,   9.4,  70.9,  18.5,  15.7
2026071803020702,1,07172346,9,       4577,   2.4,   3.3,   5.6,  10.1,  24.5,   9.2,  74.7,  19.3,  16.3
2026071803020702,1,07172354,9,       4628,   2.5,   3.3,   5.6,  10.0,  24.6,   9.1,  74.0,  19.4,  16.3
2026071803020702,1,07180007,9,       4855,   2.6,   3.0,   5.7,  10.2,  25.7,   8.8,  77.6,  20.4,  16.8
2026071803020702,1,07180015,9,       4909,   2.6,   3.0,   5.7,  10.1,  25.6,   8.9,  75.5,  20.6,  16.7
2026071803020702,1,07180023,9,       5058,   2.6,   3.1,   5.8,  10.1,  25.4,   7.9,  76.3,  20.5,  15.5
2026071803020702,1,07180032,9,       5201,   2.6,   3.1,   5.9,  10.0,  26.1,   8.1,  74.3,  21.1,  15.8
2026071803020702,1,07180040,9,       5262,   2.6,   3.1,   5.9,  10.0,  26.4,   8.0,  70.1,  20.2,  15.6
2026071803020702,1,07180048,9,       5642,   2.8,   2.9,   6.2,  10.1,  28.2,   7.6,  75.2,  17.1,  15.8
2026071803020702,1,07180056,9,       5748,   2.8,   3.0,   5.9,   9.9,  28.5,   7.7,  76.6,  17.4,  16.1
2026071803020702,1,07180105,9,       6015,   2.9,   3.0,   5.7,  10.1,  29.8,   7.3,  60.1,  18.2,  15.8
2026071803020702,1,07180113,9,       6074,   2.9,   3.0,   5.7,  10.2,  29.9,   7.1,  60.7,  18.4,  16.0
2026071803020702,1,07180121,9,       6364,   2.9,   3.1,   6.0,  10.4,  31.2,   5.7,  63.6,  18.5,  16.6
2026071803020702,1,07180129,9,       6403,   3.0,   3.1,   5.9,  10.2,  31.4,   5.7,  64.0,  18.6,  16.6
2026071803020702,1,07180138,9,       6642,   2.7,   3.2,   6.1,  10.6,  32.2,   5.8,  64.8,  19.3,  17.2
2026071803020702,1,07180146,9,       6706,   2.7,   3.2,   6.1,  10.1,  32.5,   5.9,  64.6,  19.4,  16.8
2026071803020702,1,07180154,9,       6859,   2.8,   3.1,   6.1,  10.3,  33.0,   6.0,  65.3,  18.4,  17.1
2026071803020702,1,07180202,9,       6933,   2.8,   3.1,   6.1,  10.4,  32.6,   6.0,  66.0,  18.6,  17.1
2026071803020702,1,07180211,9,       7242,   2.6,   3.2,   6.3,  10.8,  33.4,   6.2,  68.9,  17.2,  17.3
2026071803020702,1,07180219,9,       7420,   2.7,   3.2,   6.1,  11.0,  34.3,   6.0,  70.6,  17.5,  17.6
2026071803020702,1,07180227,9,       7540,   2.7,   3.2,   6.2,  11.1,  34.6,   5.7,  71.8,  17.8,  17.9
2026071803020702,1,07180235,9,       7696,   2.8,   3.2,   6.1,  10.0,  35.1,   5.8,  73.2,  18.2,  18.3
2026071803020702,1,07180244,9,       7775,   2.8,   3.2,   5.9,  10.0,  35.5,   5.8,  74.0,  18.4,  18.4
2026071803020702,1,07180252,9,       7894,   2.8,   3.2,   6.0,  10.2,  35.0,   5.5,  74.2,  18.6,  18.7
2026071803020702,1,07180300,9,       7935,   2.8,   3.2,   6.0,  10.0,  34.6,   5.5,  74.6,  18.6,  18.5
2026071803020702,1,07180308,9,       8018,   2.8,   3.3,   6.0,  10.1,  34.8,   5.5,  75.4,  18.8,  18.5
2026071803020702,1,07180317,9,       8142,   2.8,   3.2,   6.0,  10.2,  35.0,   5.5,  75.7,  19.1,  18.7
2026071803020702,1,07180325,9,       8223,   2.8,   3.2,   6.1,  10.3,  35.1,   5.3,  76.4,  19.1,  18.6
2026071803020702,1,07180333,9,       8315,   2.8,   3.3,   6.0,  10.0,  33.7,   5.3,  77.3,  19.1,  18.7
2026071803020702,1,07180341,9,       8335,   2.8,   3.3,   6.0,   9.9,  33.8,   5.3,  77.5,  19.2,  18.5
2026071803020702,1,07180350,9,       8405,   2.8,   3.2,   6.0,   9.9,  34.1,   5.4,  78.1,  19.3,  18.6
2026071803020702,1,07180358,9,       8553,   2.9,   3.2,   6.1,  10.0,  34.2,   5.0,  79.5,  19.7,  18.5
2026071803020702,1,07180406,9,       8650,   2.9,   3.3,   5.9,  10.1,  34.6,   5.0,  80.4,  19.3,  18.7
2026071803020702,1,07180414,9,       8715,   2.9,   3.3,   5.9,   9.9,  34.8,   5.0,  81.0,  18.9,  18.2
2026071803020702,1,07180423,9,       8903,   3.0,   3.2,   6.0,  10.1,  35.6,   5.1,  82.8,  17.9,  18.5
2026071803020702,1,07180431,9,       8986,   3.0,   3.2,   6.0,  10.0,  35.0,   5.2,  83.5,  18.0,  17.6
2026071803020702,1,07180439,9,       9036,   3.0,   3.2,   6.0,  10.1,  34.5,   5.2,  84.0,  18.1,  16.8
2026071803020702,1,07180447,9,       9071,   3.0,   3.2,   5.9,  10.1,  34.7,   5.2,  84.3,  18.1,  16.6
2026071803020702,1,07180456,9,       9245,   3.0,   3.1,   6.0,  10.1,  35.3,   5.3,  86.0,  17.6,  16.5
2026071803020702,1,07180504,9,       9316,   3.1,   3.1,   6.0,  10.0,  35.6,   5.2,  85.6,  17.7,  16.6
2026071803020702,1,07180512,9,       9540,   3.1,   3.1,   6.0,  10.2,  36.5,   4.9,  78.6,  17.8,  16.1
2026071803020702,1,07180520,9,       9648,   3.1,   3.2,   6.0,  10.3,  36.7,   5.0,  78.7,  18.0,  16.2
2026071803020702,1,07180529,9,       9790,   3.1,   3.1,   6.0,  10.4,  37.1,   5.0,  79.9,  18.0,  15.4
2026071803020702,1,07180537,9,       9868,   3.1,   3.1,   6.0,  10.4,  37.4,   5.0,  80.5,  18.2,  15.3
2026071803020702,1,07180545,9,      10089,   3.1,   3.1,   6.1,  10.5,  37.5,   5.1,  82.3,  18.6,  14.3
2026071803020702,1,07180553,9,      10221,   3.1,   3.0,   6.2,  10.7,  36.1,   5.1,  81.7,  18.4,  14.3
2026071803020702,1,07180602,9,      10430,   3.1,   3.1,   6.0,  10.7,  36.7,   5.2,  83.4,  18.4,  14.5
2026071803020702,1,07180610,9,      10527,   3.1,   3.1,   6.0,  10.7,  36.6,   5.3,  84.2,  18.5,  13.9
2026071803020702,1,07180618,9,      10888,   3.1,   3.0,   5.9,  10.5,  36.5,   5.4,  83.7,  18.6,  13.5
2026071803020702,1,07180626,9,      11059,   3.1,   3.1,   5.9,  10.7,  37.1,   5.5,  85.0,  18.9,  12.2
2026071803020702,1,07180635,9,      11249,   3.1,   3.1,   5.9,  10.4,  37.4,   5.5,  85.7,  19.0,  11.9
2026071803020702,1,07180643,9,      11402,   3.1,   3.1,   5.9,  10.5,  37.6,   5.6,  86.8,  18.9,  11.9
2026071803020702,1,07180651,9,      11897,   3.0,   3.1,   6.0,  10.9,  38.3,   5.6,  89.7,  19.3,  12.2
2026071803020702,1,07180700,9,      12306,   3.1,   3.1,   5.9,   9.8,  37.8,   5.6,  92.8,  19.9,  12.5
2026071803020702,1,07180710,9,      13620,   3.0,   3.0,   6.1,   9.7,  33.1,   6.1,  67.2,  20.4,  13.6
2026071803020702,1,07180720,9,      14615,   2.9,   3.0,   5.9,  10.3,  33.9,   6.2,  70.8,  21.4,  13.8
2026071803020702,1,07180730,9,      15377,   2.9,   3.0,   5.8,  10.1,  34.1,   6.3,  71.5,  21.2,  13.7
2026071803020702,1,07180740,9,      16405,   2.9,   2.9,   5.9,  10.4,  35.8,   6.5,  74.5,  21.8,  14.2
2026071803020702,1,07180750,9,      17663,   2.9,   3.0,   6.1,  10.5,  37.9,   5.6,  79.3,  22.9,  14.1
2026071803020702,1,07180800,9,      18429,   2.9,   3.1,   5.9,  10.5,  37.9,   5.8,  80.1,  23.4,  14.0
2026071803020702,1,07180810,9,      19989,   2.9,   3.1,   6.1,  10.3,  40.2,   5.6,  80.7,  24.6,  13.8
2026071803020702,1,07180820,9,      21488,   2.9,   3.1,   6.0,  10.0,  42.1,   5.8,  83.4,  23.2,  12.9
2026071803020702,1,07180830,9,      22675,   2.9,   3.0,   6.0,  10.1,  42.1,   5.8,  85.5,  24.1,  12.9
2026071803020702,1,07180841,9,      23880,   2.9,   3.1,   5.9,  10.1,  43.5,   5.8,  84.5,  24.9,  12.1
2026071803020702,1,07180851,9,      25627,   2.9,   3.1,   5.8,  10.3,  36.2,   6.0,  78.2,  26.2,  11.6
2026071803020702,1,07180901,9,      27475,   2.8,   3.2,   5.9,  10.4,  37.7,   6.1,  76.5,  26.3,  11.3
2026071803020702,1,07180911,9,      28937,   2.8,   3.1,   5.8,  10.6,  39.1,   6.2,  79.5,  27.1,  11.1
2026071803020702,1,07180921,9,      30725,   2.9,   3.1,   5.8,  10.5,  39.1,   6.1,  82.4,  27.5,  11.2
2026071803020702,1,07180931,9,      33579,   3.0,   3.1,   6.0,  10.6,  40.3,   5.6,  80.6,  27.8,  11.2
2026071803020702,1,07180941,9,      37543,   2.9,   3.0,   6.3,  10.5,  42.4,   5.9,  84.8,  29.1,  10.9
2026071803020702,1,07180951,9,      41552,   2.8,   3.1,   6.3,  10.5,  44.2,   6.2,  82.4,  29.0,  10.7
2026071803020702,1,07181001,9,      46401,   2.6,   3.1,   6.1,  10.7,  47.1,   6.5,  88.3,  30.6,  10.6
2026071803020702,1,07181007,9,      51601,   2.6,   3.0,   6.2,  11.5,  44.2,   6.5,  96.0,  32.6,  10.8
2026071803020702,1,07181012,9,      57176,   2.6,   3.0,   6.3,  11.6,  46.0,   6.8, 101.4,  34.2,  10.7
2026071803020702,1,07181018,9,      68081,   2.6,   2.9,   6.5,  11.5,  46.9,   7.2, 107.2,  34.6,   9.7
2026071803020702,1,07181024,9,      83919,   2.5,   3.0,   6.8,   9.8,  54.1,   8.1, 115.9,  37.4,  10.0
2026071803020702,1,07181029,9,     118510,   2.6,   2.4,   7.6,  10.3,  67.8,   9.7, 130.4,  44.2,  11.0
2026071803020702,1,07181034,9,     168844,   2.6,   2.2,   8.1,  11.6,  83.2,  12.0, 146.9,  47.5,  11.0
2026071803020702,1,07181039,9,     485506,   2.7,   2.0,   8.4,  13.9, 185.4,  18.9, 274.1,  63.2,   7.9
2026071803020702,3,07181040,9,     485483,   2.7,   2.0,   8.4,  13.9, 185.4,  18.9, 274.0,  63.2,   7.9
2026071803020702,4,07181046,9,     485483,   2.7,   2.0,   8.4,  13.9, 185.4,  18.9, 274.0,  63.2,   7.9
