ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026071802011112,1,07172045,12,        976,   2.3,  30.0,  31.2,  22.9,   9.6,   3.5,   7.0,  32.5,  70.9,  22.3,  16.9,  26.9
2026071802011112,1,07172053,12,        992,   2.3,  28.3,  30.5,  21.4,   9.4,   3.5,   7.1,  33.0,  66.1,  21.4,  17.2,  27.3
2026071802011112,1,07172101,12,       1067,   2.4,  29.4,  21.8,  22.4,   8.2,   3.8,   6.2,  35.5,  60.9,  21.8,  17.4,  28.4
2026071802011112,1,07172110,12,       1100,   2.5,  29.3,  20.9,  22.0,   8.3,   3.9,   6.4,  36.6,  62.8,  17.9,  16.2,  27.5
2026071802011112,1,07172118,12,       1179,   2.6,  31.4,  11.2,  18.1,   8.2,   4.1,   6.7,  36.2,  62.8,  18.4,  16.5,  28.5
2026071802011112,1,07172126,12,       1245,   2.8,  31.1,   9.5,  19.1,   8.3,   4.1,   6.8,  34.3,  62.2,  16.6,  16.8,  30.1
2026071802011112,1,07172134,12,       1507,   2.6,  33.4,  10.6,  12.9,   9.6,   4.1,   8.1,  26.7,  70.9,  18.2,  16.0,  31.7
2026071802011112,1,07172143,12,       1553,   2.7,  34.5,  10.7,  12.4,   9.7,   4.0,   8.0,  24.8,  65.3,  17.4,  16.5,  32.6
2026071802011112,1,07172151,12,       1617,   2.8,  30.0,  10.0,  12.3,   9.9,   4.0,   8.1,  24.8,  64.6,  16.1,  17.0,  33.1
2026071802011112,1,07172159,12,       1755,   3.0,  28.6,  10.0,   7.3,  10.3,   4.3,   8.3,  26.0,  66.8,  16.1,  18.0,  35.1
2026071802011112,1,07172207,12,       1821,   3.0,  29.1,  10.0,   6.8,  10.0,   4.4,   8.4,  26.4,  48.5,  16.3,  18.6,  34.6
2026071802011112,1,07172216,12,       1884,   3.1,  30.1,   9.4,   6.6,  10.2,   4.5,   7.7,  27.4,  50.2,  15.7,  19.0,  35.8
2026071802011112,1,07172224,12,       2008,   3.3,  26.7,   9.7,   7.0,  10.4,   4.3,   8.0,  29.2,  48.6,  12.3,  19.5,  34.9
2026071802011112,1,07172232,12,       2056,   3.3,  27.4,   9.5,   7.2,   9.4,   4.4,   8.1,  29.3,  49.8,  11.3,  20.0,  34.9
2026071802011112,1,07172240,12,       2298,   3.7,  29.6,   9.9,   7.6,  10.3,   4.8,   7.1,  32.2,  41.7,   7.4,  21.8,  23.5
2026071802011112,1,07172249,12,       2391,   3.8,  28.9,  10.0,   8.0,  10.7,   4.5,   7.3,  26.9,  43.4,   7.6,  18.2,  24.2
2026071802011112,1,07172257,12,       2582,   4.1,  30.8,   9.6,   8.6,  11.3,   3.6,   7.9,  28.2,  42.1,   8.1,  19.6,  25.5
2026071802011112,1,07172305,12,       2630,   4.2,  29.2,   9.8,   8.4,  11.4,   3.5,   8.0,  28.4,  39.6,   8.2,  20.0,  25.9
2026071802011112,1,07172313,12,       2683,   4.2,  29.4,   9.9,   8.5,  11.1,   3.6,   8.1,  27.1,  40.4,   8.0,  20.2,  25.8
2026071802011112,1,07172322,12,       2872,   4.4,  30.2,  10.5,   8.1,  11.2,   3.7,   8.6,  28.7,  42.5,   8.4,  21.6,  13.2
2026071802011112,1,07172330,12,       3071,   4.5,  29.9,  11.2,   8.2,  11.5,   3.8,   8.9,  25.8,  14.9,   8.9,  23.1,  14.1
2026071802011112,1,07172338,12,       3133,   4.6,  26.6,  11.0,   8.3,  11.4,   3.8,   9.1,  24.5,  15.2,   8.7,  23.4,  14.4
2026071802011112,1,07172346,12,       3228,   4.6,  26.6,   9.3,   8.4,  11.4,   3.9,   9.3,  25.3,  15.5,   8.7,  24.1,  14.8
2026071802011112,1,07172355,12,       3367,   4.7,  27.7,   9.3,   7.3,   9.5,   4.1,   9.7,  26.4,  16.1,   9.0,  25.1,  15.4
2026071802011112,1,07172359,12,       3382,   4.7,  27.6,   9.2,   7.3,   9.5,   4.1,   9.8,  26.5,  16.2,   9.1,  25.2,  15.5
2026071802011112,1,07180007,12,       3421,   4.8,  27.6,   9.4,   7.4,   9.4,   4.1,   9.9,  26.8,  16.0,   8.8,  25.5,  15.4
2026071802011112,1,07180015,12,       3455,   4.8,  27.3,   9.4,   7.4,   9.1,   4.1,   9.9,  26.8,  16.2,   8.8,  25.8,  15.4
2026071802011112,1,07180023,12,       3778,   5.3,  29.9,  10.3,   8.1,   9.7,   4.4,   5.1,  29.3,  17.6,   9.5,  28.2,  16.8
2026071802011112,1,07180036,12,       3874,   5.3,  28.9,   9.4,   8.3,   9.9,   4.5,   5.2,  29.8,  17.8,   9.2,  27.4,  16.6
2026071802011112,1,07180044,12,       3913,   5.4,  29.2,   9.0,   8.1,  10.0,   4.6,   5.3,  30.1,  17.9,   9.1,  27.2,  16.7
2026071802011112,1,07180052,12,       3977,   5.5,  27.6,   9.2,   8.3,   9.4,   4.6,   5.3,  28.6,  18.2,   9.0,  27.6,  16.1
2026071802011112,1,07180101,12,       4100,   5.6,  26.6,   9.5,   8.4,   9.5,   4.4,   5.2,  29.0,  18.8,   9.0,  28.5,  16.3
2026071802011112,1,07180109,12,       4144,   5.7,  26.7,   9.6,   8.4,   9.5,   4.4,   5.1,  28.0,  18.9,   9.0,  28.8,  16.4
2026071802011112,1,07180117,12,       4182,   5.7,  26.7,   9.6,   8.5,   9.4,   4.5,   5.1,  28.1,  19.1,   8.9,  28.8,  16.5
2026071802011112,1,07180125,12,       4230,   5.7,  27.0,   9.6,   8.4,   9.1,   4.5,   5.1,  28.2,  19.3,   8.9,  28.9,  16.5
2026071802011112,1,07180134,12,       4249,   5.7,  26.9,   9.6,   8.4,   9.2,   4.5,   5.1,  28.0,  19.3,   8.9,  29.0,  16.5
2026071802011112,1,07180142,12,       4300,   5.5,  27.3,   9.7,   8.6,   9.1,   4.5,   5.2,  28.4,  17.4,   9.1,  29.1,  16.6
2026071802011112,1,07180150,12,       4324,   5.5,  27.4,   9.7,   8.6,   9.1,   4.5,   5.1,  28.5,  17.5,   9.1,  29.3,  16.7
2026071802011112,1,07180158,12,       4346,   5.5,  26.9,   9.7,   8.6,   9.1,   4.5,   5.1,  28.7,  17.6,   9.0,  29.2,  16.7
2026071802011112,1,07180207,12,       4377,   5.6,  27.1,   9.8,   8.2,   9.2,   4.6,   5.1,  28.9,  17.7,   9.0,  29.4,  16.9
2026071802011112,1,07180215,12,       4505,   4.9,  27.9,   9.9,   8.5,   9.4,   4.6,   5.3,  29.5,  18.2,   9.2,  30.2,  17.4
2026071802011112,1,07180223,12,       4587,   4.9,  28.2,  10.0,   8.4,   9.1,   4.6,   5.3,  29.3,  17.7,   9.4,  30.8,  17.6
2026071802011112,1,07180231,12,       4621,   5.0,  28.4,  10.0,   8.4,   8.8,   4.6,   5.3,  29.5,  17.8,   9.4,  30.5,  17.6
2026071802011112,1,07180240,12,       4637,   5.0,  27.4,  10.0,   8.4,   8.6,   4.6,   5.4,  29.6,  17.9,   9.4,  30.6,  17.6
2026071802011112,1,07180248,12,       4680,   4.9,  27.3,  10.1,   8.5,   8.7,   4.6,   5.4,  29.9,  18.0,   9.5,  30.6,  17.8
2026071802011112,1,07180256,12,       4696,   5.0,  27.4,  10.1,   8.5,   8.7,   4.6,   5.4,  27.8,  18.1,   9.5,  30.7,  17.5
2026071802011112,1,07180304,12,       4719,   5.0,  27.5,  10.0,   8.5,   8.7,   4.6,   5.4,  26.7,  18.0,   9.6,  30.6,  17.5
2026071802011112,1,07180313,12,       4725,   5.0,  27.1,  10.0,   8.6,   8.7,   4.6,   5.4,  26.4,  18.0,   9.6,  30.7,  17.5
2026071802011112,1,07180321,12,       4735,   5.0,  27.2,  10.0,   8.6,   8.7,   4.6,   5.4,  26.4,  18.0,   9.6,  30.5,  17.3
2026071802011112,1,07180329,12,       4790,   5.1,  27.5,   9.9,   8.5,   8.8,   4.6,   5.5,  26.7,  18.2,   8.9,  30.9,  17.5
2026071802011112,1,07180337,12,       4814,   5.0,  27.7,   9.9,   8.4,   8.8,   4.6,   5.5,  26.9,  18.3,   8.9,  31.0,  17.6
2026071802011112,1,07180346,12,       4816,   5.0,  27.7,   9.9,   8.4,   8.8,   4.6,   5.5,  26.9,  18.3,   8.9,  31.0,  17.6
2026071802011112,1,07180354,12,       4829,   5.0,  27.7,   9.9,   8.5,   8.7,   4.6,   5.5,  26.8,  18.3,   8.8,  31.1,  17.7
2026071802011112,1,07180402,12,       4857,   5.0,  27.9,   9.7,   8.5,   8.7,   4.7,   5.5,  26.9,  18.5,   8.9,  31.3,  17.4
2026071802011112,1,07180410,12,       4875,   5.1,  26.1,   9.7,   8.5,   8.8,   4.7,   5.5,  27.0,  18.5,   8.9,  31.2,  17.4
2026071802011112,1,07180419,12,       4886,   5.1,  26.2,   9.8,   8.6,   8.7,   4.7,   5.5,  27.1,  18.6,   8.9,  31.2,  17.5
2026071802011112,1,07180427,12,       4901,   5.1,  25.4,   9.8,   8.5,   8.7,   4.7,   5.5,  27.2,  18.6,   8.9,  31.3,  17.5
2026071802011112,1,07180435,12,       4920,   5.1,  25.5,   9.8,   8.6,   8.7,   4.7,   5.4,  27.3,  18.6,   9.0,  31.4,  17.5
2026071802011112,1,07180447,12,       4986,   5.0,  25.9,   9.7,   8.7,   8.6,   4.6,   5.5,  26.5,  18.8,   9.1,  31.9,  17.8
2026071802011112,1,07180456,12,       5045,   5.1,  26.2,   9.8,   8.7,   8.6,   4.6,   5.5,  26.0,  19.0,   8.8,  32.0,  17.7
2026071802011112,1,07180504,12,       5066,   5.1,  26.3,   9.8,   8.8,   8.6,   4.7,   5.5,  25.9,  19.1,   8.6,  31.9,  17.8
2026071802011112,1,07180512,12,       5090,   5.1,  26.2,   9.9,   8.7,   8.6,   4.7,   5.5,  26.1,  19.1,   8.7,  30.8,  17.7
2026071802011112,1,07180520,12,       5127,   5.1,  26.1,   9.9,   8.8,   8.6,   4.7,   5.5,  26.1,  19.2,   8.2,  31.0,  17.8
2026071802011112,1,07180529,12,       5167,   5.1,  26.3,  10.0,   8.7,   8.6,   4.7,   5.6,  26.3,  19.4,   8.1,  31.3,  17.9
2026071802011112,1,07180537,12,       5304,   5.2,  27.0,  10.2,   9.0,   8.7,   4.3,   5.7,  26.6,  19.9,   8.1,  32.1,  18.4
2026071802011112,1,07180545,12,       5479,   5.3,  26.5,   8.5,   9.2,   8.9,   4.4,   5.8,  27.5,  20.5,   8.1,  33.2,  18.2
2026071802011112,1,07180553,12,       5540,   5.3,  26.6,   8.5,   9.0,   8.8,   4.4,   5.9,  27.3,  20.8,   8.0,  33.5,  18.4
2026071802011112,1,07180602,12,       5604,   5.3,  26.0,   8.6,   9.0,   8.7,   4.5,   5.9,  27.3,  20.8,   7.9,  33.7,  18.5
2026071802011112,1,07180614,12,       5633,   5.3,  26.2,   8.6,   9.1,   8.5,   4.5,   5.9,  27.4,  20.6,   7.8,  33.6,  18.6
2026071802011112,1,07180622,12,       5825,   5.4,  26.4,   8.9,   7.5,   8.7,   4.6,   6.0,  27.4,  20.7,   8.0,  34.7,  19.0
2026071802011112,1,07180631,12,       5949,   5.4,  26.1,   9.0,   7.4,   8.6,   4.7,   6.1,  26.7,  21.0,   7.9,  34.4,  17.8
2026071802011112,1,07180639,12,       6071,   5.5,  26.1,   8.9,   7.6,   8.2,   4.7,   6.2,  26.1,  21.0,   7.9,  35.1,  18.2
2026071802011112,1,07180647,12,       6123,   5.5,  26.0,   8.9,   7.7,   8.0,   4.7,   6.2,  26.3,  20.4,   7.8,  35.4,  18.3
2026071802011112,1,07180655,12,       6320,   5.6,  26.8,   8.9,   7.3,   8.1,   4.8,   6.4,  27.0,  21.1,   7.4,  36.1,  17.8
2026071802011112,1,07180705,12,       6430,   5.7,  26.7,   9.0,   7.3,   7.8,   4.8,   6.4,  25.8,  21.2,   7.3,  35.9,  17.9
2026071802011112,1,07180715,12,       6839,   5.6,  27.3,   9.3,   7.2,   7.6,   4.8,   6.4,  26.0,  21.9,   7.4,  37.2,  17.9
2026071802011112,1,07180725,12,       7294,   5.6,  25.9,   9.2,   7.1,   7.4,   4.9,   6.5,  25.1,  21.7,   7.5,  38.6,  18.8
2026071802011112,1,07180735,12,       7723,   5.5,  25.9,   9.4,   7.0,   7.7,   4.7,   6.7,  25.4,  22.2,   7.6,  34.5,  19.3
2026071802011112,1,07180745,12,       8677,   5.9,   8.2,  10.0,   7.6,   8.0,   5.1,   7.5,  27.1,  23.4,   8.0,  35.5,  20.8
2026071802011112,1,07180755,12,       8994,   6.0,   8.4,   9.9,   7.8,   7.8,   5.0,   7.7,  27.0,  23.5,   8.1,  35.6,  19.3
2026071802011112,1,07180805,12,       9530,   6.0,   8.8,  10.1,   8.1,   7.6,   5.1,   6.6,  27.7,  24.6,   8.4,  37.0,  19.4
2026071802011112,1,07180815,12,       9946,   5.8,   8.9,  10.3,   8.2,   7.3,   5.1,   6.7,  28.2,  22.7,   8.4,  37.7,  19.9
2026071802011112,1,07180826,12,      10268,   5.9,   9.1,   9.8,   8.2,   7.2,   5.2,   6.8,  28.1,  23.2,   8.4,  37.8,  19.5
2026071802011112,1,07180836,12,      10642,   6.0,   9.3,   9.9,   7.9,   7.0,   5.2,   6.9,  28.2,  23.0,   8.5,  37.1,  19.2
2026071802011112,1,07180846,12,      11176,   6.1,   9.6,  10.0,   7.8,   6.8,   5.2,   6.9,  27.8,  23.7,   8.3,  37.0,  18.2
2026071802011112,1,07180856,12,      11872,   5.8,   9.9,  10.3,   8.0,   6.9,   5.4,   7.0,  28.5,  19.8,   8.4,  37.8,  17.0
2026071802011112,1,07180906,12,      12508,   5.4,  10.3,  10.4,   8.0,   6.8,   5.5,   7.0,  28.7,  20.4,   8.4,  38.1,  17.7
2026071802011112,1,07180916,12,      13074,   5.4,  10.0,  10.6,   7.9,   6.8,   5.6,   7.3,  28.5,  20.9,   8.1,  36.9,  18.3
2026071802011112,1,07180926,12,      13773,   5.2,  10.3,  10.9,   8.0,   6.5,   5.7,   7.4,  29.2,  21.5,   7.8,  38.7,  18.7
2026071802011112,1,07180936,12,      16023,   5.3,  11.1,  11.4,   8.6,   6.0,   5.4,   8.2,  28.4,  18.7,   7.6,  38.3,  18.9
2026071802011112,1,07180946,12,      17348,   5.1,  11.3,  11.3,   9.0,   6.1,   5.3,   8.4,  27.1,  18.6,   7.4,  38.8,  19.1
2026071802011112,1,07180956,12,      18066,   5.2,  11.6,  11.6,   8.8,   5.5,   5.5,   8.7,  27.6,  19.1,   7.6,  37.6,  19.7
2026071802011112,1,07181005,12,      18732,   5.1,  11.8,  11.4,   9.0,   5.5,   5.4,   8.7,  26.9,  19.5,   7.5,  36.8,  20.0
2026071802011112,1,07181014,12,      19893,   5.0,  12.2,  11.4,   9.3,   5.3,   5.4,   8.4,  28.0,  20.4,   7.7,  38.1,  20.8
2026071802011112,1,07181023,12,      20596,   5.1,  12.6,  11.4,   8.9,   5.2,   5.5,   8.3,  27.9,  20.6,   7.8,  36.5,  20.6
2026071802011112,1,07181032,12,      20953,   5.1,  12.7,  11.3,   8.9,   5.2,   5.5,   8.2,  28.2,  20.7,   7.7,  36.9,  20.9
2026071802011112,1,07181040,12,      21406,   5.0,  12.8,  11.5,   9.0,   5.2,   5.5,   8.3,  27.1,  20.9,   7.7,  37.0,  20.8
2026071802011112,1,07181048,12,      21982,   5.1,  13.0,  11.5,   8.9,   5.2,   5.5,   8.3,  27.5,  20.9,   7.5,  37.5,  20.7
2026071802011112,1,07181056,12,      22548,   5.2,  13.2,  11.5,   8.4,   5.2,   5.6,   8.4,  26.7,  20.8,   7.6,  37.8,  20.4
2026071802011112,1,07181103,12,      23146,   5.2,  13.5,  10.8,   8.3,   5.1,   5.7,   8.6,  26.9,  20.9,   7.7,  38.4,  20.8
2026071802011112,1,07181111,12,      23992,   5.3,  13.9,  10.8,   8.4,   5.2,   5.8,   8.4,  27.6,  21.3,   6.9,  38.7,  21.4
2026071802011112,1,07181118,12,      24825,   5.4,  14.3,  10.8,   8.6,   4.8,   5.6,   8.6,  28.4,  21.7,   7.1,  39.9,  21.8
2026071802011112,1,07181125,12,      25216,   5.4,  14.4,  10.4,   8.6,   4.8,   5.6,   8.6,  28.7,  21.6,   7.1,  40.2,  21.7
2026071802011112,1,07181131,12,      25602,   5.4,  14.6,   9.8,   8.6,   4.9,   5.7,   8.6,  29.1,  21.8,   7.2,  40.6,  21.9
2026071802011112,1,07181138,12,      25961,   5.4,  14.8,   9.9,   8.7,   4.9,   5.6,   8.6,  29.2,  22.0,   7.2,  40.9,  21.9
2026071802011112,1,07181144,12,      26566,   5.2,  15.0,   9.8,   8.8,   5.0,   5.6,   8.7,  29.8,  21.9,   7.0,  41.5,  22.4
2026071802011112,1,07181151,12,      30248,   5.9,  17.1,  11.0,   4.3,   5.5,   6.3,   9.6,  33.8,  24.9,   7.4,  45.3,  25.3
2026071802011112,1,07181157,12,      30795,   6.0,  17.2,  10.2,   4.4,   5.6,   6.3,   9.7,  34.1,  25.2,   7.4,  45.2,  25.5
2026071802011112,1,07181204,12,      31254,   6.0,  17.3,  10.2,   4.4,   5.6,   6.3,   9.7,  34.5,  24.2,   7.4,  45.7,  25.3
2026071802011112,1,07181210,12,      31581,   6.0,  17.2,  10.2,   4.4,   5.6,   6.3,   9.6,  34.6,  23.9,   7.3,  45.6,  25.4
2026071802011112,1,07181216,12,      32367,   6.1,  17.5,   8.6,   4.5,   5.7,   6.3,   9.8,  35.3,  24.1,   7.4,  46.4,  25.9
2026071802011112,1,07181221,12,      32631,   6.1,  17.5,   8.6,   4.5,   5.7,   6.3,   9.9,  35.4,  24.3,   7.3,  46.8,  25.9
2026071802011112,1,07181227,12,      33522,   6.1,  17.8,   8.8,   4.7,   5.8,   5.7,  10.1,  36.2,  24.6,   7.3,  47.6,  26.3
2026071802011112,1,07181232,12,      34131,   6.2,  17.9,   8.9,   4.7,   5.8,   5.7,   9.6,  35.7,  24.8,   7.3,  47.8,  26.4
2026071802011112,1,07181238,12,      34946,   6.1,  18.2,   9.1,   4.7,   5.9,   5.5,   9.8,  35.9,  25.1,   7.2,  48.7,  26.7
2026071802011112,1,07181243,12,      35317,   6.2,  18.3,   9.0,   4.7,   5.9,   5.4,   9.9,  36.1,  25.3,   7.2,  49.3,  26.8
2026071802011112,1,07181250,12,      36055,   6.2,  18.5,   9.0,   4.8,   5.9,   5.4,   9.3,  36.6,  25.1,   7.2,  49.2,  26.5
2026071802011112,1,07181257,12,      36627,   6.2,  18.0,   9.1,   4.8,   6.0,   5.4,   9.3,  37.0,  25.4,   7.2,  49.8,  26.5
2026071802011112,1,07181304,12,      37296,   6.2,  18.3,   9.1,   4.9,   6.0,   5.4,   9.2,  37.2,  25.7,   7.2,  49.8,  25.6
2026071802011112,1,07181310,12,      37623,   6.2,  18.1,   9.1,   4.9,   5.9,   5.4,   9.2,  37.4,  25.8,   7.1,  49.9,  25.7
2026071802011112,1,07181316,12,      38944,   5.9,  18.6,   9.3,   5.0,   6.1,   5.4,   9.4,  38.4,  25.0,   6.6,  51.4,  26.5
2026071802011112,1,07181321,12,      39495,   5.9,  18.6,   9.4,   5.1,   6.2,   5.4,   9.3,  38.8,  25.2,   6.5,  50.4,  26.3
2026071802011112,1,07181327,12,      40035,   5.9,  18.6,   9.5,   5.1,   6.2,   5.4,   9.2,  39.1,  25.3,   6.4,  50.6,  26.4
2026071802011112,1,07181332,12,      40915,   6.0,  18.7,   9.6,   5.2,   6.0,   5.4,   9.3,  39.5,  25.6,   6.2,  50.8,  26.9
2026071802011112,1,07181338,12,      41280,   6.0,  18.8,   9.6,   5.2,   6.0,   5.4,   9.2,  39.7,  25.7,   6.1,  51.0,  27.1
2026071802011112,1,07181343,12,      42369,   6.1,  18.1,   9.7,   5.1,   6.1,   5.4,   9.5,  40.2,  25.5,   6.0,  52.0,  26.7
2026071802011112,1,07181349,12,      42703,   6.2,  18.0,   9.6,   5.1,   6.1,   5.4,   9.4,  40.3,  25.5,   6.0,  51.8,  26.7
2026071802011112,1,07181355,12,      43592,   6.1,  18.2,   9.7,   5.2,   6.2,   5.2,   9.6,  39.8,  25.2,   6.1,  52.8,  27.1
2026071802011112,1,07181400,12,      44229,   6.1,  18.3,   9.6,   5.2,   6.2,   5.2,   9.6,  40.2,  24.9,   6.1,  51.8,  27.3
2026071802011112,1,07181406,12,      44708,   6.1,  18.3,   9.6,   5.2,   6.2,   5.2,   9.6,  40.5,  24.6,   6.0,  52.0,  26.9
2026071802011112,1,07181412,12,      45974,   6.1,  18.7,   9.6,   5.4,   6.2,   5.2,   9.1,  40.6,  24.6,   6.0,  52.6,  27.2
2026071802011112,1,07181417,12,      46571,   6.2,  18.7,   9.7,   5.4,   6.1,   5.2,   9.1,  40.5,  24.9,   5.9,  49.4,  26.8
2026071802011112,1,07181423,12,      47696,   6.2,  18.8,   9.3,   5.5,   6.0,   5.3,   9.2,  40.8,  25.2,   5.9,  48.9,  27.1
2026071802011112,1,07181428,12,      49056,   6.1,  19.2,   9.5,   5.6,   5.8,   5.4,   9.2,  41.5,  24.6,   5.9,  48.8,  27.6
2026071802011112,1,07181434,12,      51213,   5.5,  19.2,   9.7,   5.8,   6.0,   5.5,   9.6,  42.3,  20.4,   6.0,  50.3,  28.6
2026071802011112,1,07181439,12,      52333,   5.4,  19.3,   9.5,   5.8,   6.0,   5.5,   9.5,  42.9,  20.5,   6.0,  51.4,  29.0
2026071802011112,1,07181445,12,      53822,   5.4,  19.3,   9.7,   5.9,   6.1,   5.5,   9.6,  43.4,  19.9,   5.7,  51.8,  29.4
2026071802011112,1,07181450,12,      55004,   5.3,  19.3,   9.7,   6.0,   6.1,   5.6,   9.7,  42.3,  20.2,   5.7,  52.5,  29.3
2026071802011112,1,07181455,12,      56265,   5.3,  19.5,   9.4,   6.1,   6.1,   5.5,   9.6,  42.5,  20.3,   5.8,  53.5,  29.1
2026071802011112,1,07181500,12,      58740,   5.4,  19.9,   9.6,   6.2,   6.1,   5.2,   9.2,  43.7,  20.8,   5.8,  55.6,  29.9
2026071802011112,1,07181505,12,      60590,   5.4,  20.3,   9.7,   6.3,   6.1,   5.2,   9.3,  42.9,  20.2,   5.7,  54.7,  29.6
2026071802011112,1,07181510,12,      62400,   5.3,  20.7,   9.9,   6.3,   6.2,   5.2,   9.3,  43.2,  19.9,   5.7,  55.4,  30.2
2026071802011112,1,07181516,12,      64074,   5.3,  20.8,   9.8,   6.4,   6.1,   5.1,   9.2,  43.6,  20.2,   5.8,  54.7,  30.6
2026071802011112,1,07181521,12,      66561,   5.5,  21.1,   9.5,   6.5,   6.0,   5.1,   9.1,  42.9,  20.3,   5.8,  53.4,  30.3
2026071802011112,1,07181526,12,      70005,   5.5,  21.5,   9.2,   6.6,   6.1,   5.0,   8.9,  44.1,  20.8,   5.9,  54.2,  30.8
2026071802011112,1,07181531,12,      77617,   5.4,  22.7,   8.7,   6.8,   6.0,   4.8,   9.1,  46.8,  19.8,   6.1,  57.8,  30.6
2026071802011112,1,07181536,12,      84603,   5.5,  23.6,   8.5,   7.0,   6.1,   4.6,   9.4,  44.7,  19.2,   6.0,  60.4,  32.1
2026071802011112,1,07181541,12,      97193,   5.5,  24.9,   8.4,   7.4,   6.1,   4.4,   9.1,  45.1,  20.4,   6.2,  62.5,  33.1
2026071802011112,1,07181546,12,     118077,   5.9,  21.5,   7.9,   8.4,   6.5,   4.3,   8.2,  32.6,  17.2,   7.0,  56.7,  26.2
2026071802011112,1,07181551,12,     177161,   6.7,  26.1,   7.7,   8.6,   6.2,   3.6,   9.1,  41.2,  17.2,   6.6,  73.5,  31.2
2026071802011112,1,07181554,12,     232795,   7.0,  28.8,   6.9,   9.2,   6.4,   3.3,   9.4,  46.0,  19.3,   6.7,  87.4,  32.8
2026071802011112,1,07181559,12,     404308,   7.4,  32.7,   6.4,   9.1,   6.5,   3.1,   9.5,  47.8,  22.7,   7.1,  78.4,  33.0
2026071802011112,1,07181604,12,     760386,   6.8,  19.0,   5.9,   9.4,   7.1,   3.4,  10.7,  67.2,  20.2,   6.3, 120.1,  42.6
2026071802011112,3,07181605,12,     788047,   6.9,  12.7,   6.1,   9.7,   7.3,   3.5,  10.9,  69.2,  18.4,   6.5, 124.1,  43.9
2026071802011112,4,07181613,12,     788047,   6.9,  12.7,   6.1,   9.7,   7.3,   3.5,  10.9,  69.2,  18.4,   6.5, 124.1,  43.9
