ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026072607020204,1,07252133,15,         16,   0.0,   4.2,   0.0,   6.4,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   1.2,   0.0,   0.0,  12.8
2026072607020204,1,07252142,15,        111,   5.2,   8.8,  29.6,  22.2,  44.4,   5.2,  22.2,  44.4,  14.8,  29.6,  29.6,   8.0,   7.4,   6.8,  22.2
2026072607020204,1,07252150,15,        373,   8.0,  15.7,  49.7,  42.6,  74.6,  12.4,  33.1,  59.6,  29.8,  74.6,  99.4,   3.4,   4.0,   3.8,  42.6
2026072607020204,1,07252158,15,        540,   5.9,  14.8,  39.2,  39.2,  86.4,   8.8,  27.0,  61.7,  13.0,  86.4,  25.4,   4.9,   4.8,   4.4,  48.0
2026072607020204,1,07252206,15,        882,   5.4,  18.0,  41.5,  32.0,  78.4,   4.8,  39.2,  64.1,  19.6,  47.0,  16.4,   8.0,   5.0,   4.5,  50.4
2026072607020204,1,07252219,15,       1250,   6.3,  20.0,  41.6,  30.3,  47.6,   4.7,  29.4,  50.0,  16.3,  52.6,  14.0,   9.9,   4.7,   4.6,  47.6
2026072607020204,1,07252227,15,       1403,   6.2,  19.0,  44.8,  23.3,  53.4,   5.2,  31.1,  44.8,  18.1,  56.1,  11.0,  10.5,   4.4,   4.8,  46.7
2026072607020204,1,07252236,15,       1577,   5.7,  19.1,  43.5,  18.5,  60.0,   5.3,  33.2,  43.5,  18.2,  57.3,  11.5,  10.4,   4.6,   4.9,  43.5
2026072607020204,1,07252244,15,       1725,   4.7,  20.0,  39.4,  19.7,  57.5,   5.6,  33.6,  46.0,  18.4,  62.7,  12.3,  11.4,   5.0,   4.8,  46.0
2026072607020204,1,07252252,15,       1895,   4.9,  16.8,  40.9,  14.8,  60.6,   5.8,  35.2,  48.9,  18.7,  68.9,  11.1,  12.4,   4.7,   5.1,  50.5
2026072607020204,1,07252300,15,       2006,   5.0,  15.4,  40.1,  15.4,  61.7,   5.9,  34.8,  50.1,  15.7,  69.7,  10.9,  13.0,   4.7,   5.3,  51.7
2026072607020204,1,07252309,15,       2206,   4.8,  15.7,  33.9,  16.0,  65.3,   6.3,  36.7,  51.9,  16.0,  67.8,  10.6,  14.0,   4.5,   5.3,  53.4
2026072607020204,1,07252317,15,       2417,   4.4,  16.8,  35.1,  17.1,  69.0,   6.2,  38.6,  39.4,  16.9,  66.6,  11.4,  15.1,   4.2,   5.7,  55.2
2026072607020204,1,07252325,15,       2526,   4.4,  16.4,  35.4,  17.5,  63.1,   6.4,  38.8,  38.1,  15.4,  65.1,  11.4,  15.4,   4.2,   5.9,  50.5
2026072607020204,1,07252333,15,       2605,   4.4,  16.5,  31.1,  16.2,  63.1,   6.5,  37.8,  37.8,  15.5,  65.1,  11.1,  15.7,   4.3,   6.0,  52.1
2026072607020204,1,07252342,15,       2683,   4.3,  15.3,  31.1,  15.5,  61.3,   6.7,  35.7,  38.3,  15.8,  65.0,  11.2,  16.0,   4.4,   6.1,  52.3
2026072607020204,1,07252350,15,       2795,   4.2,  14.0,  32.4,  15.8,  63.8,   6.7,  37.2,  39.9,  16.4,  54.5,  10.7,  16.2,   4.5,   6.1,  53.2
2026072607020204,1,07252358,15,       3210,   4.7,  15.5,  36.6,  17.8,  22.3,   7.5,  42.8,  43.5,  18.2,  61.1,   7.7,  18.4,   4.2,   6.1,  59.7
2026072607020204,1,07260006,15,       3328,   4.7,  14.8,  36.9,  17.9,  23.1,   7.2,  44.3,  45.1,  18.6,  63.3,   7.8,  19.1,   4.3,   5.9,  59.1
2026072607020204,1,07260015,15,       3441,   4.5,  15.2,  37.7,  18.1,  23.9,   7.4,  42.3,  46.6,  18.7,  64.0,   7.8,  19.6,   4.2,   6.1,  58.5
2026072607020204,1,07260023,15,       3641,   4.2,  16.0,  39.3,  18.9,  25.3,   7.6,  42.2,  49.3,  19.4,  64.7,   7.7,  20.5,   4.1,   6.4,  58.2
2026072607020204,1,07260031,15,       3863,   4.1,  14.3,  38.1,  19.6,  26.8,   7.8,  44.7,  44.7,  19.1,  67.1,   7.8,  21.7,   4.0,   6.6,  60.5
2026072607020204,1,07260039,15,       4053,   4.2,  14.1,  39.5,  20.0,  28.1,   8.0,  46.9,  46.9,  20.0,  33.7,   7.4,  22.8,   4.1,   6.7,  53.1
2026072607020204,1,07260048,15,       4230,   4.2,  14.4,  39.8,  20.7,  28.9,   8.0,  47.0,  47.6,  19.9,  35.2,   7.0,  20.7,   4.2,   6.6,  52.8
2026072607020204,1,07260056,15,       4401,   4.2,  14.3,  36.2,  21.3,  30.0,   8.3,  48.2,  49.5,  19.3,  36.6,   6.9,  21.6,   4.3,   6.4,  54.1
2026072607020204,1,07260104,15,       4610,   4.2,  14.8,  37.2,  20.1,  31.5,   8.2,  50.5,  51.9,  19.8,  38.0,   6.9,  22.6,   4.3,   6.1,  54.2
2026072607020204,1,07260112,15,       4812,   3.9,  15.4,  38.1,  16.5,  32.6,   8.4,  47.5,  53.4,  20.1,  39.2,   7.1,  23.3,   4.4,   6.4,  54.2
2026072607020204,1,07260121,15,       5034,   4.0,  15.7,  38.3,  17.1,  34.1,   8.4,  43.7,  55.1,  20.9,  38.3,   7.4,  24.4,   4.6,   5.4,  47.9
2026072607020204,1,07260129,15,       5136,   4.0,  14.9,  38.0,  17.4,  34.8,   8.5,  43.7,  52.6,  21.2,  39.1,   7.4,  24.9,   4.7,   5.4,  48.9
2026072607020204,1,07260141,15,       5573,   3.8,  15.3,  40.9,  18.6,  36.2,   7.6,  45.9,  53.0,  22.0,  42.0,   7.9,  16.7,   4.9,   5.7,  49.5
2026072607020204,1,07260149,15,       5649,   3.8,  15.5,  41.4,  18.8,  36.7,   7.7,  46.5,  53.8,  22.1,  42.6,   7.3,  16.9,   5.0,   5.8,  49.1
2026072607020204,1,07260158,15,       5745,   3.8,  15.7,  41.4,  19.0,  37.0,   7.8,  41.7,  54.7,  22.4,  43.3,   7.3,  17.2,   4.9,   5.8,  48.3
