ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026070410020302,1,07032106,18,       2791,  21.0,  97.0,   8.9,  12.0,  47.5,   4.9,  16.0,  63.7,  17.3,  37.8,  10.3,   6.2,   5.6,  45.5,  22.5,  44.6,  15.6,  41.3
2026070410020302,1,07032114,18,       2995,  19.9,  79.8,   8.7,  12.1,  49.9,   5.2,  17.1,  52.0,  14.7,  39.9,  10.4,   6.5,   5.8,  43.5,  17.4,  45.2,  16.6,  36.8
2026070410020302,1,07032122,18,       3271,  19.3,  52.3,   9.1,  13.0,  54.5,   4.6,  18.5,  45.9,  16.0,  42.2,  10.7,   6.7,   5.7,  45.9,  18.4,  40.2,  17.9,  38.4
2026070410020302,1,07032130,18,       3912,  23.0,  52.1,  10.7,  15.2,  65.2,   5.3,  22.0,  46.0,  10.9,  50.4,  12.5,   7.9,   3.7,  53.0,  17.9,  47.4,  20.4,  34.7
2026070410020302,1,07032139,18,       4018,  22.9,  53.5,  10.8,  14.6,  66.9,   5.3,  22.4,  40.1,  10.9,  49.4,  12.7,   8.1,   3.6,  53.5,  17.2,  46.5,  20.8,  35.3
2026070410020302,1,07032147,18,       4367,  22.8,  58.2,  11.6,  15.6,  71.2,   5.1,  20.1,  41.1,  11.4,  49.2,  13.1,   8.7,   3.7,  53.7,  12.9,  48.5,  21.8,  37.5
2026070410020302,1,07032155,18,       4528,  22.4,  59.3,  11.9,  15.9,  71.0,   4.4,  20.9,  42.1,  11.6,  51.0,  13.5,   9.0,   3.8,  54.0,  13.3,  50.3,  22.3,  38.9
2026070410020302,1,07032203,18,       4739,  21.0,  60.1,  12.3,  16.3,  72.9,   4.3,  21.9,  43.0,  10.6,  53.3,  13.8,   8.9,   3.9,  54.9,  13.0,  50.5,  22.7,  39.9
2026070410020302,1,07032212,18,       4861,  21.0,  60.7,  12.3,  16.5,  61.7,   4.5,  20.7,  42.7,  10.7,  54.0,  13.9,   9.0,   3.9,  55.5,  12.5,  51.8,  23.0,  39.2
2026070410020302,1,07032220,18,       5158,  18.0,  61.5,  12.6,  15.9,  62.5,   4.5,  21.2,  43.8,  10.5,  55.7,  13.3,   9.2,   4.0,  57.3,  12.1,  52.9,  21.7,  39.6
2026070410020302,1,07032228,18,       5281,  18.5,  59.5,  12.9,  15.9,  64.0,   4.4,  21.6,  44.9,  10.6,  55.5,  13.5,   8.8,   4.1,  58.6,  12.2,  54.1,  22.1,  40.2
2026070410020302,1,07032236,18,       5462,  18.8,  52.6,  13.3,  15.2,  64.2,   4.4,  22.2,  43.2,  10.6,  56.7,  13.9,   9.0,   4.0,  59.8,  12.3,  52.6,  21.3,  37.9
2026070410020302,1,07032245,18,       5602,  18.8,  47.6,  13.1,  15.5,  65.9,   4.5,  22.5,  43.9,  10.7,  54.6,  14.1,   8.5,   4.1,  57.4,  12.2,  53.3,  20.1,  38.9
2026070410020302,1,07032253,18,       5808,  18.7,  47.4,  13.3,  15.0,  61.9,   4.4,  23.3,  45.1,  10.7,  52.2,  14.2,   8.7,   4.2,  54.6,  11.3,  51.6,  20.5,  38.4
2026070410020302,1,07032301,18,       6090,  19.3,  48.7,  13.8,  15.5,  64.1,   4.3,  24.2,  42.7,  10.8,  54.1,  14.9,   9.1,   4.4,  53.5,   9.3,  52.9,  20.8,  36.9
2026070410020302,1,07032309,18,       6498,  19.5,  51.9,  14.6,  15.2,  49.9,   4.5,  25.8,  44.0,   7.8,  56.5,  14.7,   9.4,   4.7,  57.1,   9.4,  53.0,  21.1,  38.5
2026070410020302,1,07032318,18,       6604,  18.9,  51.7,  14.7,  15.4,  50.3,   4.5,  25.0,  44.3,   7.8,  57.4,  14.8,   9.3,   4.7,  58.0,   9.2,  52.8,  20.8,  39.1
2026070410020302,1,07032326,18,       6931,  18.4,  52.3,  15.3,  15.3,  52.8,   4.2,  26.1,  44.0,   7.8,  58.3,  15.3,   9.3,   5.0,  59.6,   9.4,  51.8,  21.4,  37.7
2026070410020302,1,07032334,18,       7129,  18.6,  41.3,  15.7,  15.3,  52.8,   4.3,  25.8,  44.2,   7.8,  59.4,  15.5,   9.5,   4.8,  61.3,   9.4,  52.8,  21.3,  38.5
2026070410020302,1,07032342,18,       7351,  18.8,  39.4,  16.0,  15.2,  54.4,   4.3,  26.4,  40.2,   8.0,  59.4,  15.4,   9.7,   4.7,  60.6,   9.6,  53.9,  21.4,  38.1
2026070410020302,1,07032351,18,       7594,  19.1,  40.5,  16.3,  14.5,  52.3,   4.1,  27.3,  41.6,   8.1,  61.3,  15.7,  10.0,   4.8,  61.9,   9.5,  55.7,  21.4,  37.0
2026070410020302,1,07032359,18,       7780,  19.2,  40.4,  16.6,  14.7,  51.0,   4.2,  25.6,  41.7,   8.0,  62.2,  16.1,   9.9,   4.7,  62.8,   9.2,  56.0,  21.5,  37.9
2026070410020302,1,07040007,18,       7869,  18.9,  40.8,  16.7,  14.5,  51.6,   4.2,  25.8,  40.8,   8.1,  61.7,  16.3,   9.8,   4.8,  63.5,   9.1,  56.7,  21.3,  38.3
2026070410020302,1,07040015,18,       8140,  18.9,  40.4,  17.2,  14.4,  50.0,   4.3,  26.5,  34.4,   7.2,  63.2,  16.6,  10.0,   4.9,  64.4,   9.3,  57.1,  21.6,  39.4
2026070410020302,1,07040024,18,       8289,  19.0,  39.9,  17.2,  14.3,  48.7,   4.3,  26.9,  34.9,   7.3,  64.3,  16.3,  10.0,   4.8,  65.6,   9.2,  53.4,  21.1,  40.1
2026070410020302,1,07040032,18,       8558,  19.2,  40.0,  16.9,  14.3,  49.6,   4.2,  27.6,  31.9,   7.4,  66.4,  16.2,  10.3,   4.9,  67.1,   9.0,  54.7,  21.6,  41.2
2026070410020302,1,07040040,18,       8685,  18.6,  40.6,  17.0,  14.4,  44.5,   4.2,  27.7,  32.4,   7.3,  66.8,  16.4,  10.4,   5.0,  68.1,   9.0,  55.5,  20.8,  41.8
2026070410020302,1,07040048,18,       9022,  18.4,  37.3,  17.6,  14.5,  45.9,   4.3,  28.4,  30.9,   7.3,  68.7,  16.2,  10.7,   4.9,  68.7,   9.0,  56.8,  19.7,  42.7
2026070410020302,1,07040057,18,       9195,  18.5,  36.9,  18.0,  14.7,  46.2,   4.2,  28.9,  24.2,   7.4,  69.3,  16.3,  10.7,   5.0,  68.7,   9.1,  57.4,  19.5,  43.5
2026070410020302,1,07040105,18,       9411,  18.9,  37.8,  18.2,  15.0,  47.3,   4.3,  29.2,  24.1,   7.4,  71.0,  16.5,  10.9,   4.7,  69.7,   9.3,  58.3,  19.0,  44.2
2026070410020302,1,07040113,18,       9568,  18.4,  38.4,  18.5,  14.7,  47.8,   4.3,  29.6,  23.7,   7.5,  71.5,  16.7,  11.1,   4.8,  70.8,   9.1,  59.3,  19.3,  42.0
2026070410020302,1,07040121,18,       9764,  18.2,  35.9,  18.9,  14.9,  48.5,   4.3,  29.3,  22.1,   7.6,  71.0,  16.6,  11.3,   4.8,  71.6,   9.1,  60.0,  18.4,  42.6
2026070410020302,1,07040130,18,       9902,  18.3,  35.3,  19.0,  15.1,  49.2,   4.2,  29.6,  20.5,   7.5,  70.7,  16.7,  11.4,   4.8,  72.0,   9.2,  60.9,  18.5,  43.2
2026070410020302,1,07040138,18,      10087,  18.1,  36.0,  19.2,  15.3,  48.6,   4.1,  30.1,  20.8,   7.6,  70.7,  17.0,  11.4,   4.9,  71.4,   9.3,  57.6,  17.5,  43.8
2026070410020302,1,07040146,18,      10164,  17.9,  36.1,  19.3,  15.0,  48.4,   4.1,  30.2,  20.9,   7.7,  70.7,  17.1,  11.4,   5.0,  71.3,   9.3,  58.0,  17.6,  43.7
2026070410020302,1,07040154,18,      10367,  16.3,  36.3,  19.7,  14.8,  47.6,   4.1,  30.0,  21.3,   7.7,  71.4,  16.9,  11.5,   5.0,  68.5,   9.5,  56.4,  17.7,  43.6
2026070410020302,1,07040203,18,      10444,  16.3,  35.8,  19.5,  14.8,  47.7,   4.1,  30.0,  21.0,   7.7,  72.0,  17.1,  11.5,   5.0,  69.0,   9.5,  56.8,  17.5,  43.7
2026070410020302,1,07040211,18,      10527,  15.9,  35.5,  19.7,  14.7,  45.2,   4.1,  30.2,  21.1,   7.7,  72.6,  17.0,  11.6,   5.1,  69.0,   9.5,  57.2,  17.6,  44.0
2026070410020302,1,07040219,18,      10710,  16.1,  35.8,  20.0,  14.6,  46.0,   4.0,  30.6,  21.4,   7.8,  73.8,  17.3,  11.8,   5.2,  68.0,   9.7,  54.5,  17.8,  42.6
2026070410020302,1,07040227,18,      10857,  16.2,  36.3,  20.3,  14.5,  45.4,   3.9,  30.8,  21.6,   7.4,  74.8,  17.5,  11.9,   5.2,  68.9,   9.7,  55.3,  17.8,  43.2
2026070410020302,1,07040236,18,      10968,  15.8,  36.5,  20.5,  14.5,  45.4,   4.0,  31.1,  21.4,   7.5,  74.9,  17.4,  11.9,   5.2,  69.6,   9.7,  55.8,  17.7,  42.5
2026070410020302,1,07040244,18,      11174,  15.9,  37.0,  20.6,  14.8,  45.8,   4.0,  26.9,  21.2,   7.4,  75.1,  17.3,  12.0,   5.2,  70.9,   9.8,  55.8,  17.2,  42.9
2026070410020302,1,07040252,18,      11251,  16.0,  37.0,  20.7,  14.9,  45.9,   4.0,  27.1,  21.3,   7.4,  75.6,  17.4,  11.9,   5.2,  71.4,   9.8,  56.2,  17.3,  43.2
2026070410020302,1,07040301,18,      11472,  15.9,  36.7,  21.1,  15.0,  46.8,   4.0,  27.6,  21.6,   7.5,  76.4,  17.2,  11.9,   5.2,  72.8,   9.9,  55.6,  16.1,  43.9
2026070410020302,1,07040309,18,      11555,  16.0,  36.9,  21.2,  15.0,  47.1,   4.0,  27.7,  21.8,   7.5,  76.3,  17.3,  11.9,   5.2,  73.3,   9.8,  56.0,  16.1,  43.8
2026070410020302,1,07040317,18,      11664,  15.9,  37.3,  21.4,  15.2,  47.6,   3.9,  27.8,  22.0,   7.6,  76.4,  17.4,  12.0,   5.2,  73.4,   9.8,  56.5,  16.2,  43.0
2026070410020302,1,07040325,18,      11737,  16.0,  37.5,  21.5,  15.3,  47.9,   3.9,  28.0,  22.0,   7.7,  76.9,  17.5,  12.1,   5.2,  73.9,   9.8,  56.9,  15.6,  42.2
2026070410020302,1,07040334,18,      11925,  16.0,  37.8,  21.2,  15.4,  48.4,   3.8,  28.3,  21.8,   7.7,  77.5,  17.7,  12.2,   5.3,  74.5,   9.8,  57.4,  15.8,  42.7
2026070410020302,1,07040342,18,      11983,  16.1,  34.9,  21.3,  15.5,  48.4,   3.8,  28.5,  21.9,   7.8,  77.9,  17.6,  12.2,   5.2,  74.8,   9.7,  57.4,  15.9,  42.7
2026070410020302,1,07040350,18,      12187,  16.3,  35.5,  21.0,  14.8,  49.2,   3.8,  29.0,  22.3,   7.5,  79.2,  17.9,  12.2,   5.2,  76.1,   9.7,  58.3,  16.0,  43.3
2026070410020302,1,07040358,18,      12289,  16.5,  35.8,  21.1,  13.8,  49.1,   3.9,  29.2,  22.4,   7.6,  79.9,  18.1,  12.3,   5.3,  76.8,   9.4,  58.8,  16.1,  43.6
2026070410020302,1,07040407,18,      12438,  15.5,  36.3,  21.3,  14.0,  47.6,   3.9,  29.6,  22.6,   7.3,  80.8,  18.2,  12.3,   5.3,  77.7,   9.5,  59.5,  16.1,  44.0
2026070410020302,1,07040415,18,      12498,  15.0,  36.4,  21.4,  13.7,  47.8,   3.9,  29.6,  22.7,   7.4,  81.2,  18.2,  12.4,   5.3,  78.1,   9.5,  59.8,  16.1,  44.0
2026070410020302,1,07040423,18,      12626,  14.9,  36.5,  21.5,  13.6,  47.6,   4.0,  29.4,  22.9,   7.3,  80.8,  18.0,  12.3,   5.4,  78.9,   9.4,  60.1,  16.1,  44.3
2026070410020302,1,07040431,18,      12695,  15.0,  36.2,  21.5,  13.6,  47.9,   3.9,  29.6,  23.0,   7.4,  81.2,  17.9,  12.4,   5.4,  79.3,   9.4,  60.0,  16.1,  44.3
2026070410020302,1,07040440,18,      12818,  15.1,  35.9,  21.7,  13.7,  48.1,   3.9,  29.5,  23.3,   7.4,  81.3,  17.9,  12.4,   5.4,  79.4,   9.5,  60.3,  16.3,  44.2
2026070410020302,1,07040448,18,      12853,  15.1,  35.9,  21.8,  13.7,  48.2,   3.9,  29.2,  23.3,   7.4,  81.6,  18.0,  12.4,   5.4,  79.7,   9.5,  60.4,  16.3,  44.3
2026070410020302,1,07040456,18,      12979,  14.8,  34.9,  21.7,  13.5,  48.2,   3.9,  29.4,  23.5,   7.4,  82.4,  17.9,  12.4,   5.4,  74.1,   9.6,  59.3,  16.1,  44.7
2026070410020302,1,07040504,18,      13090,  14.8,  35.2,  21.8,  13.6,  44.3,   3.9,  29.7,  23.8,   7.4,  83.1,  18.0,  12.5,   5.3,  74.8,   9.6,  59.5,  16.2,  45.1
2026070410020302,1,07040513,18,      13172,  14.8,  34.8,  21.9,  13.7,  44.4,   3.9,  29.6,  23.9,   7.4,  82.9,  17.9,  12.3,   5.3,  73.6,   9.7,  59.5,  16.0,  45.0
2026070410020302,1,07040521,18,      13272,  14.8,  33.6,  22.0,  13.7,  44.4,   3.9,  29.9,  23.9,   7.4,  82.9,  17.9,  12.2,   5.4,  74.2,   9.7,  59.9,  16.0,  45.3
2026070410020302,1,07040529,18,      13436,  14.8,  33.9,  22.2,  13.7,  44.7,   3.9,  30.1,  23.5,   7.5,  82.6,  18.0,  12.3,   5.4,  74.1,   9.7,  60.3,  15.5,  45.7
2026070410020302,1,07040537,18,      13715,  13.1,  34.6,  22.7,  13.9,  45.5,   4.0,  30.7,  23.0,   7.5,  83.7,  18.4,  12.5,   5.4,  75.1,   9.0,  61.2,  15.8,  46.2
2026070410020302,1,07040546,18,      13896,  13.2,  33.8,  22.9,  14.0,  44.6,   4.0,  31.0,  22.9,   7.6,  84.8,  18.3,  12.7,   5.5,  75.6,   8.6,  62.1,  16.0,  46.7
2026070410020302,1,07040554,18,      14242,  13.5,  34.6,  22.9,  13.4,  44.6,   3.9,  31.3,  23.4,   7.8,  85.6,  18.5,  12.5,   5.5,  76.9,   8.4,  63.6,  16.4,  47.6
2026070410020302,1,07040602,18,      14458,  13.6,  34.3,  23.2,  13.4,  45.1,   4.0,  31.6,  23.4,   7.7,  86.3,  17.5,  12.3,   5.5,  77.6,   8.4,  64.2,  16.6,  47.7
2026070410020302,1,07040610,18,      15147,  14.1,  34.7,  23.9,  13.9,  47.3,   3.9,  30.5,  22.0,   7.8,  82.9,  18.3,  12.8,   5.3,  76.2,   8.2,  66.9,  17.3,  49.6
2026070410020302,1,07040619,18,      15437,  14.4,  34.8,  24.4,  12.9,  48.0,   3.9,  29.7,  22.3,   7.8,  77.6,  18.3,  12.9,   5.4,  77.6,   8.0,  66.3,  17.6,  50.6
2026070410020302,1,07040627,18,      15670,  13.5,  34.4,  24.8,  13.0,  48.7,   3.9,  30.0,  22.5,   7.8,  76.9,  18.3,  12.9,   5.5,  77.3,   8.1,  65.9,  17.1,  51.1
2026070410020302,1,07040635,18,      15884,  13.6,  34.7,  25.0,  13.0,  48.8,   4.0,  30.2,  22.1,   7.7,  76.5,  17.6,  12.7,   5.5,  78.4,   8.1,  66.8,  17.0,  51.4
2026070410020302,1,07040643,18,      16262,  12.3,  35.4,  25.6,  13.2,  45.6,   4.0,  30.8,  22.2,   7.9,  78.3,  17.7,  12.9,   5.6,  78.8,   7.8,  66.3,  17.4,  51.6
2026070410020302,1,07040652,18,      16765,  12.4,  34.7,  26.2,  13.3,  46.4,   4.0,  31.6,  22.4,   7.8,  79.8,  16.5,  12.8,   5.7,  80.7,   7.9,  66.7,  17.0,  50.6
2026070410020302,1,07040700,18,      17037,  12.3,  35.1,  26.5,  12.2,  46.9,   4.0,  32.1,  22.7,   7.9,  80.1,  16.6,  12.9,   5.7,  81.1,   7.9,  67.4,  16.6,  51.2
2026070410020302,1,07040709,18,      17817,  12.3,  35.0,  22.3,  12.4,  49.1,   4.0,  31.9,  22.6,   7.9,  78.3,  14.9,  13.2,   5.9,  82.8,   8.0,  68.5,  17.3,  52.4
2026070410020302,1,07040718,18,      18956,  12.5,  35.9,  22.3,  12.2,  47.8,   4.0,  32.1,  23.5,   8.2,  81.0,  14.7,  12.0,   6.2,  84.2,   8.0,  69.8,  17.2,  52.1
2026070410020302,1,07040727,18,      19874,  12.9,  36.7,  20.2,  12.4,  37.5,   4.1,  32.6,  24.4,   8.5,  85.0,  14.7,  12.3,   6.1,  86.4,   8.2,  67.3,  15.7,  39.6
2026070410020302,1,07040737,18,      20746,  12.7,  36.4,  20.7,  12.6,  37.9,   4.1,  33.5,  24.8,   8.6,  86.8,  14.9,  12.7,   6.0,  86.8,   8.1,  67.7,  14.4,  40.1
2026070410020302,1,07040746,18,      22087,  12.4,  35.4,  20.8,  12.8,  38.2,   4.2,  32.3,  24.8,   8.6,  86.6,  14.4,  12.1,   6.1,  84.1,   8.2,  68.2,  14.5,  40.6
2026070410020302,1,07040755,18,      23134,  12.6,  36.2,  21.2,  13.0,  39.4,   4.1,  33.0,  25.2,   8.6,  86.8,  14.5,  12.4,   6.1,  84.5,   8.2,  64.2,  14.9,  39.2
2026070410020302,1,07040804,18,      24351,  12.7,  36.5,  21.8,  13.2,  39.5,   4.2,  32.9,  25.8,   8.6,  84.6,  13.6,  12.3,   5.9,  84.6,   8.1,  66.4,  14.8,  40.8
2026070410020302,1,07040813,18,      25529,  12.8,  36.6,  22.3,  13.4,  36.6,   4.2,  33.5,  25.8,   8.7,  86.5,  13.7,  12.5,   5.7,  87.6,   7.7,  68.5,  15.2,  41.7
2026070410020302,1,07040822,18,      26757,  12.6,  34.9,  22.8,  13.4,  37.8,   4.3,  31.9,  26.0,   8.9,  85.9,  13.4,  12.7,   5.8,  87.0,   7.6,  66.8,  15.4,  39.4
2026070410020302,1,07040832,18,      28044,  12.7,  35.0,  23.2,  13.5,  38.2,   4.3,  30.2,  26.2,   8.8,  87.2,  12.8,  12.7,   5.8,  84.0,   7.6,  67.9,  15.6,  40.2
2026070410020302,1,07040841,18,      29684,  12.7,  35.0,  24.1,  13.6,  37.8,   4.1,  30.8,  26.8,   8.7,  86.9,  13.1,  12.8,   5.9,  82.4,   7.6,  69.4,  15.3,  41.6
2026070410020302,1,07040850,18,      30661,  12.7,  35.0,  23.7,  13.7,  38.6,   4.1,  29.6,  26.7,   8.7,  85.4,  13.3,  12.8,   5.9,  80.1,   7.5,  69.4,  15.4,  41.3
2026070410020302,1,07040859,18,      32707,  12.9,  33.5,  24.7,  13.2,  40.0,   4.2,  27.1,  27.7,   8.6,  84.1,  13.8,  12.6,   5.9,  83.3,   7.7,  65.7,  15.3,  39.5
2026070410020302,1,07040908,18,      34434,  12.9,  31.4,  25.4,  13.0,  40.2,   4.1,  27.0,  28.0,   8.8,  81.0,  13.8,  12.4,   6.0,  82.9,   7.7,  63.0,  15.6,  41.1
2026070410020302,1,07040917,18,      37381,  13.5,  29.4,  26.0,  13.4,  42.2,   4.2,  26.2,  28.7,   8.9,  81.4,  14.1,  12.5,   5.7,  78.9,   7.4,  64.3,  16.2,  42.7
2026070410020302,1,07040927,18,      42723,  14.1,  28.9,  28.5,  14.5,  35.2,   4.1,  28.5,  29.4,   9.0,  85.8,  14.1,  12.8,   5.1,  79.8,   7.8,  68.2,  17.0,  45.0
2026070410020302,1,07040936,18,      45455,  14.2,  28.2,  29.0,  14.9,  35.9,   4.1,  29.2,  28.6,   9.0,  87.2,  14.1,  12.0,   5.2,  79.7,   7.7,  69.6,  15.9,  46.3
2026070410020302,1,07040945,18,      50281,  14.8,  27.7,  29.5,  14.6,  38.5,   4.0,  29.9,  29.7,   8.7,  83.1,  12.9,  11.9,   5.4,  72.3,   7.9,  70.4,  16.2,  47.6
2026070410020302,1,07040954,18,      56100,  15.2,  26.6,  30.6,  14.5,  38.2,   4.1,  30.1,  29.6,   8.7,  80.8,  12.9,  12.2,   5.3,  72.0,   7.5,  72.3,  16.6,  47.7
2026070410020302,1,07040959,18,      59480,  15.0,  25.9,  31.4,  14.9,  39.8,   4.0,  30.0,  30.1,   8.9,  82.6,  13.0,  12.4,   5.4,  75.2,   7.4,  71.8,  16.7,  46.6
2026070410020302,1,07041004,18,      64793,  14.9,  26.8,  32.7,  12.6,  42.3,   4.1,  31.6,  30.3,   8.7,  79.9,  12.7,  12.0,   5.5,  80.4,   7.5,  73.9,  17.1,  47.6
2026070410020302,1,07041009,18,      71221,  14.9,  25.9,  33.9,  12.5,  43.1,   4.1,  31.2,  31.0,   8.8,  73.7,  12.7,  12.0,   5.5,  75.7,   7.5,  72.8,  17.1,  48.9
2026070410020302,1,07041014,18,      85224,  14.0,  27.4,  37.4,  12.6,  46.2,   4.0,  31.9,  31.6,   9.0,  78.1,  13.8,  12.4,   5.2,  81.9,   7.3,  75.2,  17.6,  51.3
2026070410020302,1,07041019,18,     109368,  13.7,  29.4,  43.2,  13.2,  50.7,   4.0,  32.3,  35.6,   8.9,  84.2,  14.8,  13.4,   4.4,  78.1,   7.3,  83.1,  18.5,  55.9
2026070410020302,1,07041024,18,     143618,  13.4,  31.4,  48.2,  13.5,  57.3,   3.8,  33.5,  36.9,   9.0,  85.1,  16.2,  14.4,   4.5,  72.9,   6.8,  90.2,  18.1,  54.9
2026070410020302,1,07041029,18,     414915,  14.9,  32.8,  91.3,  15.9,  60.1,   3.1,  42.1,  54.8,   7.3, 151.0,  23.9,  16.5,   5.0, 112.6,   6.3, 138.5,  13.4,  69.8
2026070410020302,3,07041030,18,     423725,  15.0,  31.2,  93.2,  16.2,  61.3,   3.0,  42.8,  52.4,   7.4, 153.8,  24.2,  16.0,   5.1, 114.4,   6.4, 134.2,  13.6,  71.2
2026070410020302,4,07041039,18,     423725,  15.0,  31.2,  93.2,  16.2,  61.3,   3.0,  42.8,  52.4,   7.4, 153.8,  24.2,  16.0,   5.1, 114.4,   6.4, 134.2,  13.6,  71.2
