ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026071903020812,1,07181932,15,          0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
2026071903020812,1,07181941,15,        231,  16.8,   0.0,   0.0,  15.4,   1.8,  92.4,   1.8,   0.0,  92.4, 184.8,  92.4,   0.0,   0.0,   0.0, 184.8
2026071903020812,1,07181949,15,        423,  26.0, 338.4,  84.6,  22.5,   3.3,  37.6,   3.1, 338.4,  67.6,   2.7,   9.9, 338.4, 338.4, 169.2,  48.3
2026071903020812,1,07181957,15,        503,  23.6, 402.4,  80.4,  21.1,   3.9,  33.5,   3.2, 201.2,  67.0,   2.6,  11.1, 201.2, 134.1, 100.6,  22.3
2026071903020812,1,07182005,15,        603,  15.5, 120.6,  43.8,  22.9,   4.6,  34.4,   3.6,  68.9,  60.3,   3.1,   8.3, 241.2,  96.4,  32.1,  13.7
2026071903020812,1,07182014,15,        651,  15.3,  74.4,  20.0,  23.6,   5.0,  28.9,   3.8,  52.0,  52.0,   3.2,   8.2, 104.1,  86.8,  30.6,  14.8
2026071903020812,1,07182022,15,        796,  12.2,  42.4,  15.5,  27.6,   5.6,  30.3,   4.6,  39.8,  53.0,   3.9,   6.2, 106.1, 106.1,  17.6,  11.3
2026071903020812,1,07182030,15,       1068,  15.8,  56.9,  19.8,  37.1,   7.5,  29.4,   3.5,  53.4,  71.2,   3.1,   7.3, 106.8,  65.7,  21.9,  12.0
2026071903020812,1,07182038,15,       1241,  14.6,  62.0,  19.8,  24.8,   8.7,  23.6,   4.0,  55.1,  70.9,   3.5,   7.1,  76.3,  70.9,  25.4,   6.7
2026071903020812,1,07182047,15,       1364,  10.4,  68.2,  21.3,  21.8,   9.6,  20.5,   4.4,  47.4,  77.9,   3.7,   7.6,  72.7,  72.7,  25.3,   5.7
2026071903020812,1,07182055,15,       1476,  11.0,  53.6,  13.2,  16.4,  10.4,  19.0,   4.6,  51.3,  69.4,   4.0,   7.9,  78.7,  73.8,  26.8,   5.9
2026071903020812,1,07182103,15,       1626,   9.9,  56.5,  14.2,  14.9,  11.2,  19.7,   4.1,  52.0,  76.5,   4.3,   8.6,  72.2,  76.5,  29.5,   5.6
2026071903020812,1,07182111,15,       1747,   9.2,  58.2,  14.7,  15.7,  11.9,  14.1,   4.2,  53.7,  73.5,   4.6,   8.0,  77.6,  66.5,  30.3,   5.9
2026071903020812,1,07182120,15,       1797,   8.6,  57.5,  14.6,  15.7,  12.0,  14.2,   4.3,  55.2,  75.6,   4.5,   8.1,  79.8,  57.5,  29.3,   6.0
2026071903020812,1,07182128,15,       2133,   6.2,  63.2,  16.2,  16.8,  14.3,  16.7,   4.7,  63.2,  71.1,   4.5,   7.3,  94.8,  65.6,  27.0,   6.1
2026071903020812,1,07182136,15,       2173,   6.3,  57.9,  16.5,  17.0,  14.4,  17.0,   4.6,  62.0,  69.5,   4.4,   7.4,  91.4,  62.0,  27.1,   6.2
2026071903020812,1,07182144,15,       2257,   6.3,  58.2,  16.2,  16.1,  14.6,  16.5,   4.7,  62.2,  72.2,   4.5,   7.2,  82.0,  58.2,  27.3,   6.3
2026071903020812,1,07182153,15,       2304,   6.3,  55.8,  15.8,  15.8,  14.8,  16.1,   4.8,  57.6,  73.7,   4.5,   7.2,  83.7,  54.2,  27.5,   6.3
2026071903020812,1,07182201,15,       2456,   6.5,  57.7,  16.7,  11.6,  15.8,  14.7,   5.1,  51.7,  75.5,   4.7,   7.1,  75.5,  46.7,  24.8,   6.5
2026071903020812,1,07182209,15,       2500,   6.6,  54.0,  16.6,  11.8,  15.6,  14.4,   5.2,  51.2,  74.0,   4.8,   6.8,  74.0,  46.5,  25.0,   6.6
2026071903020812,1,07182217,15,       2683,   6.5,  52.3,  14.5,  12.1,  16.5,  14.1,   5.4,  52.3,  74.0,   5.0,   6.3,  76.6,  48.7,  25.2,   6.7
2026071903020812,1,07182226,15,       2772,   6.4,  51.5,  14.6,  11.8,  15.1,  13.9,   5.4,  51.5,  73.9,   5.1,   6.4,  71.5,  47.1,  24.6,   6.7
2026071903020812,1,07182234,15,       3054,   6.1,  47.9,  15.4,  12.2,  15.5,  12.9,   5.9,  56.8,  78.8,   5.1,   6.7,  76.3,  47.9,  23.2,   6.2
2026071903020812,1,07182242,15,       3135,   6.0,  46.4,  15.7,  12.2,  15.9,  13.0,   6.0,  54.5,  78.3,   5.2,   6.6,  78.3,  48.2,  20.3,   6.2
2026071903020812,1,07182250,15,       3287,   6.0,  47.8,  15.9,  12.7,  16.7,  13.0,   5.4,  55.9,  75.1,   5.4,   6.6,  79.6,  48.6,  19.6,   6.4
2026071903020812,1,07182259,15,       3485,   6.2,  50.6,  10.8,  11.5,  17.7,  12.7,   5.7,  53.6,  77.4,   5.7,   6.9,  82.0,  50.6,  20.3,   6.6
2026071903020812,1,07182307,15,       3702,   6.2,  51.9,   8.2,  11.5,  18.7,  13.4,   6.0,  56.9,  82.2,   6.0,   7.0,  87.1,  45.5,  20.7,   6.7
2026071903020812,1,07182315,15,       4234,   6.8,  53.7,   9.2,   7.3,  20.0,  14.9,   6.7,  62.7,  91.5,   6.6,   7.5,  96.7,  45.1,   9.8,   7.5
2026071903020812,1,07182323,15,       4418,   6.9,  51.2,   9.4,   7.5,  20.7,  15.3,   7.0,  55.2,  93.0,   6.6,   7.0, 100.9,  45.9,  10.0,   7.1
2026071903020812,1,07182332,15,       4474,   6.9,  49.0,   9.5,   7.5,  20.8,  15.2,   6.7,  55.9,  94.1,   6.7,   7.0, 102.2,  43.6,  10.1,   7.2
2026071903020812,1,07182340,15,       4589,   6.9,  49.6,   9.5,   7.7,  19.9,  14.3,   6.8,  56.4,  94.1,   6.7,   7.0, 101.9,  41.2,  10.1,   7.3
2026071903020812,1,07182348,15,       4719,   7.0,  51.0,   9.8,   7.9,  20.4,  14.0,   5.9,  58.0,  96.8,   6.8,   7.1, 104.8,  42.4,  10.4,   7.4
2026071903020812,1,07182356,15,       4813,   7.1,  51.3,   9.7,   8.0,  20.7,  14.3,   5.7,  58.3,  98.7,   6.8,   7.1, 106.9,  41.8,  10.6,   7.4
2026071903020812,1,07190005,15,       4860,   7.2,  51.8,   9.8,   8.1,  20.9,  14.1,   5.6,  58.0,  99.6,   6.8,   7.1, 108.0,  42.2,  10.6,   7.3
2026071903020812,1,07190013,15,       4951,   7.3,  52.1,  10.0,   8.2,  21.2,  14.4,   5.4,  59.1, 101.5,   7.0,   6.8, 107.0,  42.5,  10.8,   7.4
2026071903020812,1,07190021,15,       5050,   6.7,  52.4,  10.2,   8.3,  21.0,  14.3,   5.5,  58.5, 101.0,   7.1,   6.9, 106.3,  43.4,  11.0,   7.3
2026071903020812,1,07190029,15,       5174,   6.8,  53.0,   9.8,   8.5,  21.5,  13.7,   5.6,  59.9, 103.4,   7.1,   6.9, 100.9,  43.5,  11.3,   7.1
2026071903020812,1,07190038,15,       5248,   6.9,  53.8,   9.8,   8.6,  21.5,  13.3,   5.4,  60.8, 104.9,   7.2,   6.9, 102.4,  41.5,  11.4,   7.2
2026071903020812,1,07190046,15,       5366,   7.0,  54.3,  10.0,   8.4,  22.0,  13.5,   5.5,  62.2, 104.7,   7.0,   7.0, 104.7,  42.5,  11.6,   6.9
2026071903020812,1,07190054,15,       5510,   6.1,  55.1,  10.2,   8.6,  22.6,  13.9,   5.5,  62.9, 104.9,   7.2,   7.2, 107.5,  43.6,  11.9,   7.1
2026071903020812,1,07190102,15,       5545,   6.1,  54.0,  10.2,   8.7,  22.7,  13.9,   5.5,  63.3, 103.1,   7.1,   7.2, 108.1,  43.9,  11.9,   7.0
2026071903020812,1,07190111,15,       5620,   6.0,  54.1,  10.3,   8.8,  23.0,  13.6,   5.5,  62.4,  99.9,   7.0,   7.2, 109.6,  43.6,  12.1,   7.1
2026071903020812,1,07190119,15,       5769,   6.2,  55.6,  10.6,   8.9,  23.6,  13.9,   5.6,  62.3, 100.3,   7.2,   6.3, 109.8,  40.1,  12.2,   7.3
2026071903020812,1,07190127,15,       5861,   6.3,  56.4,  10.7,   9.0,  24.0,  14.2,   5.4,  63.3,  99.7,   7.2,   6.3, 111.6,  40.7,  11.9,   7.4
2026071903020812,1,07190135,15,       5928,   6.3,  55.7,  10.9,   9.1,  24.3,  14.2,   5.4,  64.0, 100.9,   7.2,   6.3, 112.9,  40.8,  11.4,   7.2
2026071903020812,1,07190144,15,       5952,   6.3,  55.3,  10.8,   9.1,  24.2,  14.2,   5.4,  63.4, 101.3,   7.3,   6.3, 110.7,  37.7,  11.5,   7.2
2026071903020812,1,07190152,15,       5974,   6.3,  55.5,  10.8,   9.1,  24.3,  14.0,   5.4,  63.7, 101.6,   7.2,   6.3, 111.1,  37.6,  11.5,   7.3
2026071903020812,1,07190200,15,       6002,   6.2,  55.8,  10.6,   9.2,  24.4,  14.1,   5.4,  64.0, 102.1,   7.3,   6.4, 111.6,  37.8,  11.5,   7.3
2026071903020812,1,07190208,15,       6066,   6.2,  55.1,  10.8,   9.3,  24.5,  14.1,   5.4,  60.6,  83.6,   7.2,   6.4, 110.2,  36.7,  11.6,   7.3
2026071903020812,1,07190217,15,       6133,   6.1,  55.7,  10.9,   9.2,  24.7,  14.3,   5.5,  60.5,  71.1,   7.3,   6.4, 111.5,  37.1,  11.5,   7.4
2026071903020812,1,07190225,15,       6239,   6.0,  54.8,  11.0,   9.3,  25.2,  13.3,   5.5,  61.6,  72.3,   7.4,   6.4, 113.4,  37.8,  11.6,   7.2
2026071903020812,1,07190233,15,       6286,   6.0,  54.0,  11.1,   9.4,  24.6,  13.4,   5.6,  59.8,  70.8,   7.5,   6.4, 109.3,  35.6,  11.7,   7.2
2026071903020812,1,07190242,15,       6353,   5.9,  54.0,  11.1,   9.5,  24.7,  13.4,   5.6,  60.5,  70.5,   7.5,   6.3, 110.4,  36.0,  11.9,   7.3
2026071903020812,1,07190250,15,       6394,   5.9,  54.4,  11.1,   9.5,  24.9,  13.5,   5.7,  60.8,  71.0,   7.6,   6.1, 108.8,  36.2,  11.8,   7.3
2026071903020812,1,07190258,15,       6414,   5.9,  54.5,  11.2,   9.5,  25.0,  13.5,   5.7,  61.0,  71.2,   7.6,   6.0, 109.1,  36.3,  11.8,   7.3
2026071903020812,1,07190306,15,       6429,   6.0,  54.1,  11.0,   9.5,  24.9,  13.6,   5.7,  61.2,  71.4,   7.6,   6.1, 109.4,  36.2,  11.8,   7.3
2026071903020812,1,07190315,15,       6518,   6.0,  52.1,  11.1,   9.6,  25.3,  12.6,   5.8,  62.0,  72.4,   7.7,   5.9, 110.9,  36.7,  11.9,   7.3
2026071903020812,1,07190323,15,       6552,   6.1,  52.4,  11.2,   9.7,  25.4,  12.6,   5.7,  62.4,  72.8,   7.7,   5.8, 111.5,  36.9,  11.9,   7.3
2026071903020812,1,07190331,15,       6696,   6.2,  53.5,  11.4,   9.9,  25.8,  12.9,   5.8,  62.2,  71.4,   6.9,   6.0, 105.0,  37.2,  12.2,   7.3
2026071903020812,1,07190339,15,       6702,   6.2,  52.5,  11.4,   9.9,  25.9,  12.9,   5.8,  62.3,  71.4,   6.9,   6.0, 105.1,  37.2,  12.2,   7.3
2026071903020812,1,07190348,15,       6875,   6.3,  53.3,  11.7,  10.0,  26.5,  13.2,   5.9,  63.9,  73.3,   7.0,   6.1, 105.7,  37.4,  12.2,   6.3
2026071903020812,1,07190356,15,       6992,   6.4,  54.3,  11.9,  10.1,  27.0,  13.4,   6.0,  65.0,  74.5,   7.2,   6.2, 107.5,  36.8,  12.4,   5.7
2026071903020812,1,07190404,15,       7066,   6.4,  54.8,  12.0,   9.9,  26.0,  13.6,   6.1,  65.7,  75.3,   7.2,   6.2, 108.7,  36.9,  12.5,   5.6
2026071903020812,1,07190412,15,       7143,   6.4,  55.4,  12.1,  10.0,  26.2,  13.5,   5.8,  65.6,  76.1,   7.3,   6.3, 109.8,  37.3,  12.6,   5.6
2026071903020812,1,07190421,15,       7181,   6.5,  55.7,  12.0,  10.0,  26.2,  13.6,   5.8,  66.0,  76.5,   7.2,   6.3, 110.4,  37.5,  12.6,   5.7
2026071903020812,1,07190429,15,       7206,   6.5,  55.9,  12.0,   9.8,  26.3,  13.4,   5.8,  66.2,  76.8,   7.3,   6.3, 110.8,  37.4,  12.7,   5.7
2026071903020812,1,07190437,15,       7273,   6.5,  56.4,  11.6,   9.9,  26.5,  13.4,   5.9,  66.8,  77.5,   7.3,   6.3, 111.8,  36.3,  12.5,   5.7
2026071903020812,1,07190445,15,       7314,   6.5,  56.8,  11.7,   9.9,  26.5,  13.4,   5.9,  67.2,  78.0,   7.4,   6.3, 112.5,  32.5,  12.6,   5.7
2026071903020812,1,07190454,15,       7350,   6.4,  56.5,  11.6,   9.9,  26.4,  13.5,   5.9,  66.8,  78.4,   7.4,   6.3, 108.8,  32.6,  12.5,   5.7
2026071903020812,1,07190502,15,       7431,   6.1,  56.0,  11.7,  10.0,  26.7,  13.6,   5.9,  67.5,  79.2,   7.4,   6.4, 110.0,  33.0,  12.6,   5.8
