ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘
2026062002010310,1,06192252,8,       2769,  24.3,   4.4,   7.0,   4.9,   5.7,   3.7,  24.8,   6.2
2026062002010310,1,06192300,8,       2830,  24.6,   4.2,   6.9,   5.0,   5.8,   3.7,  25.4,   6.3
2026062002010310,1,06192308,8,       3043,  22.9,   4.5,   7.0,   4.2,   6.2,   3.8,  26.7,   6.7
2026062002010310,1,06192317,8,       3141,  23.4,   4.6,   7.2,   4.2,   6.0,   3.8,  24.8,   6.6
2026062002010310,1,06192325,8,       3224,  23.6,   4.6,   7.3,   4.3,   6.2,   3.7,  25.2,   6.3
2026062002010310,1,06192333,8,       3301,  20.3,   4.7,   7.3,   4.3,   6.3,   3.7,  25.1,   6.4
2026062002010310,1,06192341,8,       3420,  20.8,   4.8,   7.5,   4.3,   6.4,   3.4,  25.1,   6.6
2026062002010310,1,06192350,8,       3460,  20.9,   4.8,   7.3,   4.4,   6.4,   3.4,  24.7,   6.7
2026062002010310,1,06192358,8,       3518,  21.1,   4.8,   7.3,   4.4,   6.3,   3.4,  24.9,   6.6
2026062002010310,1,06200006,8,       3555,  21.3,   4.8,   7.0,   4.5,   6.3,   3.5,  25.1,   6.7
2026062002010310,1,06200014,8,       3602,  21.5,   4.8,   6.8,   4.5,   6.3,   3.5,  25.0,   6.6
2026062002010310,1,06200023,8,       3885,  23.1,   5.1,   7.2,   4.8,   6.8,   3.0,  27.0,   6.3
2026062002010310,1,06200031,8,       3939,  23.3,   5.2,   7.2,   4.9,   6.8,   3.0,  27.4,   6.3
2026062002010310,1,06200039,8,       4010,  21.9,   5.3,   7.2,   4.7,   6.9,   3.0,  27.8,   6.4
2026062002010310,1,06200048,8,       4097,  22.4,   5.3,   7.2,   4.8,   6.7,   2.9,  28.2,   6.5
2026062002010310,1,06200056,8,       4147,  22.5,   5.3,   6.9,   4.8,   6.8,   2.9,  28.3,   6.4
2026062002010310,1,06200104,8,       4219,  22.6,   5.2,   6.7,   4.9,   6.9,   3.0,  28.1,   6.5
2026062002010310,1,06200112,8,       4279,  22.8,   5.1,   6.6,   4.8,   7.0,   3.0,  28.2,   6.5
2026062002010310,1,06200121,8,       4319,  22.5,   5.1,   6.6,   4.8,   7.0,   3.0,  28.5,   6.5
2026062002010310,1,06200129,8,       4383,  22.9,   5.1,   6.6,   4.9,   6.7,   3.0,  28.9,   6.6
2026062002010310,1,06200137,8,       4447,  23.2,   5.0,   6.6,   4.8,   6.8,   3.1,  29.4,   6.5
2026062002010310,1,06200145,8,       4498,  23.5,   5.0,   6.7,   4.9,   6.7,   3.1,  29.2,   6.5
2026062002010310,1,06200154,8,       4509,  23.5,   5.0,   6.6,   4.9,   6.7,   3.1,  29.3,   6.4
2026062002010310,1,06200202,8,       4535,  23.4,   5.1,   6.6,   4.8,   6.7,   3.1,  29.2,   6.5
2026062002010310,1,06200210,8,       4589,  23.3,   5.1,   6.5,   4.9,   6.7,   3.1,  29.3,   6.3
2026062002010310,1,06200218,8,       4616,  23.5,   5.1,   6.5,   4.9,   6.7,   3.1,  29.0,   6.3
2026062002010310,1,06200227,8,       4679,  23.6,   5.2,   6.5,   5.0,   6.8,   3.0,  29.2,   6.2
2026062002010310,1,06200235,8,       4705,  23.6,   5.2,   6.3,   5.0,   6.8,   3.0,  29.1,   6.3
2026062002010310,1,06200243,8,       4726,  23.4,   5.2,   6.3,   5.0,   6.8,   3.0,  29.0,   6.3
2026062002010310,1,06200251,8,       4740,  23.5,   5.2,   6.3,   5.0,   6.8,   3.0,  29.1,   6.2
2026062002010310,1,06200300,8,       4770,  23.7,   5.2,   6.3,   5.0,   6.8,   3.0,  28.9,   6.3
2026062002010310,1,06200308,8,       4797,  23.8,   5.2,   6.4,   5.0,   6.9,   3.0,  29.0,   6.2
2026062002010310,1,06200316,8,       4831,  23.8,   5.3,   6.4,   5.0,   6.9,   3.0,  29.2,   6.2
2026062002010310,1,06200324,8,       4858,  23.9,   5.3,   6.4,   5.0,   6.8,   3.0,  29.2,   6.2
2026062002010310,1,06200333,8,       5083,  24.9,   5.5,   6.7,   5.2,   5.2,   3.2,  30.1,   6.5
2026062002010310,1,06200341,8,       5095,  25.0,   5.5,   6.7,   5.2,   5.2,   3.2,  29.9,   6.5
2026062002010310,1,06200349,8,       5125,  25.1,   5.5,   6.7,   5.1,   5.2,   3.1,  29.9,   6.5
2026062002010310,1,06200357,8,       5144,  24.9,   5.5,   6.7,   5.1,   5.2,   3.2,  29.8,   6.5
2026062002010310,1,06200406,8,       5174,  25.0,   5.5,   6.6,   5.1,   5.3,   3.2,  29.5,   6.6
2026062002010310,1,06200414,8,       5189,  25.0,   5.5,   6.6,   5.1,   5.2,   3.2,  28.6,   6.6
2026062002010310,1,06200422,8,       5219,  24.7,   5.5,   6.6,   5.1,   5.3,   3.2,  28.5,   6.5
2026062002010310,1,06200430,8,       5269,  24.9,   5.6,   6.7,   5.1,   5.3,   3.1,  28.8,   6.6
2026062002010310,1,06200439,8,       5312,  24.9,   5.6,   6.7,   5.1,   5.3,   3.1,  28.1,   6.5
2026062002010310,1,06200447,8,       5365,  25.2,   5.7,   6.7,   5.1,   5.4,   3.0,  28.4,   6.6
2026062002010310,1,06200455,8,       5390,  25.3,   5.7,   6.8,   5.1,   5.4,   3.0,  28.5,   6.6
2026062002010310,1,06200503,8,       5423,  25.3,   5.7,   6.8,   5.0,   5.5,   3.0,  28.7,   6.7
2026062002010310,1,06200512,8,       5450,  25.4,   5.8,   6.7,   5.0,   5.5,   3.0,  28.6,   6.7
2026062002010310,1,06200520,8,       5461,  25.5,   5.8,   6.7,   5.0,   5.5,   3.0,  28.5,   6.7
2026062002010310,1,06200528,8,       5492,  25.3,   5.8,   6.7,   4.9,   5.5,   3.0,  28.7,   6.7
2026062002010310,1,06200536,8,       5515,  25.5,   5.8,   6.7,   5.0,   5.5,   3.0,  28.1,   6.7
2026062002010310,1,06200545,8,       5596,  23.8,   5.8,   6.7,   5.0,   5.6,   2.9,  28.3,   6.7
2026062002010310,1,06200553,8,       5640,  24.0,   5.9,   6.5,   5.1,   5.6,   3.0,  28.5,   6.8
2026062002010310,1,06200601,8,       5737,  23.6,   5.9,   6.6,   5.0,   5.7,   2.9,  29.0,   6.5
2026062002010310,1,06200609,8,       5875,  23.6,   5.9,   6.3,   5.1,   5.7,   3.0,  29.7,   6.5
2026062002010310,1,06200618,8,       5931,  23.8,   5.9,   6.3,   5.1,   5.7,   3.0,  29.8,   6.5
2026062002010310,1,06200626,8,       5967,  23.4,   5.8,   6.3,   5.2,   5.7,   3.0,  29.1,   6.5
2026062002010310,1,06200634,8,       6120,  24.0,   5.9,   6.1,   5.2,   5.7,   3.0,  28.8,   6.6
2026062002010310,1,06200642,8,       6277,  24.4,   5.9,   6.3,   5.0,   5.8,   2.9,  29.3,   6.7
2026062002010310,1,06200651,8,       6422,  24.9,   6.0,   6.3,   5.1,   5.8,   3.0,  30.0,   6.3
2026062002010310,1,06200659,8,       6538,  23.0,   6.0,   6.2,   5.1,   5.8,   3.0,  28.5,   6.3
2026062002010310,1,06200705,8,       6685,  22.7,   5.7,   6.2,   5.2,   6.0,   3.0,  29.0,   6.4
2026062002010310,1,06200715,8,       7027,  23.4,   5.8,   6.1,   5.1,   6.2,   3.0,  30.2,   6.4
2026062002010310,1,06200725,8,       7534,  24.1,   5.6,   6.1,   5.1,   6.4,   3.0,  31.3,   6.4
2026062002010310,1,06200735,8,       7908,  24.0,   5.6,   6.1,   5.2,   6.6,   2.9,  31.4,   6.4
2026062002010310,1,06200745,8,       8291,  24.0,   5.6,   6.1,   5.1,   6.8,   2.9,  31.5,   6.4
2026062002010310,1,06200755,8,       8632,  24.0,   5.7,   6.1,   5.1,   7.1,   2.8,  31.8,   6.3
2026062002010310,1,06200805,8,       9079,  24.2,   5.6,   6.0,   5.2,   7.4,   2.8,  33.1,   6.1
2026062002010310,1,06200815,8,       9362,  24.1,   5.7,   5.9,   5.2,   7.4,   2.8,  33.5,   6.1
2026062002010310,1,06200825,8,      10013,  25.4,   6.0,   4.7,   5.4,   7.9,   2.9,  35.2,   6.3
2026062002010310,1,06200835,8,      10436,  25.9,   6.0,   4.8,   5.4,   8.1,   2.8,  34.7,   6.2
2026062002010310,1,06200845,8,      11016,  26.3,   6.2,   4.9,   5.4,   7.6,   2.9,  33.8,   6.0
2026062002010310,1,06200856,8,      11616,  27.3,   6.2,   5.1,   5.0,   7.8,   2.9,  35.2,   6.2
2026062002010310,1,06200906,8,      11980,  26.4,   6.3,   5.0,   4.9,   7.9,   2.9,  34.1,   6.2
2026062002010310,1,06200916,8,      12786,  25.0,   6.5,   5.0,   5.1,   7.5,   2.9,  35.5,   5.8
2026062002010310,1,06200926,8,      13543,  25.4,   6.2,   4.9,   5.1,   7.9,   3.0,  36.6,   5.8
2026062002010310,1,06200936,8,      17744,  28.7,   7.4,   2.6,   6.3,   9.6,   3.5,  45.3,   7.0
2026062002010310,1,06200946,8,      18796,  28.1,   7.3,   2.7,   6.2,   9.3,   3.5,  42.7,   6.8
2026062002010310,1,06200955,8,      20799,  28.2,   7.9,   3.0,   6.0,   6.3,   3.7,  44.4,   6.7
2026062002010310,1,06201005,8,      21642,  28.7,   7.9,   3.0,   6.0,   6.4,   3.8,  40.7,   6.6
2026062002010310,1,06201014,8,      22594,  28.3,   7.9,   2.9,   6.1,   6.5,   3.9,  33.5,   6.4
2026062002010310,1,06201023,8,      23628,  25.1,   8.0,   3.0,   6.0,   6.7,   3.8,  34.4,   6.3
2026062002010310,1,06201031,8,      24689,  25.7,   7.2,   3.2,   5.8,   6.9,   3.8,  35.3,   6.2
2026062002010310,1,06201040,8,      25055,  25.6,   7.2,   3.2,   5.8,   7.0,   3.7,  35.3,   6.3
2026062002010310,1,06201048,8,      26036,  20.9,   7.4,   3.3,   5.8,   6.9,   3.8,  30.8,   6.3
2026062002010310,1,06201055,8,      26885,  17.7,   7.5,   3.3,   5.7,   7.1,   3.8,  31.3,   6.2
2026062002010310,1,06201103,8,      27423,  17.8,   7.5,   3.3,   5.7,   7.2,   3.7,  31.6,   6.2
2026062002010310,1,06201110,8,      27973,  17.7,   7.4,   3.4,   5.7,   7.2,   3.7,  30.5,   6.2
2026062002010310,1,06201118,8,      28402,  17.8,   7.4,   3.4,   5.7,   7.3,   3.7,  30.8,   6.2
2026062002010310,1,06201124,8,      29027,  18.1,   7.4,   3.4,   5.7,   7.4,   3.7,  31.1,   6.1
2026062002010310,1,06201131,8,      29228,  18.2,   7.3,   3.4,   5.7,   7.4,   3.7,  31.0,   6.1
2026062002010310,1,06201137,8,      29797,  18.4,   7.2,   3.5,   5.7,   7.3,   3.6,  31.3,   6.1
2026062002010310,1,06201144,8,      30207,  18.5,   7.2,   3.5,   5.7,   7.4,   3.6,  31.3,   6.2
2026062002010310,1,06201150,8,      30837,  18.7,   7.0,   3.5,   5.6,   7.5,   3.6,  31.8,   6.2
2026062002010310,1,06201157,8,      31550,  19.1,   7.1,   3.5,   5.5,   7.6,   3.6,  31.9,   6.3
2026062002010310,1,06201203,8,      31949,  18.9,   7.0,   3.6,   5.5,   7.5,   3.6,  30.9,   6.3
2026062002010310,1,06201210,8,      32545,  19.0,   7.0,   3.6,   5.5,   7.6,   3.5,  31.1,   6.2
2026062002010310,1,06201215,8,      32870,  19.0,   6.9,   3.6,   5.5,   7.7,   3.5,  31.2,   6.1
2026062002010310,1,06201221,8,      33424,  19.0,   6.9,   3.7,   5.6,   7.7,   3.5,  31.6,   6.0
2026062002010310,1,06201226,8,      33729,  19.1,   6.9,   3.7,   5.6,   7.8,   3.5,  31.8,   5.9
2026062002010310,1,06201232,8,      34226,  19.0,   6.8,   3.7,   5.6,   7.8,   3.5,  31.9,   5.9
2026062002010310,1,06201237,8,      34489,  18.9,   6.8,   3.7,   5.6,   7.8,   3.5,  31.8,   5.9
2026062002010310,1,06201245,8,      35080,  19.0,   6.7,   3.7,   5.5,   7.9,   3.5,  32.1,   5.9
2026062002010310,1,06201251,8,      35880,  19.3,   6.8,   3.8,   5.6,   8.0,   3.4,  32.5,   5.8
2026062002010310,1,06201259,8,      36665,  19.4,   6.8,   3.8,   5.6,   8.1,   3.4,  32.7,   5.8
2026062002010310,1,06201305,8,      37159,  19.4,   6.8,   3.8,   5.6,   8.1,   3.3,  32.8,   5.8
2026062002010310,1,06201312,8,      38174,  18.3,   6.8,   3.9,   5.4,   8.2,   3.4,  32.7,   5.9
2026062002010310,1,06201317,8,      39354,  18.7,   6.0,   4.0,   5.4,   8.4,   3.4,  33.5,   6.0
2026062002010310,1,06201323,8,      40097,  18.9,   6.0,   4.1,   5.4,   8.5,   3.3,  33.7,   6.0
2026062002010310,1,06201328,8,      41035,  19.2,   6.0,   4.1,   5.4,   8.7,   3.3,  34.0,   5.9
2026062002010310,1,06201334,8,      42081,  19.6,   5.8,   4.2,   5.4,   8.9,   3.2,  34.2,   6.0
2026062002010310,1,06201339,8,      42755,  19.4,   5.8,   4.3,   5.4,   9.0,   3.2,  34.6,   6.0
2026062002010310,1,06201345,8,      44140,  19.5,   5.7,   4.3,   5.4,   9.1,   3.2,  34.6,   6.0
2026062002010310,1,06201351,8,      45460,  20.0,   5.6,   4.3,   5.3,   9.3,   3.2,  35.0,   5.9
2026062002010310,1,06201356,8,      46551,  20.2,   5.7,   4.4,   5.3,   9.3,   3.2,  35.4,   5.7
2026062002010310,1,06201402,8,      47971,  20.2,   5.7,   4.4,   5.4,   9.5,   3.2,  35.8,   5.7
2026062002010310,1,06201407,8,      49839,  20.7,   5.7,   4.4,   5.3,   9.7,   3.2,  36.0,   5.4
2026062002010310,1,06201413,8,      52658,  18.6,   5.7,   4.6,   5.2,  10.1,   3.2,  36.9,   5.4
2026062002010310,1,06201418,8,      60667,  19.7,   6.0,   4.7,   4.8,  10.7,   3.2,  39.1,   5.0
2026062002010310,1,06201424,8,      67798,  19.8,   5.8,   5.0,   4.7,  11.4,   3.2,  41.1,   5.0
2026062002010310,1,06201429,8,      88264,  17.0,   6.0,   5.7,   4.5,  13.1,   3.0,  48.2,   4.8
2026062002010310,1,06201434,8,     114833,  17.8,   6.2,   6.1,   4.5,  14.4,   2.9,  53.9,   4.5
2026062002010310,1,06201439,8,     141138,  17.6,   6.0,   5.9,   4.2,  16.1,   3.0,  58.3,   4.6
2026062002010310,1,06201444,8,     459618,  15.9,   5.3,   5.8,   3.5,  24.2,   4.2, 120.8,   3.7
2026062002010310,3,06201445,8,     482202,  15.1,   5.3,   5.9,   3.4,  25.1,   4.4, 124.5,   3.7
2026062002010310,4,06201452,8,     482202,  15.1,   5.3,   5.9,   3.4,  25.1,   4.4, 124.5,   3.7
