ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘,17î‘,18î‘
2026062009030512,1,06192040,18,       1148,  14.3,  91.8,   7.6,  16.1,  16.1,  36.7, 131.2,  61.2,  15.8,   6.1,   6.1,  91.8,  54.0,  83.4,  15.0,   5.2,  19.9,   7.9
2026062009030512,1,06192048,18,       1269,  14.9,  78.0,   8.3,   9.6,  16.6,  37.6, 126.9,  67.6,  14.2,   6.7,   6.1, 101.5,  53.4,  78.0,  13.7,   5.6,  19.5,   8.6
2026062009030512,1,06192057,18,       1405,  15.8,  74.9,   8.5,   9.3,  18.4,  29.5, 140.5,  74.9,  15.8,   7.4,   6.2,  62.4,  59.1,  86.4,  11.9,   4.8,  21.2,   9.6
2026062009030512,1,06192105,18,       1689,  18.7,  71.1,   7.4,  10.8,  20.1,  33.7, 150.1,  84.4,   7.7,   8.9,   6.4,  71.1,  67.5,  90.0,   9.7,   5.6,  19.3,  11.0
2026062009030512,1,06192113,18,       1861,  20.6,  70.8,   6.3,  11.3,  21.5,  35.4, 148.8,  82.7,   8.5,   9.6,   6.9,  78.3,  74.4,  93.0,   8.6,   6.1,  20.6,   8.3
2026062009030512,1,06192122,18,       2547,  23.6,  88.5,   8.1,   8.3,  27.9,  46.3,  97.0, 101.8,  11.0,  12.9,   6.2,  92.6,  84.9, 113.2,   9.2,   3.6,  27.5,  10.3
2026062009030512,1,06192130,18,       2617,  24.3,  63.4,   8.1,   8.3,  26.5,  45.5,  72.1,  87.2,  11.3,  13.3,   6.3,  95.1,  87.2, 110.1,   9.3,   3.6,  27.9,   9.8
2026062009030512,1,06192138,18,       2762,  25.3,  66.9,   7.6,   8.6,  25.1,  44.1,  71.2,  40.1,  11.5,  13.8,   6.2, 100.4,  78.9, 110.4,   9.6,   3.8,  24.8,  10.3
2026062009030512,1,06192146,18,       2823,  24.5,  66.4,   7.8,   8.6,  21.7,  44.2,  70.5,  40.3,  11.6,  14.1,   6.3, 102.6,  68.4, 112.9,   9.3,   3.9,  24.2,  10.5
2026062009030512,1,06192155,18,       3550,  24.9,  83.5,   9.5,  10.6,  25.1,  49.8,  83.5,  37.3,  11.5,  17.6,   7.4, 118.3,  86.0, 142.0,   9.3,   2.6,  29.8,  13.2
2026062009030512,1,06192203,18,       3698,  25.7,  84.5,   9.6,  10.9,  25.9,  51.9,  84.5,  38.4,   8.5,  18.2,   7.7, 123.2,  87.0, 147.9,   9.6,   2.7,  30.4,  13.1
2026062009030512,1,06192211,18,       3802,  22.2,  86.9,   9.7,  11.1,  24.9,  52.4,  84.4,  39.5,   8.7,  18.6,   7.8, 126.7,  63.3, 152.0,   9.6,   2.7,  29.8,  13.1
2026062009030512,1,06192219,18,       3927,  19.6,  89.7,   9.9,  11.3,  22.4,  49.8,  87.2,  40.8,   8.7,  19.0,   7.8, 130.9,  65.4, 157.0,   9.6,   2.8,  27.8,  12.3
2026062009030512,1,06192228,18,       5226,  25.6, 119.4,  12.6,  14.9,  29.8,  63.3, 116.1,  53.6,  11.6,  24.8,  10.2, 119.4,  87.1, 209.0,  12.4,   1.7,  36.0,  15.9
2026062009030512,1,06192236,18,       6507,  31.7, 148.7,  15.1,  18.1,  35.9,  78.8, 144.6,  65.0,  14.3,  30.8,  12.6, 110.7, 100.1, 236.6,  11.6,   1.5,  37.9,  18.1
2026062009030512,1,06192244,18,       6623,  31.5, 139.4,  14.8,  17.8,  36.0,  77.9, 132.4,  64.6,  14.5,  31.1,  12.6, 110.3,  98.1, 189.2,  11.9,   1.5,  38.6,  16.9
2026062009030512,1,06192252,18,       6836,  32.5, 133.3,  12.7,  16.4,  30.2,  79.2, 133.3,  66.6,  14.9,  31.7,  12.6, 109.3,  82.8, 176.4,  11.9,   1.5,  38.7,  16.9
2026062009030512,1,06192301,18,       6915,  32.9, 134.9,  12.6,  15.6,  30.2,  77.9, 131.7,  66.6,  15.0,  32.1,  12.4, 110.6,  69.1, 172.8,  12.1,   1.6,  36.6,  16.7
2026062009030512,1,06192309,18,       7159,  33.2, 119.3,  12.5,  15.0,  30.9,  68.1, 119.3,  69.0,  15.2,  31.1,  12.1, 104.1,  55.0, 139.6,  12.2,   1.6,  37.6,  15.9
2026062009030512,1,06192317,18,       7361,  33.6, 122.6,  11.9,  14.7,  30.3,  69.2, 120.1,  68.4,  15.4,  32.0,  12.4, 107.0,  55.5, 143.6,  12.5,   1.6,  38.4,  16.1
2026062009030512,1,06192325,18,       7564,  33.8, 123.4,  11.4,  15.1,  28.4,  62.3, 123.4,  50.8,  15.6,  32.0,  11.7, 104.3,  53.5, 140.7,  12.5,   1.6,  35.1,  16.5
2026062009030512,1,06192334,18,       7689,  34.3, 125.5,  11.2,  15.3,  28.7,  63.4, 125.5,  51.2,  15.6,  30.7,  11.3,  96.1,  50.0, 143.0,  12.7,   1.7,  35.5,  15.4
2026062009030512,1,06192342,18,       7828,  34.7, 109.8,  10.8,  14.6,  28.8,  62.6, 127.8,  51.7,  15.8,  30.5,  11.2,  93.4,  49.7, 145.6,  12.8,   1.7,  33.3,  15.0
2026062009030512,1,06192350,18,       7888,  34.8, 105.1,  10.9,  14.3,  28.9,  62.4, 123.7,  51.3,  15.8,  30.6,  11.2,  92.8,  49.3, 137.1,  12.5,   1.7,  32.3,  15.0
2026062009030512,1,06192358,18,       7995,  35.1, 106.6,  10.8,  13.5,  27.8,  62.7, 125.4,  51.5,  16.0,  30.3,  11.3,  82.0,  49.5, 130.5,  12.2,   1.7,  32.6,  15.2
2026062009030512,1,06200007,18,       8028,  35.2, 107.0,  10.8,  13.6,  26.6,  62.9, 125.9,  51.7,  16.0,  30.4,  11.1,  82.3,  49.7, 131.0,  12.2,   1.7,  32.7,  15.1
2026062009030512,1,06200015,18,       8115,  35.6, 108.2,  10.6,  13.7,  25.4,  62.4, 127.2,  52.3,  15.9,  29.7,  10.8,  83.2,  50.3, 132.4,  12.2,   1.7,  32.6,  15.0
2026062009030512,1,06200023,18,       8482,  35.1, 113.0,  11.1,  14.0,  26.1,  65.2, 133.0,  54.7,  16.6,  29.7,  11.1,  85.8,  52.6, 138.4,  12.5,   1.8,  33.7,   9.2
2026062009030512,1,06200032,18,       8580,  32.8, 108.9,  10.8,  14.0,  25.0,  64.7, 134.5,  54.9,  16.7,  30.1,  11.2,  86.8,  52.3, 132.0,  12.3,   1.8,  33.8,   9.3
2026062009030512,1,06200040,18,       8716,  33.2, 110.6,  10.7,  14.2,  25.3,  65.7, 134.0,  55.7,  16.9,  30.0,  11.3,  88.2,  52.8, 126.7,  12.5,   1.8,  34.3,   9.0
2026062009030512,1,06200048,18,       8797,  33.5, 109.9,  10.4,  14.3,  25.4,  66.3, 135.3,  56.3,  17.0,  29.9,  11.3,  87.9,  49.2, 127.9,  12.4,   1.9,  34.6,   8.8
2026062009030512,1,06200056,18,       8876,  33.1, 109.2,  10.3,  13.7,  25.3,  63.9, 136.5,  56.8,  17.1,  30.2,  11.4,  85.5,  49.6, 129.1,  12.1,   1.9,  34.9,   8.9
2026062009030512,1,06200105,18,       8937,  33.4, 109.9,  10.3,  13.6,  23.5,  64.4, 137.4,  57.1,  16.5,  30.4,  11.4,  86.1,  49.9, 127.6,  12.1,   1.9,  35.0,   9.0
2026062009030512,1,06200113,18,       8984,  33.5, 108.8,  10.3,  13.7,  23.4,  63.6, 138.2,  57.4,  16.6,  29.2,  11.4,  86.5,  44.0, 128.3,  12.2,   1.9,  34.7,   9.0
2026062009030512,1,06200121,18,       9077,  33.6, 110.0,  10.4,  13.8,  23.5,  63.6, 139.6,  58.0,  16.6,  29.3,  11.3,  81.5,  44.2, 129.6,  12.2,   1.9,  34.9,   9.0
2026062009030512,1,06200129,18,       9099,  33.5, 108.6,  10.3,  13.8,  23.5,  61.1, 137.3,  58.2,  16.6,  29.2,  11.3,  81.7,  44.1, 129.9,  12.2,   1.9,  34.4,   9.0
2026062009030512,1,06200138,18,       9400,  33.8, 107.4,  10.6,  14.2,  23.9,  57.8, 141.8,  59.6,  17.1,  30.0,  11.6,  84.4,  45.0, 129.6,  12.5,   1.8,  35.3,   9.3
2026062009030512,1,06200146,18,       9434,  33.9, 107.8,  10.6,  14.2,  24.0,  58.0, 142.4,  59.8,  16.8,  30.0,  11.6,  83.8,  45.1, 127.9,  12.3,   1.8,  35.2,   9.3
2026062009030512,1,06200154,18,       9465,  32.2, 102.3,  10.6,  14.3,  23.9,  58.2, 140.2,  60.0,  16.8,  29.9,  11.6,  84.1,  45.3, 126.2,  12.3,   1.9,  35.0,   9.3
2026062009030512,1,06200202,18,       9671,  32.6, 104.5,  10.8,  14.6,  24.3,  59.0, 143.2,  60.9,  17.1,  29.6,  11.8,  84.0,  35.4, 128.9,  12.6,   1.8,  35.8,   9.1
2026062009030512,1,06200211,18,       9737,  32.5, 105.2,  10.6,  14.7,  24.4,  59.4, 112.8,  61.3,  17.3,  28.8,  11.9,  84.6,  35.7, 129.8,  12.7,   1.8,  36.0,   9.2
2026062009030512,1,06200219,18,       9806,  32.6, 104.5,  10.6,  14.8,  24.2,  59.4, 112.0,  61.2,  17.3,  29.0,  11.9,  85.2,  35.6, 130.7,  11.9,   1.9,  35.9,   9.2
2026062009030512,1,06200227,18,       9962,  33.0, 102.1,   9.7,  15.0,  24.4,  59.0, 113.8,  62.2,  17.5,  27.0,  11.7,  84.7,  36.0, 128.5,  12.1,   1.9,  36.2,   9.2
2026062009030512,1,06200235,18,       9980,  33.1,  98.5,   9.7,  15.0,  24.1,  59.1, 114.0,  60.9,  17.5,  26.9,  11.8,  84.9,  36.1, 128.7,  12.1,   1.9,  36.2,   9.3
2026062009030512,1,06200244,18,      10083,  33.3,  96.0,   9.7,  15.1,  24.2,  59.7, 112.0,  60.6,  15.6,  27.2,  11.8,  83.1,  36.1, 126.0,  12.1,   1.9,  35.8,   9.3
2026062009030512,1,06200252,18,      10092,  33.3,  96.1,   9.7,  15.0,  24.2,  59.8, 112.1,  60.7,  15.6,  27.2,  11.8,  83.2,  36.2, 126.1,  12.1,   1.9,  35.8,   9.3
2026062009030512,1,06200300,18,      10202,  33.5,  94.9,   9.6,  14.7,  24.5,  60.0, 113.3,  61.3,  15.8,  27.4,  11.9,  84.1,  36.5, 127.5,  12.2,   1.9,  34.4,   9.3
2026062009030512,1,06200308,18,      10219,  33.6,  95.0,   9.6,  14.7,  24.5,  57.9, 113.5,  61.4,  15.8,  27.5,  11.7,  84.2,  36.6, 127.7,  12.2,   1.9,  34.4,   9.3
2026062009030512,1,06200317,18,      10247,  33.5,  95.3,   9.5,  14.7,  24.4,  58.1, 113.8,  61.6,  15.9,  27.6,  11.8,  83.6,  36.5, 128.0,  12.1,   1.9,  34.5,   9.3
2026062009030512,1,06200325,18,      10299,  33.6,  94.7,   9.5,  14.5,  24.5,  57.6, 112.8,  61.0,  15.9,  27.6,  11.6,  74.9,  36.6, 126.7,  12.2,   1.9,  34.6,   9.3
2026062009030512,1,06200333,18,      10349,  32.9,  94.0,   9.4,  14.4,  24.4,  57.4, 113.4,  61.3,  16.0,  27.7,  11.7,  75.2,  36.4, 125.4,  12.2,   1.9,  34.2,   9.3
2026062009030512,1,06200341,18,      10366,  32.9,  94.2,   9.4,  14.4,  24.4,  57.5, 113.6,  61.4,  16.0,  27.3,  11.7,  74.7,  36.5, 125.6,  12.2,   2.0,  34.2,   9.2
2026062009030512,1,06200350,18,      10503,  29.7,  95.4,   9.6,  13.3,  23.9,  57.5, 115.1,  62.2,  16.2,  27.6,  11.6,  71.8,  37.0, 127.3,  12.1,   2.0,  34.7,   9.3
2026062009030512,1,06200358,18,      10544,  29.9,  95.8,   9.6,  13.4,  22.6,  57.7, 115.5,  62.4,  16.3,  27.6,  11.7,  71.4,  37.1, 127.8,  12.2,   2.0,  34.8,   9.3
2026062009030512,1,06200406,18,      10572,  29.8,  96.1,   9.6,  13.4,  22.6,  57.9, 115.8,  62.1,  16.2,  27.6,  11.5,  71.6,  37.2, 126.2,  12.2,   2.0,  34.9,   9.3
2026062009030512,1,06200414,18,      10610,  29.9,  96.4,   9.6,  13.4,  22.2,  58.1, 114.7,  61.9,  16.2,  27.7,  11.6,  71.3,  37.3, 126.6,  12.2,   2.0,  35.0,   9.4
2026062009030512,1,06200423,18,      10649,  29.9,  95.7,   9.6,  13.4,  21.6,  57.9, 115.1,  62.1,  16.2,  27.8,  11.6,  71.5,  37.2, 127.1,  12.1,   2.0,  35.2,   9.4
2026062009030512,1,06200431,18,      10685,  29.3,  94.9,   9.6,  13.2,  21.6,  57.3, 115.5,  62.3,  16.1,  27.9,  11.7,  71.8,  37.3, 127.5,  12.1,   2.0,  35.1,   9.4
2026062009030512,1,06200439,18,      10727,  29.3,  95.3,   9.6,  13.1,  21.6,  57.2, 115.9,  62.6,  16.1,  28.0,  11.7,  72.1,  37.4, 128.0,  12.0,   2.0,  35.1,   9.4
2026062009030512,1,06200447,18,      10772,  29.3,  95.7,   9.7,  13.0,  21.2,  57.4, 114.9,  62.9,  16.1,  27.9,  11.7,  72.4,  37.6, 126.7,  12.0,   2.0,  32.6,   9.4
2026062009030512,1,06200456,18,      10865,  29.4,  96.5,   9.6,  13.0,  21.3,  56.8, 115.8,  62.9,  16.2,  27.3,  11.8,  73.0,  37.9, 127.8,  12.0,   2.0,  32.1,   9.2
2026062009030512,1,06200504,18,      10922,  29.5,  97.0,   9.5,  12.9,  21.4,  57.1, 114.9,  63.3,  16.3,  27.4,  11.9,  73.4,  37.8, 126.6,  12.1,   2.0,  29.9,   9.2
2026062009030512,1,06200512,18,      11012,  29.5,  97.8,   9.5,  12.9,  21.4,  57.2, 115.9,  63.3,  15.0,  27.6,  11.9,  74.0,  38.1, 127.6,  12.2,   2.0,  29.8,   9.3
2026062009030512,1,06200520,18,      11099,  29.7,  96.5,   9.0,  12.9,  21.4,  57.2, 116.8,  63.8,  15.1,  27.8,  12.0,  73.9,  36.6, 128.6,  12.2,   2.1,  29.8,   9.2
2026062009030512,1,06200529,18,      11193,  30.0,  97.3,   9.1,  12.7,  21.2,  57.7, 117.8,  63.9,  15.2,  27.9,  12.1,  72.8,  36.6, 129.7,  12.3,   2.1,  29.9,   9.2
2026062009030512,1,06200537,18,      11253,  30.2,  96.8,   9.1,  12.5,  20.7,  58.0, 118.4,  63.8,  15.3,  28.0,  12.1,  72.6,  36.8, 130.4,  12.4,   2.1,  29.9,   9.2
2026062009030512,1,06200545,18,      11435,  29.4,  97.3,   9.1,  12.4,  20.8,  58.6, 118.8,  64.4,  15.5,  28.4,  12.2,  73.7,  37.4, 128.8,  12.4,   2.0,  30.2,   9.2
2026062009030512,1,06200553,18,      11581,  29.7,  96.5,   9.1,  12.2,  20.8,  58.6, 117.2,  65.2,  15.7,  28.3,  12.3,  73.5,  36.9, 126.9,  12.5,   2.0,  30.3,   9.3
2026062009030512,1,06200602,18,      11680,  29.6,  97.3,   9.0,  12.2,  20.6,  58.4, 116.8,  65.8,  15.6,  28.5,  12.3,  71.3,  37.2, 128.0,  12.5,   2.1,  30.2,   9.2
2026062009030512,1,06200610,18,      11812,  28.6,  97.4,   9.1,  12.2,  20.4,  58.6, 118.1,  66.5,  15.8,  28.4,  12.5,  67.0,  36.0, 129.4,  12.3,   2.1,  26.3,   9.3
2026062009030512,1,06200618,18,      11930,  28.7,  98.3,   9.1,  12.2,  20.3,  59.2, 119.3,  67.2,  15.9,  27.9,  12.4,  67.6,  36.2, 130.7,  11.6,   2.1,  26.2,   9.3
2026062009030512,1,06200626,18,      12069,  29.0,  76.0,   9.2,  12.3,  20.1,  59.9, 120.6,  67.5,  15.8,  27.9,  12.5,  67.9,  36.5, 132.2,  11.6,   2.1,  26.5,   9.2
2026062009030512,1,06200635,18,      12559,  29.9,  79.1,   9.5,  12.4,  20.6,  60.5, 125.5,  70.2,  16.3,  28.9,  13.0,  70.7,  37.9, 135.7,  12.0,   2.0,  27.6,   9.5
2026062009030512,1,06200643,18,      12682,  29.9,  79.2,   9.6,  12.2,  20.5,  56.0, 126.8,  64.2,  16.4,  27.9,  12.6,  71.4,  38.2, 137.1,  12.1,   2.0,  27.5,   9.5
2026062009030512,1,06200651,18,      12885,  29.0,  79.2,   9.6,  12.2,  19.7,  52.3, 127.2,  65.2,  16.4,  27.0,  12.3,  71.0,  38.4, 137.4,  12.1,   2.1,  27.1,   9.6
2026062009030512,1,06200700,18,      13166,  29.6,  80.4,   9.8,  12.4,  19.8,  53.1, 130.0,  66.2,  16.7,  27.4,  12.5,  72.1,  36.6, 136.7,  12.3,   2.0,  27.5,   9.6
2026062009030512,1,06200705,18,      13276,  28.0,  79.8,   9.8,  12.4,  19.9,  52.5, 131.1,  61.0,  16.7,  27.6,  12.4,  67.6,  36.4, 132.7,  12.4,   2.0,  27.4,   9.6
2026062009030512,1,06200715,18,      13796,  28.2,  78.2,   9.8,  11.7,  20.0,  52.3, 131.3,  61.3,  16.0,  25.5,  12.6,  61.3,  33.0, 125.4,  12.6,   2.1,  27.1,   9.4
2026062009030512,1,06200725,18,      14726,  27.2,  79.6,   9.7,  11.8,  18.4,  53.5, 121.4,  64.0,  15.6,  25.3,  12.1,  62.9,  33.3, 122.7,  12.9,   2.1,  27.0,   9.5
2026062009030512,1,06200735,18,      16428,  28.7,  81.6,  10.4,  12.2,  19.0,  54.9, 130.1,  67.7,  14.0,  25.7,  13.1,  63.7,  35.0, 134.1,  14.3,   2.0,  27.2,  10.1
2026062009030512,1,06200746,18,      17045,  28.2,  82.6,  10.3,  11.6,  18.2,  54.9, 131.1,  66.8,  13.9,  24.7,  13.0,  64.6,  33.5, 137.7,  14.1,   2.0,  27.0,  10.2
2026062009030512,1,06200756,18,      17704,  25.5,  85.3,  10.4,  11.4,  18.4,  52.6,  68.4,  66.1,  13.9,  25.0,  13.1,  65.2,  34.2, 138.8,  13.8,   2.1,  25.1,  10.0
2026062009030512,1,06200806,18,      18562,  25.8,  86.3,  10.6,  11.5,  18.5,  35.0,  70.0,  62.1,  13.9,  24.9,  12.6,  67.4,  35.1, 138.7,  12.7,   2.2,  25.3,   9.9
2026062009030512,1,06200816,18,      19106,  26.3,  81.7,  10.6,  11.6,  18.0,  35.4,  71.0,  59.9,  13.8,  21.1,  12.7,  65.3,  35.1, 134.0,  12.4,   2.2,  25.3,   9.9
2026062009030512,1,06200826,18,      19888,  24.4,  82.0,  10.7,  11.6,  17.9,  34.1,  73.3,  58.2,  14.2,  21.1,  13.0,  66.2,  33.8, 137.1,  11.7,   2.3,  24.7,   9.8
2026062009030512,1,06200836,18,      20414,  23.6,  83.3,  10.4,  11.5,  17.9,  34.3,  74.2,  57.9,  14.0,  20.7,  12.9,  64.5,  33.5, 121.8,  11.9,   2.3,  24.8,   9.8
2026062009030512,1,06200846,18,      21190,  23.1,  71.5,  10.3,  11.3,  18.0,  31.5,  75.0,  54.3,  13.6,  21.0,  12.9,  65.7,  32.7, 120.2,  11.7,   2.4,  24.7,   9.8
2026062009030512,1,06200856,18,      22061,  23.5,  72.9,   9.7,  10.1,  17.9,  31.9,  76.4,  56.0,  13.7,  20.7,  13.2,  62.1,  32.6, 121.7,  11.9,   2.5,  24.7,   9.7
2026062009030512,1,06200906,18,      23359,  19.9,  68.9,  10.1,  10.5,  15.9,  32.7,  78.8,  52.0,  14.3,  21.3,  13.4,  63.5,  33.3, 122.9,  12.0,   2.5,  20.4,   9.5
2026062009030512,1,06200916,18,      24624,  19.6,  68.8,  10.3,  10.0,  15.6,  33.2,  80.4,  53.0,  14.5,  21.3,  13.5,  63.9,  33.7, 120.1,  12.3,   2.6,  19.7,   8.8
2026062009030512,1,06200926,18,      25588,  19.0,  71.0,  10.5,  10.0,  15.4,  33.2,  82.5,  53.4,  14.2,  21.1,  13.3,  60.9,  34.3, 121.8,  12.5,   2.7,  20.0,   8.3
2026062009030512,1,06200936,18,      27522,  18.6,  65.3,  10.0,  10.3,  15.3,  33.2,  83.4,  51.3,  14.3,  21.1,  13.2,  57.3,  32.2, 120.9,  12.5,   2.8,  19.5,   7.9
2026062009030512,1,06200947,18,      29488,  18.5,  64.4,   9.9,  10.0,  14.8,  33.0,  87.0,  49.8,  14.5,  21.0,  13.2,  57.9,  32.4, 115.0,  12.4,   2.9,  19.1,   7.6
2026062009030512,1,06200957,18,      30947,  18.5,  64.3,   9.6,   9.9,  14.6,  32.6,  90.0,  49.4,  14.7,  20.4,  13.2,  58.1,  33.2, 112.0,  12.2,   3.0,  19.0,   7.4
2026062009030512,1,06201006,18,      31803,  16.9,  64.7,   9.5,   9.9,  14.6,  32.4,  91.8,  50.2,  15.0,  20.6,  13.1,  58.6,  33.6, 114.0,  12.1,   3.0,  18.6,   7.3
2026062009030512,1,06201015,18,      32839,  17.2,  64.3,   8.9,   9.9,  14.8,  32.7,  93.4,  49.8,  14.5,  19.9,  13.2,  56.8,  33.8, 113.7,  12.2,   3.1,  18.6,   7.4
2026062009030512,1,06201024,18,      34622,  17.9,  66.9,   9.2,   9.6,  14.4,  29.9,  97.5,  51.2,  14.0,  17.9,  13.4,  57.7,  31.0, 119.3,  12.5,   3.2,  19.3,   7.5
2026062009030512,1,06201033,18,      35862,  18.1,  67.8,   9.2,   9.5,  14.5,  29.8,  97.5,  51.7,  14.0,  18.0,  13.6,  56.4,  30.4, 120.0,  12.5,   3.1,  19.5,   7.5
2026062009030512,1,06201041,18,      36563,  17.9,  68.3,   9.3,   9.5,  14.5,  30.2,  98.4,  44.4,  14.0,  17.9,  13.5,  56.4,  30.5, 121.3,  12.7,   3.2,  19.6,   7.3
2026062009030512,1,06201050,18,      37895,  18.1,  70.6,   8.6,   9.7,  14.4,  29.4,  82.8,  45.2,  14.0,  17.8,  13.3,  57.0,  31.2, 119.3,  13.0,   3.3,  20.1,   7.3
2026062009030512,1,06201058,18,      38604,  18.4,  69.2,   8.5,   9.7,  14.4,  29.0,  84.1,  44.5,  14.1,  17.7,  13.2,  57.0,  31.2, 120.6,  13.0,   3.3,  19.2,   7.3
2026062009030512,1,06201105,18,      39636,  18.5,  69.8,   8.5,   9.7,  14.3,  29.0,  85.0,  45.1,  14.3,  18.0,  12.4,  56.4,  30.7, 121.4,  12.9,   3.4,  17.8,   7.3
2026062009030512,1,06201113,18,      41319,  19.1,  71.8,   8.7,   7.5,  14.6,  30.1,  87.2,  46.8,  14.8,  18.6,  12.5,  57.2,  31.9, 125.6,  13.3,   3.5,  18.1,   7.5
2026062009030512,1,06201120,18,      41966,  19.3,  72.3,   8.1,   7.6,  14.8,  30.3,  88.1,  47.4,  14.9,  18.6,  12.6,  57.1,  32.3, 124.3,  13.3,   3.5,  18.2,   7.4
2026062009030512,1,06201128,18,      42681,  19.4,  72.0,   8.2,   7.6,  14.6,  30.7,  89.1,  46.7,  15.0,  18.6,  12.4,  57.2,  32.3, 115.7,  13.4,   3.5,  18.4,   7.5
2026062009030512,1,06201135,18,      43801,  19.4,  73.0,   8.1,   7.7,  14.6,  30.8,  91.0,  47.4,  15.2,  18.8,  12.3,  57.6,  32.6, 115.2,  13.6,   3.5,  18.4,   7.4
2026062009030512,1,06201142,18,      44725,  18.8,  72.5,   8.2,   7.7,  14.4,  31.4,  90.5,  48.0,  15.3,  18.7,  12.4,  57.1,  31.4, 116.1,  13.7,   3.5,  18.5,   7.4
2026062009030512,1,06201148,18,      45285,  18.5,  73.0,   8.1,   7.7,  14.2,  31.8,  89.4,  47.5,  15.2,  18.9,  12.3,  56.8,  31.8, 117.6,  13.6,   3.5,  18.5,   7.4
2026062009030512,1,06201155,18,      48204,  19.5,  76.9,   8.6,   5.3,  15.0,  33.6,  95.2,  50.1,  16.1,  20.0,  12.9,  58.7,  33.6, 124.8,  14.4,   3.7,  19.7,   7.9
2026062009030512,1,06201201,18,      49011,  19.5,  77.0,   8.6,   5.3,  15.2,  33.9,  94.2,  50.8,  16.1,  19.2,  13.0,  58.6,  33.7, 118.4,  14.4,   3.8,  19.7,   7.7
