ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026071202011001,1,07112141,12,       5606,  31.3,  65.9,  99.6,   4.9,  41.1,   1.7,  10.1, 106.7,  53.3,  17.7,  35.0,   5.1
2026071202011001,1,07112146,12,       6038,  33.7,  70.0, 105.0,   4.9,  41.2,   1.7,  10.3,  94.7,  57.5,  18.5,  36.0,   5.2
2026071202011001,1,07112152,12,       6961,  38.4,  76.2, 121.0,   5.5,  45.2,   1.6,   9.8, 107.0,  64.0,  17.8,  39.7,   5.6
2026071202011001,1,07112157,12,       7200,  39.4,  76.8, 122.5,   5.5,  46.0,   1.6,   9.4, 110.7,  66.2,  13.3,  40.2,   5.8
2026071202011001,1,07112202,12,       7355,  39.7,  78.4, 122.5,   5.4,  47.0,   1.6,   9.2, 101.4,  60.0,  13.2,  39.4,   5.9
2026071202011001,1,07112207,12,       7939,  42.6,  82.4, 122.1,   5.7,  50.4,   1.5,   9.8, 104.1,  64.1,  14.2,  42.0,   6.4
2026071202011001,1,07112213,12,       8295,  43.9,  79.0, 125.2,   5.3,  48.4,   1.6,   9.4, 105.3,  67.0,  12.0,  43.0,   6.6
2026071202011001,1,07112218,12,       8451,  43.9,  77.7, 125.2,   5.3,  47.6,   1.6,   9.5,  96.5,  64.3,  12.2,  39.3,   6.7
2026071202011001,1,07112223,12,       8690,  45.1,  78.1, 126.4,   5.2,  48.6,   1.6,   9.2,  97.9,  51.1,  12.5,  39.7,   6.9
2026071202011001,1,07112228,12,       8835,  45.0,  66.6, 126.2,   5.2,  49.0,   1.6,   9.2,  98.1,  46.8,  12.7,  39.7,   6.9
2026071202011001,1,07112234,12,       9539,  48.2,  67.5, 136.2,   5.6,  52.6,   1.5,   9.6, 105.9,  50.2,  13.6,  42.3,   7.3
2026071202011001,1,07112239,12,       9782,  45.7,  63.6, 128.2,   5.6,  51.8,   1.5,   9.5,  99.0,  48.9,  13.5,  42.9,   7.3
2026071202011001,1,07112244,12,      10015,  46.3,  64.0, 131.3,   5.1,  53.0,   1.5,   9.6, 101.4,  49.7,  13.8,  40.8,   7.5
2026071202011001,1,07112249,12,      10470,  48.1,  67.0, 137.3,   5.3,  54.7,   1.6,   6.7, 104.7,  51.7,  14.2,  42.3,   7.8
2026071202011001,1,07112255,12,      11734,  53.9,  75.0, 153.8,   5.8,  60.1,   1.5,   7.4, 111.7,  54.2,  13.0,  47.4,   8.7
2026071202011001,1,07112300,12,      11923,  53.5,  74.5, 153.8,   5.8,  59.9,   1.5,   7.3, 109.6,  54.1,  13.2,  47.6,   8.3
2026071202011001,1,07112305,12,      12056,  54.1,  73.6, 153.0,   5.7,  59.1,   1.5,   7.3, 108.3,  53.2,  13.2,  46.5,   8.3
2026071202011001,1,07112310,12,      12263,  53.6,  73.7, 153.2,   5.7,  59.8,   1.5,   7.3, 109.0,  53.6,  12.4,  46.7,   8.4
2026071202011001,1,07112316,12,      12449,  53.8,  74.3, 150.8,   5.7,  58.2,   1.5,   7.2, 110.6,  53.8,  12.1,  45.4,   8.5
2026071202011001,1,07112321,12,      12701,  53.1,  75.2, 153.9,   5.8,  58.7,   1.5,   7.3, 112.8,  54.3,  12.2,  44.1,   8.3
2026071202011001,1,07112326,12,      12855,  53.5,  75.6, 153.4,   5.8,  59.1,   1.5,   7.2, 107.1,  53.0,  12.3,  42.1,   8.3
2026071202011001,1,07112331,12,      13060,  53.8,  76.8, 155.9,   5.7,  59.7,   1.5,   7.3, 100.4,  51.2,  12.5,  42.6,   8.3
2026071202011001,1,07112337,12,      13365,  55.1,  76.9, 159.5,   5.7,  51.4,   1.6,   7.3, 101.8,  51.9,  12.5,  36.9,   8.0
2026071202011001,1,07112342,12,      14528,  59.2,  82.4, 170.9,   6.1,  55.3,   1.5,   7.9, 109.6,  54.8,  13.5,  40.2,   8.3
2026071202011001,1,07112347,12,      14728,  51.9,  81.8, 165.9,   6.1,  55.5,   1.5,   7.9, 106.1,  54.5,  13.5,  40.2,   8.2
2026071202011001,1,07112352,12,      14844,  52.0,  82.4, 162.6,   6.1,  55.7,   1.5,   7.9, 106.9,  53.4,  13.3,  39.9,   8.3
2026071202011001,1,07112358,12,      15345,  53.8,  84.6, 165.8,   6.0,  57.0,   1.5,   7.5, 110.5,  52.0,  11.2,  39.8,   8.5
2026071202011001,1,07112358,12,      15346,  53.8,  84.6, 165.9,   6.0,  57.1,   1.5,   7.5, 110.6,  52.0,  11.2,  39.8,   8.5
2026071202011001,1,07112359,12,      15372,  53.9,  84.8, 166.1,   6.0,  56.9,   1.5,   7.5, 110.7,  52.1,  11.2,  39.9,   8.5
2026071202011001,1,07120005,12,      15514,  54.1,  85.0, 167.7,   6.0,  56.9,   1.5,   7.6, 111.8,  50.2,  11.2,  39.5,   8.5
2026071202011001,1,07120010,12,      15731,  54.4,  85.6, 167.7,   5.9,  56.6,   1.5,   7.5, 112.3,  49.1,  11.1,  39.0,   8.6
2026071202011001,1,07120016,12,      16137,  55.8,  82.7, 169.8,   5.8,  57.3,   1.6,   6.9, 114.2,  49.0,  11.2,  37.3,   8.5
2026071202011001,1,07120021,12,      17107,  58.7,  87.1, 180.0,   5.8,  59.2,   1.6,   7.0, 121.1,  51.4,  11.3,  38.5,   6.5
2026071202011001,1,07120026,12,      17384,  59.6,  86.3, 180.6,   5.8,  59.6,   1.7,   6.8, 121.9,  50.2,  11.2,  38.6,   6.4
2026071202011001,1,07120031,12,      17467,  59.9,  85.2, 176.8,   5.8,  58.7,   1.7,   6.8, 122.5,  49.5,  11.1,  37.2,   6.4
2026071202011001,1,07120037,12,      17726,  60.8,  86.4, 177.2,   5.7,  59.5,   1.7,   6.8, 123.3,  48.7,  11.2,  37.5,   6.5
2026071202011001,1,07120042,12,      18033,  61.1,  83.8, 141.4,   5.4,  60.3,   1.7,   6.8, 125.4,  48.0,  11.4,  38.0,   6.6
2026071202011001,1,07120047,12,      18485,  62.6,  85.4, 144.9,   5.4,  61.6,   1.7,   6.9, 126.3,  46.6,  11.7,  38.4,   5.9
2026071202011001,1,07120052,12,      18613,  62.8,  85.5, 145.9,   5.4,  62.0,   1.7,   6.9, 119.1,  44.5,  11.7,  38.4,   5.9
2026071202011001,1,07120058,12,      19559,  66.0,  89.9, 153.4,   5.6,  64.9,   1.7,   7.0, 125.1,  46.5,  12.3,  37.9,   6.2
2026071202011001,1,07120103,12,      19869,  66.7,  91.3, 155.8,   5.5,  65.6,   1.7,   6.9, 127.1,  43.0,  12.3,  38.3,   6.3
2026071202011001,1,07120108,12,      20072,  67.1,  92.2, 157.4,   5.6,  66.3,   1.7,   6.9, 128.4,  42.2,  12.4,  37.6,   6.3
2026071202011001,1,07120113,12,      20523,  66.7,  93.8, 156.3,   5.5,  67.5,   1.6,   7.0, 129.2,  42.5,  12.7,  37.7,   6.4
2026071202011001,1,07120119,12,      20633,  66.8,  94.3, 157.2,   5.5,  67.9,   1.6,   7.1, 128.9,  40.2,  12.6,  36.6,   6.5
2026071202011001,1,07120124,12,      20899,  67.4,  94.9, 159.2,   5.4,  68.8,   1.7,   7.1, 129.6,  39.8,  12.8,  36.5,   6.5
2026071202011001,1,07120129,12,      21068,  66.0,  95.2, 160.5,   5.3,  69.0,   1.7,   7.0, 128.6,  39.9,  12.6,  36.7,   6.5
2026071202011001,1,07120134,12,      21226,  66.5,  90.3, 160.1,   5.3,  69.5,   1.7,   7.0, 128.6,  39.5,  12.6,  35.1,   6.5
2026071202011001,1,07120140,12,      21404,  66.8,  90.5, 160.0,   5.2,  67.9,   1.7,   7.1, 119.7,  39.8,  12.7,  35.3,   6.5
2026071202011001,1,07120145,12,      21468,  66.8,  89.4, 159.0,   5.2,  68.1,   1.7,   7.0, 118.4,  39.9,  12.6,  35.2,   6.5
2026071202011001,1,07120150,12,      21659,  67.4,  90.2, 148.0,   5.0,  68.7,   1.7,   7.1, 118.6,  40.2,  12.6,  35.5,   6.6
2026071202011001,1,07120155,12,      21843,  63.7,  90.0, 144.4,   5.0,  67.9,   1.7,   7.1, 118.8,  40.1,  12.6,  35.6,   6.6
2026071202011001,1,07120201,12,      22010,  63.1,  90.7, 145.5,   4.9,  67.9,   1.7,   7.1, 119.7,  40.4,  12.7,  35.7,   6.7
2026071202011001,1,07120206,12,      22164,  63.5,  90.4, 145.3,   4.9,  67.1,   1.7,   7.1, 119.8,  40.3,  12.7,  36.0,   6.7
2026071202011001,1,07120211,12,      22265,  63.1,  89.9, 146.0,   4.9,  66.4,   1.7,   7.0, 120.3,  40.4,  12.8,  36.2,   6.7
2026071202011001,1,07120216,12,      22401,  63.3,  88.7, 145.6,   4.8,  62.0,   1.7,   7.0, 121.0,  40.7,  12.8,  36.1,   6.8
2026071202011001,1,07120222,12,      22555,  63.7,  88.4, 140.9,   4.8,  62.2,   1.7,   7.0, 121.9,  39.8,  12.9,  36.3,   6.8
2026071202011001,1,07120227,12,      22702,  63.7,  88.1, 134.5,   4.8,  61.5,   1.7,   6.9, 112.1,  39.2,  12.9,  35.4,   6.8
2026071202011001,1,07120232,12,      22898,  64.2,  88.4, 133.7,   4.8,  61.8,   1.7,   7.0, 112.3,  37.6,  12.7,  35.7,   6.7
2026071202011001,1,07120237,12,      22938,  64.3,  88.2, 133.9,   4.8,  61.9,   1.7,   7.0, 112.5,  37.1,  12.7,  35.8,   6.7
2026071202011001,1,07120243,12,      23320,  65.4,  89.6, 136.1,   4.8,  62.8,   1.7,   7.0, 114.4,  37.6,  12.8,  36.2,   6.8
2026071202011001,1,07120248,12,      23550,  64.9,  90.1, 136.5,   4.9,  63.4,   1.7,   7.1, 114.8,  37.8,  12.0,  33.2,   6.8
2026071202011001,1,07120253,12,      23611,  65.1,  90.3, 136.8,   4.9,  63.5,   1.7,   7.1, 115.1,  37.5,  11.9,  33.3,   6.8
2026071202011001,1,07120258,12,      23790,  65.4,  90.6, 136.9,   4.8,  63.8,   1.7,   7.1, 115.3,  37.3,  11.9,  33.5,   6.8
2026071202011001,1,07120304,12,      23895,  65.0,  91.0, 136.5,   4.8,  63.7,   1.7,   7.2, 106.2,  37.5,  11.5,  33.5,   6.9
2026071202011001,1,07120309,12,      23926,  65.1,  90.2, 135.7,   4.8,  63.8,   1.7,   7.2, 105.7,  37.5,  11.5,  33.5,   6.9
2026071202011001,1,07120314,12,      24187,  65.5,  90.8, 136.2,   4.8,  64.0,   1.8,   7.0, 106.3,  37.6,  11.3,  33.7,   6.7
2026071202011001,1,07120319,12,      24281,  65.8,  91.1, 136.7,   4.8,  64.3,   1.8,   6.9, 106.7,  37.5,  11.4,  33.1,   6.8
2026071202011001,1,07120325,12,      24372,  66.0,  89.4, 137.3,   4.8,  62.0,   1.8,   6.9, 104.8,  36.9,  11.3,  33.0,   6.8
2026071202011001,1,07120330,12,      24529,  66.5,  89.1, 138.1,   4.8,  62.4,   1.8,   6.9, 105.5,  36.8,  11.4,  33.2,   6.8
2026071202011001,1,07120335,12,      24652,  66.8,  89.6, 136.9,   4.9,  62.8,   1.8,   6.9, 106.0,  36.9,  10.8,  33.3,   6.8
2026071202011001,1,07120340,12,      24751,  66.8,  89.5, 136.5,   4.8,  62.8,   1.8,   6.9, 106.4,  36.9,  10.9,  33.5,   6.8
2026071202011001,1,07120346,12,      24868,  67.2,  90.0, 137.2,   4.9,  63.1,   1.8,   6.9, 106.9,  37.1,  10.9,  33.6,   6.6
2026071202011001,1,07120351,12,      24940,  67.4,  90.2, 137.6,   4.9,  63.1,   1.8,   6.9, 106.6,  37.1,  11.0,  33.5,   6.6
2026071202011001,1,07120356,12,      24977,  67.5,  90.0, 136.8,   4.9,  63.2,   1.8,   6.9, 106.8,  37.2,  10.9,  33.5,   6.6
2026071202011001,1,07120401,12,      25034,  67.2,  89.8, 137.1,   4.9,  62.9,   1.8,   6.9, 105.9,  37.2,  11.0,  33.6,   6.6
2026071202011001,1,07120407,12,      25159,  67.3,  90.2, 137.8,   4.8,  61.3,   1.8,   6.9, 106.4,  37.2,  11.0,  33.7,   6.6
2026071202011001,1,07120412,12,      25220,  67.2,  90.0, 137.2,   4.7,  61.3,   1.8,   6.9, 106.7,  37.2,  10.9,  33.5,   6.7
2026071202011001,1,07120417,12,      25260,  67.3,  90.2, 136.5,   4.7,  61.4,   1.8,   6.9, 106.9,  37.3,  10.9,  33.5,   6.6
2026071202011001,1,07120422,12,      25889,  68.8,  92.4, 132.7,   4.8,  62.9,   1.8,   7.0, 106.2,  38.2,  10.0,  32.5,   6.7
2026071202011001,1,07120428,12,      25980,  68.8,  92.3, 133.2,   4.8,  62.9,   1.8,   7.0, 106.5,  37.9,  10.0,  32.4,   6.7
2026071202011001,1,07120433,12,      26090,  68.8,  91.9, 132.9,   4.8,  63.0,   1.8,   6.9, 105.9,  38.0,  10.0,  32.5,   6.7
2026071202011001,1,07120438,12,      26236,  69.2,  92.0, 133.6,   4.8,  62.2,   1.8,   6.9, 106.5,  38.0,  10.0,  32.5,   6.6
2026071202011001,1,07120443,12,      26382,  69.4,  92.1, 133.5,   4.7,  62.6,   1.8,   7.0, 103.9,  38.2,  10.0,  32.4,   6.7
2026071202011001,1,07120449,12,      26454,  69.3,  92.0, 133.9,   4.7,  60.2,   1.8,   6.9, 103.7,  37.9,  10.1,  32.5,   6.6
2026071202011001,1,07120454,12,      26505,  69.2,  91.7, 132.5,   4.7,  60.2,   1.8,   6.9, 102.9,  37.3,  10.1,  32.4,   6.7
2026071202011001,1,07120459,12,      26694,  69.5,  92.4, 132.6,   4.8,  60.4,   1.8,   7.0, 103.1,  37.2,   9.9,  32.1,   6.7
2026071202011001,1,07120504,12,      26830,  69.9,  92.9, 133.3,   4.8,  60.6,   1.8,   6.9, 103.6,  37.2,  10.0,  31.7,   6.7
2026071202011001,1,07120510,12,      26953,  69.7,  92.9, 133.1,   4.8,  60.3,   1.8,   6.9, 103.6,  36.9,  10.0,  31.6,   6.7
2026071202011001,1,07120515,12,      27119,  69.7,  93.5, 133.9,   4.8,  60.7,   1.8,   6.9, 104.3,  37.1,  10.0,  31.8,   6.8
2026071202011001,1,07120520,12,      27207,  69.9,  93.8, 133.5,   4.8,  60.7,   1.8,   6.9, 103.6,  37.2,  10.1,  31.8,   6.8
2026071202011001,1,07120525,12,      27380,  70.2,  94.0, 133.5,   4.8,  60.8,   1.8,   7.0, 104.3,  37.4,   9.8,  31.8,   6.8
2026071202011001,1,07120531,12,      27446,  69.2,  93.8, 133.0,   4.8,  60.9,   1.8,   6.9, 103.5,  37.5,   9.8,  31.3,   6.8
2026071202011001,1,07120536,12,      27706,  69.9,  94.7, 134.3,   4.8,  61.5,   1.8,   7.0, 103.0,  37.1,   9.9,  30.5,   6.8
2026071202011001,1,07120541,12,      28047,  70.3,  84.9, 135.9,   4.9,  62.1,   1.8,   7.0, 104.3,  37.5,   9.9,  30.6,   6.8
2026071202011001,1,07120546,12,      28276,  70.4,  84.7, 135.4,   4.8,  62.3,   1.8,   7.1, 104.7,  36.7,   9.8,  30.8,   6.9
2026071202011001,1,07120552,12,      28488,  70.5,  84.4, 134.0,   4.9,  62.4,   1.8,   7.1, 104.5,  35.8,   9.6,  29.9,   6.9
2026071202011001,1,07120557,12,      28773,  70.8,  84.0, 134.6,   4.9,  62.8,   1.8,   6.9, 105.5,  35.6,   9.6,  30.1,   6.9
2026071202011001,1,07120602,12,      29005,  71.1,  84.0, 135.6,   4.9,  63.3,   1.8,   6.9, 106.4,  35.3,   9.7,  30.1,   6.9
2026071202011001,1,07120607,12,      29220,  71.4,  83.4, 135.1,   4.9,  63.5,   1.8,   6.9, 106.7,  35.0,   9.6,  30.0,   6.9
2026071202011001,1,07120613,12,      29395,  71.6,  83.9, 135.9,   4.9,  63.3,   1.8,   7.0, 102.6,  34.9,   9.7,  29.9,   6.9
2026071202011001,1,07120618,12,      29787,  72.6,  84.5, 136.1,   4.9,  61.2,   1.8,   6.8, 104.0,  35.4,   9.5,  30.0,   6.8
2026071202011001,1,07120623,12,      29948,  73.0,  83.4, 136.9,   4.9,  61.5,   1.8,   6.8, 104.1,  34.4,   9.6,  30.0,   6.8
2026071202011001,1,07120628,12,      30270,  73.3,  82.6, 136.8,   4.9,  62.0,   1.8,   6.8, 103.9,  33.6,   9.6,  29.8,   6.8
2026071202011001,1,07120634,12,      30408,  73.4,  82.7, 135.1,   4.9,  61.7,   1.8,   6.8, 104.4,  33.0,   9.6,  29.9,   6.8
2026071202011001,1,07120639,12,      30803,  72.4,  81.8, 136.9,   4.9,  61.1,   1.8,   6.5, 105.7,  32.9,   9.7,  30.2,   6.9
2026071202011001,1,07120644,12,      31256,  73.5,  81.4, 136.6,   4.8,  61.7,   1.9,   6.5, 106.4,  32.8,   9.7,  30.2,   6.9
2026071202011001,1,07120649,12,      31678,  74.1,  80.7, 136.9,   4.8,  62.2,   1.9,   6.6, 106.9,  33.0,   9.4,  30.4,   7.0
2026071202011001,1,07120655,12,      31972,  57.8,  80.1, 130.4,   4.8,  62.5,   1.9,   6.6, 107.4,  32.9,   9.3,  30.2,   7.1
2026071202011001,1,07120700,12,      32314,  58.2,  80.0, 129.9,   4.8,  62.2,   1.9,   6.6, 107.7,  33.0,   9.4,  29.9,   7.1
2026071202011001,1,07120705,12,      32861,  58.4,  78.7, 130.1,   4.8,  62.8,   1.9,   6.5, 108.1,  33.1,   9.4,  30.0,   7.2
2026071202011001,1,07120710,12,      33576,  59.0,  75.2, 131.6,   4.9,  62.1,   1.9,   6.5, 108.3,  32.8,   9.4,  30.1,   7.2
2026071202011001,1,07120716,12,      34433,  57.8,  75.8, 133.7,   4.9,  63.0,   1.9,   6.6, 108.8,  32.8,   9.1,  30.6,   7.3
2026071202011001,1,07120721,12,      35143,  58.6,  76.1, 134.5,   4.8,  60.9,   1.8,   6.7, 109.8,  32.6,   9.2,  30.4,   7.4
2026071202011001,1,07120726,12,      36244,  59.9,  73.2, 135.4,   4.8,  61.1,   1.8,   6.6, 107.3,  32.1,   9.3,  30.1,   7.5
2026071202011001,1,07120731,12,      37001,  59.4,  72.3, 128.6,   4.9,  61.0,   1.8,   6.6, 107.6,  32.2,   9.0,  30.0,   7.6
2026071202011001,1,07120737,12,      38118,  60.1,  73.8, 129.2,   4.9,  62.2,   1.9,   6.6, 108.9,  29.1,   8.5,  30.3,   7.7
2026071202011001,1,07120742,12,      39107,  60.8,  71.5, 128.7,   4.9,  62.3,   1.9,   6.6, 110.9,  29.4,   8.4,  30.8,   7.7
2026071202011001,1,07120747,12,      40091,  61.6,  72.0, 129.3,   4.7,  62.8,   1.9,   6.6, 111.3,  29.2,   8.6,  30.8,   7.8
2026071202011001,1,07120752,12,      41708,  63.7,  71.9, 131.8,   4.8,  63.7,   1.9,   6.7, 113.1,  29.6,   8.8,  30.9,   7.7
2026071202011001,1,07120758,12,      42575,  63.6,  71.5, 132.0,   4.8,  64.2,   1.9,   6.7, 113.5,  29.7,   8.8,  30.7,   7.7
2026071202011001,1,07120803,12,      43820,  65.1,  71.6, 130.3,   4.7,  63.3,   1.9,   6.6, 116.0,  30.0,   9.0,  30.4,   7.7
2026071202011001,1,07120808,12,      44920,  66.3,  71.7, 123.9,   4.7,  64.0,   1.9,   6.6, 113.7,  30.4,   9.0,  29.2,   7.8
2026071202011001,1,07120813,12,      46307,  67.3,  72.0, 117.2,   4.7,  65.3,   1.9,   6.7, 113.6,  30.2,   9.2,  29.1,   7.2
2026071202011001,1,07120819,12,      47739,  68.6,  72.0, 117.1,   4.7,  65.9,   1.9,   6.7, 112.3,  30.9,   9.3,  29.6,   7.3
2026071202011001,1,07120824,12,      50584,  71.7,  72.6, 113.6,   4.9,  68.7,   1.8,   6.9, 117.6,  32.0,   9.5,  30.5,   7.6
2026071202011001,1,07120829,12,      52404,  69.4,  72.2, 112.6,   4.8,  67.7,   1.8,   6.6, 119.7,  32.7,   9.6,  30.7,   7.6
2026071202011001,1,07120834,12,      55201,  70.7,  73.3, 114.4,   4.9,  69.5,   1.8,   6.5, 122.6,  32.5,   9.9,  31.8,   7.6
2026071202011001,1,07120840,12,      58357,  65.9,  69.3, 116.4,   4.9,  67.4,   1.8,   6.8, 123.5,  33.2,  10.2,  31.0,   7.8
2026071202011001,1,07120845,12,      61618,  67.5,  65.2, 118.2,   4.8,  69.1,   1.8,   6.9, 120.8,  34.3,  10.3,  30.8,   7.8
2026071202011001,1,07120850,12,      63824,  67.7,  65.0, 120.9,   4.7,  70.8,   1.8,   6.9, 120.9,  34.7,  10.3,  28.4,   7.9
2026071202011001,1,07120855,12,      66392,  68.0,  63.5, 124.9,   4.7,  68.5,   1.8,   6.9, 122.3,  35.0,  10.6,  27.9,   7.9
2026071202011001,1,07120901,12,      69351,  66.9,  61.9, 125.2,   4.6,  69.2,   1.8,   7.0, 121.1,  34.5,  10.6,  28.4,   7.8
2026071202011001,1,07120906,12,      73398,  68.3,  61.0, 127.0,   4.7,  70.2,   1.8,   7.0, 114.2,  34.3,  10.7,  27.8,   7.7
2026071202011001,1,07120911,12,      79200,  66.7,  60.1, 125.7,   4.7,  73.3,   1.8,   6.8, 113.7,  34.9,  10.8,  27.7,   7.9
2026071202011001,1,07120916,12,      86258,  67.7,  61.2, 126.6,   4.6,  74.6,   1.8,   6.9, 111.4,  35.0,  10.8,  27.7,   8.0
2026071202011001,1,07120922,12,      96460,  71.9,  64.4, 134.6,   4.4,  80.1,   1.8,   6.3,  97.9,  36.7,  11.1,  27.8,   8.2
2026071202011001,1,07120927,12,     108483,  76.0,  65.4, 140.4,   4.6,  73.9,   1.8,   6.4,  99.2,  36.2,  10.3,  27.1,   8.0
2026071202011001,1,07120932,12,     128944,  79.7,  63.7, 142.0,   4.7,  77.5,   1.8,   6.3, 106.6,  35.6,  10.2,  25.7,   8.1
2026071202011001,1,07120937,12,     157091,  74.2,  58.2, 111.7,   4.7,  65.4,   1.9,   6.0,  98.8,  35.4,  10.0,  23.9,   8.6
2026071202011001,1,07120939,12,     169586,  77.9,  58.8, 114.6,   4.6,  67.2,   1.9,   5.9, 100.9,  35.7,  10.2,  23.0,   8.7
2026071202011001,1,07120944,12,     261127,  93.3,  69.8, 140.3,   4.4,  83.8,   1.9,   5.3, 121.7,  39.1,  10.6,  23.5,   9.2
2026071202011001,1,07120949,12,     506683,  96.4,  61.6, 206.5,   4.3,  68.4,   2.0,   5.2, 179.4,  47.6,  10.9,  13.6,   9.3
2026071202011001,3,07120950,12,     506688,  96.4,  61.6, 206.6,   4.3,  68.4,   2.0,   5.2, 179.4,  47.6,  10.9,  13.6,   9.3
2026071202011001,4,07120956,12,     506688,  96.4,  61.6, 206.6,   4.3,  68.4,   2.0,   5.2, 179.4,  47.6,  10.9,  13.6,   9.3
