ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘
2026062710020108,1,06270510,9,       4801,  12.5,   3.2,   4.0,  12.8,  13.6,  11.7,  23.1,   5.3,   6.4
2026062710020108,1,06270519,9,       4835,  12.3,   3.3,   4.0,  12.8,  13.7,  11.8,  23.1,   5.3,   6.4
2026062710020108,1,06270527,9,       4872,  12.4,   3.3,   4.0,  12.9,  13.8,  11.9,  23.3,   5.2,   6.4
2026062710020108,1,06270535,9,       5013,  12.7,   3.4,   4.1,  13.1,  14.1,   9.3,  24.0,   5.2,   6.5
2026062710020108,1,06270543,9,       5040,  12.6,   3.4,   4.1,  13.1,  14.0,   9.4,  24.1,   5.2,   6.5
2026062710020108,1,06270552,9,       5072,  12.4,   3.4,   4.1,  13.1,  13.9,   9.5,  24.2,   5.2,   6.4
2026062710020108,1,06270600,9,       5090,  12.4,   3.4,   4.1,  13.1,  13.9,   9.5,  24.3,   5.1,   6.5
2026062710020108,1,06270608,9,       5118,  12.3,   3.4,   4.1,  13.2,  13.9,   9.5,  24.5,   5.0,   6.5
2026062710020108,1,06270616,9,       5174,  12.3,   3.5,   4.1,  13.3,  14.1,   9.4,  24.7,   4.9,   6.6
2026062710020108,1,06270625,9,       5228,  12.3,   3.5,   4.1,  13.4,  14.1,   9.4,  25.0,   4.8,   6.6
2026062710020108,1,06270633,9,       5281,  12.3,   3.5,   4.2,  13.4,  13.9,   9.5,  25.1,   4.8,   6.4
2026062710020108,1,06270641,9,       5375,  12.3,   3.6,   4.2,  13.6,  13.6,   9.7,  25.4,   4.8,   6.0
2026062710020108,1,06270649,9,       5452,  12.4,   3.6,   4.1,  13.8,  13.7,   9.8,  25.8,   4.8,   5.9
2026062710020108,1,06270658,9,       5540,  12.3,   3.7,   4.0,  13.6,  13.8,   9.8,  25.9,   4.8,   6.0
2026062710020108,1,06270703,9,       5587,  12.4,   3.7,   4.0,  13.7,  13.5,   9.9,  25.9,   4.8,   6.0
2026062710020108,1,06270713,9,       5938,  12.0,   3.9,   4.0,  13.9,  13.9,  10.0,  25.4,   4.9,   5.4
2026062710020108,1,06270723,9,       6237,  12.1,   4.1,   4.0,  13.7,  14.0,   9.5,  25.9,   4.6,   5.6
2026062710020108,1,06270733,9,       6468,  11.6,   4.1,   4.0,  13.7,  14.2,   9.5,  25.6,   4.7,   5.6
2026062710020108,1,06270743,9,       6797,  11.2,   4.3,   3.8,  14.1,  14.3,   9.8,  25.6,   4.7,   5.6
2026062710020108,1,06270753,9,       7047,  10.4,   4.4,   3.8,  14.1,  14.2,   9.8,  25.0,   4.8,   5.6
2026062710020108,1,06270803,9,       7342,   9.6,   4.4,   3.8,  14.1,  14.4,   9.6,  25.9,   4.9,   5.7
2026062710020108,1,06270813,9,       7748,   9.6,   4.6,   3.7,  13.3,  14.2,   9.6,  26.8,   4.9,   5.5
2026062710020108,1,06270824,9,       7989,   9.6,   4.7,   3.8,  12.7,  13.9,   9.7,  27.4,   4.8,   5.6
2026062710020108,1,06270834,9,       8253,   9.7,   4.8,   3.8,  12.7,  14.1,   8.6,  27.7,   4.8,   5.6
2026062710020108,1,06270844,9,       8544,   9.5,   5.0,   3.9,  12.6,  14.0,   8.6,  27.8,   4.8,   5.5
2026062710020108,1,06270854,9,       8895,   9.3,   5.1,   3.9,  12.8,  14.2,   8.6,  28.0,   4.5,   5.6
2026062710020108,1,06270904,9,       9623,   7.0,   5.3,   4.0,  13.1,  14.9,   9.1,  29.9,   4.5,   5.8
2026062710020108,1,06270914,9,      10132,   6.2,   5.5,   4.1,  12.3,  15.4,   9.4,  31.0,   4.5,   6.0
2026062710020108,1,06270924,9,      10856,   6.2,   5.2,   4.0,  12.4,  16.2,   9.5,  32.4,   4.7,   6.0
2026062710020108,1,06270934,9,      11642,   6.2,   5.3,   3.9,  11.9,  16.4,   9.7,  33.1,   4.7,   6.1
2026062710020108,1,06270944,9,      12823,   6.1,   5.6,   3.5,  12.3,  16.8,  10.0,  33.3,   5.0,   6.1
2026062710020108,1,06270954,9,      13727,   6.3,   5.8,   3.6,  12.1,  16.7,  10.5,  34.5,   4.5,   6.0
2026062710020108,1,06271004,9,      14497,   6.3,   6.0,   3.4,  11.1,  16.8,  10.7,  35.4,   4.7,   6.2
2026062710020108,1,06271013,9,      15034,   6.2,   6.0,   3.5,  10.0,  16.8,  11.0,  36.1,   4.6,   6.4
2026062710020108,1,06271022,9,      15617,   6.2,   5.9,   3.6,   9.2,  16.7,  11.3,  36.7,   4.8,   6.3
2026062710020108,1,06271031,9,      15946,   6.3,   6.1,   3.5,   9.2,  16.7,  11.5,  37.3,   4.6,   6.4
2026062710020108,1,06271039,9,      16289,   6.3,   6.1,   3.5,   9.2,  16.2,  11.5,  37.4,   4.7,   6.3
2026062710020108,1,06271047,9,      16667,   6.3,   6.2,   3.5,   9.2,  16.4,  11.7,  38.0,   4.6,   6.3
2026062710020108,1,06271056,9,      18275,   6.6,   6.7,   3.7,   5.9,  17.7,  12.8,  41.1,   4.6,   6.9
2026062710020108,1,06271104,9,      18709,   6.6,   6.8,   3.7,   6.0,  17.3,  12.7,  41.3,   4.6,   6.9
2026062710020108,1,06271111,9,      19097,   6.5,   6.7,   3.7,   6.1,  17.6,  12.9,  41.9,   4.6,   6.8
2026062710020108,1,06271119,9,      22102,   6.7,   6.8,   3.9,   6.2,  14.9,  11.8,  26.4,   4.7,   6.9
2026062710020108,1,06271126,9,      22345,   6.5,   6.8,   3.9,   6.3,  14.8,  11.8,  26.6,   4.7,   6.9
2026062710020108,1,06271133,9,      22752,   6.4,   6.9,   3.9,   6.4,  15.0,  11.9,  27.0,   4.7,   7.0
2026062710020108,1,06271139,9,      22937,   6.5,   7.0,   3.9,   6.4,  15.1,  11.9,  27.1,   4.6,   7.0
2026062710020108,1,06271146,9,      23253,   6.5,   7.0,   3.9,   6.4,  14.9,  12.0,  27.3,   4.6,   6.9
2026062710020108,1,06271152,9,      23779,   6.1,   7.1,   3.9,   6.5,  15.2,  12.0,  27.5,   4.6,   7.1
2026062710020108,1,06271158,9,      24551,   6.1,   7.2,   3.7,   6.5,  15.4,  12.1,  28.0,   4.6,   7.2
2026062710020108,1,06271205,9,      24977,   6.1,   7.3,   3.7,   6.6,  15.5,  11.7,  28.3,   4.7,   7.2
2026062710020108,1,06271211,9,      25387,   6.1,   7.3,   3.7,   6.6,  15.6,  11.7,  27.8,   4.6,   7.2
2026062710020108,1,06271218,9,      25805,   6.1,   7.4,   3.6,   6.6,  15.7,  11.8,  28.1,   4.6,   7.3
2026062710020108,1,06271223,9,      26150,   6.1,   7.5,   3.6,   6.6,  15.8,  11.8,  28.2,   4.6,   7.3
2026062710020108,1,06271229,9,      26562,   6.1,   7.6,   3.6,   6.5,  15.9,  12.0,  28.4,   4.6,   7.4
2026062710020108,1,06271235,9,      26995,   6.1,   7.7,   3.6,   6.5,  15.8,  12.0,  28.4,   4.6,   7.4
2026062710020108,1,06271240,9,      27630,   5.9,   7.7,   3.6,   6.6,  16.0,  12.2,  28.9,   4.7,   7.4
2026062710020108,1,06271246,9,      28273,   5.8,   7.8,   3.5,   6.5,  16.2,  12.3,  29.2,   4.7,   7.5
2026062710020108,1,06271251,9,      28989,   5.7,   7.8,   3.5,   6.6,  16.3,  12.6,  29.6,   4.7,   7.5
2026062710020108,1,06271258,9,      29831,   5.5,   8.0,   3.5,   6.7,  16.5,  12.6,  30.2,   4.7,   7.6
2026062710020108,1,06271305,9,      32585,   5.7,   8.1,   3.6,   7.0,  17.7,  13.1,  32.5,   3.9,   8.0
2026062710020108,1,06271312,9,      33887,   5.8,   8.3,   3.6,   7.1,  18.0,  13.0,  33.2,   3.9,   8.0
2026062710020108,1,06271319,9,      36364,   5.4,   8.3,   3.6,   7.3,  19.0,  13.6,  34.5,   3.8,   8.4
2026062710020108,1,06271324,9,      39075,   5.2,   8.6,   3.5,   7.5,  20.0,  12.6,  36.6,   3.8,   8.4
2026062710020108,1,06271330,9,      42065,   5.3,   9.0,   3.4,   7.5,  20.3,  11.7,  38.6,   3.9,   8.5
2026062710020108,1,06271335,9,      52405,   5.7,   9.3,   2.9,   7.4,  22.8,  13.6,  43.4,   4.1,   9.3
2026062710020108,1,06271339,9,      66539,   5.9,  10.2,   2.6,   7.5,  25.7,  15.2,  47.0,   4.1,   9.9
2026062710020108,1,06271344,9,     136704,   4.2,  12.6,   2.6,   7.5,  34.2,  20.6,  69.9,   4.3,  10.3
2026062710020108,1,06271349,9,     467779,   4.6,  12.0,   2.7,   8.2,  48.5,  25.9, 103.4,   3.2,  10.0
2026062710020108,3,06271350,9,     467804,   4.6,  12.0,   2.7,   8.2,  48.5,  25.9, 103.4,   3.2,  10.0
2026062710020108,4,06271356,9,     467804,   4.6,  12.0,   2.7,   8.2,  48.5,  25.9, 103.4,   3.2,  10.0
