ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘
2026070503020412,1,07041941,15,         12,   3.2,   4.8,   9.6,   4.8,   9.6,   0.0,   9.6,   0.0,   0.0,   0.0,   9.6,   0.0,   9.6,   0.0,   0.0
2026070503020412,1,07041949,15,        610,   4.3,  54.2,   4.7,  21.2,  97.6, 122.0,  69.7,   4.4,  97.6,   4.6,  48.8, 162.6,   4.7,  81.3,  97.6
2026070503020412,1,07041957,15,        703,   4.8,  46.8,   5.3,  21.6,  25.5,  56.2,  56.2,   5.0,  40.1,   5.1,  43.2, 140.6,   4.9,  51.1,  21.6
2026070503020412,1,07042005,15,        867,   3.8,  23.9,   5.7,  23.1,  23.1,  57.8,  63.0,   5.6,  43.3,   6.0,  53.3,  69.3,   5.8,  33.0,  18.2
2026070503020412,1,07042014,15,       1018,   4.3,   6.2,   6.7,  25.4,  18.9,  67.8,  74.0,   6.4,  45.2,   6.9,  54.2,  81.4,   6.7,  37.0,  16.2
2026070503020412,1,07042022,15,       1177,   4.5,   6.3,   7.2,  16.8,  18.4,  52.3,  55.3,   6.8,  39.2,   7.6,  39.2,  58.8,   7.2,  32.4,  13.6
2026070503020412,1,07042030,15,       1293,   4.7,   6.7,   7.8,  10.3,  18.8,  49.2,  57.4,   7.0,  38.3,   8.2,  38.3,  57.4,   7.3,  32.3,  13.4
2026070503020412,1,07042038,15,       1434,   5.0,   6.7,   8.2,  10.1,  18.2,  47.8,  57.3,   7.4,  34.7,   7.8,  38.2,  47.8,   6.9,  32.7,  12.6
2026070503020412,1,07042047,15,       1538,   5.3,   6.7,   8.8,  10.0,  15.7,  51.2,  58.5,   6.2,  35.1,   8.2,  41.0,  51.2,   7.3,  35.1,  12.1
2026070503020412,1,07042055,15,       1737,   5.7,   6.9,   9.7,   5.9,  16.7,  51.4,  66.1,   6.8,  39.7,   9.1,  40.8,  47.9,   8.1,  38.6,  10.3
