ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘,13î‘,14î‘,15î‘,16î‘
2026071203020607,1,07111935,16,          4,   0.0,   3.2,   0.0,   0.0,   0.0,   3.2,   0.0,   0.0,   3.2,   0.0,   0.0,   0.0,   0.0,   3.2,   0.0,   0.0
2026071203020607,1,07111943,16,         57,  22.8,  15.2,  45.6,  45.6,   0.0,  11.4,  15.2,   0.0,   9.1,   9.1,  45.6,  45.6,   2.2,   6.5,  11.4,   0.0
2026071203020607,1,07111951,16,        135,  54.0,  21.6,  54.0,  54.0,  36.0,   7.7,  12.0, 108.0,  15.4,   7.2,  15.4,   5.4,   5.4,   6.0,  13.5,  54.0
2026071203020607,1,07111959,16,        207,  55.2,  20.7,  18.4,  11.8,  55.2,   6.6,  11.0,  33.1,  18.4,   9.2,  13.8,   7.2,   8.2,   5.5,  18.4,  41.4
2026071203020607,1,07112008,16,        608,  69.4,  44.2,  44.2,  28.6,  97.2,  11.5,  27.0,  81.0,  37.4,  16.2,   1.8,  11.0,  16.2,   7.1,  13.5,  97.2
2026071203020607,1,07112016,16,        699,  62.1,  50.8,  46.6,  26.6, 111.8,  10.1,  24.3,  93.2,  39.9,  13.9,   1.8,  12.1,  18.0,   6.5,  15.1,  62.1
2026071203020607,1,07112024,16,        764,  43.6,  43.6,  47.0,  22.6, 101.8,  10.5,  26.5, 101.8,  40.7,  14.5,   2.0,  12.2,  16.5,   5.7,  15.6,  50.9
2026071203020607,1,07112032,16,        829,  41.4,  44.2,  44.2,  21.3,  94.7,  10.6,  27.6,  82.9,  41.4,  14.7,   2.1,  12.5,  17.4,   5.0,  15.4,  41.4
2026071203020607,1,07112041,16,       1129,  47.5,  39.2,  53.1,  10.7, 112.9,  12.0,  34.7, 100.3,  45.1,   8.4,   2.8,   7.7,  22.0,   5.7,  20.5,  13.4
2026071203020607,1,07112049,16,       1241,  31.0,  35.4,  58.4,  11.5, 124.1,  12.2,  36.7,  99.2,  43.1,   9.1,   3.0,   8.2,  20.6,   4.7,  18.0,  14.6
2026071203020607,1,07112057,16,       1381,  24.0,  36.8,  58.1,  12.2,  61.3,  13.1,  35.6,  61.3,  40.9,   9.3,   3.3,   8.5,  22.5,   4.2,  20.0,  15.5
2026071203020607,1,07112105,16,       1535,  24.0,  39.6,  47.2,   8.5,  68.2,  14.2,  36.1,  55.8,  29.2,   9.4,   3.4,   9.2,  20.8,   4.4,  21.9,  16.8
2026071203020607,1,07112114,16,       1782,  24.5,  44.5,  47.5,   8.8,  71.2,  13.3,  40.7,  49.1,  22.6,   6.0,   3.9,   9.5,  21.9,   4.7,  24.5,  18.2
2026071203020607,1,07112122,16,       1840,  24.5,  44.6,  47.4,   8.8,  73.6,  12.4,  42.0,  47.4,  22.6,   6.1,   4.0,   9.8,  21.6,   4.6,  24.9,  18.4
2026071203020607,1,07112130,16,       2023,  24.8,  47.6,  37.6,   9.1,  73.5,  12.6,  39.4,  47.6,  13.9,   6.7,   4.2,   9.2,  22.4,   4.7,  23.1,  19.4
2026071203020607,1,07112138,16,       2278,  26.4,  52.0,  41.4,   7.8,  79.2,  13.9,  37.1,  21.4,  10.4,   7.1,   4.6,   9.2,  21.1,   5.2,  26.0,  21.4
2026071203020607,1,07112147,16,       2453,  28.4,  49.0,  44.6,   8.3,  85.3,  14.7,  39.2,  22.0,   7.5,   7.6,   4.6,   9.7,  22.5,   5.1,  25.4,  22.8
2026071203020607,1,07112155,16,       2558,  29.2,  49.9,  44.4,   8.1,  85.2,  15.2,  40.1,  22.4,   7.6,   7.8,   4.4,  10.0,  22.0,   5.1,  25.5,  22.9
2026071203020607,1,07112203,16,       2648,  29.8,  50.4,  42.3,   8.3,  88.2,  14.5,  38.5,  23.2,   7.3,   8.0,   4.5,   9.8,  22.2,   5.0,  26.4,  23.5
2026071203020607,1,07112211,16,       2715,  28.9,  49.3,  43.4,   8.5,  74.8,  14.7,  39.4,  23.3,   7.3,   7.9,   4.5,   9.5,  22.3,   5.1,  26.8,  21.7
2026071203020607,1,07112220,16,       2946,  29.4,  51.2,  44.4,   7.8,  73.6,  14.2,  42.8,  24.8,   5.8,   8.4,   4.9,  10.1,  23.1,   5.3,  28.7,  22.6
2026071203020607,1,07112228,16,       3147,  30.3,  54.7,  47.5,   7.9,  78.6,  13.6,  45.7,  26.5,   5.9,   6.4,   5.0,  10.8,  24.6,   5.6,  29.6,  22.0
2026071203020607,1,07112236,16,       3714,  31.9,  51.2,  49.5,   8.7,  92.8,  10.3,  45.7,  28.8,   6.5,   7.4,   4.9,   6.7,  29.1,   6.3,  31.6,  24.9
2026071203020607,1,07112244,16,       4008,  30.2,  54.3,  49.3,   6.9,  97.1,  11.0,  40.5,  29.9,   6.0,   7.6,   5.3,   7.2,  31.4,   6.4,  33.7,  26.2
2026071203020607,1,07112253,16,       4241,  31.7,  56.5,  50.6,   7.3, 102.8,  11.6,  36.0,  31.7,   6.1,   7.9,   5.4,   5.9,  32.0,   6.4,  34.2,  27.1
2026071203020607,1,07112301,16,       4347,  31.0,  56.0,  50.4,   7.4, 102.2,  11.7,  35.1,  31.3,   6.0,   7.9,   5.5,   5.9,  31.6,   6.4,  34.0,  26.9
2026071203020607,1,07112309,16,       4442,  31.1,  57.3,  48.0,   7.5, 104.5,  11.9,  35.1,  32.0,   6.1,   8.0,   5.5,   6.0,  32.3,   6.2,  34.8,  25.3
2026071203020607,1,07112317,16,       4547,  31.6,  58.6,  43.3,   7.5, 106.9,  12.1,  35.6,  32.7,   6.1,   8.1,   5.1,   6.2,  33.0,   6.2,  35.6,  25.9
2026071203020607,1,07112326,16,       4643,  31.7,  58.0,  42.6,   7.5, 103.1,  12.3,  36.0,  33.1,   6.1,   8.1,   5.0,   6.2,  33.1,   6.3,  36.4,  26.1
2026071203020607,1,07112334,16,       4706,  31.9,  58.8,  43.2,   7.5, 104.5,  12.2,  35.1,  33.6,   6.0,   8.0,   5.0,   6.3,  33.6,   6.3,  36.9,  26.3
