ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘,12î‘
2026070503020410,1,07041940,12,         29,  23.2,   7.7,   0.0,  23.2,   7.7,  23.2,   1.9,  23.2,  11.6,  11.6,   7.7,   0.0
2026070503020410,1,07041948,12,        634,   4.6,  36.2,  84.5,   4.2,   2.0, 101.4,  22.0,  63.4,  23.0,  18.7,  10.7, 101.4
2026070503020410,1,07041956,12,        811,   5.7,   8.8,  54.0,   5.4,   2.3,  81.1,  20.2,  43.2,  16.6,  10.1,  11.3,  92.6
2026070503020410,1,07042005,12,       1376,   9.0,  11.2,  47.8,   8.8,   3.1, 100.0,  18.9,  36.6,  18.3,   2.9,  10.0, 110.0
2026070503020410,1,07042013,12,       1447,   9.3,  11.3,  48.2,   9.2,   3.1,  77.1,  17.0,  28.2,  18.6,   3.0,   9.2,  96.4
2026070503020410,1,07042021,12,       1693,   9.6,  10.4,  45.1,   9.7,   3.0,  61.5,  17.3,  28.8,  14.8,   3.4,   8.4,  64.4
2026070503020410,1,07042029,12,       2439,  12.3,  14.4,  62.9,  13.5,   1.7,  81.3,  24.3,  39.8,  17.5,   4.8,  11.0,  88.6
2026070503020410,1,07042038,12,       2665,  12.9,  14.6,  64.6,  14.2,   1.8,  57.6,  19.0,  41.0,  12.9,   5.2,  11.1,  82.0
2026070503020410,1,07042046,12,       2862,  13.0,  13.8,  65.4,  15.0,   1.8,  60.2,  16.7,  42.4,  13.0,   5.5,  10.3,  88.0
2026070503020410,1,07042054,12,       3048,  12.1,  14.0,  62.5,  15.6,   1.8,  59.4,  15.5,  39.9,  12.5,   5.6,   9.9,  76.2
2026070503020410,1,07042102,12,       3142,  12.5,  14.2,  64.4,  14.8,   1.8,  61.3,  14.6,  41.2,  12.7,   5.5,   9.6,  78.5
2026070503020410,1,07042111,12,       4346,  16.7,  16.3,  80.8,  19.8,   1.7,  66.8,  11.4,  51.8,   9.5,   5.2,  12.3,  86.9
2026070503020410,1,07042119,12,       4775,  16.1,  17.5,  88.8,  20.8,   1.7,  64.7,  12.4,  56.1,  10.4,   5.4,  11.6,  93.1
2026070503020410,1,07042127,12,       5091,  15.7,  18.0,  94.7,  21.5,   1.6,  67.8,  12.6,  52.2,  11.0,   5.6,  10.8,  99.3
2026070503020410,1,07042135,12,       5206,  15.4,  17.2,  78.5,  21.8,   1.7,  58.6,  12.4,  48.9,  11.3,   5.7,  10.6,  90.5
2026070503020410,1,07042144,12,       5477,  15.0,  17.5,  79.6,  21.2,   1.7,  60.0,  12.8,  49.7,  11.4,   5.9,   8.2,  95.2
2026070503020410,1,07042152,12,       5625,  15.3,  16.2,  78.9,  20.1,   1.7,  60.0,  13.0,  49.4,  11.5,   6.1,   8.0,  93.7
2026070503020410,1,07042200,12,       5866,  14.7,  14.3,  79.5,  20.5,   1.8,  60.9,  13.3,  42.6,  11.8,   6.3,   7.3,  95.7
2026070503020410,1,07042208,12,       5941,  14.8,  14.4,  79.2,  20.7,   1.8,  60.9,  13.2,  43.2,  12.0,   6.3,   7.4,  96.9
2026070503020410,1,07042217,12,       6347,  15.4,  10.9,  76.9,  21.7,   1.8,  61.9,  13.9,  39.0,  12.5,   6.5,   7.0,  99.5
2026070503020410,1,07042225,12,       6536,  15.7,  11.1,  73.6,  22.2,   1.8,  55.6,  13.4,  36.3,  12.7,   6.5,   6.6,  98.6
2026070503020410,1,07042233,12,       6788,  15.6,  11.4,  71.4,  22.7,   1.8,  54.3,  13.7,  35.9,  13.0,   6.7,   6.3,  96.9
2026070503020410,1,07042241,12,       6905,  15.5,  11.1,  70.8,  22.4,   1.9,  53.6,  13.7,  34.3,  13.0,   6.7,   6.2,  95.2
2026070503020410,1,07042250,12,       7130,  15.4,  11.4,  72.2,  22.9,   1.8,  53.8,  13.7,  32.0,  13.2,   6.9,   6.2,  96.6
2026070503020410,1,07042258,12,       7204,  15.3,  11.1,  72.9,  22.9,   1.8,  53.8,  13.8,  32.0,  13.2,   7.0,   6.2,  96.0
2026070503020410,1,07042306,12,       7402,  15.1,  11.2,  64.3,  22.2,   1.9,  54.3,  13.5,  31.8,  13.4,   7.1,   6.0,  98.6
2026070503020410,1,07042314,12,       7649,  15.5,  11.3,  65.0,  22.3,   1.8,  55.1,  13.8,  32.3,  13.7,   7.3,   6.2, 100.3
2026070503020410,1,07042323,12,       7844,  15.1,  11.4,  66.0,  22.5,   1.8,  56.0,  13.1,  31.6,  14.0,   7.4,   6.3, 101.2
2026070503020410,1,07042331,12,       7968,  14.8,  10.8,  67.0,  22.3,   1.8,  56.4,  13.0,  29.6,  13.8,   7.4,   6.4, 101.1
2026070503020410,1,07042339,12,       8200,  14.9,  10.6,  67.6,  22.1,   1.8,  57.0,  12.7,  30.3,  13.9,   7.4,   6.4,  97.9
2026070503020410,1,07042347,12,       8300,  14.8,  10.6,  67.7,  22.2,   1.8,  56.7,  12.8,  30.5,  14.0,   7.5,   6.4,  97.6
2026070503020410,1,07042356,12,       8415,  14.8,  10.5,  66.0,  22.3,   1.8,  57.0,  12.8,  30.6,  14.1,   7.5,   6.3,  99.0
2026070503020410,1,07042359,12,       8501,  14.3,  10.6,  66.6,  20.9,   1.8,  57.6,  13.0,  27.9,  14.2,   7.6,   6.4,  98.5
2026070503020410,1,07050008,12,       8683,  14.5,  10.7,  64.3,  20.4,   1.8,  57.8,  13.1,  26.2,  14.5,   7.7,   6.4,  97.8
2026070503020410,1,07050016,12,       8839,  14.0,  10.8,  64.2,  19.3,   1.8,  58.4,  13.2,  26.4,  14.7,   7.6,   6.6,  98.2
2026070503020410,1,07050024,12,       8929,  14.0,  10.8,  64.9,  19.4,   1.8,  58.5,  13.1,  26.4,  14.5,   7.7,   6.6,  99.2
2026070503020410,1,07050032,12,       9252,  14.4,  11.1,  66.6,  19.5,   1.8,  60.1,  13.5,  25.2,  14.9,   7.9,   6.7, 102.8
2026070503020410,1,07050041,12,      10097,  15.3,  12.0,  71.4,  20.8,   1.6,  65.6,  13.8,  27.4,  16.2,   8.4,   7.2, 109.1
2026070503020410,1,07050049,12,      10198,  14.9,  12.0,  70.3,  20.9,   1.7,  65.2,  13.8,  27.5,  16.3,   8.3,   7.3, 105.9
2026070503020410,1,07050057,12,      10296,  14.3,  12.0,  69.8,  21.0,   1.7,  65.3,  13.9,  27.4,  16.4,   8.3,   7.3, 106.9
