ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026070502010810,1,07041940,11,         87,   2.2,   5.8,  69.6,   6.9,   0.0,   0.0,   4.3,   6.9,  69.6,  13.9,  69.6
2026070502010810,1,07041949,11,        645,   2.0,  34.4,  86.0,  28.6,   4.6,  39.6,  11.2,  11.7,  73.7,  39.6,   4.3
2026070502010810,1,07041957,11,        739,   2.1,  31.1,  73.9,  21.1,   4.9,  32.8,  12.3,  12.5,  53.7,  32.8,   4.1
2026070502010810,1,07042005,11,       2082,   4.9,  64.0,  87.6,  26.4,   1.4,  10.6,  26.0,  22.2,  72.4,  75.7,  10.6
2026070502010810,1,07042013,11,       2231,   4.7,  66.1,  84.9,  22.8,   1.5,  11.0,  22.5,  21.7,  33.0,  61.5,  10.8
2026070502010810,1,07042022,11,       2388,   4.4,  54.5,  59.7,  20.5,   1.6,  11.3,  20.3,  18.1,  31.8,  54.5,  11.0
2026070502010810,1,07042030,11,       2545,   4.3,  42.4,  56.5,  15.0,   1.7,  11.7,  19.3,  16.9,  31.8,  53.5,  11.4
2026070502010810,1,07042038,11,       2862,   3.5,  45.7,  54.5,  13.8,   1.9,  11.9,  20.0,  16.3,  34.6,  49.7,  10.7
2026070502010810,1,07042046,11,       3137,   3.5,  49.2,  53.3,  14.3,   2.1,  12.5,  19.1,  17.6,  37.4,  25.6,   7.9
2026070502010810,1,07042055,11,       3576,   2.7,  52.0,  57.2,  14.7,   2.3,  13.8,  17.5,  15.4,  39.1,  28.8,   8.6
2026070502010810,1,07042103,11,       3851,   2.6,  40.5,  60.4,  11.8,   2.5,  14.2,  18.4,  15.6,  36.6,  30.5,   9.3
2026070502010810,1,07042111,11,       4398,   2.3,  45.1,  61.7,  11.7,   2.8,  14.9,  18.7,  15.5,  39.5,  28.3,   9.4
2026070502010810,1,07042119,11,       4590,   2.3,  36.7,  53.2,  11.8,   2.9,  14.1,  18.6,  15.6,  39.4,  27.0,   9.0
2026070502010810,1,07042128,11,       5014,   2.4,  39.7,  54.2,  11.9,   3.2,  11.0,  18.0,  15.6,  41.7,  28.2,   7.6
2026070502010810,1,07042136,11,       5446,   2.2,  40.3,  49.5,  12.1,   3.4,  11.2,  19.1,  16.8,  42.7,  25.7,   8.0
2026070502010810,1,07042144,11,       5980,   2.0,  39.8,  40.2,  13.0,   3.8,  11.0,  18.8,  17.7,  45.1,  26.7,   8.5
2026070502010810,1,07042152,11,       6106,   2.0,  39.3,  40.7,  12.9,   3.7,  11.1,  18.9,  17.8,  45.2,  27.1,   8.5
2026070502010810,1,07042201,11,       6992,   1.8,  39.1,  42.6,  14.3,   4.3,  11.6,  20.3,  19.6,  49.0,  27.1,   9.6
2026070502010810,1,07042209,11,       7084,   1.8,  37.7,  42.6,  14.2,   4.3,  11.4,  20.0,  19.8,  49.7,  27.5,   9.6
2026070502010810,1,07042217,11,       7212,   1.8,  33.7,  39.7,  14.1,   4.3,  11.2,  19.8,  19.5,  49.3,  27.3,   9.5
2026070502010810,1,07042225,11,       7422,   1.8,  33.5,  40.1,  12.7,   4.3,  11.5,  19.6,  19.0,  50.3,  26.5,   9.6
2026070502010810,1,07042234,11,       7627,   1.8,  33.5,  38.3,  12.4,   4.4,  11.4,  19.9,  16.7,  50.8,  26.5,   9.5
2026070502010810,1,07042242,11,       7694,   1.8,  33.6,  37.9,  12.4,   4.4,  11.4,  19.9,  16.8,  50.8,  26.5,   9.6
2026070502010810,1,07042250,11,       7887,   1.8,  33.5,  36.0,  12.4,   4.5,  11.5,  19.1,  16.4,  50.4,  26.8,   9.5
2026070502010810,1,07042258,11,       8077,   1.9,  34.3,  36.7,  12.4,   4.6,  11.5,  18.4,  15.9,  51.6,  27.3,   8.4
2026070502010810,1,07042307,11,       8337,   1.9,  34.9,  36.4,  11.3,   4.7,  11.4,  18.3,  15.9,  50.1,  28.0,   8.5
2026070502010810,1,07042315,11,       8457,   1.9,  30.8,  36.9,  11.2,   4.8,  11.4,  18.2,  16.1,  48.6,  28.1,   8.6
2026070502010810,1,07042323,11,       9043,   1.8,  32.5,  38.0,  11.4,   5.1,  11.9,  18.3,  14.2,  50.9,  29.8,   9.2
2026070502010810,1,07042331,11,       9251,   1.8,  32.8,  38.1,  10.9,   5.2,  11.9,  18.1,  14.1,  45.1,  29.0,   9.1
2026070502010810,1,07042340,11,       9621,   1.9,  33.1,  38.8,  10.6,   5.3,  12.0,  14.8,  14.2,  42.5,  27.5,   8.9
2026070502010810,1,07042348,11,       9714,   1.9,  33.0,  39.0,  10.7,   5.3,  12.0,  14.7,  14.1,  42.2,  27.4,   8.9
2026070502010810,1,07042356,11,      10020,   1.9,  33.2,  37.1,  10.8,   5.3,  12.0,  14.8,  12.1,  42.1,  28.0,   8.6
2026070502010810,1,07050008,11,      10195,   1.9,  32.8,  37.5,  10.8,   5.4,  12.0,  14.5,  11.9,  42.0,  27.8,   8.5
2026070502010810,1,07050016,11,      10357,   1.9,  33.0,  37.4,  10.8,   5.4,  12.1,  14.2,  12.0,  41.8,  26.9,   8.5
2026070502010810,1,07050025,11,      10437,   1.9,  33.2,  35.8,  10.8,   5.5,  12.1,  13.9,  12.1,  41.9,  27.1,   8.3
2026070502010810,1,07050033,11,      10567,   1.9,  33.2,  34.5,  10.9,   5.5,  11.8,  13.8,  12.1,  41.8,  27.5,   8.4
2026070502010810,1,07050041,11,      10817,   1.9,  34.0,  34.0,  10.9,   5.6,  12.1,  13.4,  12.3,  42.8,  26.7,   8.3
2026070502010810,1,07050049,11,      10974,   1.9,  33.1,  33.7,  10.9,   5.7,  12.1,  13.4,  12.5,  40.4,  26.9,   8.0
2026070502010810,1,07050058,11,      11120,   1.9,  33.3,  29.5,  10.9,   5.8,  12.1,  13.5,  12.5,  40.4,  27.2,   8.1
2026070502010810,1,07050106,11,      11260,   2.0,  33.6,  29.5,  10.7,   5.8,  12.2,  13.2,  12.3,  40.7,  27.4,   8.0
2026070502010810,1,07050114,11,      11609,   2.0,  34.5,  30.4,  11.0,   6.0,  12.5,  13.5,   9.4,  42.0,  28.3,   8.2
2026070502010810,1,07050122,11,      11731,   2.0,  31.9,  30.5,  11.0,   6.0,  12.5,  13.0,   9.5,  42.0,  28.5,   8.1
2026070502010810,1,07050131,11,      11832,   2.0,  31.6,  30.5,  11.1,   6.0,  11.8,  13.0,   9.6,  42.2,  28.5,   8.1
2026070502010810,1,07050139,11,      11976,   2.0,  31.8,  30.9,  10.9,   6.1,  11.2,  12.5,   9.6,  42.5,  28.9,   8.2
2026070502010810,1,07050147,11,      12059,   2.0,  31.7,  31.0,  10.7,   6.1,  11.3,  12.5,   9.2,  42.8,  29.1,   8.3
2026070502010810,1,07050155,11,      12181,   2.0,  31.9,  31.2,  10.5,   6.2,  11.4,  12.5,   9.2,  42.9,  28.8,   8.2
2026070502010810,1,07050204,11,      12358,   2.1,  32.0,  31.4,  10.5,   6.2,  11.2,  12.5,   8.9,  42.7,  29.0,   8.2
