ÉåÅ[ÉXID,ãÊï™,åéì˙éûï™,ì™êî,íPèüï[êî, 1î‘, 2î‘, 3î‘, 4î‘, 5î‘, 6î‘, 7î‘, 8î‘, 9î‘,10î‘,11î‘
2026071110020511,1,07110328,11,      20668,  22.0,  25.3,  15.5,  18.5,   7.7,  43.6,  13.7,   3.8,  50.1,  29.7,   1.9
2026071110020511,1,07110336,11,      20796,  22.1,  25.5,  15.5,  18.6,   7.4,  43.8,  13.8,   3.9,  50.4,  29.9,   1.9
2026071110020511,1,07110345,11,      20869,  22.2,  25.5,  15.5,  18.7,   7.5,  44.0,  13.7,   3.8,  50.5,  30.0,   1.9
2026071110020511,1,07110353,11,      20975,  22.3,  24.7,  15.6,  18.5,   7.4,  44.2,  13.8,   3.8,  50.6,  30.1,   1.9
2026071110020511,1,07110401,11,      20993,  22.3,  24.7,  15.6,  18.5,   7.3,  44.3,  13.8,   3.8,  50.7,  30.0,   1.9
2026071110020511,1,07110409,11,      21104,  22.2,  24.8,  15.7,  18.4,   7.4,  43.4,  13.9,   3.8,  50.8,  30.1,   1.9
2026071110020511,1,07110418,11,      21189,  22.3,  24.9,  15.7,  18.5,   7.2,  43.5,  13.9,   3.8,  51.0,  30.2,   1.9
2026071110020511,1,07110426,11,      21249,  22.3,  24.9,  15.8,  18.5,   7.2,  43.6,  13.8,   3.8,  51.2,  30.0,   1.9
2026071110020511,1,07110434,11,      21326,  22.4,  25.0,  15.8,  18.1,   7.2,  43.7,  13.8,   3.8,  51.2,  30.1,   1.9
2026071110020511,1,07110442,11,      21462,  22.5,  25.1,  15.7,  17.7,   7.2,  43.9,  13.1,   3.9,  50.0,  30.2,   1.9
2026071110020511,1,07110451,11,      21519,  22.5,  25.2,  15.8,  17.7,   7.2,  44.0,  13.1,   3.9,  49.8,  30.3,   1.9
2026071110020511,1,07110459,11,      21704,  22.6,  25.3,  15.7,  17.5,   7.2,  43.8,  12.8,   3.9,  49.8,  30.4,   2.0
2026071110020511,1,07110507,11,      21889,  22.8,  25.6,  15.8,  17.6,   7.2,  43.8,  12.3,   3.9,  50.3,  30.7,   2.0
2026071110020511,1,07110515,11,      22166,  22.7,  25.4,  16.0,  17.8,   6.8,  43.3,  12.3,   3.9,  50.9,  31.0,   2.0
2026071110020511,1,07110524,11,      22244,  22.4,  25.4,  15.8,  17.8,   6.8,  43.4,  12.2,   3.9,  51.1,  31.1,   2.0
2026071110020511,1,07110532,11,      22576,  22.6,  24.8,  16.0,  17.9,   6.7,  43.8,  12.2,   3.9,  40.0,  31.3,   2.0
2026071110020511,1,07110540,11,      22798,  22.6,  24.8,  16.1,  17.8,   6.7,  44.0,  12.3,   4.0,  40.4,  31.4,   2.0
2026071110020511,1,07110548,11,      23228,  22.6,  24.9,  16.1,  18.0,   6.5,  44.7,  12.3,   3.9,  41.1,  31.9,   2.0
2026071110020511,1,07110557,11,      23438,  21.9,  25.0,  16.2,  18.0,   6.5,  44.8,  12.3,   3.8,  41.4,  32.0,   2.0
2026071110020511,1,07110605,11,      23847,  22.1,  25.2,  16.2,  17.7,   6.6,  42.3,  12.2,   3.8,  38.3,  32.0,   2.1
2026071110020511,1,07110613,11,      24261,  22.5,  25.6,  16.4,  17.8,   6.6,  43.0,  12.3,   3.7,  38.9,  31.9,   2.1
2026071110020511,1,07110622,11,      24491,  22.4,  25.3,  16.5,  17.9,   6.7,  42.4,  12.3,   3.7,  37.6,  31.8,   2.1
2026071110020511,1,07110630,11,      24957,  22.5,  25.4,  16.8,  17.4,   6.8,  42.6,  11.6,   3.6,  37.6,  31.5,   2.1
2026071110020511,1,07110638,11,      25190,  22.6,  25.2,  16.4,  17.5,   6.8,  41.6,  11.6,   3.6,  37.8,  31.4,   2.1
2026071110020511,1,07110646,11,      25449,  22.1,  25.3,  16.4,  17.2,   6.8,  41.9,  11.6,   3.6,  38.1,  31.4,   2.1
2026071110020511,1,07110655,11,      26382,  22.6,  25.0,  16.9,  17.4,   6.9,  41.7,   9.4,   3.6,  37.7,  31.6,   2.2
2026071110020511,1,07110703,11,      26604,  22.5,  25.0,  17.0,  17.5,   6.8,  41.5,   9.3,   3.6,  37.2,  31.8,   2.2
2026071110020511,1,07110712,11,      28001,  19.5,  25.0,  15.2,  16.4,   6.8,  36.9,   9.2,   3.7,  37.5,  30.2,   2.3
2026071110020511,1,07110722,11,      29429,  18.4,  23.8,  15.0,  15.6,   6.7,  37.3,   9.0,   3.7,  37.3,  30.1,   2.4
2026071110020511,1,07110731,11,      30621,  18.6,  24.2,  15.2,  14.7,   6.7,  37.4,   8.6,   3.7,  35.7,  28.9,   2.4
2026071110020511,1,07110740,11,      31591,  18.8,  23.8,  15.4,  13.8,   6.5,  38.0,   8.8,   3.7,  34.7,  26.0,   2.5
2026071110020511,1,07110749,11,      32616,  19.0,  23.4,  15.4,  13.1,   6.5,  38.2,   8.6,   3.7,  34.2,  25.7,   2.5
2026071110020511,1,07110758,11,      33602,  18.7,  23.4,  15.1,  12.9,   6.4,  37.3,   8.7,   3.7,  32.8,  25.7,   2.6
2026071110020511,1,07110807,11,      34617,  18.6,  23.7,  14.7,  12.7,   6.4,  37.7,   8.8,   3.8,  32.8,  22.8,   2.6
2026071110020511,1,07110817,11,      35892,  18.2,  23.6,  14.8,  12.4,   6.3,  36.7,   8.9,   3.7,  32.5,  23.1,   2.6
2026071110020511,1,07110826,11,      36825,  17.6,  22.8,  14.9,  12.6,   6.4,  36.5,   8.6,   3.8,  32.8,  23.3,   2.7
2026071110020511,1,07110835,11,      38088,  17.6,  22.9,  14.8,  12.3,   6.4,  35.4,   8.6,   3.8,  32.6,  23.2,   2.7
2026071110020511,1,07110844,11,      43229,  18.9,  25.1,  15.5,  12.5,   6.2,  38.7,   5.9,   3.8,  34.8,  25.0,   3.0
2026071110020511,1,07110853,11,      44947,  18.9,  25.4,  15.5,  12.4,   6.0,  38.8,   6.0,   3.7,  34.6,  25.2,   3.0
2026071110020511,1,07110902,11,      46050,  18.8,  25.2,  15.4,  12.3,   6.0,  38.5,   6.1,   3.7,  34.4,  25.3,   3.1
2026071110020511,1,07110912,11,      49148,  18.9,  26.5,  15.7,  12.3,   6.2,  39.9,   5.4,   3.8,  35.0,  25.4,   3.1
2026071110020511,1,07110921,11,      51278,  19.1,  25.9,  15.8,  11.7,   6.0,  40.4,   5.5,   3.8,  34.8,  24.6,   3.1
2026071110020511,1,07110930,11,      56519,  18.9,  23.2,  16.2,  12.0,   6.1,  41.2,   5.7,   3.9,  19.0,  22.3,   3.3
2026071110020511,1,07110939,11,      59145,  18.1,  23.2,  16.3,  11.7,   6.2,  40.7,   5.8,   3.9,  19.3,  22.4,   3.3
2026071110020511,1,07110948,11,      62198,  17.9,  23.3,  13.9,  11.9,   6.2,  40.4,   6.0,   4.0,  19.2,  22.5,   3.3
2026071110020511,1,07110953,11,      64820,  17.5,  22.6,  13.8,  11.9,   6.2,  40.5,   6.0,   4.0,  18.7,  22.5,   3.3
2026071110020511,1,07111002,11,      67112,  17.5,  22.2,  13.2,  11.4,   6.2,  40.1,   6.0,   4.0,  19.1,  22.7,   3.3
2026071110020511,1,07111010,11,      68457,  17.5,  22.2,  13.2,  11.2,   6.3,  40.1,   6.0,   4.0,  19.1,  22.8,   3.4
2026071110020511,1,07111018,11,      70697,  17.8,  21.7,  13.4,  11.2,   6.2,  40.7,   6.0,   4.0,  19.4,  22.2,   3.4
2026071110020511,1,07111027,11,      73925,  17.8,  22.2,  13.7,  11.4,   6.2,  41.7,   6.1,   3.8,  20.0,  22.9,   3.4
2026071110020511,1,07111035,11,      75097,  17.8,  22.3,  13.8,  11.4,   6.2,  41.9,   6.0,   3.8,  20.1,  22.7,   3.4
2026071110020511,1,07111042,11,      78805,  18.0,  16.8,  14.1,  11.7,   6.3,  43.1,   6.0,   3.7,  20.5,  23.2,   3.5
2026071110020511,1,07111050,11,      80764,  17.9,  16.9,  13.9,  11.7,   6.3,  43.7,   6.1,   3.8,  20.2,  23.2,   3.5
2026071110020511,1,07111057,11,      83050,  18.2,  17.1,  13.8,  11.7,   6.2,  44.3,   6.2,   3.7,  20.4,  23.4,   3.5
2026071110020511,1,07111105,11,      84650,  18.1,  17.0,  14.0,  11.7,   6.2,  43.6,   6.2,   3.7,  20.4,  23.6,   3.5
2026071110020511,1,07111112,11,      86382,  18.2,  17.2,  14.0,  11.6,   6.2,  43.4,   6.3,   3.6,  20.4,  23.7,   3.6
2026071110020511,1,07111118,11,      88386,  18.0,  16.8,  14.0,  11.6,   6.2,  43.2,   6.4,   3.6,  20.5,  23.9,   3.5
2026071110020511,1,07111125,11,      90947,  18.2,  17.2,  14.2,  11.8,   5.9,  43.8,   6.4,   3.7,  20.9,  24.4,   3.5
2026071110020511,1,07111131,11,      92423,  18.3,  17.3,  14.2,  11.7,   6.0,  43.4,   6.5,   3.7,  20.9,  24.5,   3.5
2026071110020511,1,07111137,11,      93979,  18.4,  17.4,  14.3,  11.7,   6.0,  43.2,   6.5,   3.7,  21.0,  24.1,   3.5
2026071110020511,1,07111143,11,      95328,  18.5,  17.5,  14.2,  11.6,   6.0,  42.8,   6.5,   3.7,  21.0,  24.2,   3.5
2026071110020511,1,07111149,11,      98320,  18.5,  17.9,  14.3,  11.4,   6.1,  42.8,   6.4,   3.6,  21.3,  24.7,   3.5
2026071110020511,1,07111155,11,     100254,  18.6,  18.0,  14.4,  11.5,   6.1,  42.7,   6.4,   3.5,  21.4,  24.1,   3.5
2026071110020511,1,07111200,11,     102047,  18.6,  18.0,  14.5,  11.5,   6.0,  41.5,   6.5,   3.6,  21.3,  24.1,   3.5
2026071110020511,1,07111206,11,     107684,  19.3,  18.4,  15.1,  11.9,   6.1,  37.2,   6.8,   3.7,  22.1,  24.9,   3.2
2026071110020511,1,07111212,11,     109617,  19.3,  18.7,  15.1,  11.9,   5.9,  37.7,   6.8,   3.7,  22.4,  25.1,   3.2
2026071110020511,1,07111218,11,     111381,  19.4,  18.8,  15.1,  12.0,   5.9,  37.9,   6.8,   3.7,  22.5,  25.3,   3.2
2026071110020511,1,07111223,11,     113541,  19.4,  18.9,  15.1,  12.0,   5.9,  37.1,   6.9,   3.7,  22.7,  25.0,   3.2
2026071110020511,1,07111228,11,     115925,  19.2,  18.6,  15.0,  12.0,   5.9,  37.7,   6.9,   3.7,  22.3,  24.4,   3.3
2026071110020511,1,07111233,11,     117949,  19.1,  18.6,  15.0,  12.0,   6.0,  37.8,   6.9,   3.7,  22.4,  24.5,   3.2
2026071110020511,1,07111238,11,     120392,  19.1,  18.8,  14.9,  11.9,   5.8,  38.0,   6.9,   3.7,  22.7,  24.8,   3.3
2026071110020511,1,07111243,11,     121461,  19.1,  18.9,  14.8,  11.9,   5.8,  38.2,   6.9,   3.6,  22.8,  24.9,   3.3
2026071110020511,1,07111248,11,     123360,  19.1,  18.9,  14.8,  12.0,   5.9,  38.3,   7.0,   3.7,  22.7,  24.8,   3.2
2026071110020511,1,07111255,11,     131631,  19.7,  19.8,  15.2,  12.5,   6.2,  39.9,   7.3,   3.8,  24.0,  26.0,   2.9
2026071110020511,1,07111301,11,     134244,  19.8,  20.0,  14.2,  12.5,   6.2,  40.1,   7.3,   3.8,  24.1,  26.0,   2.9
2026071110020511,1,07111308,11,     136299,  19.1,  20.0,  14.3,  12.4,   6.2,  40.1,   7.3,   3.8,  24.1,  26.0,   2.9
2026071110020511,1,07111314,11,     139320,  19.1,  20.2,  14.3,  12.4,   6.2,  40.5,   7.4,   3.7,  24.4,  26.3,   2.9
2026071110020511,1,07111320,11,     142868,  19.3,  20.3,  14.4,  12.2,   6.2,  40.6,   7.4,   3.7,  24.8,  26.3,   2.9
2026071110020511,1,07111325,11,     144279,  19.2,  20.4,  14.5,  12.1,   6.2,  40.9,   7.4,   3.7,  24.9,  26.4,   2.9
2026071110020511,1,07111330,11,     146757,  19.0,  20.1,  14.5,  12.2,   6.2,  40.4,   7.3,   3.7,  25.2,  26.4,   2.9
2026071110020511,1,07111335,11,     149602,  19.1,  20.3,  14.7,  12.1,   6.2,  40.5,   7.4,   3.7,  25.2,  26.7,   2.9
2026071110020511,1,07111340,11,     151536,  19.1,  20.3,  14.7,  12.1,   6.2,  40.5,   7.3,   3.7,  25.3,  26.6,   2.9
2026071110020511,1,07111345,11,     153720,  19.2,  20.2,  14.8,  12.1,   6.2,  40.7,   7.3,   3.7,  25.4,  26.7,   2.9
2026071110020511,1,07111350,11,     157407,  18.6,  20.5,  15.0,  12.2,   6.2,  41.2,   7.4,   3.7,  25.4,  27.0,   2.9
2026071110020511,1,07111355,11,     159442,  18.7,  20.0,  15.0,  12.1,   6.2,  41.3,   7.4,   3.7,  25.6,  26.6,   2.9
2026071110020511,1,07111400,11,     162157,  18.7,  20.1,  15.0,  12.1,   6.2,  41.8,   7.5,   3.7,  25.8,  26.7,   2.9
2026071110020511,1,07111405,11,     164558,  18.7,  20.0,  15.1,  11.9,   6.1,  41.5,   7.5,   3.7,  26.0,  26.8,   2.9
2026071110020511,1,07111410,11,     167401,  18.8,  20.1,  15.2,  11.9,   6.1,  41.8,   7.5,   3.7,  26.0,  27.0,   2.9
2026071110020511,1,07111415,11,     169919,  18.7,  20.0,  15.1,  11.8,   6.1,  41.1,   7.5,   3.7,  26.1,  26.9,   2.9
2026071110020511,1,07111420,11,     175036,  18.9,  20.3,  15.3,  11.8,   6.1,  41.4,   7.5,   3.7,  26.4,  27.2,   2.9
2026071110020511,1,07111425,11,     178821,  18.9,  20.5,  15.4,  11.9,   6.2,  41.6,   7.4,   3.7,  26.5,  26.6,   2.9
2026071110020511,1,07111430,11,     182954,  19.0,  20.8,  15.2,  11.9,   6.2,  41.8,   7.5,   3.7,  26.7,  26.9,   2.9
2026071110020511,1,07111435,11,     187597,  18.9,  21.1,  15.2,  11.9,   6.2,  42.2,   7.5,   3.7,  27.0,  26.6,   2.9
2026071110020511,1,07111440,11,     191226,  19.0,  21.3,  15.3,  11.9,   6.2,  42.5,   7.5,   3.7,  27.0,  26.8,   2.9
2026071110020511,1,07111446,11,     199131,  18.2,  21.7,  15.7,  12.0,   6.2,  43.5,   7.6,   3.7,  27.3,  27.2,   2.8
2026071110020511,1,07111451,11,     215629,  19.4,  23.0,  16.3,  12.6,   6.5,  45.3,   8.0,   3.1,  28.7,  28.6,   2.9
2026071110020511,1,07111457,11,     225266,  19.5,  23.0,  16.3,  12.4,   6.5,  45.8,   8.0,   3.2,  29.1,  29.0,   3.0
2026071110020511,1,07111502,11,     239918,  19.2,  23.1,  16.5,  12.3,   6.5,  45.3,   7.9,   3.2,  29.4,  29.6,   3.0
2026071110020511,1,07111508,11,     265627,  19.2,  23.5,  15.6,  11.9,   6.6,  44.9,   7.9,   3.2,  30.7,  30.0,   2.9
2026071110020511,1,07111513,11,     292728,  19.3,  23.7,  15.9,  11.6,   6.5,  43.7,   8.0,   3.1,  31.5,  30.0,   3.0
2026071110020511,1,07111518,11,     347088,  17.9,  25.1,  16.2,  11.7,   6.8,  44.4,   7.6,   3.2,  34.3,  31.6,   2.9
2026071110020511,1,07111519,11,     347963,  17.9,  25.1,  16.2,  11.7,   6.8,  44.0,   7.5,   3.2,  34.0,  31.7,   2.9
2026071110020511,1,07111524,11,     464131,  19.1,  27.9,  17.7,  11.8,   7.3,  50.8,   7.8,   3.1,  39.6,  35.1,   2.7
2026071110020511,1,07111529,11,    1264521,  16.5,  34.7,  19.9,  14.5,   5.7,  64.9,   8.8,   2.9,  73.1,  46.4,   2.7
2026071110020511,3,07111530,11,    1264942,  16.6,  34.7,  19.9,  14.6,   5.7,  65.0,   8.8,   2.9,  73.1,  46.5,   2.7
2026071110020511,4,07111535,11,    1264942,  16.6,  34.7,  19.9,  14.6,   5.7,  65.0,   8.8,   2.9,  73.1,  46.5,   2.7
